date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-28,5255,0,0,0,9518,0,0,0,,,,
2015-01-29,5255,93,0,93,9518,0,0,0,,,,
2015-01-30,5255,34,20,107,9518,0,0,0,,,,
2015-02-02,5255,17,10,114,9518,0,0,0,,,,
2015-02-03,5255,12,6,120,9518,0,0,0,,,,
2015-02-04,5255,15,3,132,9518,0,0,0,,,,
2015-02-05,5255,4,16,120,9518,0,0,0,,,,
2015-02-06,5255,3,6,117,9518,0,0,0,,,,
2015-02-09,5255,1,6,112,9518,0,0,0,,,,
2015-02-10,5255,17,5,124,9518,0,1,1,,,,
2015-02-11,5255,4,4,124,9518,0,0,1,,,,
2015-02-12,5255,3,1,126,9518,0,0,1,,,,
2015-02-13,5255,10,6,123,9518,0,0,1,,,,
2015-02-24,5255,2,2,123,9518,0,0,1,,,,
2015-02-25,5255,7,1,129,9518,0,0,1,,,,
2015-02-26,5255,0,2,127,9518,0,0,1,,,,
2015-03-02,5255,1,0,128,9518,0,0,1,,,,
2015-03-03,5255,2,1,129,9518,0,0,1,,,,
2015-03-04,5255,9,10,128,9518,0,0,1,,,,
2015-03-05,5255,7,8,127,9518,0,0,1,,,,
2015-03-06,5255,14,6,135,9518,0,0,1,,,,
2015-03-09,5255,16,1,150,9518,0,0,1,,,,
2015-03-10,5255,11,2,159,9518,0,0,1,,,,
2015-03-11,5255,0,0,159,9518,0,0,1,,,,
2015-03-12,5255,5,5,159,9518,0,0,1,,,,
2015-03-13,5255,21,5,175,9518,0,0,1,,,,
2015-03-16,5255,3,6,172,9518,0,0,1,,,,
2015-03-17,5255,5,8,169,9518,0,0,1,,,,
2015-03-18,5255,4,2,171,9518,0,0,1,,,,
2015-03-19,5255,11,10,172,9518,0,0,1,,,,
2015-03-20,5255,1,0,173,9518,0,0,1,,,,
2015-03-23,5255,1,1,173,9518,1,0,0,,,,
2015-03-24,5255,18,15,176,9518,0,0,0,,,,
2015-03-25,5255,1,4,173,9518,0,0,0,,,,
