date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,8213,874,901,17720,68753,19,138,702
2015-01-06,8213,943,682,17981,68753,62,10,644
2015-01-07,8213,568,640,17909,68753,18,10,545
2015-01-08,8213,748,575,18082,68753,11,17,551
2015-01-09,8213,329,551,17860,68753,8,1,544
2015-01-12,8213,1046,1658,17243,68753,51,35,528
2015-01-13,8213,519,759,17001,68753,9,30,549
2015-01-14,8213,344,632,16713,68753,12,3,540
2015-01-15,8213,269,378,16604,68753,8,4,536
2015-01-16,8213,323,376,16551,68753,25,3,514
2015-01-19,8213,208,250,16503,68753,5,7,516
2015-01-20,8213,467,241,16729,68753,4,8,520
2015-01-21,8213,281,438,16571,68753,0,4,524
2015-01-22,8213,790,898,16463,68753,9,57,572
2015-01-23,8213,686,510,16639,68753,14,1,559
2015-01-26,8213,335,433,16541,68753,2,3,559
2015-01-27,8213,409,357,16593,68753,4,0,555
2015-01-28,8213,220,266,16546,68753,2,0,553
2015-01-29,8213,334,247,16632,68753,35,13,529
2015-01-30,8213,98,255,16473,68753,16,14,527
2015-02-02,8213,157,150,16479,68753,9,6,524
2015-02-03,8213,204,709,15973,68753,3,14,535
2015-02-04,8213,358,305,16028,67810,12,10,533
2015-02-05,8213,140,151,16015,67810,5,1,529
2015-02-06,8213,174,340,15832,67810,5,2,526
2015-02-09,8213,215,360,15672,67810,2,6,530
2015-02-10,8213,516,545,15643,67810,4,5,531
2015-02-11,8213,599,600,15598,67810,18,2,514
2015-02-12,8213,300,405,15493,67810,0,20,534
2015-02-13,8213,228,469,15224,67810,9,11,535
2015-02-24,8213,1508,1150,15579,67810,1,41,575
2015-02-25,8213,1071,865,15779,67810,21,34,588
2015-02-26,8213,839,786,15774,67810,35,0,553
2015-03-02,8213,710,656,15825,67810,34,11,529
2015-03-03,8213,372,465,15730,67810,31,6,503
2015-03-04,8213,261,611,15374,67810,2,5,506
2015-03-05,8213,459,739,15094,67810,2,18,522
2015-03-06,8213,898,706,15286,67810,1,9,530
2015-03-09,8213,393,480,15199,67810,10,5,525
2015-03-10,8213,1019,906,15312,67810,16,2,511
2015-03-11,8213,634,912,15034,67810,6,7,512
2015-03-12,8213,378,506,14904,67810,3,3,512
2015-03-13,8213,374,425,14851,67810,2,1,511
2015-03-16,8213,429,501,14779,67810,7,1,505
2015-03-17,8213,502,552,14729,67810,7,28,526
2015-03-18,8213,240,265,14658,67810,1,0,525
2015-03-19,8213,1182,1006,14628,67810,59,8,474
2015-03-20,8213,456,384,14698,67810,20,2,455
2015-03-23,8213,381,758,14321,67810,15,3,443
