date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-03-31,6550,0,0,0,108785,0,0,0
2023-04-06,6550,320,0,320,108785,0,0,0
2023-04-07,6550,315,68,567,108785,0,0,0
2023-04-10,6550,655,68,1154,108785,0,0,0
2023-04-11,6550,315,54,1412,108785,0,0,0
2023-04-12,6550,235,138,1507,108785,0,4,4
2023-04-13,6550,1820,196,3131,108785,0,4,8
2023-04-14,6550,875,102,3904,108958,5,0,3
2023-04-17,6550,406,25,4285,108958,1,0,2
2023-04-18,6550,464,124,4625,108958,0,0,2
2023-04-19,6550,199,191,4633,108958,0,2,4
2023-04-20,6550,548,175,5006,108958,2,0,2
2023-04-21,6550,295,288,5013,108958,0,1,3
2023-04-24,6550,70,226,4857,108958,1,1338,1340
2023-04-25,6550,298,92,5063,108958,0,405,1745
2023-04-26,6550,105,51,5117,108958,0,1,1746
2023-04-27,6550,99,52,5164,108958,1,13,1758
2023-04-28,6550,162,72,5254,108958,0,2,1760
2023-05-02,6550,139,109,5284,108958,3,0,1757
2023-05-03,6550,107,219,5172,108958,0,7,1764
2023-05-04,6550,251,252,5171,108958,3,5,1766
2023-05-05,6550,279,728,4722,108958,10,40,1796
2023-05-08,6550,363,160,4925,108958,3,2,1795
2023-05-09,6550,252,147,5030,108958,50,146,1891
2023-05-10,6550,415,66,5379,108958,30,91,1952
2023-05-11,6550,201,90,5490,108958,15,95,2032
2023-05-12,6550,116,119,5487,108983,20,9,2021
2023-05-15,6550,107,42,5552,108983,22,13,2012
2023-05-16,6550,53,13,5592,108983,0,20,2032
2023-05-17,6550,176,502,5266,108983,0,0,2032
2023-05-18,6550,321,662,4925,108983,2,15,2045
2023-05-19,6550,276,791,4409,108983,13,23,2055
2023-05-22,6550,115,147,4376,108983,0,7,2062
2023-05-23,6550,78,75,4379,108983,0,9,2071
2023-05-24,6550,215,15,4578,108983,1,3,2073
2023-05-25,6550,201,65,4713,108983,1,8,2080
2023-05-26,6550,123,75,4761,108983,4,1,2077
2023-05-29,6550,345,143,4962,108983,6,18,2089
2023-05-30,6550,257,182,5037,108983,3,59,2145
2023-05-31,6550,260,379,4917,108983,58,340,2427
2023-06-01,6550,275,112,5080,108983,1,2,2428
2023-06-02,6550,110,116,5071,108983,106,1,2123
2023-06-05,6550,55,48,5078,108983,8,1,2116
2023-06-06,6550,168,38,5208,108983,1,30,2145
2023-06-07,6550,85,86,5207,108983,30,2,2117
2023-06-08,6550,140,39,5304,108983,2,150,2265
2023-06-09,6550,111,121,5294,108983,7,2,2260
2023-06-12,6550,106,222,5178,108983,10,0,2250
2023-06-13,6550,205,217,5166,108983,15,54,2289
2023-06-14,6550,235,142,5259,108983,1,4,2292
2023-06-15,6550,441,364,5331,108983,62,49,2213
2023-06-16,6550,297,362,5259,108983,9,63,2267
2023-06-19,6550,134,106,5287,108983,3,55,2319
2023-06-20,6550,108,36,5359,108983,85,2,2236
2023-06-21,6550,305,87,5576,108983,60,3,2179
2023-06-26,6550,83,47,5612,108983,17,11,2173
2023-06-27,6550,191,145,5658,108983,6,36,2203
2023-06-28,6550,123,41,5733,108983,2,8,2209
2023-06-29,6550,100,222,5610,108983,0,42,2251
2023-06-30,6550,267,36,5841,108983,6,59,2304
2023-07-03,6550,216,134,5922,108983,5,26,2325
2023-07-04,6550,372,211,6082,108983,4,20,2341
2023-07-05,6550,294,66,6308,108983,13,99,2427
2023-07-06,6550,775,583,6500,108983,20,175,2582
2023-07-07,6550,167,235,6423,108983,61,359,2880
2023-07-10,6550,295,387,6331,108983,2,412,3290
2023-07-11,6550,127,171,6287,108983,37,62,3315
2023-07-12,6550,271,133,6425,108983,14,117,3378
2023-07-13,6550,315,260,6480,108983,51,3,3330
2023-07-14,6550,921,830,6548,109002,47,60,3299
2023-07-17,6550,740,373,6888,109002,79,23,3243
2023-07-18,6550,297,634,6551,109002,19,14,2941
2023-07-19,6550,513,226,6838,109002,13,1,2816
2023-07-20,6550,222,352,6708,109002,2,5,2816
2023-07-21,6550,152,461,6399,109002,1,2,2817
2023-07-24,6550,142,206,6334,109002,391,1,2402
2023-07-25,6550,128,449,6013,109002,16,2,2388
2023-07-26,6550,218,495,5736,109002,14,1,2359
2023-07-27,6550,51,387,5400,109002,0,1,2360
2023-07-28,6550,73,164,5309,109002,7,305,2242
2023-07-31,6550,132,84,5357,109002,1,200,2348
2023-08-01,6550,487,257,5587,109002,2,14,2360
2023-08-02,6550,126,206,5507,109002,0,4,2364
2023-08-04,6550,59,46,5508,109002,0,2,2366
2023-08-07,6550,168,39,5637,109002,1,1,2366
2023-08-08,6550,228,207,5658,109002,16,20,2370
2023-08-09,6550,84,103,5633,109002,7,2,2365
2023-08-10,6550,54,66,5618,109002,16,0,2349
2023-08-11,6550,102,134,5582,109002,18,3,2334
2023-08-14,6550,88,110,5555,109089,7,1,2328
2023-08-15,6550,106,103,5558,109089,0,10,2338
2023-08-16,6550,94,51,5601,109089,4,0,2334
2023-08-17,6550,214,239,5575,109089,2,7,2339
2023-08-18,6550,205,134,5646,109089,1,6,2344
2023-08-21,6550,697,138,6205,109089,11,9,2342
2023-08-22,6550,102,159,6148,109089,2,0,2340
2023-08-23,6550,177,387,5933,109089,5,9,2344
2023-08-24,6550,58,224,5767,109089,6,7,2345
2023-08-25,6550,95,95,5767,109089,9,4,2340
2023-08-28,6550,82,58,5791,109089,3,3,2340
2023-08-29,6550,67,78,5778,109089,3,3,2340
2023-08-30,6550,58,129,5707,109089,2,3,2341
2023-08-31,6550,179,80,5806,109089,0,0,2341
2023-09-01,6550,116,85,5837,109089,1,5,2345
2023-09-04,6550,98,123,5812,109089,0,7,2352
2023-09-05,6550,163,101,5874,109089,9,2,2345
2023-09-06,6550,53,36,5891,109089,1,1,2345
2023-09-07,6550,97,82,5906,109089,1,2,2346
2023-09-08,6550,112,62,5949,109089,2,2,2346
2023-09-11,6550,56,66,5939,109089,19,1,2328
2023-09-12,6550,28,28,5934,109089,2,0,2326
2023-09-13,6550,49,99,5884,109089,7,0,2319
2023-09-14,6550,57,92,5842,109090,18,0,2301
2023-09-15,6550,143,352,5630,109090,1,6,2306
2023-09-18,6550,212,101,5739,109090,1,8,2313
2023-09-19,6550,166,56,5849,109090,7,1,2307
2023-09-20,6550,22,47,5823,109090,0,0,2307
2023-09-21,6550,57,34,5846,109090,7,1,2301
2023-09-22,6550,54,16,5873,109090,0,0,2301
2023-09-25,6550,74,93,5853,109090,2,0,2299
2023-09-26,6550,147,45,5944,109090,4,1,2296
2023-09-27,6550,35,57,5920,109090,0,10,2306
2023-09-28,6550,76,209,5783,109090,15,0,1451
2023-10-02,6550,45,37,5765,109090,8,0,830
2023-10-03,6550,139,9,5794,109090,5,2,34
2023-10-04,6550,180,36,5935,109090,1,12,45
2023-10-05,6550,76,28,5983,109090,0,0,45
2023-10-06,6550,45,82,5944,109090,0,1,46
2023-10-11,6550,112,85,5964,109090,3,0,43
2023-10-12,6550,130,74,6020,109090,4,0,39
2023-10-13,6550,107,42,6085,109099,1,0,38
2023-10-16,6550,151,145,6091,109099,6,0,31
2023-10-17,6550,43,72,6057,109099,10,0,21
2023-10-18,6550,135,156,6033,109099,0,0,21
2023-10-19,6550,44,130,5947,109099,0,2,23
2023-10-20,6550,35,41,5939,109099,1,0,22
2023-10-23,6550,92,43,5986,109099,2,4,24
2023-10-24,6550,37,178,5845,109099,0,1,25
2023-10-25,6550,181,142,5882,109099,1,10,34
2023-10-26,6550,159,44,5997,109099,11,4,27
2023-10-27,6550,330,292,6035,109099,1,7,33
2023-10-30,6550,155,121,6069,109099,1,3,35
2023-10-31,6550,115,193,5986,109099,4,1,32
2023-11-01,6550,70,26,6030,109099,1,0,31
2023-11-02,6550,111,79,6062,109099,6,1,26
2023-11-03,6550,76,44,6094,109099,0,14,40
2023-11-06,6550,64,66,6090,109099,2,3,41
2023-11-07,6550,100,51,6139,109099,0,3,44
2023-11-08,6550,123,47,6214,109099,13,0,31
2023-11-09,6550,82,43,6253,109099,1,0,30
2023-11-10,6550,203,88,6359,109099,3,2,29
2023-11-13,6550,275,117,6515,109099,6,2,25
2023-11-14,6550,236,106,6641,109170,1,4,28
2023-11-15,6550,157,122,6672,109170,0,7,35
2023-11-16,6550,173,70,6774,109170,1,5,39
2023-11-17,6550,301,213,6862,109170,2,2,39
2023-11-20,6550,46,303,6605,109170,1,1,39
2023-11-21,6550,144,312,6436,109170,0,1,40
2023-11-22,6550,81,79,6436,109170,3,0,37
2023-11-23,6550,41,70,6407,109170,0,0,37
2023-11-24,6550,59,132,6319,109170,0,1,38
2023-11-27,6550,62,190,6190,109170,0,0,38
2023-11-28,6550,96,50,6234,109170,0,0,38
2023-11-29,6550,116,32,6317,109170,1,5,42
2023-11-30,6550,108,85,6338,109170,1,6,47
2023-12-01,6550,133,157,6312,109170,10,0,37
2023-12-04,6550,43,92,6262,109170,0,5,42
2023-12-05,6550,97,55,6271,109170,0,0,42
2023-12-06,6550,107,44,6334,109170,20,0,22
2023-12-07,6550,24,47,6311,109170,0,0,22
2023-12-08,6550,26,32,6305,109170,0,0,22
2023-12-11,6550,156,14,6447,109170,0,0,22
2023-12-12,6550,58,68,6437,109170,2,0,20
2023-12-13,6550,55,24,6466,109170,0,0,20
2023-12-14,6550,44,22,6483,109173,0,0,20
2023-12-15,6550,33,59,6457,109173,1,0,19
2023-12-18,6550,36,31,6460,109173,0,0,19
2023-12-19,6550,90,46,6504,109173,0,0,19
2023-12-20,6550,35,23,6514,109173,0,0,19
2023-12-21,6550,156,49,6621,109173,0,4,23
2023-12-22,6550,1083,591,7087,109173,0,53,76
2023-12-25,6550,1052,1203,6936,109173,32,38,82
2023-12-26,6550,241,310,6865,109173,31,19,70
2023-12-27,6550,276,195,6943,109173,5,1,66
2023-12-28,6550,248,237,6947,109173,14,34,86
2023-12-29,6550,227,156,7016,109173,10,2,78
2024-01-02,6550,187,223,6980,109173,35,4,47
2024-01-03,6550,257,186,7051,109173,11,2,38
2024-01-04,6550,190,119,7117,109173,0,6,44
2024-01-05,6550,191,125,7183,109173,3,8,49
2024-01-08,6550,107,91,7199,109173,13,0,36
2024-01-09,6550,216,85,7326,109173,5,1,32
2024-01-10,6550,176,140,7360,109173,0,5,37
2024-01-11,6550,48,62,7346,109173,1,0,36
2024-01-12,6550,116,52,7410,109173,0,1,37
2024-01-15,6550,43,87,7366,109173,0,2,39
2024-01-16,6550,178,60,7484,109173,8,0,31
2024-01-17,6550,116,78,7522,109173,0,9,40
2024-01-18,6550,456,187,7789,109173,0,10,50
2024-01-19,6550,388,105,8069,109173,3,10,57
2024-01-22,6550,165,451,7783,109173,23,0,34
2024-01-23,6550,227,82,7928,109173,0,1,35
2024-01-24,6550,287,263,7952,109173,0,11,46
2024-01-25,6550,102,54,8000,109173,5,1,42
2024-01-26,6550,46,55,7987,109173,15,2,29
2024-01-29,6550,225,18,8181,109173,0,1,30
2024-01-30,6550,78,31,8228,109173,0,0,30
2024-01-31,6550,76,103,8201,109173,0,3,33
2024-02-01,6550,118,74,8233,109173,7,2,28
2024-02-02,6550,67,65,8233,109173,0,0,28
2024-02-05,6550,137,110,8254,109198,3,0,25
2024-02-15,6550,65,61,8248,109198,0,3,28
2024-02-16,6550,218,302,8164,109198,10,2,20
2024-02-19,6550,62,91,8080,109198,1,0,19
2024-02-20,6550,46,52,8073,109198,11,0,8
2024-02-21,6550,108,84,8095,109198,3,0,5
2024-02-22,6550,179,34,8240,109198,4,1,2
2024-02-23,6550,90,48,8282,109198,1,0,1
2024-02-26,6550,99,111,8270,109198,0,0,0
2024-02-27,6550,61,91,8240,109198,0,0,0
2024-02-29,6550,110,46,8304,109198,0,0,0
2024-03-01,6550,86,40,8350,109198,0,0,0
2024-03-04,6550,286,59,8577,109198,0,0,0
2024-03-05,6550,240,161,8654,109198,0,0,0
2024-03-06,6550,179,182,8651,109198,0,0,0
2024-03-07,6550,374,238,8787,109198,0,9,9
2024-03-08,6550,735,655,8864,109198,1,38,46
2024-03-11,6550,254,140,8977,109198,19,13,40
2024-03-12,6550,178,122,9033,109198,4,3,39
2024-03-13,6550,110,166,8975,109198,3,4,40
2024-03-14,6550,56,65,8963,109314,3,2,39
2024-03-15,6550,170,196,8937,109314,1,7,45
2024-03-18,6550,37,132,8825,109314,1,14,58
2024-03-19,6550,45,15,8852,109314,2,0,56
2024-03-20,6550,252,248,8849,109314,17,30,69
2024-03-21,6550,46,72,8823,109314,5,6,70
2024-03-22,6550,98,79,8841,109314,17,10,63
2024-03-25,6550,157,183,8815,109314,9,25,79
2024-03-26,6550,149,385,8573,109314,5,5,79
2024-03-27,6550,160,86,8647,109314,5,9,83
2024-03-28,6550,289,305,8630,109314,14,18,87
2024-03-29,6550,319,415,8532,109314,6,10,91
2024-04-01,6550,713,691,8554,109314,5,14,100
2024-04-02,6550,422,590,8383,109314,15,19,104
2024-04-03,6550,208,181,8409,109314,1,12,115
2024-04-08,6550,285,283,8411,109314,9,47,153
2024-04-09,6550,112,170,8335,109314,7,0,146
2024-04-10,6550,108,89,8354,0,1,6,151
2024-04-11,6550,0,213,8141,0,40,0,111
2024-04-12,6550,0,116,8024,0,19,0,92
2024-04-15,6550,0,68,7944,0,9,0,83
2024-04-16,6550,0,309,7635,0,9,0,74
2024-04-17,6550,0,88,7547,0,3,0,71
2024-04-18,6550,0,13,7532,0,6,0,65
2024-04-19,6550,0,74,7458,0,12,0,53
2024-04-22,6550,0,13,7395,0,0,0,53
2024-04-23,6550,0,15,7380,0,0,0,53
2024-04-24,6550,0,19,7361,0,1,0,52
2024-04-25,6550,0,25,7336,0,0,0,52
2024-04-26,6550,0,10,7326,0,0,0,52
2024-04-29,6550,0,24,7302,0,0,0,52
2024-04-30,6550,0,11,7291,0,0,0,52
2024-05-02,6550,0,13,7278,0,0,0,52
2024-05-03,6550,0,13,7265,0,1,0,51
2024-05-06,6550,0,7,7258,0,0,0,51
2024-05-07,6550,0,13,7245,0,0,0,51
2024-05-08,6550,0,24,7215,0,0,0,51
2024-05-09,6550,0,12,7203,0,0,0,51
2024-05-10,6550,0,3,7199,0,1,0,50
2024-05-13,6550,0,15,7184,0,0,0,50
2024-05-14,6550,0,9,7175,0,0,0,50
2024-05-15,6550,0,12,7163,0,0,0,50
2024-05-16,6550,0,11,7152,0,1,0,49
2024-05-17,6550,0,9,7142,0,0,0,49
2024-05-20,6550,0,19,7120,0,0,0,49
2024-05-21,6550,0,17,7103,0,0,0,49
2024-05-22,6550,0,16,7087,0,0,0,49
2024-05-23,6550,0,27,7060,0,0,0,49
2024-05-24,6550,0,8,7050,0,0,0,49
2024-05-27,6550,0,8,7041,0,0,0,49
2024-05-28,6550,0,11,7030,0,0,0,49
2024-05-29,6550,0,70,6950,0,0,0,49
2024-05-30,6550,0,20,6930,0,0,0,49
2024-05-31,6550,0,25,6905,0,0,0,49
2024-06-03,6550,0,9,6894,0,0,0,49
2024-06-04,6550,0,5,6889,0,0,0,49
2024-06-05,6550,0,2,6887,0,0,0,49
2024-06-06,6550,0,124,6763,0,0,0,49
2024-06-07,6550,0,1,6760,0,0,0,49
2024-06-11,6550,0,13,6747,0,0,0,49
2024-06-12,6550,0,2,6745,0,0,0,49
2024-06-13,6550,0,0,6745,0,0,0,49
2024-06-14,6550,0,5,6732,0,0,0,49
2024-06-17,6550,0,18,6714,0,0,0,49
2024-06-18,6550,0,11,6702,0,0,0,49
2024-06-19,6550,0,8,6677,0,0,0,49
2024-06-20,6550,0,36,6641,0,0,0,49
2024-06-21,6550,0,41,6600,0,0,0,49
2024-06-24,6550,0,5,6594,0,0,0,49
2024-06-25,6550,0,0,6573,0,0,0,49
