date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2022-03-15,2753,0,0,0,16511,0,0,0,,,,
2022-03-16,2753,4,0,4,16511,0,0,0,,,,
2022-03-17,2753,167,0,171,16511,0,0,0,,,,
2022-03-18,2753,48,0,219,16511,0,0,0,,,,
2022-03-21,2753,67,1,285,16511,0,0,0,,,,
2022-03-22,2753,34,0,319,16511,0,0,0,,,,
2022-03-23,2753,34,1,352,16511,0,0,0,,,,
2022-03-24,2753,15,1,366,16511,0,0,0,,,,
2022-03-25,2753,30,4,392,16511,0,0,0,,,,
2022-03-28,2753,308,27,673,16511,0,1,1,,,,
2022-03-29,2753,130,47,756,16511,1,0,0,,,,
2022-03-30,2753,104,8,852,16511,0,0,0,,,,
2022-03-31,2753,88,53,887,16511,0,0,0,,,,
2022-04-01,2753,57,10,934,16511,0,0,0,,,,
2022-04-06,2753,454,111,1277,16511,0,0,0,,,,
2022-04-07,2753,100,84,1293,16511,0,0,0,,,,
2022-04-08,2753,105,23,1375,16511,0,0,0,,,,
2022-04-11,2753,119,66,1428,16511,0,0,0,,,,
2022-04-12,2753,68,38,1458,16511,0,0,0,,,,
2022-04-13,2753,145,77,1526,16511,0,0,0,,,,
2022-04-14,2753,70,38,1558,16511,0,0,0,,,,
2022-04-15,2753,36,75,1519,16511,0,0,0,,,,
2022-04-18,2753,21,36,1504,16511,0,0,0,,,,
2022-04-19,2753,30,17,1517,16511,0,0,0,,,,
2022-04-20,2753,10,7,1519,16511,0,0,0,,,,
2022-04-21,2753,20,2,1537,16511,0,0,0,,,,
2022-04-22,2753,28,7,1558,16511,0,0,0,,,,
2022-04-25,2753,24,30,1552,16511,0,0,0,,,,
2022-04-26,2753,37,33,1556,16511,0,0,0,,,,
2022-04-27,2753,15,20,1551,16511,0,0,0,,,,
2022-04-28,2753,4,6,1549,16511,0,0,0,,,,
2022-04-29,2753,8,12,1545,16511,0,1,1,,,,
2022-05-03,2753,10,8,1547,16511,0,0,1,,,,
2022-05-04,2753,6,0,1553,16511,0,0,1,,,,
2022-05-05,2753,31,49,1535,16511,0,0,1,,,,
2022-05-06,2753,122,26,1630,16511,0,0,1,,,,
2022-05-09,2753,13,37,1606,16511,0,0,1,,,,
2022-05-10,2753,139,40,1705,16511,0,2,3,,,,
2022-05-11,2753,28,26,1707,16511,0,0,3,,,,
2022-05-12,2753,30,47,1690,16511,0,2,5,,,,
2022-05-13,2753,5,46,1649,16511,0,0,5,,,,
2022-05-16,2753,81,35,1695,16511,0,1,6,,,,
2022-05-17,2753,41,30,1706,16511,1,0,5,,,,
2022-05-18,2753,17,25,1698,16511,0,0,5,,,,
2022-05-19,2753,34,85,1647,16511,1,0,4,,,,
2022-05-20,2753,25,17,1655,16511,0,0,4,,,,
2022-05-23,2753,29,23,1661,16511,0,0,4,,,,
