date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1218,0,0,2664,88334,0,0,0,,,,
2015-01-06,1218,0,0,2664,88334,0,0,0,,,,
2015-01-07,1218,0,7,2657,88334,0,0,0,,,,
2015-01-08,1218,0,2,2655,88334,0,0,0,,,,
2015-01-09,1218,0,20,2585,88334,0,0,0,,,,
2015-01-12,1218,0,0,2585,88334,0,0,0,,,,
2015-01-13,1218,0,46,2539,88334,0,0,0,,,,
2015-01-14,1218,0,3,2536,88334,0,0,0,,,,
2015-01-15,1218,0,321,2215,88334,0,0,0,,,,
2015-01-16,1218,0,63,2147,88334,0,0,0,,,,
2015-01-19,1218,0,0,2146,88334,0,0,0,,,,
2015-01-20,1218,0,0,2146,88334,0,0,0,,,,
2015-01-21,1218,0,0,2146,88334,0,0,0,,,,
2015-01-22,1218,0,5,2141,88334,0,0,0,,,,
2015-01-23,1218,0,0,2141,88334,0,0,0,,,,
2015-01-26,1218,0,0,2141,88334,0,0,0,,,,
2015-01-27,1218,0,0,2141,88334,0,0,0,,,,
2015-01-28,1218,0,0,2141,88334,0,0,0,,,,
2015-01-29,1218,0,0,2141,88334,0,0,0,,,,
2015-01-30,1218,0,0,2141,88334,0,0,0,,,,
2015-02-02,1218,0,0,2141,88334,0,0,0,,,,
2015-02-03,1218,0,0,2141,88334,0,0,0,,,,
2015-02-04,1218,0,0,2141,88334,0,0,0,,,,
2015-02-05,1218,0,11,2130,88334,0,0,0,,,,
2015-02-06,1218,0,0,2128,88334,0,0,0,,,,
2015-02-09,1218,0,0,2121,88334,0,0,0,,,,
2015-02-10,1218,0,10,2111,88334,0,0,0,,,,
2015-02-11,1218,0,21,2090,88334,0,0,0,,,,
2015-02-12,1218,0,0,2080,88334,0,0,0,,,,
2015-02-13,1218,0,6,2074,88334,0,0,0,,,,
2015-02-24,1218,0,2,2072,88334,0,0,0,,,,
2015-02-25,1218,0,2,2070,88334,0,0,0,,,,
2015-02-26,1218,0,0,2070,88334,0,0,0,,,,
2015-03-02,1218,0,2,2068,88334,0,0,0,,,,
2015-03-03,1218,0,1,2067,88334,0,0,0,,,,
2015-03-04,1218,0,18,2049,88334,0,0,0,,,,
2015-03-05,1218,0,1,2048,88334,0,0,0,,,,
2015-03-06,1218,0,2,2034,88334,0,0,0,,,,
2015-03-09,1218,0,3,2031,88334,0,0,0,,,,
2015-03-10,1218,0,6,2024,88334,0,0,0,,,,
2015-03-11,1218,0,2,2022,88334,0,0,0,,,,
2015-03-12,1218,0,30,1992,88334,0,0,0,,,,
2015-03-13,1218,0,0,1992,88334,0,0,0,,,,
2015-03-16,1218,0,4,1988,88334,0,0,0,,,,
2015-03-17,1218,0,12,1976,88334,0,0,0,,,,
2015-03-18,1218,0,15,1961,88334,0,0,0,,,,
2015-03-19,1218,0,3,1958,88334,0,0,0,,,,
2015-03-20,1218,0,1,1952,88334,0,0,0,,,,
2015-03-23,1218,0,7,1940,88334,0,0,0,,,,
2015-03-24,1218,0,10,1926,88334,0,0,0,,,,
2015-03-25,1218,0,0,1926,88334,0,0,0,,,,
2015-03-26,1218,0,9,1917,88334,0,0,0,,,,
2015-03-27,1218,0,1,1916,88334,0,0,0,,,,
2015-03-30,1218,0,2,1914,88334,0,0,0,,,,
2015-03-31,1218,0,1,1913,88334,0,0,0,,,,
2015-04-01,1218,0,2,1911,88334,0,0,0,,,,
2015-04-02,1218,0,39,1872,88334,0,0,0,,,,
2015-04-07,1218,0,21,1851,88334,0,0,0,,,,
2015-04-08,1218,0,14,1837,88334,0,0,0,,,,
2015-04-09,1218,0,11,1826,88334,0,0,0,,,,
2015-04-10,1218,0,1,1820,88334,0,0,0,,,,
2015-04-13,1218,0,2,1818,88334,0,0,0,,,,
2015-04-14,1218,0,38,1731,88334,0,0,0,,,,
2015-04-15,1218,0,0,1731,88334,0,0,0,,,,
2015-04-16,1218,0,0,1731,88334,0,0,0,,,,
2015-04-17,1218,0,2,1699,88334,0,0,0,,,,
2015-04-20,1218,0,0,1699,88334,0,0,0,,,,
2015-04-21,1218,0,0,1669,88334,0,0,0,,,,
2015-04-22,1218,0,0,1667,88334,0,0,0,,,,
2015-04-23,1218,0,11,1656,88334,0,0,0,,,,
2015-04-24,1218,0,6,1620,88334,0,0,0,,,,
2015-04-27,1218,0,5,1615,88334,0,0,0,,,,
2015-04-28,1218,0,16,1595,88334,0,0,0,,,,
2015-04-29,1218,0,102,1491,88334,0,0,0,,,,
2015-04-30,1218,0,55,1409,88334,0,0,0,,,,
2015-05-04,1218,0,30,1372,88334,0,0,0,,,,
2015-05-05,1218,0,42,1329,88334,0,0,0,,,,
2015-05-06,1218,0,40,1190,88334,0,0,0,,,,
2015-05-07,1218,0,42,1148,88334,0,0,0,,,,
2015-05-08,1218,0,0,1148,88334,0,0,0,,,,
2015-05-11,1218,0,9,1053,88334,0,0,0,,,,
2015-05-12,1218,0,34,1018,88334,0,0,0,,,,
2015-05-13,1218,0,3,1005,88334,0,0,0,,,,
2015-05-14,1218,0,0,1005,88334,0,0,0,,,,
2015-05-15,1218,0,2,999,88334,0,0,0,,,,
2015-05-18,1218,0,0,999,88334,0,0,0,,,,
2015-05-19,1218,0,0,999,88334,0,0,0,,,,
2015-05-20,1218,0,0,999,88334,0,0,0,,,,
2015-05-21,1218,0,0,999,88334,0,0,0,,,,
2015-05-22,1218,0,0,999,88334,0,0,0,,,,
2015-05-25,1218,0,0,983,88334,0,0,0,,,,
2015-05-26,1218,0,2,981,88334,0,0,0,,,,
2015-05-27,1218,0,0,981,88334,0,0,0,,,,
2015-05-28,1218,0,0,981,88334,0,0,0,,,,
2015-05-29,1218,0,0,981,88334,0,0,0,,,,
2015-06-01,1218,0,0,981,88334,0,0,0,,,,
2015-06-02,1218,0,0,981,88334,0,0,0,,,,
2015-06-03,1218,0,30,951,88334,0,0,0,,,,
2015-06-04,1218,0,0,951,88334,0,0,0,,,,
2015-06-05,1218,0,12,939,88334,0,0,0,,,,
2015-06-08,1218,0,10,929,88334,0,0,0,,,,
2015-06-09,1218,0,0,929,88334,0,0,0,,,,
2015-06-10,1218,0,10,919,88334,0,0,0,,,,
2015-06-11,1218,0,2,917,88334,0,0,0,,,,
2015-06-12,1218,0,0,917,88334,0,0,0,,,,
2015-06-15,1218,0,0,917,88334,0,0,0,,,,
2015-06-16,1218,0,5,912,88334,0,0,0,,,,
2015-06-17,1218,0,0,912,88334,0,0,0,,,,
2015-06-18,1218,0,2,910,88334,0,0,0,,,,
2015-06-22,1218,0,0,910,88334,0,0,0,,,,
2015-06-23,1218,0,0,910,88334,0,0,0,,,,
2015-06-24,1218,0,0,910,88334,0,0,0,,,,
2015-06-25,1218,0,0,910,88334,0,0,0,,,,
2015-06-26,1218,0,2,908,88334,0,0,0,,,,
2015-06-29,1218,0,0,908,88334,0,0,0,,,,
2015-06-30,1218,0,0,908,88334,0,0,0,,,,
2015-07-01,1218,0,0,908,88334,0,0,0,,,,
2015-07-02,1218,0,0,908,88334,0,0,0,,,,
2015-07-03,1218,0,0,908,88334,0,0,0,,,,
2015-07-06,1218,0,0,908,88334,0,0,0,,,,
2015-07-07,1218,0,10,898,88334,0,0,0,,,,
2015-07-08,1218,0,23,875,88334,0,0,0,,,,
