date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8099,159,63,3252,16800,0,2,3,,,,
2015-01-06,8099,134,172,3214,16800,2,0,1,,,,
2015-01-07,8099,804,323,3695,16800,0,16,17,,,,
2015-01-08,8099,148,267,3576,16800,8,1,10,,,,
2015-01-09,8099,91,144,3523,16800,1,0,9,,,,
2015-01-12,8099,41,92,3467,16800,2,0,7,,,,
2015-01-13,8099,64,114,3411,16800,1,0,6,,,,
2015-01-14,8099,287,275,3423,16800,0,2,8,,,,
2015-01-15,8099,23,82,3364,16800,2,0,6,,,,
2015-01-16,8099,50,58,3350,16800,1,0,5,,,,
2015-01-19,8099,54,92,3312,16800,0,0,5,,,,
2015-01-20,8099,120,105,3327,16800,5,0,0,,,,
2015-01-21,8099,30,36,3321,16800,0,0,0,,,,
2015-01-22,8099,30,42,3309,16800,0,0,0,,,,
2015-01-23,8099,41,61,3289,16800,0,0,0,,,,
2015-01-26,8099,259,267,3281,16800,0,0,0,,,,
2015-01-27,8099,55,56,3279,16800,0,0,0,,,,
2015-01-28,8099,26,27,3278,16800,0,0,0,,,,
2015-01-29,8099,7,39,3246,16800,0,0,0,,,,
2015-01-30,8099,8,43,3211,16800,0,0,0,,,,
2015-02-02,8099,3,21,3193,16800,0,0,0,,,,
2015-02-03,8099,2,22,3173,16800,0,0,0,,,,
2015-02-04,8099,15,23,3165,16800,0,0,0,,,,
2015-02-05,8099,9,11,3163,16800,0,0,0,,,,
2015-02-06,8099,35,41,3157,16800,0,0,0,,,,
2015-02-09,8099,2,6,3153,16800,0,0,0,,,,
2015-02-10,8099,13,8,3158,16800,0,0,0,,,,
2015-02-11,8099,0,25,3117,16800,0,0,0,,,,
2015-02-12,8099,13,17,3113,16800,0,0,0,,,,
2015-02-13,8099,2,41,3074,16800,0,0,0,,,,
2015-02-24,8099,6,13,3057,16800,0,0,0,,,,
2015-02-25,8099,18,101,2970,16800,0,0,0,,,,
2015-02-26,8099,1,11,2959,16800,0,0,0,,,,
2015-03-02,8099,4,8,2955,16800,0,0,0,,,,
2015-03-03,8099,16,63,2908,16800,0,0,0,,,,
2015-03-04,8099,8,65,2851,16800,0,0,0,,,,
2015-03-05,8099,12,54,2809,16800,0,0,0,,,,
2015-03-06,8099,8,16,2801,16800,0,0,0,,,,
2015-03-09,8099,4,3,2802,16800,0,0,0,,,,
2015-03-10,8099,4,19,2786,16800,0,0,0,,,,
2015-03-11,8099,74,43,2817,16800,0,7,7,,,,
2015-03-12,8099,27,31,2813,16800,7,0,0,,,,
2015-03-13,8099,714,203,3324,16800,0,1,1,,,,
2015-03-16,8099,241,300,3265,16800,1,5,5,,,,
2015-03-17,8099,200,240,3225,16800,5,1,1,,,,
2015-03-18,8099,64,68,3221,16800,0,0,1,,,,
2015-03-19,8099,152,136,3237,16800,0,0,1,,,,
2015-03-20,8099,48,67,3218,16800,0,1,2,,,,
2015-03-23,8099,105,53,3270,16800,1,0,1,,,,
2015-03-24,8099,102,82,3289,16800,0,0,0,,,,
2015-03-25,8099,38,117,3210,16800,0,0,0,,,,
2015-03-26,8099,71,16,3265,16800,0,0,0,,,,
2015-03-27,8099,46,42,3269,16800,0,0,0,,,,
2015-03-30,8099,53,36,3282,16800,0,0,0,,,,
2015-03-31,8099,41,80,3243,16800,0,0,0,,,,
2015-04-01,8099,17,44,3216,16800,0,0,0,,,,
2015-04-02,8099,82,20,3278,16800,0,0,0,,,,
2015-04-07,8099,30,16,3292,16800,0,0,0,,,,
2015-04-08,8099,4,35,3261,16800,0,0,0,,,,
2015-04-09,8099,9,14,3256,16800,0,0,0,,,,
2015-04-10,8099,31,27,3260,16800,0,0,0,,,,
2015-04-13,8099,48,40,3268,16800,0,0,0,,,,
2015-04-14,8099,201,64,3405,16800,0,0,0,,,,
2015-04-15,8099,69,82,3392,16800,0,0,0,,,,
2015-04-16,8099,21,25,3354,16800,0,0,0,,,,
2015-04-17,8099,12,78,3288,16800,0,0,0,,,,
2015-04-20,8099,13,36,3265,16800,0,0,0,,,,
2015-04-21,8099,33,52,3246,16800,0,0,0,,,,
2015-04-22,8099,17,52,3211,16800,0,0,0,,,,
2015-04-23,8099,2,25,3188,16800,0,0,0,,,,
2015-04-24,8099,15,107,3096,16800,0,0,0,,,,
2015-04-27,8099,10,78,3028,16800,0,0,0,,,,
2015-04-28,8099,22,37,3013,16800,0,0,0,,,,
2015-04-29,8099,15,42,2986,16800,0,0,0,,,,
2015-04-30,8099,6,5,2987,16800,0,0,0,,,,
2015-05-04,8099,2,16,2973,16800,0,0,0,,,,
2015-05-05,8099,0,10,2963,16800,0,0,0,,,,
2015-05-06,8099,16,40,2939,16800,0,0,0,,,,
2015-05-07,8099,9,39,2909,16800,0,0,0,,,,
2015-05-08,8099,21,15,2915,16800,0,0,0,,,,
2015-05-11,8099,16,69,2862,16800,0,0,0,,,,
2015-05-12,8099,102,116,2847,16800,0,41,41,,,,
2015-05-13,8099,8,45,2610,16800,29,1,13,,,,
2015-05-14,8099,19,177,2452,16800,5,7,15,,,,
2015-05-15,8099,10,23,2439,16800,0,1,16,,,,
2015-05-18,8099,5,10,2434,16800,4,0,12,,,,
2015-05-19,8099,3,12,2425,16800,0,0,12,,,,
2015-05-20,8099,3,7,2421,16800,1,10,21,,,,
2015-05-21,8099,24,46,2384,16800,0,0,21,,,,
2015-05-22,8099,34,18,2400,16800,0,0,21,,,,
2015-05-25,8099,7,10,2397,16800,0,0,21,,,,
2015-05-26,8099,4,10,2366,16800,0,0,21,,,,
2015-05-27,8099,10,5,2371,16800,0,0,21,,,,
2015-05-28,8099,2,30,2343,16800,0,0,21,,,,
2015-05-29,8099,2,5,2340,16800,0,0,21,,,,
2015-06-01,8099,0,11,2329,16800,3,0,18,,,,
2015-06-02,8099,2,2,2318,16800,2,0,16,,,,
2015-06-03,8099,6,5,2318,16800,0,0,16,,,,
2015-06-04,8099,1,53,2266,16800,16,0,0,,,,
2015-06-05,8099,8,13,2261,16800,0,0,0,,,,
2015-06-08,8099,0,12,2241,16800,0,0,0,,,,
2015-06-09,8099,16,77,2175,16800,0,0,0,,,,
2015-06-10,8099,7,12,2158,16800,0,0,0,,,,
