date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,5438,13,12,6707,28134,0,0,19,,,,,
2015-01-06,5438,132,17,6822,28134,0,0,19,,,,,
2015-01-07,5438,17,30,6809,28134,0,0,19,,,,,
2015-01-08,5438,104,151,6762,28134,0,0,19,,,,,
2015-01-09,5438,58,10,6810,28134,0,0,19,,,,,
2015-01-12,5438,45,27,6828,28134,4,0,15,,,,,
2015-01-13,5438,166,19,6972,28134,6,15,24,,,,,
2015-01-14,5438,195,46,7121,28134,0,21,45,,,,,
2015-01-15,5438,88,28,7181,28134,0,0,45,,,,,
2015-01-16,5438,20,62,7139,28134,19,0,26,,,,,
2015-01-19,5438,17,30,7126,28134,3,0,23,,,,,
2015-01-20,5438,7,15,7118,28134,1,0,22,,,,,
2015-01-21,5438,42,33,7127,28134,0,0,22,,,,,
2015-01-22,5438,59,31,7129,28134,0,0,22,,,,,
2015-01-23,5438,54,40,7143,28134,0,1,23,,,,,
2015-01-26,5438,30,0,7173,28134,1,1,23,,,,,
2015-01-27,5438,57,21,7209,28134,0,3,26,,,,,
2015-01-28,5438,150,268,7091,28134,19,6,13,,,,,
2015-01-29,5438,135,119,7107,28134,6,0,7,,,,,
2015-01-30,5438,57,61,7103,28134,0,0,7,,,,,
2015-02-02,5438,21,133,6990,28134,0,3,10,,,,,
2015-02-03,5438,0,6,6984,28134,3,0,7,,,,,
2015-02-04,5438,61,27,7018,28134,0,0,7,,,,,
2015-02-05,5438,52,11,7054,28134,5,0,2,,,,,
2015-02-06,5438,6,4,7056,28134,0,0,2,,,,,
2015-02-09,5438,2,15,7043,28134,0,0,2,,,,,
2015-02-10,5438,32,17,7058,28134,0,0,2,,,,,
2015-02-11,5438,145,377,6824,28134,2,1,1,,,,,
2015-02-12,5438,30,6,6835,28134,1,0,0,,,,,
2015-02-13,5438,53,27,6861,28134,0,1,1,,,,,
2015-02-24,5438,73,5,6929,28134,0,0,1,,,,,
2015-02-25,5438,17,23,6909,28134,0,0,1,,,,,
2015-02-26,5438,27,4,6932,28134,0,0,1,,,,,
2015-03-02,5438,14,5,6941,28134,0,0,1,,,,,
2015-03-03,5438,6,4,6934,28134,0,0,1,,,,,
2015-03-04,5438,50,27,6940,28134,0,2,3,,,,,
2015-03-05,5438,34,18,6956,28134,0,0,3,,,,,
2015-03-06,5438,33,12,6959,28134,0,2,5,,,,,
2015-03-09,5438,15,7,6957,28134,0,0,5,,,,,
2015-03-10,5438,23,21,6959,28134,0,0,5,,,,,
2015-03-11,5438,11,2,6968,28134,0,7,12,,,,,
2015-03-12,5438,25,37,6956,28134,0,0,12,,,,,
2015-03-13,5438,25,14,6964,28134,0,0,12,,,,,
2015-03-16,5438,229,139,7054,28134,8,10,14,,,,,
2015-03-17,5438,23,166,6911,28134,0,0,14,,,,,
2015-03-18,5438,94,115,6890,28134,0,0,14,,,,,
2015-03-19,5438,66,154,6802,28134,0,0,14,,,,,
2015-03-20,5438,2,45,6759,28134,0,0,14,,,,,
2015-03-23,5438,151,110,6800,28134,0,6,20,,,,,
2015-03-24,5438,14,59,6755,28134,0,0,20,,,,,
2015-03-25,5438,299,351,6703,28134,12,0,8,,,,,
2015-03-26,5438,40,49,6694,28134,4,1,5,,,,,
2015-03-27,5438,113,78,6729,28134,4,0,1,,,,,
2015-03-30,5438,41,24,6746,28134,0,0,0,,,,,
2015-03-31,5438,20,8,6751,28134,0,0,0,,,,,
2015-04-01,5438,7,22,6736,28134,0,0,0,,,,,
2015-04-02,5438,16,32,6720,28134,0,0,0,,,,,
2015-04-07,5438,225,172,6773,28134,0,0,0,,,,,
2015-04-08,5438,12,19,6766,28134,0,0,0,,,,,
2015-04-09,5438,331,307,6790,28134,0,0,0,,,,,
2015-04-10,5438,10,41,6613,28134,0,0,0,,,,,
2015-04-13,5438,59,9,6663,28134,0,0,0,,,,,
2015-04-14,5438,50,43,6253,28134,0,2,2,,,,,
2015-04-15,5438,33,27,6259,28134,0,0,2,,,,,
2015-04-16,5438,15,1,6273,28134,0,0,2,,,,,
2015-04-17,5438,27,123,6177,28134,2,0,0,,,,,
2015-04-20,5438,23,34,6166,28134,0,25,25,,,,,
