date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2208,24,8,2773,185891,5,0,20
2015-01-06,2208,12,6,2779,185891,1,0,19
2015-01-07,2208,20,7,2792,185891,0,0,19
2015-01-08,2208,21,28,2785,185891,0,0,19
2015-01-09,2208,14,22,2777,185891,0,1,20
2015-01-12,2208,6,11,2722,185891,0,0,20
2015-01-13,2208,126,28,2820,185891,0,0,20
2015-01-14,2208,4,69,2755,185891,0,1,21
2015-01-15,2208,12,18,2749,185891,0,0,21
2015-01-16,2208,16,54,2711,185891,0,0,20
2015-01-19,2208,2,2,2710,185891,0,0,20
2015-01-20,2208,4,31,2683,185891,0,1,21
2015-01-21,2208,12,20,2675,185891,0,0,21
2015-01-22,2208,106,13,2768,185891,0,0,21
2015-01-23,2208,85,2,2851,185891,0,0,20
2015-01-26,2208,13,3,2856,185891,0,0,20
2015-01-27,2208,11,19,2848,185891,0,0,20
2015-01-28,2208,11,4,2854,185891,0,0,20
2015-01-29,2208,0,0,2854,185891,0,0,20
2015-01-30,2208,4,0,2858,185891,0,0,20
2015-02-02,2208,251,133,2976,185891,0,0,20
2015-02-03,2208,51,3,3024,185891,0,0,20
2015-02-04,2208,33,14,3043,185891,0,0,20
2015-02-05,2208,0,11,3032,185891,0,0,20
2015-02-06,2208,0,13,3019,185891,0,0,20
2015-02-09,2208,99,89,3029,185891,0,0,20
2015-02-10,2208,0,4,3025,185891,0,1,21
2015-02-11,2208,5,44,2984,185891,1,0,20
2015-02-12,2208,46,7,3023,185891,0,0,20
2015-02-13,2208,56,274,2805,185891,3,0,17
2015-02-24,2208,14,21,2798,185891,0,1,18
2015-02-25,2208,54,13,2839,185891,0,0,18
2015-02-26,2208,1,0,2688,185891,0,1,19
2015-03-02,2208,0,133,2555,185891,0,0,19
2015-03-03,2208,245,159,2641,185891,0,2,21
2015-03-04,2208,10,14,2637,185891,0,0,21
2015-03-05,2208,11,15,2633,185891,0,0,21
2015-03-06,2208,0,10,2623,185891,0,0,21
2015-03-09,2208,2,1,2622,185891,0,0,21
2015-03-10,2208,0,11,2611,185891,0,0,21
2015-03-11,2208,5,0,2616,185891,1,0,20
2015-03-12,2208,0,3,2613,185891,1,0,19
2015-03-13,2208,1,0,2612,185891,0,0,19
2015-03-16,2208,16,0,2628,185891,0,0,19
2015-03-17,2208,0,0,2628,185891,0,0,19
2015-03-18,2208,5,0,2633,185891,0,0,19
2015-03-19,2208,1,2,2632,185891,0,0,19
2015-03-20,2208,17,0,2649,185891,2,0,17
2015-03-23,2208,6,0,2655,185891,0,0,17
2015-03-24,2208,15,0,2670,185891,1,0,16
2015-03-25,2208,2,13,2659,185891,0,0,16
2015-03-26,2208,4,0,2663,185891,0,0,16
2015-03-27,2208,13,20,2644,185891,10,0,6
2015-03-30,2208,0,4,2640,185891,0,0,6
2015-03-31,2208,4,54,2587,185891,0,0,6
2015-04-01,2208,45,35,2597,185891,0,0,6
2015-04-02,2208,11,8,2600,185891,0,0,6
2015-04-07,2208,27,13,2614,185891,2,0,4
2015-04-08,2208,42,0,2656,185891,0,0,4
2015-04-09,2208,11,1,2666,185891,0,0,4
2015-04-10,2208,7,6,2667,185891,0,0,4
2015-04-13,2208,17,9,2675,185891,2,0,2
2015-04-14,2208,29,0,2704,185891,2,0,0
2015-04-15,2208,10,4,2710,185891,0,0,0
2015-04-16,2208,16,0,2726,185891,0,0,0
2015-04-17,2208,0,0,2722,185891,0,0,0
2015-04-20,2208,19,30,2700,185891,0,0,0
2015-04-21,2208,11,49,2662,185891,0,0,0
2015-04-22,2208,8,10,2660,185891,0,0,0
2015-04-23,2208,87,19,2728,185891,0,0,0
2015-04-24,2208,15,7,2736,185891,0,0,0
2015-04-27,2208,75,2,2808,185891,0,0,0
2015-04-28,2208,26,1,2833,185891,0,0,0
2015-04-29,2208,28,9,2852,185891,0,0,0
2015-04-30,2208,12,112,2752,185891,0,0,0
2015-05-04,2208,93,34,2811,185891,0,3,3
2015-05-05,2208,19,9,2821,185891,0,2,5
2015-05-06,2208,8,87,2740,185891,0,0,4
2015-05-07,2208,39,116,2663,185891,0,0,4
2015-05-08,2208,13,73,2593,185891,0,0,4
2015-05-11,2208,4,62,2535,185891,0,0,4
2015-05-12,2208,59,74,2520,185891,1,60,63
2015-05-13,2208,39,4,2555,185891,1,0,62
2015-05-14,2208,60,5,2610,185891,2,0,60
2015-05-15,2208,12,0,2622,185891,60,0,0
2015-05-18,2208,6,12,2616,185891,0,0,0
2015-05-19,2208,16,65,2567,185891,0,0,0
2015-05-20,2208,9,0,2576,185891,0,0,0
2015-05-21,2208,1,10,2567,185891,0,0,0
2015-05-22,2208,1,11,2557,185891,0,0,0
2015-05-25,2208,15,0,2572,185891,0,0,0
2015-05-26,2208,15,4,2583,185891,0,0,0
2015-05-27,2208,2,14,2571,185891,0,0,0
2015-05-28,2208,0,0,2571,185891,0,0,0
2015-05-29,2208,102,23,2650,185891,0,0,0
2015-06-01,2208,2,1,2651,185891,0,0,0
2015-06-02,2208,4,1,2654,185891,0,0,0
2015-06-03,2208,1,4,2651,185891,0,0,0
