date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5480,60,87,6644,49774,0,0,6,,,,
2015-01-06,5480,56,58,6642,49774,0,0,6,,,,
2015-01-07,5480,96,60,6667,49774,0,0,6,,,,
2015-01-08,5480,62,37,6691,49774,0,0,6,,,,
2015-01-09,5480,34,19,6706,49774,0,0,6,,,,
2015-01-12,5480,98,210,6594,49774,0,0,6,,,,
2015-01-13,5480,18,43,6569,49774,0,0,6,,,,
2015-01-14,5480,9,2,6576,49774,0,0,6,,,,
2015-01-15,5480,7,7,6576,49774,0,0,6,,,,
2015-01-16,5480,40,78,6538,49774,0,0,6,,,,
2015-01-19,5480,45,9,6573,49774,0,0,6,,,,
2015-01-20,5480,58,52,6579,49774,0,0,6,,,,
2015-01-21,5480,64,46,6597,49774,0,0,6,,,,
2015-01-22,5480,66,62,6600,49774,0,0,6,,,,
2015-01-23,5480,339,168,6771,49774,0,0,6,,,,
2015-01-26,5480,158,113,6816,49774,0,0,6,,,,
2015-01-27,5480,32,147,6606,49774,0,1,7,,,,
2015-01-28,5480,69,86,6589,49774,0,0,7,,,,
2015-01-29,5480,29,72,6546,49774,0,0,7,,,,
2015-01-30,5480,14,62,6498,49774,0,0,7,,,,
2015-02-02,5480,5,16,6342,49774,0,0,7,,,,
2015-02-03,5480,14,10,6346,49774,0,0,7,,,,
2015-02-04,5480,53,19,6380,49774,0,0,7,,,,
2015-02-05,5480,9,48,6341,49774,0,0,7,,,,
2015-02-06,5480,12,6,6347,49774,0,0,7,,,,
2015-02-09,5480,7,7,6204,49774,0,0,7,,,,
2015-02-10,5480,26,51,6179,49774,0,0,7,,,,
2015-02-11,5480,27,4,6179,49774,0,0,7,,,,
2015-02-12,5480,10,32,6156,49774,1,0,6,,,,
2015-02-13,5480,9,16,6149,49774,0,0,6,,,,
2015-02-24,5480,33,26,6096,49774,0,0,6,,,,
2015-02-25,5480,72,24,6144,49774,0,0,6,,,,
2015-02-26,5480,12,33,6014,49774,0,0,6,,,,
2015-03-02,5480,3,10,6007,49774,0,0,6,,,,
2015-03-03,5480,13,12,6008,49774,0,0,6,,,,
2015-03-04,5480,122,32,6098,49774,0,0,6,,,,
2015-03-05,5480,11,25,6084,49774,0,0,6,,,,
2015-03-06,5480,20,80,6020,49774,0,0,6,,,,
2015-03-09,5480,84,41,6026,49774,0,0,6,,,,
2015-03-10,5480,85,107,6004,49774,0,0,6,,,,
2015-03-11,5480,27,20,6011,49774,0,0,6,,,,
2015-03-12,5480,15,21,6005,49774,0,0,6,,,,
2015-03-13,5480,8,24,5989,49774,0,0,6,,,,
2015-03-16,5480,5,67,5927,49774,0,0,6,,,,
2015-03-17,5480,33,68,5892,49774,0,0,6,,,,
