date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,8299,60,115,6646,45118,5,4,382,,,,,
2015-01-06,8299,96,172,6567,45118,23,8,367,,,,,
2015-01-07,8299,80,75,6572,45118,11,2,358,,,,,
2015-01-08,8299,346,687,6231,45118,56,39,341,,,,,
2015-01-09,8299,193,353,6071,45118,5,40,376,,,,,
2015-01-12,8299,179,278,5971,45118,2,7,376,,,,,
2015-01-13,8299,170,193,5947,45118,28,23,371,,,,,
2015-01-14,8299,397,440,5904,45118,41,10,340,,,,,
2015-01-15,8299,83,72,5895,45118,8,3,335,,,,,
2015-01-16,8299,282,184,5993,45118,65,3,268,,,,,
2015-01-19,8299,92,180,5903,45118,6,23,285,,,,,
2015-01-20,8299,121,98,5926,45118,17,1,269,,,,,
2015-01-21,8299,64,72,5918,45118,5,2,266,,,,,
2015-01-22,8299,233,411,5738,45118,1,34,299,,,,,
2015-01-23,8299,513,429,5822,45118,1,21,319,,,,,
2015-01-26,8299,463,168,6117,45118,40,24,303,,,,,
2015-01-27,8299,158,66,6203,45118,9,4,298,,,,,
2015-01-28,8299,189,142,6248,45118,30,1,269,,,,,
2015-01-29,8299,140,417,5963,45118,16,17,270,,,,,
2015-01-30,8299,112,267,5808,45118,2,12,280,,,,,
2015-02-02,8299,91,278,5619,45118,7,38,311,,,,,
2015-02-03,8299,78,159,5508,45118,33,4,282,,,,,
2015-02-04,8299,60,84,5473,45118,10,72,344,,,,,
2015-02-05,8299,26,80,5418,45118,75,4,273,,,,,
2015-02-06,8299,58,88,5388,45118,1,9,281,,,,,
2015-02-09,8299,33,121,5296,45118,7,3,276,,,,,
2015-02-10,8299,36,39,5263,45118,15,2,243,,,,,
2015-02-11,8299,86,107,5241,45118,5,2,240,,,,,
2015-02-12,8299,26,64,5203,45118,1,0,177,,,,,
2015-02-13,8299,121,243,5075,45118,0,17,194,,,,,
2015-02-24,8299,319,431,4958,45118,4,24,214,,,,,
2015-02-25,8299,122,328,4752,45118,6,5,213,,,,,
2015-02-26,8299,257,179,4829,45118,0,18,231,,,,,
2015-03-02,8299,689,635,4883,45118,7,55,279,,,,,
2015-03-03,8299,236,276,4843,45118,17,7,269,,,,,
2015-03-04,8299,134,307,4670,45118,3,19,285,,,,,
2015-03-05,8299,544,487,4727,45118,11,104,378,,,,,
2015-03-06,8299,710,543,4894,45118,16,39,401,,,,,
2015-03-09,8299,411,544,4761,45118,15,5,391,,,,,
2015-03-10,8299,317,207,4871,45118,54,12,349,,,,,
2015-03-11,8299,480,177,5174,45118,35,4,318,,,,,
2015-03-12,8299,543,728,4989,45118,9,60,369,,,,,
2015-03-13,8299,265,319,4935,45118,12,18,375,,,,,
2015-03-16,8299,200,414,4721,45118,4,39,410,,,,,
2015-03-17,8299,180,285,4616,45118,3,27,434,,,,,
2015-03-18,8299,236,365,4487,45118,68,36,402,,,,,
2015-03-19,8299,175,260,4401,45118,22,7,387,,,,,
