date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3291,23,13,1903,8890,0,0,5,,,,
2015-01-06,3291,10,36,1877,8890,5,0,0,,,,
2015-01-07,3291,14,12,1879,8890,0,0,0,,,,
2015-01-08,3291,16,11,1884,8890,0,0,0,,,,
2015-01-09,3291,12,3,1893,8890,0,4,4,,,,
2015-01-12,3291,15,7,1901,8890,0,0,4,,,,
2015-01-13,3291,19,4,1916,8890,0,0,4,,,,
2015-01-14,3291,16,45,1887,8890,0,0,4,,,,
2015-01-15,3291,3,24,1866,8890,4,0,0,,,,
2015-01-16,3291,45,21,1890,8890,0,9,9,,,,
2015-01-19,3291,34,4,1920,8890,9,0,0,,,,
2015-01-20,3291,15,21,1914,8890,0,0,0,,,,
2015-01-21,3291,18,2,1930,8890,0,0,0,,,,
2015-01-22,3291,26,3,1953,8890,0,0,0,,,,
2015-01-23,3291,20,16,1957,8890,0,0,0,,,,
2015-01-26,3291,26,22,1961,8890,0,0,0,,,,
2015-01-27,3291,59,19,2001,8890,0,1,1,,,,
2015-01-28,3291,7,40,1968,8890,0,0,1,,,,
2015-01-29,3291,42,62,1948,8890,0,0,1,,,,
2015-01-30,3291,15,13,1950,8890,0,0,1,,,,
2015-02-02,3291,22,38,1934,8890,0,0,1,,,,
2015-02-03,3291,41,36,1939,8890,0,0,1,,,,
2015-02-04,3291,29,5,1940,8890,0,0,1,,,,
2015-02-05,3291,3,16,1921,8890,0,0,1,,,,
2015-02-06,3291,3,3,1921,8890,0,0,1,,,,
2015-02-09,3291,2,6,1913,8890,1,0,0,,,,
2015-02-10,3291,12,11,1913,8890,0,0,0,,,,
2015-02-11,3291,4,13,1904,8890,0,0,0,,,,
2015-02-12,3291,17,42,1879,8890,0,0,0,,,,
2015-02-13,3291,7,19,1863,8890,0,0,0,,,,
2015-02-24,3291,39,7,1803,8890,0,5,5,,,,
2015-02-25,3291,5,5,1793,8890,5,0,0,,,,
2015-02-26,3291,6,13,1786,8890,0,0,0,,,,
