date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-08-31,00706L,0,0,0,2771,0,0,0
2017-09-01,00706L,3,0,3,2396,0,0,0
2017-09-04,00706L,0,0,3,2396,0,0,0
2017-09-05,00706L,0,0,3,2271,0,0,0
2017-09-06,00706L,5,0,8,2271,0,0,0
2017-09-07,00706L,0,3,5,2271,0,0,0
2017-09-08,00706L,20,0,25,2271,0,0,0
2017-09-11,00706L,8,0,33,2271,0,0,0
2017-09-12,00706L,2,0,35,2271,0,0,0
2017-09-13,00706L,19,0,54,2271,0,0,0
2017-09-14,00706L,12,0,66,2271,0,0,0
2017-09-15,00706L,2,0,68,2271,0,0,0
2017-09-18,00706L,4,7,65,2271,0,0,0
2017-09-19,00706L,8,4,69,2271,0,0,0
2017-09-20,00706L,3,0,72,2271,0,0,0
2017-09-21,00706L,16,2,86,2271,0,0,0
2017-09-22,00706L,6,1,91,2271,0,0,0
2017-09-25,00706L,17,0,108,2271,0,0,0
2017-09-26,00706L,0,18,90,2271,0,0,0
2017-09-27,00706L,35,0,125,2271,0,0,0
2017-09-28,00706L,22,11,136,2396,0,0,0
2017-09-29,00706L,49,6,179,2396,0,0,0
2017-09-30,00706L,0,0,179,2396,0,0,0
2017-10-02,00706L,4,0,183,2396,0,0,0
2017-10-03,00706L,32,0,215,2396,0,0,0
2017-10-05,00706L,4,0,219,2396,0,0,0
2017-10-06,00706L,0,0,219,2396,0,0,0
2017-10-11,00706L,0,4,215,2396,0,0,0
2017-10-12,00706L,3,13,205,2396,0,0,0
2017-10-13,00706L,1,3,203,2396,0,0,0
2017-10-16,00706L,5,5,203,2396,0,0,0
2017-10-17,00706L,0,3,200,2396,0,0,0
2017-10-18,00706L,0,0,200,2396,0,0,0
2017-10-19,00706L,5,0,205,2396,0,0,0
2017-10-20,00706L,16,0,221,2521,0,0,0
2017-10-23,00706L,38,0,259,2521,0,0,0
2017-10-24,00706L,3,0,262,2521,0,0,0
2017-10-25,00706L,20,0,282,2521,0,0,0
2017-10-26,00706L,2,0,284,2521,0,0,0
2017-10-27,00706L,87,0,371,2521,0,0,0
2017-10-30,00706L,1,5,367,2521,0,0,0
2017-10-31,00706L,1,75,293,2521,0,0,0
2017-11-01,00706L,14,1,306,2521,0,0,0
2017-11-02,00706L,14,1,319,2521,0,0,0
2017-11-03,00706L,2,2,319,2521,0,0,0
2017-11-06,00706L,55,8,366,2521,0,0,0
2017-11-07,00706L,12,14,364,2521,0,0,0
2017-11-08,00706L,0,0,364,2521,0,0,0
2017-11-09,00706L,0,15,349,2521,0,0,0
2017-11-10,00706L,10,4,355,2521,0,0,0
2017-11-13,00706L,5,5,355,2521,0,0,0
2017-11-14,00706L,10,6,359,2521,0,0,0
2017-11-15,00706L,0,36,323,2521,0,0,0
2017-11-16,00706L,40,12,351,2521,0,0,0
2017-11-17,00706L,11,48,314,2521,0,0,0
2017-11-20,00706L,20,24,310,2521,0,0,0
2017-11-21,00706L,10,30,290,2396,0,0,0
2017-11-22,00706L,0,20,270,2396,0,0,0
2017-11-23,00706L,20,46,244,2396,0,0,0
2017-11-24,00706L,4,8,240,2396,0,0,0
2017-11-27,00706L,2,11,231,2396,0,0,0
2017-11-28,00706L,5,0,236,2396,0,0,0
2017-11-29,00706L,2,0,238,2396,0,0,0
2017-11-30,00706L,0,0,238,2396,0,0,0
2017-12-01,00706L,0,0,238,2396,0,1,1
2017-12-04,00706L,5,20,223,2396,0,2,3
2017-12-05,00706L,0,0,223,2396,0,0,3
2017-12-06,00706L,7,2,228,2396,0,0,3
2017-12-07,00706L,37,0,265,2396,0,0,3
2017-12-08,00706L,6,8,263,2396,3,0,0
2017-12-11,00706L,0,16,247,2396,0,0,0
