date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-09-15,00981D,0,0,0,28325,0,0,0
2025-09-16,00981D,6,0,6,29075,0,0,0
2025-09-17,00981D,32,0,38,29075,0,0,0
2025-09-18,00981D,5,12,31,29700,0,0,0
2025-09-19,00981D,5,20,16,29700,0,0,0
2025-09-22,00981D,10,1,25,29700,0,0,0
2025-09-23,00981D,60,0,85,32200,0,0,0
2025-09-24,00981D,17,0,102,33200,0,0,0
2025-09-25,00981D,41,1,142,36200,0,0,0
2025-09-26,00981D,20,0,162,36950,0,0,0
2025-09-30,00981D,12,0,174,36325,0,0,0
2025-10-01,00981D,0,1,173,36450,0,0,0
2025-10-02,00981D,0,0,173,36700,0,0,0
2025-10-03,00981D,0,0,173,36700,0,0,0
2025-10-07,00981D,0,10,163,36700,0,0,0
2025-10-08,00981D,0,40,123,36700,0,0,0
2025-10-09,00981D,12,50,85,36700,0,0,0
2025-10-13,00981D,15,25,75,36700,0,0,0
2025-10-14,00981D,2,0,77,36575,0,0,0
2025-10-15,00981D,2,0,79,36575,0,0,0
2025-10-16,00981D,0,10,69,35575,0,0,0
2025-10-17,00981D,10,0,79,35325,0,0,0
2025-10-20,00981D,0,20,59,34575,0,0,0
2025-10-21,00981D,1,0,60,34575,0,0,0
2025-10-22,00981D,1,0,61,34575,0,0,0
2025-10-23,00981D,3,7,57,34575,0,0,0
2025-10-27,00981D,0,1,56,32825,0,0,0
2025-10-28,00981D,0,1,55,32825,0,0,0
2025-10-29,00981D,1,0,56,32825,0,0,0
2025-10-30,00981D,0,6,50,32825,0,0,0
2025-10-31,00981D,0,15,35,32825,0,0,0
2025-11-03,00981D,1,0,36,33200,0,0,0
2025-11-04,00981D,2,1,37,33200,0,0,0
2025-11-05,00981D,0,6,31,32950,0,0,0
2025-11-06,00981D,1,0,32,32950,0,0,0
2025-11-07,00981D,0,0,32,32200,0,0,0
2025-11-10,00981D,0,0,32,32200,0,0,0
2025-11-11,00981D,0,0,32,32200,0,0,0
2025-11-12,00981D,0,0,32,31450,0,0,0
2025-11-13,00981D,0,0,32,31450,0,0,0
