date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2362,123,98,15655,170790,3,0,122,,,,
2015-01-06,2362,216,102,15757,170790,9,7,120,,,,
2015-01-07,2362,143,92,15805,170790,3,15,132,,,,
2015-01-08,2362,61,109,15745,170790,25,0,107,,,,
2015-01-09,2362,152,19,15876,170790,2,2,107,,,,
2015-01-12,2362,100,180,15720,170790,5,15,117,,,,
2015-01-13,2362,104,112,15712,170790,9,15,123,,,,
2015-01-14,2362,126,61,15777,170790,3,5,125,,,,
2015-01-15,2362,78,28,15818,170790,2,2,125,,,,
2015-01-16,2362,208,150,15820,170790,15,27,137,,,,
2015-01-19,2362,193,175,15837,170790,7,11,141,,,,
2015-01-20,2362,284,218,15897,170790,13,13,141,,,,
2015-01-21,2362,26,38,15885,170790,0,8,149,,,,
2015-01-22,2362,100,120,15833,170790,19,4,134,,,,
2015-01-23,2362,78,196,15715,170790,24,6,116,,,,
2015-01-26,2362,36,124,15615,170790,13,5,108,,,,
2015-01-27,2362,37,102,15545,170790,0,0,108,,,,
2015-01-28,2362,93,134,15493,170790,0,3,111,,,,
2015-01-29,2362,53,103,15443,170790,1,2,112,,,,
2015-01-30,2362,47,86,15404,170790,7,5,110,,,,
2015-02-02,2362,145,42,15507,170790,4,4,110,,,,
2015-02-03,2362,107,36,15553,170790,14,4,100,,,,
2015-02-04,2362,135,128,15555,170790,3,0,97,,,,
2015-02-05,2362,12,56,15511,170790,1,0,96,,,,
2015-02-06,2362,13,126,15397,170790,0,1,97,,,,
2015-02-09,2362,34,199,15210,170790,0,6,103,,,,
2015-02-10,2362,17,160,15067,170790,5,0,98,,,,
2015-02-11,2362,96,60,15103,170790,16,0,82,,,,
2015-02-12,2362,25,65,15050,170790,6,0,76,,,,
2015-02-13,2362,71,147,14963,170790,22,0,54,,,,
2015-02-24,2362,208,72,15094,170790,4,3,53,,,,
2015-02-25,2362,34,97,15025,170790,0,0,53,,,,
2015-02-26,2362,163,145,15043,170790,0,0,53,,,,
2015-03-02,2362,29,139,14928,170790,1,0,52,,,,
2015-03-03,2362,54,105,14877,170790,0,0,52,,,,
2015-03-04,2362,6,57,14826,170790,1,0,51,,,,
2015-03-05,2362,25,38,14795,170790,0,0,51,,,,
2015-03-06,2362,16,67,14733,170790,1,10,60,,,,
2015-03-09,2362,68,28,14753,170790,1,0,59,,,,
2015-03-10,2362,167,46,14874,170790,10,11,60,,,,
2015-03-11,2362,358,198,15034,170790,15,7,52,,,,
2015-03-12,2362,234,140,15128,170790,3,9,58,,,,
2015-03-13,2362,53,143,14958,170790,5,1,54,,,,
2015-03-16,2362,56,26,14988,170790,2,2,54,,,,
2015-03-17,2362,144,180,14939,170790,24,27,56,,,,
2015-03-18,2362,61,110,14870,170790,11,2,47,,,,
2015-03-19,2362,65,165,14770,170790,13,15,49,,,,
2015-03-20,2362,45,97,14718,170790,2,10,57,,,,
2015-03-23,2362,33,58,14693,170790,0,0,57,,,,
2015-03-24,2362,133,100,14726,170790,2,20,75,,,,
2015-03-25,2362,77,39,14764,170790,2,0,73,,,,
2015-03-26,2362,148,315,14597,170790,1,3,75,,,,
2015-03-27,2362,222,158,14661,170790,2,0,73,,,,
2015-03-30,2362,155,251,14565,170790,1,1,73,,,,
2015-03-31,2362,412,548,14429,170790,28,1,46,,,,
2015-04-01,2362,84,62,14449,170790,20,9,35,,,,
2015-04-02,2362,118,100,14465,170790,16,0,19,,,,
2015-04-07,2362,55,90,14429,170790,0,1,20,,,,
2015-04-08,2362,31,80,14371,170790,6,0,13,,,,
2015-04-09,2362,188,209,14344,170790,11,0,2,,,,
2015-04-10,2362,88,30,14402,170790,2,0,0,,,,
2015-04-13,2362,127,66,14462,170790,0,0,0,,,,
2015-04-14,2362,91,104,14449,170790,0,0,0,,,,
2015-04-15,2362,213,32,14630,170790,0,0,0,,,,
2015-04-16,2362,116,105,14635,170790,0,22,22,,,,
2015-04-17,2362,11,81,14546,170790,12,13,23,,,,
2015-04-20,2362,97,98,14545,170790,4,12,31,,,,
2015-04-21,2362,127,69,14602,170790,0,2,33,,,,
2015-04-22,2362,108,148,14562,170790,1,0,32,,,,
2015-04-23,2362,55,98,14507,170790,8,11,35,,,,
2015-04-24,2362,97,120,14482,170790,11,0,24,,,,
2015-04-27,2362,109,149,14442,170790,0,1,25,,,,
2015-04-28,2362,130,132,14439,170790,0,6,31,,,,
2015-04-29,2362,176,142,14472,170790,1,5,35,,,,
2015-04-30,2362,186,135,14519,170790,0,0,35,,,,
2015-05-04,2362,91,128,14449,170790,0,0,31,,,,
2015-05-05,2362,46,115,14340,170790,0,6,37,,,,
2015-05-06,2362,59,75,14320,170790,5,10,41,,,,
2015-05-07,2362,62,151,14228,170790,10,0,31,,,,
2015-05-08,2362,84,108,14200,170790,0,3,34,,,,
2015-05-11,2362,117,244,14069,170790,2,4,36,,,,
2015-05-12,2362,32,102,13998,170790,2,7,41,,,,
2015-05-13,2362,867,587,14265,170790,4,370,407,,,,
2015-05-14,2362,1140,295,15086,170790,76,147,478,,,,
2015-05-15,2362,257,211,15040,170790,117,75,436,,,,
2015-05-18,2362,128,288,14867,170790,29,110,517,,,,
2015-05-19,2362,146,102,14910,170790,78,31,470,,,,
2015-05-20,2362,342,145,15107,170790,94,64,440,,,,
2015-05-21,2362,313,231,15181,170790,36,77,481,,,,
2015-05-22,2362,82,186,15073,170790,26,23,478,,,,
2015-05-25,2362,195,226,14961,170790,76,3,405,,,,
2015-05-26,2362,316,63,15184,170790,24,54,435,,,,
2015-05-27,2362,178,125,15222,170790,63,22,394,,,,
2015-05-28,2362,279,285,15216,170790,32,95,456,,,,
2015-05-29,2362,2942,166,17983,170790,413,28,71,,,,
2015-06-01,2362,471,1046,17400,170790,36,39,74,,,,
2015-06-02,2362,117,124,17389,170790,16,12,70,,,,
2015-06-03,2362,201,197,17334,170790,14,208,264,,,,
2015-06-04,2362,812,703,17438,170790,20,162,404,,,,
2015-06-05,2362,606,885,17122,170790,81,60,383,,,,
2015-06-08,2362,241,239,16899,170790,56,70,397,,,,
2015-06-09,2362,558,475,16960,170790,100,58,355,,,,
2015-06-10,2362,177,358,16759,170790,11,23,367,,,,
2015-06-11,2362,112,125,16734,170790,75,3,295,,,,
2015-06-12,2362,295,71,16823,170790,8,17,304,,,,
2015-06-15,2362,166,169,16810,170790,28,38,314,,,,
2015-06-16,2362,90,95,16805,170790,9,4,309,,,,
2015-06-17,2362,607,536,16871,170790,95,39,253,,,,
2015-06-18,2362,230,175,16925,170790,45,14,222,,,,
2015-06-22,2362,152,366,16626,170790,35,16,203,,,,
2015-06-23,2362,86,266,16443,170790,58,10,155,,,,
2015-06-24,2362,119,179,16378,170790,57,6,104,,,,
2015-06-25,2362,109,130,16352,170790,23,0,81,,,,
2015-06-26,2362,268,120,16495,170790,35,0,46,,,,
2015-06-29,2362,565,604,16448,170790,46,0,0,,,,
2015-06-30,2362,70,77,16436,170790,0,0,0,,,,
2015-07-01,2362,69,246,16249,170790,0,0,0,,,,
2015-07-02,2362,180,354,16060,170790,0,0,0,,,,
2015-07-03,2362,510,488,16081,170790,0,18,18,,,,
2015-07-06,2362,286,203,16134,170790,3,15,30,,,,
2015-07-07,2362,179,103,16189,170790,17,3,16,,,,
2015-07-08,2362,316,392,16092,170790,6,4,14,,,,
2015-07-09,2362,323,268,16040,170790,5,5,14,,,,
2015-07-13,2362,294,284,16050,170790,1,23,36,,,,
2015-07-14,2362,344,345,15998,170790,2,11,45,,,,
2015-07-15,2362,269,150,16052,170790,7,58,96,,,,
2015-07-16,2362,307,310,16046,170790,37,14,73,,,,
2015-07-17,2362,129,409,15672,170790,7,6,72,,,,
2015-07-20,2362,43,65,15649,170790,2,8,78,,,,
2015-07-21,2362,11,79,15441,170790,2,10,86,,,,
2015-07-22,2362,96,192,15345,170790,20,5,71,,,,
2015-07-23,2362,221,221,15240,170790,4,57,124,,,,
2015-07-24,2362,319,522,15034,170790,49,77,152,,,,
2015-07-27,2362,484,741,14754,170790,83,21,90,,,,
2015-07-28,2362,175,243,14674,170790,22,28,96,,,,
2015-07-29,2362,176,185,14643,170790,9,43,130,,,,
2015-07-30,2362,239,179,14703,170790,16,19,133,,,,
2015-07-31,2362,227,201,14715,170790,3,10,140,,,,
2015-08-03,2362,235,95,14843,170790,17,11,134,,,,
2015-08-04,2362,112,427,14528,170790,10,17,141,,,,
2015-08-05,2362,86,55,14551,170790,33,9,117,,,,
2015-08-06,2362,168,279,14429,170790,12,19,124,,,,
2015-08-07,2362,71,90,14198,170790,24,6,106,,,,
2015-08-10,2362,277,57,14358,170790,6,5,105,,,,
2015-08-11,2362,130,104,14383,170790,2,2,105,,,,
2015-08-12,2362,217,55,14545,170790,17,229,317,,,,
2015-08-13,2362,253,343,14454,170790,242,10,85,,,,
2015-08-14,2362,376,182,14647,170790,8,41,118,,,,
2015-08-17,2362,370,138,14874,170790,7,3,114,,,,
2015-08-18,2362,361,94,15141,170790,0,11,125,,,,
2015-08-19,2362,241,106,15276,170790,9,5,121,,,,
2015-08-20,2362,130,22,15372,170790,7,11,125,,,,
2015-08-21,2362,201,244,15283,170790,20,205,310,,,,
2015-08-24,2362,313,986,14574,170790,63,0,247,,,,
2015-08-25,2362,390,256,14628,170790,35,11,223,,,,
2015-08-26,2362,225,188,14616,170790,0,9,232,,,,
2015-08-27,2362,179,155,14615,170790,3,16,245,,,,
2015-08-28,2362,259,267,14607,170790,14,28,259,,,,
2015-08-31,2362,43,123,14527,170790,6,7,260,,,,
2015-09-01,2362,293,49,14771,170790,33,0,227,,,,
2015-09-02,2362,75,94,14752,170790,5,20,242,,,,
2015-09-03,2362,124,196,14665,170790,2,2,242,,,,
2015-09-04,2362,98,135,14626,170790,3,1,240,,,,
2015-09-07,2362,124,198,14552,170790,12,27,255,,,,
2015-09-08,2362,177,129,14572,170790,8,3,250,,,,
2015-09-09,2362,200,310,14462,170790,43,3,210,,,,
2015-09-10,2362,362,238,14568,170790,4,12,218,,,,
2015-09-11,2362,240,147,14575,170790,0,2,220,,,,
2015-09-14,2362,70,208,14430,170790,3,1,218,,,,
2015-09-15,2362,99,48,14481,170790,7,0,211,,,,
2015-09-16,2362,354,731,14104,170790,67,51,195,,,,
2015-09-17,2362,782,1240,13646,170790,57,153,291,,,,
2015-09-18,2362,882,1321,13107,170790,40,66,317,,,,
2015-09-21,2362,697,640,13164,170790,95,112,334,,,,
2015-09-22,2362,452,492,13123,170790,52,11,293,,,,
2015-09-23,2362,554,427,13250,170790,42,38,289,,,,
2015-09-24,2362,266,233,13283,170790,80,8,217,,,,
2015-09-25,2362,183,302,13163,170790,49,1,169,,,,
2015-09-30,2362,152,113,13202,170790,27,84,226,,,,
2015-10-01,2362,289,254,13236,170790,80,22,168,,,,
2015-10-02,2362,161,67,13297,170790,1,3,170,,,,
2015-10-05,2362,185,222,13257,170790,8,4,166,,,,
2015-10-06,2362,383,319,13321,170790,17,51,200,,,,
2015-10-07,2362,271,113,13474,170790,1,0,195,,,,
2015-10-08,2362,132,185,13421,170790,27,3,170,,,,
2015-10-12,2362,229,257,13392,170790,4,0,166,,,,
2015-10-13,2362,87,164,13313,170790,5,0,161,,,,
2015-10-14,2362,405,276,13440,170790,12,108,257,,,,
2015-10-15,2362,345,155,13530,170790,96,2,163,,,,
2015-10-16,2362,228,197,13560,170790,4,15,174,,,,
2015-10-19,2362,213,240,13533,170790,2,29,201,,,,
2015-10-20,2362,42,130,13445,170790,2,2,201,,,,
2015-10-21,2362,26,43,13428,170790,12,24,213,,,,
