date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2461,194,122,29327,43541,4,0,182,,,,
2015-01-06,2461,31,185,27389,43541,54,5,133,,,,
2015-01-07,2461,124,153,27360,43541,0,3,136,,,,
2015-01-08,2461,595,483,27409,43541,3,6,139,,,,
2015-01-09,2461,485,248,27642,43541,0,11,150,,,,
2015-01-12,2461,138,187,27587,43541,17,0,133,,,,
2015-01-13,2461,61,210,27428,43541,0,0,133,,,,
2015-01-14,2461,112,169,27371,43541,7,0,126,,,,
2015-01-15,2461,289,306,27349,43541,0,1,127,,,,
2015-01-16,2461,84,117,27304,43541,1,0,126,,,,
2015-01-19,2461,58,256,27105,43541,0,0,126,,,,
2015-01-20,2461,26,83,26965,43541,0,0,126,,,,
2015-01-21,2461,118,160,26923,43541,2,0,124,,,,
2015-01-22,2461,97,57,26963,43541,0,0,124,,,,
2015-01-23,2461,71,87,26942,43541,0,0,124,,,,
2015-01-26,2461,13,33,26922,43541,0,0,124,,,,
2015-01-27,2461,74,173,26823,43541,0,0,124,,,,
2015-01-28,2461,81,119,26785,43541,0,2,126,,,,
2015-01-29,2461,79,136,26728,43541,0,0,126,,,,
2015-01-30,2461,150,276,26602,43541,3,6,129,,,,
2015-02-02,2461,369,133,26748,43541,4,70,195,,,,
2015-02-03,2461,119,60,26807,43541,0,0,195,,,,
2015-02-04,2461,111,87,26831,43541,4,4,195,,,,
2015-02-05,2461,111,45,26897,43541,15,0,180,,,,
2015-02-06,2461,115,34,26964,43541,5,0,175,,,,
2015-02-09,2461,298,336,26916,43541,5,0,170,,,,
2015-02-10,2461,117,118,26901,43541,0,1,171,,,,
2015-02-11,2461,399,139,27157,43541,11,0,160,,,,
2015-02-12,2461,49,30,27066,43541,1,0,159,,,,
2015-02-13,2461,198,96,27098,43541,0,2,89,,,,
2015-02-24,2461,268,109,27257,43541,2,0,87,,,,
2015-02-25,2461,76,13,27320,43541,0,0,87,,,,
2015-02-26,2461,86,143,27263,43541,0,0,87,,,,
2015-03-02,2461,51,76,27218,43541,0,0,87,,,,
2015-03-03,2461,78,125,27171,43541,0,2,89,,,,
2015-03-04,2461,23,48,27145,43541,0,0,89,,,,
2015-03-05,2461,31,18,27158,43541,0,1,90,,,,
2015-03-06,2461,87,38,27207,43541,0,0,90,,,,
