date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-12-17,4168,0,0,0,23617,0,0,0
2020-12-18,4168,79,0,79,23617,0,0,0
2020-12-21,4168,172,7,244,23617,0,0,0
2020-12-22,4168,329,125,448,23617,0,0,0
2020-12-23,4168,74,100,422,23617,0,0,0
2020-12-24,4168,17,75,364,23617,0,0,0
2020-12-25,4168,34,92,306,23617,0,0,0
2020-12-28,4168,138,7,437,23617,0,0,0
2020-12-29,4168,23,45,415,23617,0,0,0
2020-12-30,4168,211,19,607,23617,0,0,0
2020-12-31,4168,266,78,795,23617,0,0,0
2021-01-04,4168,108,83,820,23617,0,0,0
2021-01-05,4168,61,59,822,23617,0,0,0
2021-01-06,4168,63,133,752,23617,0,0,0
2021-01-07,4168,26,218,560,23617,0,0,0
2021-01-08,4168,24,6,578,23617,0,0,0
2021-01-11,4168,8,115,471,23617,0,0,0
2021-01-12,4168,11,8,474,23617,0,0,0
2021-01-13,4168,12,14,472,23617,0,0,0
2021-01-14,4168,8,8,472,23617,0,0,0
2021-01-15,4168,11,21,462,23617,0,0,0
2021-01-18,4168,16,10,468,23617,0,0,0
2021-01-19,4168,5,26,447,23617,0,0,0
2021-01-20,4168,17,12,452,23617,0,0,0
2021-01-21,4168,15,6,461,23617,0,0,0
2021-01-22,4168,4,11,454,23617,0,0,0
2021-01-25,4168,19,7,466,23617,0,0,0
2021-01-26,4168,36,18,484,23617,0,0,0
2021-01-27,4168,436,40,880,23617,0,0,0
2021-01-28,4168,197,223,854,23617,0,9,9
2021-01-29,4168,404,273,984,23617,9,40,40
2021-02-01,4168,210,79,1115,23617,12,8,36
2021-02-02,4168,60,255,920,23617,35,4,5
2021-02-03,4168,40,28,922,23617,1,0,4
2021-02-04,4168,14,25,911,23617,4,0,0
2021-02-05,4168,42,73,880,23617,0,0,0
2021-02-17,4168,27,43,864,23617,0,0,0
2021-02-18,4168,20,25,859,23617,0,0,0
2021-02-19,4168,103,102,860,23617,0,0,0
2021-02-22,4168,291,96,1055,23617,0,0,0
2021-02-23,4168,204,173,1086,23617,0,2,2
2021-02-24,4168,145,80,1151,23617,0,1,3
2021-02-25,4168,102,92,1161,23617,0,0,3
2021-02-26,4168,37,58,1140,23617,1,0,2
2021-03-02,4168,54,92,1102,23617,0,0,2
2021-03-03,4168,33,21,1114,23617,0,0,2
2021-03-04,4168,7,10,1111,23617,0,0,2
2021-03-05,4168,69,47,1133,23617,0,0,2
2021-03-08,4168,1076,125,2084,23617,0,4,6
2021-03-09,4168,653,593,2144,23617,4,5,7
2021-03-10,4168,57,99,2102,23617,0,0,7
2021-03-11,4168,39,279,1862,23617,5,0,2
2021-03-12,4168,269,93,2038,23617,0,2,4
2021-03-15,4168,106,100,2044,23617,0,0,4
2021-03-16,4168,131,72,2103,23617,2,0,2
2021-03-17,4168,234,57,2280,23617,0,0,2
2021-03-18,4168,320,200,2400,23617,0,1,3
2021-03-19,4168,341,184,2557,23617,1,0,2
2021-03-22,4168,103,171,2489,23617,0,0,2
2021-03-23,4168,185,133,2541,23617,0,0,2
2021-03-24,4168,765,427,2879,23617,0,3,5
2021-03-25,4168,836,717,2998,23617,3,4,6
2021-03-26,4168,403,159,3242,23617,0,0,6
2021-03-29,4168,190,261,3171,23617,0,0,6
2021-03-30,4168,249,188,3232,23617,0,0,6
2021-03-31,4168,136,166,3202,23617,4,0,2
2021-04-01,4168,109,160,3151,23617,2,0,0
2021-04-06,4168,70,136,3085,23617,0,0,0
2021-04-07,4168,30,155,2960,23617,0,0,0
2021-04-08,4168,1147,243,3864,23617,0,0,0
2021-04-09,4168,2516,604,5776,23617,0,9,9
2021-04-12,4168,1299,641,6434,23617,0,54,63
2021-04-13,4168,2324,1807,6951,23617,16,41,88
2021-04-14,4168,737,436,7251,23617,42,11,57
2021-04-15,4168,988,608,7631,23617,3,4,58
2021-04-16,4168,842,184,8289,23617,6,1,53
2021-04-19,4168,912,601,8600,23617,2,34,85
2021-04-20,4168,554,382,8772,23617,20,2,67
2021-04-21,4168,316,453,8635,23617,12,0,55
2021-04-22,4168,705,929,8396,23617,7,2,50
2021-04-23,4168,262,402,8254,23617,4,8,54
2021-04-26,4168,128,144,8238,23617,37,1,18
2021-04-27,4168,278,409,8107,23617,3,3,18
2021-04-28,4168,313,189,8231,23617,4,1,15
2021-04-29,4168,115,204,8142,23617,0,0,15
2021-05-03,4168,480,279,8342,23617,1,2,16
2021-05-04,4168,477,467,8352,23617,4,0,12
2021-05-05,4168,270,242,8355,23617,10,10,12
2021-05-06,4168,472,232,8595,23617,1,0,11
2021-05-07,4168,222,109,8708,23617,1,0,10
2021-05-10,4168,200,42,8866,23617,1,0,9
2021-05-11,4168,326,159,9023,23617,1,1,9
2021-05-12,4168,448,211,9260,23617,3,1,7
2021-05-13,4168,578,298,9513,23617,1,6,12
2021-05-14,4168,114,175,9452,23617,9,0,3
2021-05-17,4168,310,877,8710,23617,0,1,4
2021-05-18,4168,67,147,8630,23617,1,1,4
2021-05-19,4168,68,127,8570,23617,1,0,3
2021-05-20,4168,252,94,8728,23617,1,3,5
2021-05-21,4168,41,22,8747,23617,0,0,5
2021-05-24,4168,65,14,8798,23617,0,0,5
2021-05-25,4168,124,182,8740,23617,0,0,5
2021-05-26,4168,204,96,8848,23617,1,6,10
2021-05-27,4168,68,46,8870,23617,0,1,11
2021-05-28,4168,99,63,8906,23617,0,4,15
2021-05-31,4168,156,88,8974,23617,2,0,13
2021-06-01,4168,881,2412,7443,23617,1,16,28
2021-06-02,4168,943,421,7965,23617,19,26,35
2021-06-03,4168,406,93,8278,23617,12,0,23
2021-06-04,4168,315,100,8493,23617,6,1,15
2021-06-07,4168,174,37,8630,23617,3,0,12
2021-06-08,4168,119,72,8677,23617,2,0,10
2021-06-09,4168,33,37,8673,23617,0,0,10
2021-06-10,4168,103,151,8625,23617,1,2,11
