date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,00631L,324,89,1680,10146,69,6,417,,,,
2015-01-06,00631L,1001,322,2359,10146,43,25,399,,,,
2015-01-07,00631L,221,119,2461,10146,20,33,412,,,,
2015-01-08,00631L,372,803,2028,10146,4,95,501,,,,
2015-01-09,00631L,647,200,2475,10146,37,10,474,,,,
2015-01-12,00631L,86,303,2258,10146,94,10,390,,,,
2015-01-13,00631L,278,271,2265,10146,11,23,402,,,,
2015-01-14,00631L,287,190,2362,10146,17,7,392,,,,
2015-01-15,00631L,117,204,2275,10146,2,2,392,,,,
2015-01-16,00631L,193,132,2336,10146,19,32,405,,,,
2015-01-19,00631L,314,454,2196,10146,0,32,437,,,,
2015-01-20,00631L,299,312,2183,10146,2,50,485,,,,
2015-01-21,00631L,345,535,1993,10146,6,92,571,,,,
2015-01-22,00631L,185,571,1607,10146,12,22,581,,,,
2015-01-23,00631L,487,249,1845,10146,60,31,552,,,,
2015-01-26,00631L,285,181,1949,10146,240,28,340,,,,
2015-01-27,00631L,280,367,1862,10146,0,31,371,,,,
2015-01-28,00631L,84,538,1408,10146,4,32,399,,,,
2015-01-29,00631L,125,233,1300,10146,8,12,403,,,,
2015-01-30,00631L,185,33,1452,10146,7,11,407,,,,
2015-02-02,00631L,449,85,1816,10146,9,31,429,,,,
2015-02-03,00631L,369,577,1608,10146,18,32,443,,,,
2015-02-04,00631L,367,391,1584,10146,3,37,477,,,,
2015-02-05,00631L,86,124,1543,10146,14,33,493,,,,
2015-02-06,00631L,50,292,1301,10146,37,0,456,,,,
2015-02-09,00631L,33,141,1193,10146,17,7,446,,,,
2015-02-10,00631L,143,53,1283,10146,9,2,439,,,,
2015-02-11,00631L,237,155,1365,10146,82,21,378,,,,
2015-02-12,00631L,48,180,1233,10146,3,15,390,,,,
2015-02-13,00631L,207,192,1248,10146,2,19,407,,,,
2015-02-24,00631L,125,217,1156,10146,0,14,421,,,,
2015-02-25,00631L,47,347,856,9646,8,2,414,,,,
2015-02-26,00631L,83,180,759,9646,1,4,417,,,,
2015-03-02,00631L,40,74,725,9646,4,6,419,,,,
2015-03-03,00631L,50,182,593,9646,34,0,385,,,,
2015-03-04,00631L,248,72,769,9646,6,4,383,,,,
2015-03-05,00631L,78,23,824,9521,3,0,380,,,,
2015-03-06,00631L,25,13,836,9521,5,0,375,,,,
2015-03-09,00631L,80,78,838,9521,10,0,365,,,,
2015-03-10,00631L,156,287,707,9521,6,0,359,,,,
2015-03-11,00631L,123,153,677,9521,2,6,363,,,,
2015-03-12,00631L,57,106,628,9521,7,6,362,,,,
2015-03-13,00631L,103,75,656,9521,41,0,321,,,,
2015-03-16,00631L,51,39,668,9521,15,0,306,,,,
2015-03-17,00631L,303,107,864,9521,6,3,303,,,,
2015-03-18,00631L,35,139,760,9521,2,4,305,,,,
2015-03-19,00631L,244,104,900,9521,0,9,314,,,,
2015-03-20,00631L,26,79,847,9521,15,8,307,,,,
2015-03-23,00631L,57,44,860,9521,0,16,323,,,,
2015-03-24,00631L,73,133,800,9521,6,6,323,,,,
2015-03-25,00631L,81,13,868,9521,22,0,301,,,,
2015-03-26,00631L,265,12,1119,9521,38,4,267,,,,
2015-03-27,00631L,311,54,1376,9521,49,2,220,,,,
2015-03-30,00631L,86,73,1389,9521,13,2,209,,,,
2015-03-31,00631L,216,148,1457,9521,5,8,212,,,,
2015-04-01,00631L,153,67,1543,9521,3,12,221,,,,
2015-04-02,00631L,241,300,1484,9521,0,101,322,,,,
2015-04-07,00631L,111,105,1490,9521,0,10,332,,,,
2015-04-08,00631L,124,108,1506,9521,85,3,250,,,,
2015-04-09,00631L,289,146,1649,9521,8,10,252,,,,
2015-04-10,00631L,22,114,1557,9521,0,34,286,,,,
2015-04-13,00631L,101,12,1646,9521,0,74,360,,,,
2015-04-14,00631L,104,271,1479,9521,5,13,368,,,,
2015-04-15,00631L,440,47,1872,9521,71,1,298,,,,
2015-04-16,00631L,203,327,1748,9521,0,115,413,,,,
2015-04-17,00631L,285,93,1940,9521,55,30,388,,,,
2015-04-20,00631L,120,102,1958,9521,55,21,354,,,,
2015-04-21,00631L,96,149,1905,9521,19,54,389,,,,
2015-04-22,00631L,298,371,1832,9521,1,46,434,,,,
2015-04-23,00631L,1351,314,2869,9521,10,140,564,,,,
2015-04-24,00631L,1608,1401,3076,9521,11,30,583,,,,
2015-04-27,00631L,1017,371,3722,9521,8,54,629,,,,
2015-04-28,00631L,670,286,4106,9521,126,74,577,,,,
2015-04-29,00631L,469,419,4154,9521,130,12,457,,,,
2015-04-30,00631L,569,160,4562,9521,8,13,462,,,,
2015-05-04,00631L,417,213,4736,9521,19,1,444,,,,
2015-05-05,00631L,504,351,4889,9521,58,1,387,,,,
2015-05-06,00631L,132,342,4641,9521,21,16,382,,,,
2015-05-07,00631L,532,295,4878,9521,2,15,395,,,,
2015-05-08,00631L,179,306,4692,9521,6,32,421,,,,
2015-05-11,00631L,823,270,5245,9521,5,88,504,,,,
2015-05-12,00631L,381,197,5429,9521,10,16,510,,,,
2015-05-13,00631L,246,110,5565,9521,17,42,535,,,,
2015-05-14,00631L,709,370,5904,9521,31,40,544,,,,
2015-05-15,00631L,832,84,6652,9521,31,127,640,,,,
2015-05-18,00631L,168,126,6694,9521,9,62,693,,,,
2015-05-19,00631L,290,869,6115,9521,44,113,762,,,,
2015-05-20,00631L,286,210,6191,9646,7,38,793,,,,
2015-05-21,00631L,370,604,5937,10021,153,7,647,,,,
2015-05-22,00631L,357,486,5808,10271,76,39,610,,,,
2015-05-25,00631L,325,137,5996,10271,8,7,609,,,,
2015-05-26,00631L,404,210,6190,10271,34,116,691,,,,
2015-05-27,00631L,405,248,6347,10271,28,122,785,,,,
2015-05-28,00631L,424,1481,5290,10271,10,58,833,,,,
2015-05-29,00631L,186,129,5347,10271,43,58,848,,,,
2015-06-01,00631L,312,230,5429,10271,114,1,735,,,,
2015-06-02,00631L,141,469,5101,10271,61,61,735,,,,
2015-06-03,00631L,376,143,5334,10271,34,132,833,,,,
2015-06-04,00631L,1024,548,5810,10271,259,87,661,,,,
2015-06-05,00631L,483,279,6014,10396,90,130,701,,,,
2015-06-08,00631L,401,449,5966,10521,29,97,769,,,,
2015-06-09,00631L,522,232,6256,10521,74,108,803,,,,
2015-06-10,00631L,341,232,6365,10771,16,217,1004,,,,
2015-06-11,00631L,168,123,6410,10896,118,76,962,,,,
2015-06-12,00631L,178,153,6435,10896,51,39,950,,,,
2015-06-15,00631L,198,209,6355,11021,44,95,1001,,,,
2015-06-16,00631L,350,161,6544,11771,138,153,1016,,,,
2015-06-17,00631L,456,159,6748,11896,129,125,1012,,,,
2015-06-18,00631L,376,95,7029,12146,118,55,949,,,,
2015-06-22,00631L,464,661,6832,12146,49,238,1138,,,,
