date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8021,344,350,12385,39761,8,0,87,,,,
2015-01-06,8021,189,261,12313,39761,10,2,79,,,,
2015-01-07,8021,81,126,12268,39761,0,1,80,,,,
2015-01-08,8021,360,149,12479,39761,0,0,80,,,,
2015-01-09,8021,460,419,12507,39761,0,2,82,,,,
2015-01-12,8021,137,159,12485,39761,0,3,85,,,,
2015-01-13,8021,213,307,12391,39761,24,0,61,,,,
2015-01-14,8021,161,174,12378,39761,4,0,57,,,,
2015-01-15,8021,116,199,12295,39761,0,4,61,,,,
2015-01-16,8021,159,288,12166,39761,0,1,62,,,,
2015-01-19,8021,165,199,12131,39761,4,1,59,,,,
2015-01-20,8021,188,131,12188,39761,0,0,59,,,,
2015-01-21,8021,112,88,12212,39761,3,0,56,,,,
2015-01-22,8021,93,139,12161,39761,0,1,57,,,,
2015-01-23,8021,794,465,12490,39761,10,2,49,,,,
2015-01-26,8021,384,481,12393,39761,0,1,50,,,,
2015-01-27,8021,225,242,12376,39761,1,0,49,,,,
2015-01-28,8021,187,186,12377,39761,0,1,50,,,,
2015-01-29,8021,191,145,12423,39761,3,0,47,,,,
2015-01-30,8021,100,71,12452,39761,0,1,48,,,,
2015-02-02,8021,60,57,12455,39761,0,0,48,,,,
2015-02-03,8021,109,83,12481,39761,1,1,48,,,,
2015-02-04,8021,103,46,12538,39761,1,5,52,,,,
2015-02-05,8021,395,390,12543,39761,10,6,48,,,,
2015-02-06,8021,108,164,12487,39761,3,0,45,,,,
2015-02-09,8021,183,171,12497,39761,0,0,45,,,,
2015-02-10,8021,175,205,12467,39761,0,0,45,,,,
2015-02-11,8021,67,179,12355,39761,0,0,45,,,,
2015-02-12,8021,105,218,12229,39761,0,0,45,,,,
2015-02-13,8021,68,162,12126,39761,0,0,45,,,,
2015-02-24,8021,72,135,12063,39761,2,0,43,,,,
2015-02-25,8021,99,150,12012,39761,1,0,42,,,,
2015-02-26,8021,2023,1146,12885,39761,4,6,44,,,,
2015-03-02,8021,945,558,13272,39761,3,1,42,,,,
2015-03-03,8021,512,607,13177,39761,2,11,51,,,,
2015-03-04,8021,732,623,13286,39761,0,8,58,,,,
2015-03-05,8021,294,294,13286,39761,7,16,67,,,,
2015-03-06,8021,469,279,13476,39761,11,3,59,,,,
2015-03-09,8021,211,156,13531,39761,5,16,69,,,,
2015-03-10,8021,1706,1479,13758,39761,39,26,56,,,,
2015-03-11,8021,874,469,14163,39761,18,5,43,,,,
2015-03-12,8021,534,392,14305,39761,10,2,35,,,,
2015-03-13,8021,742,717,14330,39761,0,1,36,,,,
2015-03-16,8021,519,1073,13776,39761,0,1,37,,,,
2015-03-17,8021,882,1132,13526,39761,2,10,45,,,,
2015-03-18,8021,1401,1394,13533,39761,5,27,67,,,,
2015-03-19,8021,1151,1203,13481,39761,14,26,79,,,,
2015-03-20,8021,509,644,13346,39761,6,10,83,,,,
2015-03-23,8021,1191,509,14028,39761,20,16,79,,,,
2015-03-24,8021,297,551,13729,39761,18,0,61,,,,
2015-03-25,8021,1491,1193,14027,39761,1,14,74,,,,
2015-03-26,8021,1256,1887,13396,39761,9,6,71,,,,
2015-03-27,8021,1415,2183,12628,39761,6,8,73,,,,
2015-03-30,8021,1180,954,12854,39761,14,5,64,,,,
2015-03-31,8021,800,546,13108,39761,15,3,51,,,,
2015-04-01,8021,304,445,12967,39761,50,0,1,,,,
2015-04-02,8021,582,399,13149,39761,0,0,0,,,,
2015-04-07,8021,558,255,13452,39761,0,0,0,,,,
2015-04-08,8021,328,479,13301,39761,0,0,0,,,,
2015-04-09,8021,450,992,12759,39761,0,7,7,,,,
2015-04-10,8021,1473,1033,13199,39761,5,15,17,,,,
2015-04-13,8021,803,751,13251,39761,6,13,24,,,,
2015-04-14,8021,466,520,13197,39788,14,10,20,,,,
2015-04-15,8021,1394,994,13597,39788,3,9,26,,,,
2015-04-16,8021,476,608,13465,39788,15,11,22,,,,
2015-04-17,8021,502,607,13360,39788,8,5,19,,,,
2015-04-20,8021,427,422,13360,39788,9,1,11,,,,
2015-04-21,8021,294,760,12894,39788,4,9,14,,,,
2015-04-22,8021,206,358,12742,39788,4,4,14,,,,
2015-04-23,8021,314,382,12674,39788,3,4,15,,,,
2015-04-24,8021,144,284,12534,39788,6,8,17,,,,
2015-04-27,8021,199,269,12464,39788,0,3,20,,,,
2015-04-28,8021,80,165,12379,39788,1,0,19,,,,
2015-04-29,8021,844,1064,12152,39788,2,9,26,,,,
2015-04-30,8021,314,418,12048,39788,16,9,19,,,,
2015-05-04,8021,223,245,12014,39788,8,22,33,,,,
2015-05-05,8021,156,160,11969,39788,3,6,36,,,,
2015-05-06,8021,251,450,11754,39788,5,11,42,,,,
2015-05-07,8021,230,100,11884,39788,12,0,30,,,,
2015-05-08,8021,474,399,11949,39788,2,33,61,,,,
2015-05-11,8021,337,673,11599,39788,18,17,60,,,,
2015-05-12,8021,204,125,11667,39788,13,2,49,,,,
2015-05-13,8021,165,123,11707,39788,4,0,45,,,,
2015-05-14,8021,397,303,11801,39801,16,47,76,,,,
2015-05-15,8021,164,137,11828,39801,15,16,77,,,,
2015-05-18,8021,419,421,11826,39801,31,37,83,,,,
2015-05-19,8021,458,254,12030,39801,56,18,45,,,,
2015-05-20,8021,174,115,12089,39801,5,23,63,,,,
2015-05-21,8021,550,156,12483,39801,8,58,113,,,,
2015-05-22,8021,231,221,12493,39801,37,1,77,,,,
2015-05-25,8021,186,183,12496,39801,2,20,95,,,,
2015-05-26,8021,191,113,12566,39801,2,16,109,,,,
2015-05-27,8021,521,252,12835,39801,18,24,115,,,,
2015-05-28,8021,525,271,13085,39801,12,2,105,,,,
2015-05-29,8021,322,237,13170,39801,42,10,73,,,,
2015-06-01,8021,262,588,12843,39801,22,53,104,,,,
2015-06-02,8021,409,384,12776,39801,4,39,139,,,,
2015-06-03,8021,955,399,13332,39801,29,30,140,,,,
2015-06-04,8021,317,402,13167,39801,67,3,75,,,,
2015-06-05,8021,308,222,13241,39801,25,28,78,,,,
2015-06-08,8021,316,142,13365,39801,60,16,34,,,,
2015-06-09,8021,882,1002,13241,39801,15,61,80,,,,
2015-06-10,8021,350,410,13152,39801,13,5,72,,,,
2015-06-11,8021,321,309,13150,39801,9,18,81,,,,
2015-06-12,8021,214,380,12984,39801,5,18,94,,,,
2015-06-15,8021,176,136,13024,39801,2,2,94,,,,
2015-06-16,8021,128,93,12844,39801,23,24,95,,,,
2015-06-17,8021,155,95,12904,39801,8,12,99,,,,
2015-06-18,8021,191,204,12891,39801,9,10,100,,,,
2015-06-22,8021,347,232,13006,39801,5,4,99,,,,
2015-06-23,8021,596,561,12974,39801,40,4,63,,,,
2015-06-24,8021,521,661,12834,39801,6,9,66,,,,
2015-06-25,8021,467,278,13023,39801,5,20,81,,,,
2015-06-26,8021,173,283,12911,39801,3,0,78,,,,
2015-06-29,8021,345,329,12927,39801,20,48,106,,,,
2015-06-30,8021,413,423,12883,39801,1,47,152,,,,
2015-07-01,8021,377,306,12954,39801,2,8,158,,,,
2015-07-02,8021,365,282,13037,39801,6,1,153,,,,
2015-07-03,8021,267,292,13012,39801,12,20,158,,,,
2015-07-06,8021,210,230,12992,39801,22,3,139,,,,
2015-07-07,8021,185,262,12915,39801,5,5,139,,,,
2015-07-08,8021,289,799,12400,39801,67,20,92,,,,
2015-07-09,8021,228,570,12055,39801,15,7,84,,,,
2015-07-13,8021,138,267,11926,39801,18,4,70,,,,
2015-07-14,8021,91,270,11747,39801,3,6,73,,,,
2015-07-15,8021,75,162,11660,39801,0,8,81,,,,
2015-07-16,8021,117,95,11682,39801,5,8,84,,,,
2015-07-17,8021,59,77,11664,39801,1,2,85,,,,
2015-07-20,8021,138,228,11574,39801,5,16,96,,,,
2015-07-21,8021,52,208,11413,39801,25,5,76,,,,
2015-07-22,8021,61,117,11354,39801,9,4,71,,,,
2015-07-23,8021,82,230,11203,39801,67,20,24,,,,
2015-07-24,8021,77,180,11064,39801,21,0,0,,,,
2015-07-27,8021,261,1641,9567,39801,0,0,0,,,,
2015-07-28,8021,309,511,9335,39801,0,0,0,,,,
2015-07-29,8021,633,892,9068,39801,0,0,0,,,,
2015-07-30,8021,547,223,9392,39801,0,52,52,,,,
2015-07-31,8021,242,203,9431,39801,33,34,53,,,,
2015-08-03,8021,178,195,9414,39801,7,10,56,,,,
2015-08-04,8021,145,98,9461,39801,9,28,75,,,,
2015-08-05,8021,127,108,9480,39801,21,19,73,,,,
2015-08-06,8021,149,161,9468,39801,22,5,56,,,,
2015-08-07,8021,106,41,9523,39801,7,2,51,,,,
2015-08-10,8021,250,236,9537,39801,0,11,62,,,,
2015-08-11,8021,963,554,9946,39801,6,40,96,,,,
2015-08-12,8021,288,165,10065,39801,22,14,88,,,,
2015-08-13,8021,306,246,10125,39801,13,43,117,,,,
2015-08-14,8021,191,197,10119,39801,10,6,113,,,,
2015-08-17,8021,174,265,10028,39801,13,5,105,,,,
2015-08-18,8021,100,126,10002,39801,10,6,101,,,,
2015-08-19,8021,167,251,9918,39801,13,25,113,,,,
2015-08-20,8021,195,228,9856,39801,19,21,115,,,,
2015-08-21,8021,250,275,9821,39801,30,9,94,,,,
2015-08-24,8021,607,1047,9310,39801,24,0,70,,,,
2015-08-25,8021,181,342,9050,39801,39,1,32,,,,
2015-08-26,8021,220,93,9177,39801,1,10,41,,,,
2015-08-27,8021,247,207,9198,39801,3,14,52,,,,
2015-08-28,8021,137,167,9168,39801,9,6,49,,,,
2015-08-31,8021,167,246,9083,39801,5,15,59,,,,
2015-09-01,8021,200,210,9037,39801,10,0,49,,,,
2015-09-02,8021,173,120,9090,39801,2,7,54,,,,
2015-09-03,8021,346,194,9242,39801,7,11,58,,,,
2015-09-04,8021,95,169,9168,39801,7,2,53,,,,
2015-09-07,8021,196,103,9261,39801,5,29,77,,,,
2015-09-08,8021,1229,694,9796,39801,7,42,112,,,,
2015-09-09,8021,830,973,9653,39801,19,14,107,,,,
2015-09-10,8021,516,355,9814,39801,2,0,105,,,,
2015-09-11,8021,792,684,9922,39801,13,21,113,,,,
2015-09-14,8021,482,451,9865,39801,25,15,103,,,,
2015-09-15,8021,242,396,9711,39801,30,0,73,,,,
2015-09-16,8021,377,459,9629,39801,5,13,81,,,,
2015-09-17,8021,484,510,9603,39801,2,77,156,,,,
2015-09-18,8021,559,647,9515,39801,6,30,180,,,,
2015-09-21,8021,1242,870,9887,39801,16,62,226,,,,
2015-09-22,8021,346,542,9691,39801,39,22,206,,,,
2015-09-23,8021,836,777,9747,39801,28,56,233,,,,
2015-09-24,8021,881,540,10088,39801,30,77,280,,,,
2015-09-25,8021,572,379,10281,39801,48,38,270,,,,
2015-09-30,8021,678,1393,9566,39801,56,36,250,,,,
2015-10-01,8021,246,483,9329,39801,113,26,163,,,,
2015-10-02,8021,317,331,9315,39801,5,4,151,,,,
2015-10-05,8021,313,555,9073,39801,14,8,145,,,,
2015-10-06,8021,1702,1219,9551,39801,14,22,153,,,,
2015-10-07,8021,738,490,9799,39801,24,11,139,,,,
2015-10-08,8021,571,1048,9322,39801,22,6,123,,,,
2015-10-12,8021,141,507,8956,39801,1,8,130,,,,
2015-10-13,8021,84,222,8818,39801,1,8,137,,,,
2015-10-14,8021,153,276,8695,39801,4,0,133,,,,
2015-10-15,8021,269,206,8758,39801,9,30,154,,,,
2015-10-16,8021,558,694,8622,39801,33,19,140,,,,
2015-10-19,8021,117,195,8544,39801,4,19,155,,,,
2015-10-20,8021,358,329,8573,39801,5,16,166,,,,
2015-10-21,8021,421,391,8603,39801,6,6,166,,,,
2015-10-22,8021,492,587,8508,39801,4,17,179,,,,
2015-10-23,8021,156,456,8208,39801,9,7,177,,,,
2015-10-26,8021,645,513,8340,39801,11,18,184,,,,
2015-10-27,8021,154,344,8150,39801,3,0,181,,,,
2015-10-28,8021,206,174,8182,39801,10,8,179,,,,
2015-10-29,8021,333,380,8135,39801,0,1,180,,,,
2015-10-30,8021,361,356,8140,39801,3,6,183,,,,
2015-11-02,8021,1096,883,8353,39801,16,13,180,,,,
2015-11-03,8021,1211,983,8581,39801,1,32,211,,,,
2015-11-04,8021,578,440,8719,39801,28,0,183,,,,
2015-11-05,8021,306,275,8750,39801,1,0,182,,,,
2015-11-06,8021,243,233,8760,39801,0,6,188,,,,
