date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2025-05-21,7703,0,0,0,8686,0,0,0,,,,,
2025-05-22,7703,20,0,20,8686,0,0,0,,,,,
2025-05-23,7703,1,3,18,8686,0,0,0,,,,,
2025-05-26,7703,0,0,18,8686,0,0,0,,,,,
2025-05-27,7703,0,1,17,8686,0,0,0,,,,,
2025-05-28,7703,1,1,17,8686,0,0,0,,,,,
2025-05-29,7703,2,0,19,8686,0,0,0,,,,,
2025-06-02,7703,1,1,19,8686,0,0,0,,,,,
2025-06-03,7703,0,3,16,8686,0,0,0,,,,,
2025-06-04,7703,5,0,21,8686,0,0,0,,,,,
2025-06-05,7703,2,0,23,8686,0,0,0,,,,,
2025-06-06,7703,3,3,23,8686,0,0,0,,,,,
2025-06-09,7703,14,3,34,8686,0,0,0,,,,,
2025-06-10,7703,21,12,43,8686,0,0,0,,,,,
2025-06-11,7703,1,6,38,8686,0,0,0,,,,,
2025-06-12,7703,4,0,42,8686,0,0,0,,,,,
2025-06-13,7703,0,5,37,8686,0,0,0,,,,,
2025-06-16,7703,0,1,36,8686,0,0,0,,,,,
2025-06-17,7703,1,1,36,8686,0,0,0,,,,,
2025-06-18,7703,0,0,36,8686,0,0,0,,,,,
2025-06-19,7703,2,2,36,8686,0,0,0,,,,,
2025-06-20,7703,4,1,39,8686,0,0,0,,,,,
2025-06-23,7703,4,2,41,8686,0,0,0,,,,,
2025-06-24,7703,28,2,67,8686,0,0,0,,,,,
2025-06-25,7703,27,2,92,8686,0,0,0,,,,,
2025-06-26,7703,2,14,80,8686,0,0,0,,,,,
2025-06-27,7703,1,4,77,8686,0,0,0,,,,,
2025-06-30,7703,8,0,85,8686,0,0,0,,,,,
2025-07-01,7703,9,8,86,8686,0,0,0,,,,,
2025-07-02,7703,1,2,85,8686,0,0,0,,,,,
2025-07-03,7703,5,5,85,8686,0,0,0,,,,,
2025-07-04,7703,4,4,85,8686,0,0,0,,,,,
2025-07-07,7703,13,5,93,8686,0,0,0,,,,,
2025-07-08,7703,11,6,98,8686,0,0,0,,,,,
2025-07-09,7703,6,8,96,8686,0,0,0,,,,,
2025-07-10,7703,13,23,86,8686,0,0,0,,,,,
2025-07-11,7703,5,16,75,8686,0,0,0,,,,,
2025-07-14,7703,26,5,96,8686,0,0,0,,,,,
2025-07-15,7703,19,11,104,8686,0,0,0,,,,,
2025-07-16,7703,11,23,92,8686,0,0,0,,,,,
2025-07-17,7703,3,7,88,8686,0,0,0,,,,,
2025-07-18,7703,3,3,88,8686,0,0,0,,,,,
2025-07-21,7703,6,1,93,8686,0,0,0,,,,,
2025-07-22,7703,5,9,89,8686,0,0,0,,,,,
2025-07-23,7703,14,2,101,8686,0,0,0,,,,,
2025-07-24,7703,32,1,132,8686,0,0,0,,,,,
2025-07-25,7703,9,5,136,8686,0,0,0,,,,,
2025-07-28,7703,0,3,133,8686,0,0,0,,,,,
2025-07-29,7703,5,34,104,8686,0,0,0,,,,,
2025-07-30,7703,12,8,108,8686,0,0,0,,,,,
2025-07-31,7703,14,1,121,8686,0,0,0,,,,,
2025-08-01,7703,54,36,139,8686,0,0,0,,,,,
2025-08-04,7703,24,11,152,8686,0,0,0,,,,,
2025-08-05,7703,16,5,163,8686,0,0,0,,,,,
2025-08-06,7703,14,18,159,8686,0,0,0,,,,,
2025-08-07,7703,158,21,296,8686,0,0,0,,,,,
2025-08-08,7703,72,54,314,8686,0,0,0,,,,,
2025-08-11,7703,9,64,259,8686,0,2,2,,,,,
2025-08-12,7703,36,48,247,8686,0,0,2,,,,,
2025-08-13,7703,55,42,260,8686,2,0,0,,,,,
2025-08-14,7703,39,37,262,8686,0,0,0,,,,,
2025-08-15,7703,136,29,369,8686,0,1,1,,,,,
2025-08-18,7703,64,44,389,8686,0,2,3,,,,,
2025-08-19,7703,157,99,447,8686,1,2,4,,,,,
2025-08-20,7703,88,73,462,8686,0,2,6,,,,,
2025-08-21,7703,63,56,469,8686,0,8,14,,,,,
2025-08-22,7703,104,130,443,8686,2,0,12,,,,,
2025-08-25,7703,43,61,425,8686,2,0,10,,,,,
2025-08-26,7703,65,14,476,8686,0,0,10,,,,,
2025-08-27,7703,153,42,587,8686,0,0,2,,,,,
2025-08-28,7703,136,96,627,8686,0,2,4,,,,,
2025-08-29,7703,237,84,780,8686,0,7,11,,,,,
2025-09-01,7703,282,373,689,8686,8,4,7,,,,,
2025-09-02,7703,204,251,642,8686,3,7,11,,,,,
2025-09-03,7703,124,59,707,8686,5,23,29,,,,,
2025-09-04,7703,59,141,625,8686,2,0,27,,,,,
2025-09-05,7703,40,54,611,8686,0,1,28,,,,,
2025-09-08,7703,72,31,652,8686,1,0,27,,,,,
2025-09-09,7703,14,40,626,8686,0,1,28,,,,,
2025-09-10,7703,39,36,629,8686,0,0,23,,,,,
2025-09-11,7703,21,36,614,8686,2,0,16,,,,,
2025-09-12,7703,16,22,608,8686,2,0,14,,,,,
2025-09-15,7703,16,36,588,8686,1,0,13,,,,,
2025-09-16,7703,46,11,621,8686,0,0,13,,,,,
2025-09-17,7703,27,45,603,8686,0,19,32,,,,,
2025-09-18,7703,144,136,611,8686,19,1,14,,,,,
2025-09-19,7703,62,208,465,8686,1,1,14,,,,,
2025-09-22,7703,33,43,455,8686,0,0,14,,,,,
2025-09-23,7703,12,17,449,8686,1,0,13,,,,,
2025-09-24,7703,13,30,432,8686,0,0,13,,,,,
2025-09-25,7703,3,19,415,8686,0,0,13,,,,,
2025-09-26,7703,7,28,394,8686,0,0,13,,,,,
2025-09-30,7703,7,3,398,8686,0,0,13,,,,,
2025-10-01,7703,12,5,405,8686,0,0,13,,,,,
2025-10-02,7703,5,5,405,8686,0,0,13,,,,,
2025-10-03,7703,7,14,398,8686,0,0,13,,,,,
2025-10-07,7703,18,8,408,8686,0,0,13,,,,,
2025-10-08,7703,15,6,417,8686,0,0,13,,,,,
2025-10-09,7703,72,21,468,8686,0,0,13,,,,,
2025-10-13,7703,14,38,444,8686,0,0,12,,,,,
2025-10-14,7703,16,29,431,8686,0,0,12,,,,,
2025-10-15,7703,42,17,456,8686,0,1,13,,,,,
2025-10-16,7703,25,25,456,8686,0,0,13,,,,,
2025-10-17,7703,20,26,450,8686,1,0,12,,,,,
2025-10-20,7703,10,8,452,8686,0,0,12,,,,,
2025-10-21,7703,8,13,447,8686,0,0,12,,,,,
2025-10-22,7703,24,95,376,8686,0,1,13,,,,,
2025-10-23,7703,9,17,368,8686,1,0,12,,,,,
2025-10-27,7703,4,14,356,8686,0,0,12,,,,,
2025-10-28,7703,3,6,353,8686,0,0,12,,,,,
2025-10-29,7703,19,17,355,8686,0,0,12,,,,,
2025-10-30,7703,15,21,349,8686,0,0,12,,,,,
2025-10-31,7703,6,2,353,8686,0,0,12,,,,,
2025-11-03,7703,3,4,352,8686,0,0,12,,,,,
2025-11-04,7703,5,7,350,8686,0,0,12,,,,,
2025-11-05,7703,8,7,351,8686,0,0,12,,,,,
2025-11-06,7703,3,2,352,8686,0,0,12,,,,,
2025-11-07,7703,9,6,355,8686,0,0,12,,,,,
2025-11-10,7703,6,35,326,8686,0,0,12,,,,,
2025-11-11,7703,17,9,334,8686,0,5,17,,,,,
2025-11-12,7703,10,11,333,8686,5,0,12,,,,,
2025-11-13,7703,6,10,329,8686,0,0,12,,,,,
2025-11-14,7703,3,14,318,8686,0,0,12,,,,,
2025-11-17,7703,2,3,317,8686,0,0,12,,,,,
2025-11-18,7703,1,4,314,8686,1,0,11,,,,,
2025-11-19,7703,3,6,311,8686,0,0,11,,,,,
2025-11-20,7703,8,1,318,8686,0,0,11,,,,,
2025-11-21,7703,3,2,319,8686,1,0,10,,,,,
2025-11-24,7703,2,3,318,8686,0,0,10,,,,,
2025-11-25,7703,1,1,318,8686,0,0,10,,,,,
2025-11-26,7703,4,2,320,8686,0,0,10,,,,,
2025-11-27,7703,2,2,320,8686,0,0,10,,,,,
2025-11-28,7703,10,1,329,8686,0,0,10,,,,,
2025-12-01,7703,2,2,328,8686,0,0,10,,,,,
2025-12-02,7703,1,1,328,8686,0,0,10,,,,,
2025-12-03,7703,28,7,349,8686,0,0,0,,,,,
2025-12-04,7703,19,26,342,8686,0,0,0,,,,,
2025-12-05,7703,4,9,337,8686,0,0,0,,,,,
2025-12-08,7703,10,7,340,8686,0,0,0,,,,,
2025-12-09,7703,7,9,337,8686,0,0,0,,,,,
2025-12-10,7703,73,24,386,8686,0,2,2,,,,,
2025-12-11,7703,49,56,379,8686,0,0,2,,,,,
2025-12-12,7703,21,31,369,8686,1,0,1,,,,,
2025-12-15,7703,28,17,380,8686,0,0,1,,,,,
2025-12-16,7703,14,20,368,8686,1,1,1,,,,,
2025-12-17,7703,31,26,373,8686,0,0,1,,,,,
2025-12-18,7703,7,7,373,8686,1,0,0,,,,,
2025-12-19,7703,21,10,384,8686,0,0,0,,,,,
2025-12-22,7703,50,52,382,8686,0,0,0,,,,,
2025-12-23,7703,37,17,402,8686,0,0,0,,,,,
2025-12-24,7703,16,31,386,8686,0,0,0,,,,,
2025-12-26,7703,9,19,376,8686,0,0,0,,,,,
2025-12-29,7703,26,5,397,8686,0,0,0,,,,,
2025-12-30,7703,16,23,390,8686,0,0,0,,,,,
2025-12-31,7703,4,8,386,8686,0,0,0,,,,,
2026-01-02,7703,14,17,383,8686,0,0,0,,,,,
2026-01-05,7703,41,14,410,8686,0,0,0,,,,,
2026-01-06,7703,32,16,426,8686,0,0,0,,,,,
2026-01-07,7703,18,14,430,8686,0,0,0,,,,,
2026-01-08,7703,22,6,446,8686,0,0,0,,,,,
2026-01-09,7703,28,30,444,8686,0,0,0,,,,,
2026-01-12,7703,100,49,495,8686,0,1,1,,,,,
2026-01-13,7703,134,70,559,8686,1,0,0,,,,,
2026-01-14,7703,70,66,563,8686,0,0,0,,,,,
2026-01-15,7703,32,42,553,8686,0,0,0,,,,,
2026-01-16,7703,51,45,559,8686,0,0,0,,,,,
2026-01-19,7703,17,47,529,8686,0,0,0,,,,,
2026-01-20,7703,26,13,542,8686,0,0,0,,,,,
2026-01-21,7703,8,15,535,8686,0,0,0,,,,,
2026-01-22,7703,2,8,529,8686,0,0,0,,,,,
2026-01-23,7703,20,18,531,8686,0,0,0,,,,,
2026-01-26,7703,4,18,517,8686,0,0,0,,,,,
2026-01-27,7703,9,6,520,8686,0,0,0,,,,,
2026-01-28,7703,1,7,514,8686,0,0,0,,,,,
2026-01-29,7703,3,26,490,8686,0,0,0,,,,,
2026-01-30,7703,7,29,468,8686,0,0,0,,,,,
2026-02-02,7703,6,5,469,8686,0,0,0,,,,,
2026-02-03,7703,0,15,453,8686,0,0,0,,,,,
2026-02-04,7703,4,1,456,8686,0,0,0,,,,,
2026-02-05,7703,0,2,453,8686,0,0,0,,,,,
2026-02-06,7703,3,31,425,8686,0,0,0,,,,,
2026-02-09,7703,1,3,422,8686,0,0,0,,,,,
2026-02-10,7703,1,6,417,8686,0,0,0,,,,,
2026-02-11,7703,1,1,412,8686,0,0,0,,,,,
2026-02-23,7703,15,1,426,8686,0,0,0,,,,,
2026-02-24,7703,8,2,426,8686,0,0,0,,,,,
2026-02-25,7703,8,6,428,8686,0,0,0,,,,,
2026-02-26,7703,16,4,440,8686,0,0,0,,,,,
2026-03-02,7703,5,9,436,8686,0,1,1,,,,,
2026-03-03,7703,3,5,434,8686,0,0,1,,,,,
2026-03-04,7703,0,7,427,8686,1,0,0,,,,,
2026-03-05,7703,3,5,425,8686,0,1,1,,,,,
2026-03-06,7703,2,0,427,8686,0,0,1,,,,,
2026-03-09,7703,1,19,409,8686,1,0,0,,,,,
2026-03-10,7703,1,1,409,8686,0,0,0,,,,,
2026-03-11,7703,3,4,408,8686,0,0,0,,,,,
2026-03-12,7703,1,2,407,8686,0,0,0,,,,,
2026-03-13,7703,0,9,398,8686,0,0,0,,,,,
2026-03-16,7703,0,2,396,8686,0,0,0,,,,,
2026-03-17,7703,4,3,397,8686,0,0,0,,,,,
2026-03-18,7703,2,1,398,8686,0,0,0,,,,,
2026-03-19,7703,6,4,400,8686,0,0,0,,,,,
2026-03-20,7703,16,13,403,8686,0,0,0,,,,,
2026-03-23,7703,22,1,424,8686,0,0,0,,,,,
2026-03-24,7703,17,10,431,8686,0,0,0,,,,,
2026-03-25,7703,45,59,417,8686,0,0,0,,,,,
2026-03-26,7703,181,95,503,8686,0,0,0,,,,,
2026-03-27,7703,78,44,537,8686,0,1,1,,,,,
2026-03-30,7703,51,22,566,8686,0,0,1,,,,,
2026-03-31,7703,30,42,554,8686,1,0,0,,,,,
2026-04-01,7703,4,5,553,8686,0,0,0,,,,,
2026-04-02,7703,45,74,524,8686,0,0,0,,,,,
2026-04-07,7703,53,23,554,8686,0,0,0,,,,,
2026-04-08,7703,46,17,583,8686,0,0,0,,,,,
2026-04-09,7703,44,56,578,8686,0,0,0,,,,,
2026-04-10,7703,75,25,628,8686,0,2,2,,,,,
2026-04-13,7703,76,16,687,8686,1,1,2,,,,,
2026-04-14,7703,134,216,605,8686,0,0,2,,,,,
2026-04-15,7703,99,83,621,8686,0,0,2,,,,,
2026-04-16,7703,45,44,621,8686,0,0,2,,,,,
2026-04-17,7703,44,43,622,8686,0,0,2,,,,,
2026-04-20,7703,25,83,564,8686,0,0,2,,,,,
2026-04-21,7703,21,44,541,8686,0,0,2,,,,,
2026-04-22,7703,44,36,549,8686,0,0,2,,,,,
2026-04-23,7703,30,73,506,8686,0,0,2,,,,,
2026-04-24,7703,23,42,487,8686,0,0,2,,,,,
2026-04-27,7703,46,13,520,8686,0,3,5,,,,,
