date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2536,7,1,12137,83202,0,0,1,,,,
2015-01-06,2536,13,0,12150,83202,0,0,1,,,,
2015-01-07,2536,5,9,12146,83202,0,0,1,,,,
2015-01-08,2536,38,0,12184,83202,0,0,1,,,,
2015-01-09,2536,20,83,12121,83202,0,0,1,,,,
2015-01-12,2536,4,17,12108,83202,0,0,1,,,,
2015-01-13,2536,83,100,12091,83202,0,0,1,,,,
2015-01-14,2536,3,3,12091,83202,0,0,1,,,,
2015-01-15,2536,16,0,12107,83202,0,0,1,,,,
2015-01-16,2536,34,18,12123,83202,0,0,1,,,,
2015-01-19,2536,27,2,12148,83202,0,0,1,,,,
2015-01-20,2536,63,2,12209,83202,0,0,1,,,,
2015-01-21,2536,207,116,12300,83202,0,0,1,,,,
2015-01-22,2536,479,35,12744,83202,0,0,1,,,,
2015-01-23,2536,11,17,12738,83202,0,0,1,,,,
2015-01-26,2536,20,41,12717,83202,0,0,1,,,,
2015-01-27,2536,3,19,12695,83202,0,0,1,,,,
2015-01-28,2536,5,32,12667,83202,0,0,1,,,,
2015-01-29,2536,2,11,12658,83202,0,0,1,,,,
2015-01-30,2536,26,106,12578,83202,0,0,1,,,,
2015-02-02,2536,149,131,12596,83202,0,0,1,,,,
2015-02-03,2536,110,115,12591,83202,0,0,1,,,,
2015-02-04,2536,100,106,12585,83202,0,0,1,,,,
2015-02-05,2536,159,142,12602,83202,0,0,1,,,,
2015-02-06,2536,298,102,12798,83202,0,0,1,,,,
2015-02-09,2536,296,94,13000,83202,0,0,1,,,,
2015-02-10,2536,249,200,13049,83202,0,0,1,,,,
2015-02-11,2536,218,255,12981,83202,0,0,1,,,,
2015-02-12,2536,36,40,12977,83202,0,0,1,,,,
2015-02-13,2536,239,275,12941,83202,0,3,4,,,,
2015-02-24,2536,329,163,13107,83202,0,2,6,,,,
2015-02-25,2536,145,39,13180,83202,0,0,6,,,,
2015-02-26,2536,299,87,13392,83202,0,39,45,,,,
2015-03-02,2536,337,100,13629,83202,1,0,44,,,,
2015-03-03,2536,140,68,13701,83202,0,0,44,,,,
2015-03-04,2536,32,13,13720,83202,0,0,44,,,,
2015-03-05,2536,50,31,13739,83202,0,0,44,,,,
2015-03-06,2536,219,163,13795,83202,0,0,44,,,,
2015-03-09,2536,313,33,14075,83202,0,0,44,,,,
2015-03-10,2536,119,38,14156,83202,0,5,49,,,,
2015-03-11,2536,233,55,14334,83202,0,0,49,,,,
2015-03-12,2536,15,46,14297,83202,0,0,49,,,,
2015-03-13,2536,107,14,14390,83202,4,0,45,,,,
2015-03-16,2536,446,234,14586,83202,1,1,45,,,,
2015-03-17,2536,33,3,14616,83202,0,0,45,,,,
