date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4137,151,109,2408,19873,0,1,27
2015-01-06,4137,123,135,2396,19873,0,0,27
2015-01-07,4137,40,47,2389,19873,0,0,27
2015-01-08,4137,146,197,2338,19873,0,1,27
2015-01-09,4137,66,47,2357,19873,0,0,27
2015-01-12,4137,141,151,2347,19873,2,11,36
2015-01-13,4137,104,70,2381,19873,0,0,36
2015-01-14,4137,127,176,2332,19873,0,5,41
2015-01-15,4137,260,353,2239,19873,3,12,50
2015-01-16,4137,157,181,2215,19873,2,0,48
2015-01-19,4137,121,219,2117,19873,1,0,47
2015-01-20,4137,81,111,2087,19873,0,0,47
2015-01-21,4137,208,229,2066,19873,0,4,51
2015-01-22,4137,146,137,2074,19873,0,0,51
2015-01-23,4137,113,139,2048,19873,0,1,41
2015-01-26,4137,70,132,1986,19873,2,1,40
2015-01-27,4137,59,47,1998,19873,1,0,39
2015-01-28,4137,53,36,2015,19873,0,0,39
2015-01-29,4137,71,46,2038,19873,0,20,59
2015-01-30,4137,61,52,2047,19873,20,0,39
2015-02-02,4137,24,39,2032,19873,0,0,39
2015-02-03,4137,16,61,1977,19873,0,1,40
2015-02-04,4137,56,66,1967,19873,1,0,39
2015-02-05,4137,15,26,1954,19873,0,15,54
2015-02-06,4137,182,158,1978,19873,15,0,39
2015-02-09,4137,102,125,1953,19873,0,2,41
2015-02-10,4137,88,185,1856,19873,3,29,67
2015-02-11,4137,79,147,1786,19873,21,0,46
2015-02-12,4137,11,31,1762,19873,0,0,46
2015-02-13,4137,13,46,1727,19873,0,0,46
2015-02-24,4137,130,88,1763,19873,16,23,53
2015-02-25,4137,43,40,1766,19873,12,2,43
2015-02-26,4137,10,7,1769,19873,10,1,34
2015-03-02,4137,11,16,1764,19873,2,0,17
2015-03-03,4137,7,38,1733,19873,0,0,16
2015-03-04,4137,6,21,1718,19873,0,3,19
2015-03-05,4137,31,48,1701,19873,1,0,18
2015-03-06,4137,21,17,1705,19873,0,0,18
2015-03-09,4137,53,68,1690,19873,1,0,17
2015-03-10,4137,91,33,1748,19873,6,1,12
2015-03-11,4137,44,34,1750,19873,3,0,9
2015-03-12,4137,26,26,1750,19873,2,0,7
2015-03-13,4137,26,29,1747,19873,0,0,7
2015-03-16,4137,46,35,1758,19873,1,25,31
2015-03-17,4137,73,22,1809,19873,25,0,6
2015-03-18,4137,16,27,1798,19873,0,0,6
2015-03-19,4137,35,22,1811,19873,0,2,8
2015-03-20,4137,65,30,1846,19873,1,3,10
2015-03-23,4137,38,52,1832,19873,0,0,10
2015-03-24,4137,51,20,1862,19873,0,2,12
2015-03-25,4137,14,24,1852,19873,4,1,9
2015-03-26,4137,9,32,1829,19873,0,2,11
2015-03-27,4137,10,44,1795,19873,0,0,11
2015-03-30,4137,13,15,1793,19873,1,0,10
2015-03-31,4137,1,14,1780,19873,0,0,10
2015-04-01,4137,8,16,1772,19873,0,0,10
2015-04-02,4137,19,9,1782,19873,0,0,10
2015-04-07,4137,116,38,1860,19873,1,0,9
2015-04-08,4137,734,242,2352,19873,0,3,12
2015-04-09,4137,336,331,2356,19873,1,0,11
2015-04-10,4137,712,603,2465,19873,9,0,0
2015-04-13,4137,587,654,2398,19873,0,0,0
2015-04-14,4137,443,367,2474,19873,0,0,0
2015-04-15,4137,422,331,2565,19873,0,0,0
2015-04-16,4137,455,324,2696,19873,0,6,6
2015-04-17,4137,236,246,2686,19873,5,4,5
2015-04-20,4137,222,220,2688,19873,0,3,8
2015-04-21,4137,363,392,2659,19873,4,24,28
2015-04-22,4137,255,297,2617,19873,24,25,29
2015-04-23,4137,328,310,2635,19873,16,5,18
2015-04-24,4137,121,106,2650,19873,9,6,15
2015-04-27,4137,422,318,2754,19873,5,19,29
2015-04-28,4137,225,208,2771,19873,5,0,24
2015-04-29,4137,693,681,2783,19873,0,19,43
2015-04-30,4137,435,307,2911,19873,5,6,44
2015-05-04,4137,328,377,2862,19873,21,1,24
2015-05-05,4137,114,158,2818,19873,0,2,26
2015-05-06,4137,214,189,2843,19873,1,3,27
2015-05-07,4137,111,175,2779,19873,7,0,20
2015-05-08,4137,254,319,2714,19873,16,17,21
2015-05-11,4137,95,224,2585,19873,17,2,6
2015-05-12,4137,120,207,2498,19873,0,7,13
2015-05-13,4137,150,150,2498,19873,1,3,15
2015-05-14,4137,114,89,2523,19873,3,2,14
2015-05-15,4137,67,91,2499,19873,6,4,12
2015-05-18,4137,83,60,2522,19873,3,3,12
2015-05-19,4137,57,83,2496,19873,3,0,9
2015-05-20,4137,62,52,2506,19873,1,0,8
2015-05-21,4137,131,204,2433,19873,0,2,10
2015-05-22,4137,78,71,2440,19873,1,1,10
2015-05-25,4137,44,47,2437,19873,1,2,11
2015-05-26,4137,74,83,2428,19873,3,0,8
2015-05-27,4137,281,208,2501,19873,0,71,79
2015-05-28,4137,234,161,2574,19873,71,7,15
2015-05-29,4137,274,335,2513,19873,1,0,14
2015-06-01,4137,107,180,2440,19873,2,13,25
2015-06-02,4137,486,490,2434,19873,15,37,47
2015-06-03,4137,818,922,2330,19873,31,9,25
2015-06-04,4137,365,414,2281,19873,10,4,18
2015-06-05,4137,147,205,2220,19873,1,11,28
2015-06-08,4137,112,88,2244,19873,8,5,25
2015-06-09,4137,270,215,2299,19873,2,7,30
2015-06-10,4137,320,391,2225,19873,9,13,31
2015-06-11,4137,326,331,2220,19873,2,4,33
2015-06-12,4137,313,309,2223,19873,4,1,30
2015-06-15,4137,127,208,2142,19873,0,9,39
2015-06-16,4137,113,134,2120,19873,5,5,39
2015-06-17,4137,308,276,2152,19873,3,3,39
2015-06-18,4137,246,181,2216,19873,7,1,33
2015-06-22,4137,107,191,2132,19873,0,8,41
2015-06-23,4137,456,331,2257,19873,0,27,68
2015-06-24,4137,138,157,2208,19873,27,4,45
2015-06-25,4137,89,149,2147,19873,4,1,41
2015-06-26,4137,122,206,2061,19873,8,3,36
2015-06-29,4137,125,254,1932,19873,15,1,21
2015-06-30,4137,65,259,1738,19873,4,19,36
2015-07-01,4137,274,193,1818,19873,5,1,32
2015-07-02,4137,115,121,1812,19873,1,3,34
2015-07-03,4137,335,181,1966,19873,3,16,47
2015-07-06,4137,376,299,2043,19873,13,4,38
2015-07-07,4137,244,203,2084,19873,6,4,36
2015-07-08,4137,281,309,2056,19873,10,15,41
2015-07-09,4137,161,151,2066,19873,15,9,35
2015-07-13,4137,342,243,2164,19873,9,6,31
2015-07-14,4137,303,373,2094,19873,3,15,43
2015-07-15,4137,128,147,2075,19873,12,6,37
2015-07-16,4137,333,178,2230,19873,7,6,36
2015-07-17,4137,200,286,2134,19873,26,0,0
2015-07-20,4137,326,378,2082,19873,0,0,0
2015-07-21,4137,189,250,2017,19873,0,0,0
2015-07-22,4137,202,199,2020,19873,0,0,0
2015-07-23,4137,303,196,2127,19873,0,29,29
2015-07-24,4137,137,161,2103,19873,7,49,71
2015-07-27,4137,269,160,2212,19873,35,40,76
2015-07-28,4137,159,206,2161,19873,45,77,108
2015-07-29,4137,337,395,2103,19873,41,69,136
2015-07-30,4137,255,329,2029,19873,14,23,145
2015-07-31,4137,149,241,1937,19873,9,55,191
2015-08-03,4137,183,176,1944,19873,17,69,243
2015-08-04,4137,253,376,1821,19873,119,50,174
2015-08-05,4137,134,235,1720,19873,29,53,198
2015-08-06,4137,227,108,1839,19873,51,18,165
2015-08-07,4137,175,126,1888,19873,23,153,295
2015-08-10,4137,161,183,1866,19873,100,52,247
2015-08-11,4137,409,616,1659,19873,14,44,277
2015-08-12,4137,135,162,1632,19873,22,22,277
2015-08-13,4137,178,180,1630,19873,26,26,277
2015-08-14,4137,124,202,1552,19873,30,14,261
2015-08-17,4137,64,133,1483,19873,16,8,253
2015-08-18,4137,85,168,1400,19873,15,20,258
2015-08-19,4137,112,139,1373,19873,30,7,235
2015-08-20,4137,147,152,1368,19873,29,45,251
2015-08-21,4137,128,113,1383,19873,83,6,174
2015-08-24,4137,120,66,1434,19873,38,1,137
2015-08-25,4137,163,243,1334,19873,47,21,111
2015-08-26,4137,190,81,1442,19873,18,87,179
2015-08-27,4137,188,214,1415,19873,5,31,205
2015-08-28,4137,112,420,1107,19873,7,43,240
2015-08-31,4137,116,93,1130,19873,8,13,245
2015-09-01,4137,81,55,1156,19873,11,8,242
2015-09-02,4137,77,106,1127,19873,16,8,234
2015-09-03,4137,76,209,994,19873,14,10,229
2015-09-04,4137,111,184,921,19873,2,18,245
2015-09-07,4137,67,32,956,19873,10,2,237
2015-09-08,4137,30,82,904,19873,1,12,248
2015-09-09,4137,141,63,982,19873,19,3,232
2015-09-10,4137,99,53,1028,19873,8,6,230
2015-09-11,4137,88,113,1003,19873,2,4,232
2015-09-14,4137,44,60,987,19873,3,0,229
2015-09-15,4137,100,86,1000,19873,5,2,225
2015-09-16,4137,80,90,990,19873,9,0,216
2015-09-17,4137,40,103,927,19873,0,4,220
2015-09-18,4137,117,69,975,19873,3,0,217
2015-09-21,4137,64,37,1002,19873,0,2,219
2015-09-22,4137,208,28,1181,19873,6,2,215
2015-09-23,4137,452,366,1266,19873,5,15,225
2015-09-24,4137,220,309,1177,19873,12,14,227
2015-09-25,4137,115,183,1109,19873,16,2,213
2015-09-30,4137,74,111,1072,19873,9,4,208
2015-10-01,4137,106,108,1070,19873,5,1,204
2015-10-02,4137,132,115,1087,19873,3,9,210
2015-10-05,4137,654,276,1465,19873,1,31,240
2015-10-06,4137,527,428,1564,19873,9,7,238
2015-10-07,4137,699,411,1852,19873,10,73,301
2015-10-08,4137,437,234,2055,19873,46,3,258
2015-10-12,4137,402,123,2334,19873,15,4,247
2015-10-13,4137,195,161,2368,19873,9,12,250
2015-10-14,4137,69,96,2341,19873,21,2,231
2015-10-15,4137,289,248,2382,19873,2,11,240
2015-10-16,4137,306,284,2404,19873,14,6,232
2015-10-19,4137,203,238,2369,19873,21,4,215
2015-10-20,4137,143,88,2424,19873,1,9,223
2015-10-21,4137,131,143,2412,19873,2,6,227
2015-10-22,4137,137,127,2422,19873,6,0,221
2015-10-23,4137,156,127,2437,19873,12,1,210
2015-10-26,4137,256,241,2452,19873,4,19,225
2015-10-27,4137,300,117,2635,19873,19,2,208
2015-10-28,4137,594,342,2887,19873,1,29,236
2015-10-29,4137,435,163,3159,19873,15,3,224
2015-10-30,4137,194,122,3231,19873,7,6,223
2015-11-02,4137,769,561,3439,19873,8,67,282
2015-11-03,4137,483,344,3578,19873,23,11,270
2015-11-04,4137,556,794,3340,19873,12,45,303
2015-11-05,4137,745,353,3732,19873,4,34,333
2015-11-06,4137,883,742,3873,19873,13,26,346
2015-11-09,4137,733,733,3873,19873,19,37,364
2015-11-10,4137,673,553,3971,19873,24,139,479
2015-11-11,4137,815,946,3782,19873,28,81,532
2015-11-12,4137,968,524,4210,19873,152,39,419
2015-11-13,4137,480,410,4280,19873,21,64,462
2015-11-16,4137,688,824,4144,19873,23,178,617
2015-11-17,4137,657,614,4187,19873,38,55,634
2015-11-18,4137,952,683,4447,19873,34,158,758
2015-11-19,4137,463,309,4580,19873,29,31,755
