date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4958,281,304,14733,184657,13,2,512
2015-01-06,4958,627,175,15185,184657,20,105,597
2015-01-07,4958,359,203,15341,184657,25,227,799
2015-01-08,4958,774,1534,14581,184657,190,37,646
2015-01-09,4958,453,1309,13725,184657,12,55,689
2015-01-12,4958,1332,1482,13575,184657,107,91,673
2015-01-13,4958,1057,1315,13317,184657,30,60,703
2015-01-14,4958,578,510,13385,184657,32,27,698
2015-01-15,4958,447,392,13435,184657,15,37,720
2015-01-16,4958,353,379,13409,184657,135,41,626
2015-01-19,4958,302,404,13306,184657,39,16,603
2015-01-20,4958,400,373,13333,184657,8,13,608
2015-01-21,4958,835,709,13459,184657,5,61,664
2015-01-22,4958,222,313,13366,184657,6,38,696
2015-01-23,4958,1693,1307,13671,184657,25,35,706
2015-01-26,4958,311,424,13558,184657,44,1,663
2015-01-27,4958,397,252,13703,184657,1,1,663
2015-01-28,4958,331,413,13621,184657,4,12,671
2015-01-29,4958,366,220,13767,184657,2,17,686
2015-01-30,4958,392,255,13904,184657,29,6,663
2015-02-02,4958,191,348,13747,184657,7,10,666
2015-02-03,4958,325,293,13779,184657,8,25,683
2015-02-04,4958,536,490,13825,184657,0,60,743
2015-02-05,4958,263,121,13967,184657,49,6,700
2015-02-06,4958,313,245,14035,184657,35,4,669
2015-02-09,4958,218,54,14199,184657,6,5,668
2015-02-10,4958,58,174,14079,184657,4,26,690
2015-02-11,4958,265,200,14138,184657,2,16,704
2015-02-12,4958,869,723,14284,184657,3,48,749
2015-02-13,4958,422,424,14265,184657,10,16,755
2015-02-24,4958,918,511,14671,184657,8,30,777
2015-02-25,4958,2393,2016,15048,184657,10,137,904
2015-02-26,4958,1505,1172,15374,184657,70,70,904
2015-03-02,4958,1039,1282,15131,184657,45,81,940
2015-03-03,4958,2088,2109,15110,184657,115,160,985
2015-03-04,4958,393,838,14664,184657,32,26,978
2015-03-05,4958,732,808,14588,184657,13,54,1019
2015-03-06,4958,827,824,14591,184657,18,128,1128
2015-03-09,4958,1048,418,15221,184657,85,38,1081
2015-03-10,4958,290,825,14686,184657,53,5,1033
2015-03-11,4958,287,270,14703,184657,15,35,1052
2015-03-12,4958,298,555,14446,184657,12,28,1068
2015-03-13,4958,96,264,14277,184657,4,6,1005
2015-03-16,4958,216,451,14041,184657,57,6,954
2015-03-17,4958,424,261,14204,184657,76,6,884
2015-03-18,4958,523,854,13873,184657,6,35,913
2015-03-19,4958,322,713,13481,184657,28,3,888
2015-03-20,4958,351,273,13559,184657,31,11,868
2015-03-23,4958,323,251,13631,184657,9,8,867
2015-03-24,4958,355,200,13786,184657,34,0,833
2015-03-25,4958,410,589,13607,184657,182,8,658
2015-03-26,4958,236,504,13339,184657,247,8,418
2015-03-27,4958,148,299,13127,184657,48,7,377
