date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3550,77,24,5878,21250,5,0,11,,,,
2015-01-06,3550,28,83,5823,21250,11,0,0,,,,
2015-01-07,3550,52,29,5846,21250,0,0,0,,,,
2015-01-08,3550,21,5,5862,21250,0,0,0,,,,
2015-01-09,3550,3,7,5858,21250,0,0,0,,,,
2015-01-12,3550,111,25,5944,21250,0,0,0,,,,
2015-01-13,3550,26,8,5962,21250,0,0,0,,,,
2015-01-14,3550,14,17,5959,21250,0,0,0,,,,
2015-01-15,3550,14,3,5970,21250,0,0,0,,,,
2015-01-16,3550,57,6,6021,21250,0,0,0,,,,
2015-01-19,3550,10,11,6020,21250,0,0,0,,,,
2015-01-20,3550,13,9,6024,21250,0,0,0,,,,
2015-01-21,3550,10,11,6023,21250,0,0,0,,,,
2015-01-22,3550,25,68,5980,21250,0,0,0,,,,
2015-01-23,3550,8,10,5978,21250,0,0,0,,,,
2015-01-26,3550,14,20,5972,21250,0,0,0,,,,
2015-01-27,3550,8,7,5973,21250,0,0,0,,,,
2015-01-28,3550,297,191,6079,21250,0,30,30,,,,
2015-01-29,3550,31,70,6040,21250,25,0,5,,,,
2015-01-30,3550,8,58,5990,21250,5,0,0,,,,
2015-02-02,3550,16,19,5987,21250,0,0,0,,,,
2015-02-03,3550,56,23,6020,21250,0,0,0,,,,
2015-02-04,3550,7,23,6004,21250,0,0,0,,,,
2015-02-05,3550,37,74,5967,21250,0,0,0,,,,
2015-02-06,3550,18,18,5967,21250,0,0,0,,,,
2015-02-09,3550,17,17,5967,21250,0,0,0,,,,
2015-02-10,3550,39,45,5961,21250,0,0,0,,,,
2015-02-11,3550,5,10,5956,21250,0,0,0,,,,
2015-02-12,3550,22,3,5975,21250,0,0,0,,,,
2015-02-13,3550,12,20,5937,21250,0,0,0,,,,
2015-02-24,3550,17,26,5928,21250,0,0,0,,,,
2015-02-25,3550,14,8,5934,21250,0,0,0,,,,
2015-02-26,3550,14,5,5940,21250,0,0,0,,,,
2015-03-02,3550,15,29,5926,21250,0,0,0,,,,
2015-03-03,3550,7,30,5903,21250,0,0,0,,,,
2015-03-04,3550,66,54,5915,21250,0,0,0,,,,
2015-03-05,3550,23,11,5927,21250,0,7,7,,,,
2015-03-06,3550,31,3,5955,21250,0,0,7,,,,
2015-03-09,3550,42,52,5945,21250,0,0,7,,,,
2015-03-10,3550,55,46,5954,21250,0,0,7,,,,
2015-03-11,3550,9,9,5954,21250,0,0,7,,,,
2015-03-12,3550,34,9,5979,21250,0,0,7,,,,
2015-03-13,3550,35,42,5972,21250,0,0,7,,,,
2015-03-16,3550,48,22,5998,21250,0,1,8,,,,
2015-03-17,3550,46,83,5961,21250,0,0,8,,,,
2015-03-18,3550,24,16,5969,21250,0,0,8,,,,
2015-03-19,3550,23,71,5921,21250,1,0,7,,,,
2015-03-20,3550,61,28,5954,21250,0,0,7,,,,
2015-03-23,3550,15,9,5960,21250,0,0,7,,,,
2015-03-24,3550,10,11,5959,21250,7,0,0,,,,
2015-03-25,3550,41,26,5974,21250,0,0,0,,,,
2015-03-26,3550,7,34,5947,21250,0,0,0,,,,
2015-03-27,3550,89,70,5966,21250,0,0,0,,,,
2015-03-30,3550,52,36,5982,21250,0,2,2,,,,
2015-03-31,3550,16,19,5979,21250,0,0,2,,,,
2015-04-01,3550,13,33,5959,21250,0,0,2,,,,
2015-04-02,3550,25,37,5947,21250,0,0,2,,,,
2015-04-07,3550,127,67,6007,21250,0,1,3,,,,
2015-04-08,3550,90,106,5991,21250,2,0,1,,,,
2015-04-09,3550,70,55,6006,21250,1,0,0,,,,
2015-04-10,3550,100,93,6013,21250,0,1,1,,,,
2015-04-13,3550,96,41,6068,21250,0,0,1,,,,
2015-04-14,3550,45,40,6073,21250,0,0,1,,,,
2015-04-15,3550,16,25,6064,21250,1,0,0,,,,
2015-04-16,3550,49,44,6069,21250,0,0,0,,,,
2015-04-17,3550,25,17,6077,21250,0,0,0,,,,
2015-04-20,3550,30,9,6098,21250,0,0,0,,,,
2015-04-21,3550,71,77,6092,21250,0,0,0,,,,
2015-04-22,3550,21,32,6081,21250,0,0,0,,,,
2015-04-23,3550,12,20,6073,21250,0,0,0,,,,
2015-04-24,3550,27,11,6089,21250,0,0,0,,,,
2015-04-27,3550,16,38,6067,21250,0,0,0,,,,
2015-04-28,3550,23,21,6069,21250,0,0,0,,,,
2015-04-29,3550,19,12,6075,21250,0,0,0,,,,
2015-04-30,3550,12,21,6066,21250,0,0,0,,,,
2015-05-04,3550,73,179,5960,21250,0,0,0,,,,
2015-05-05,3550,6,48,5918,21250,0,0,0,,,,
2015-05-06,3550,12,13,5917,21250,0,0,0,,,,
2015-05-07,3550,9,23,5903,21250,0,0,0,,,,
2015-05-08,3550,12,10,5905,21250,0,0,0,,,,
2015-05-11,3550,88,128,5863,21250,0,0,0,,,,
2015-05-12,3550,38,26,5875,21250,0,1,1,,,,
2015-05-13,3550,27,60,5832,21250,0,15,16,,,,
2015-05-14,3550,37,40,5829,21250,15,0,1,,,,
2015-05-15,3550,9,8,5830,21250,0,0,1,,,,
2015-05-18,3550,68,80,5818,21250,0,1,2,,,,
2015-05-19,3550,5,17,5806,21250,0,2,4,,,,
2015-05-20,3550,19,5,5820,21250,0,0,4,,,,
2015-05-21,3550,21,31,5810,21250,2,0,2,,,,
2015-05-22,3550,6,3,5813,21250,0,0,2,,,,
2015-05-25,3550,30,36,5787,21250,1,1,2,,,,
2015-05-26,3550,2,5,5784,21250,0,0,2,,,,
2015-05-27,3550,2,3,5783,21250,0,0,2,,,,
2015-05-28,3550,41,1,5823,21250,0,0,2,,,,
2015-05-29,3550,1,12,5812,21250,0,0,2,,,,
2015-06-01,3550,16,3,5825,21250,0,0,2,,,,
2015-06-02,3550,9,8,5826,21250,0,0,2,,,,
2015-06-03,3550,7,3,5830,21250,0,0,2,,,,
2015-06-04,3550,8,15,5822,21250,2,0,0,,,,
2015-06-05,3550,37,67,5772,21250,0,0,0,,,,
2015-06-08,3550,52,137,5686,21250,0,7,7,,,,
2015-06-09,3550,197,758,5125,21250,5,0,2,,,,
2015-06-10,3550,20,193,4932,21250,0,0,2,,,,
2015-06-11,3550,10,5,4937,21250,2,0,0,,,,
2015-06-12,3550,3,11,4928,21250,0,0,0,,,,
2015-06-15,3550,19,18,4926,21250,0,0,0,,,,
2015-06-16,3550,3,24,4900,21250,0,0,0,,,,
2015-06-17,3550,4,40,4857,21250,0,0,0,,,,
2015-06-18,3550,3,14,4842,21250,0,0,0,,,,
2015-06-22,3550,1,4,4839,21250,0,0,0,,,,
2015-06-23,3550,2,7,4834,21250,0,0,0,,,,
2015-06-24,3550,3,9,4827,21250,0,0,0,,,,
2015-06-25,3550,5,9,4823,21250,0,0,0,,,,
2015-06-26,3550,1,6,4818,21250,0,0,0,,,,
2015-06-29,3550,8,6,4820,21250,0,1,1,,,,
2015-06-30,3550,1,17,4804,21250,0,0,1,,,,
2015-07-01,3550,3,0,4807,21250,1,0,0,,,,
2015-07-02,3550,6,8,4804,21250,0,0,0,,,,
2015-07-03,3550,3,1,4805,21250,0,0,0,,,,
2015-07-06,3550,1,6,4800,21250,0,0,0,,,,
2015-07-07,3550,4,4,4800,21250,0,0,0,,,,
2015-07-08,3550,10,10,4770,21250,0,0,0,,,,
2015-07-09,3550,17,9,4747,21250,0,14,14,,,,
2015-07-13,3550,7,12,4742,21250,0,0,14,,,,
2015-07-14,3550,12,12,4742,21250,0,0,14,,,,
2015-07-15,3550,0,10,4730,21250,0,1,15,,,,
2015-07-16,3550,16,6,4740,21250,0,0,15,,,,
2015-07-17,3550,12,0,4752,21250,0,0,15,,,,
2015-07-20,3550,34,3,4783,21250,0,0,15,,,,
2015-07-21,3550,10,1,4792,21250,0,0,15,,,,
2015-07-22,3550,10,16,4786,21250,0,0,15,,,,
2015-07-23,3550,8,8,4784,21250,0,0,15,,,,
2015-07-24,3550,0,0,4784,21250,0,0,15,,,,
2015-07-27,3550,38,19,4803,21250,0,0,15,,,,
2015-07-28,3550,1,7,4794,21250,14,0,1,,,,
2015-07-29,3550,1,0,4795,21250,0,0,1,,,,
2015-07-30,3550,2,0,4797,21250,0,0,1,,,,
2015-07-31,3550,2,1,4798,21250,0,0,1,,,,
2015-08-03,3550,24,22,4800,21250,0,0,1,,,,
2015-08-04,3550,11,2,4809,21250,0,0,1,,,,
2015-08-05,3550,12,11,4809,21250,0,0,1,,,,
2015-08-06,3550,30,6,4548,21250,0,0,1,,,,
2015-08-07,3550,21,0,4569,21250,1,0,0,,,,
2015-08-10,3550,40,1,4608,21250,0,0,0,,,,
2015-08-11,3550,30,5,4633,21250,0,0,0,,,,
2015-08-12,3550,30,6,4657,21250,0,0,0,,,,
2015-08-13,3550,32,1,4688,21250,0,0,0,,,,
2015-08-14,3550,25,0,4713,21250,0,0,0,,,,
2015-08-17,3550,11,1,4723,21250,0,0,0,,,,
2015-08-18,3550,0,0,4723,21250,0,0,0,,,,
2015-08-19,3550,15,6,4732,21250,0,0,0,,,,
2015-08-20,3550,4,8,4626,21250,0,0,0,,,,
2015-08-21,3550,48,42,4630,21250,0,0,0,,,,
2015-08-24,3550,48,147,4504,21250,0,0,0,,,,
2015-08-25,3550,28,47,4485,21250,0,1,1,,,,
2015-08-26,3550,15,9,4239,21250,0,0,1,,,,
2015-08-27,3550,25,4,4260,21250,0,0,1,,,,
2015-08-28,3550,5,14,4251,21250,0,0,1,,,,
2015-08-31,3550,0,0,4251,21250,0,0,1,,,,
2015-09-01,3550,0,17,4234,21250,0,0,1,,,,
2015-09-02,3550,258,256,4236,21250,0,0,1,,,,
2015-09-03,3550,1,0,4237,21250,0,0,1,,,,
2015-09-04,3550,3,0,4240,21250,0,0,1,,,,
2015-09-07,3550,7,2,4244,21250,0,0,1,,,,
2015-09-08,3550,0,2,4242,21250,0,0,1,,,,
2015-09-09,3550,13,11,4244,21250,1,0,0,,,,
2015-09-10,3550,1,21,4223,21250,0,0,0,,,,
2015-09-11,3550,5,2,4226,21250,0,0,0,,,,
2015-09-14,3550,43,37,4232,21250,0,0,0,,,,
2015-09-15,3550,4,0,4236,21250,0,0,0,,,,
2015-09-16,3550,10,20,4226,21250,0,0,0,,,,
2015-09-17,3550,2,0,4228,21250,0,0,0,,,,
2015-09-18,3550,25,3,4245,21250,0,0,0,,,,
2015-09-21,3550,9,28,4194,21250,0,0,0,,,,
2015-09-22,3550,33,1,4226,21250,0,0,0,,,,
2015-09-23,3550,3,4,4225,21250,0,1,1,,,,
2015-09-24,3550,2,5,4222,21250,0,0,1,,,,
2015-09-25,3550,1,0,4223,21250,0,0,1,,,,
2015-09-30,3550,20,22,4221,21250,0,0,1,,,,
2015-10-01,3550,20,3,4238,21250,0,0,1,,,,
2015-10-02,3550,8,1,4245,21250,0,0,1,,,,
2015-10-05,3550,9,9,4245,21250,1,0,0,,,,
2015-10-06,3550,34,16,4263,21250,0,0,0,,,,
2015-10-07,3550,22,1,4284,21250,0,0,0,,,,
2015-10-08,3550,9,6,4287,21250,0,0,0,,,,
2015-10-12,3550,66,1,4352,21250,0,0,0,,,,
2015-10-13,3550,165,129,4387,21250,0,0,0,,,,
2015-10-14,3550,100,22,4460,21250,0,10,10,,,,
2015-10-15,3550,73,24,4508,21250,0,0,10,,,,
2015-10-16,3550,66,0,4574,21250,10,0,0,,,,
2015-10-19,3550,65,80,4559,21250,0,0,0,,,,
2015-10-20,3550,105,63,4601,21250,0,0,0,,,,
2015-10-21,3550,15,64,4552,21250,0,0,0,,,,
2015-10-22,3550,20,7,4565,21250,0,0,0,,,,
2015-10-23,3550,200,27,4738,21250,0,0,0,,,,
2015-10-26,3550,119,123,4734,21250,0,3,3,,,,
2015-10-27,3550,89,7,4816,21250,0,0,3,,,,
2015-10-28,3550,117,23,4910,21250,0,0,3,,,,
2015-10-29,3550,145,122,4933,21250,0,0,3,,,,
2015-10-30,3550,64,27,4970,21250,0,0,3,,,,
2015-11-02,3550,2,16,4956,21250,0,0,3,,,,
2015-11-03,3550,6,18,4944,21250,0,0,3,,,,
2015-11-04,3550,10,21,4928,21250,0,0,3,,,,
2015-11-05,3550,389,150,5167,21250,3,0,0,,,,
2015-11-06,3550,285,87,5351,21250,0,0,0,,,,
2015-11-09,3550,55,66,5340,21250,0,0,0,,,,
2015-11-10,3550,8,9,5339,21250,0,0,0,,,,
2015-11-11,3550,93,93,5339,21250,0,0,0,,,,
2015-11-12,3550,109,91,5357,21250,0,0,0,,,,
2015-11-13,3550,60,25,5392,21250,0,0,0,,,,
2015-11-16,3550,195,95,5492,21250,0,0,0,,,,
2015-11-17,3550,112,311,5293,21250,0,0,0,,,,
2015-11-18,3550,67,58,5302,21250,0,0,0,,,,
2015-11-19,3550,119,90,5331,21250,0,0,0,,,,
2015-11-20,3550,313,135,5509,21250,0,0,0,,,,
2015-11-23,3550,51,14,5546,21250,0,0,0,,,,
2015-11-24,3550,16,32,5530,21250,0,0,0,,,,
2015-11-25,3550,42,124,5448,21250,0,0,0,,,,
2015-11-26,3550,12,32,5428,21250,0,0,0,,,,
2015-11-27,3550,56,50,5434,21250,0,0,0,,,,
2015-11-30,3550,90,118,5406,21250,0,0,0,,,,
2015-12-01,3550,32,50,5388,21250,0,0,0,,,,
2015-12-02,3550,156,159,5385,21250,0,0,0,,,,
2015-12-03,3550,62,17,5430,21250,0,0,0,,,,
2015-12-04,3550,14,68,5376,21250,0,2,2,,,,
2015-12-07,3550,28,22,5382,21250,0,0,2,,,,
2015-12-08,3550,100,139,5341,21250,0,0,0,,,,
