date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2605,154,191,2337,142076,0,3,21
2015-01-06,2605,18,98,2257,142076,0,0,21
2015-01-07,2605,718,204,2771,142076,0,11,32
2015-01-08,2605,351,222,2900,142076,9,0,23
2015-01-09,2605,136,231,2805,142076,1,0,22
2015-01-12,2605,155,162,2797,142076,16,0,6
2015-01-13,2605,305,252,2850,142076,0,0,6
2015-01-14,2605,300,106,3044,142076,0,0,6
2015-01-15,2605,57,261,2840,142076,0,0,6
2015-01-16,2605,38,115,2763,142076,0,0,6
2015-01-19,2605,29,42,2750,142076,0,0,6
2015-01-20,2605,34,20,2764,142076,6,0,0
2015-01-21,2605,87,46,2805,142076,0,0,0
2015-01-22,2605,17,64,2758,142076,0,0,0
2015-01-23,2605,25,412,2371,142076,0,0,0
2015-01-26,2605,8,128,2251,142076,0,1,1
2015-01-27,2605,12,58,2205,142076,0,0,1
2015-01-28,2605,13,152,2066,142076,0,0,0
2015-01-29,2605,20,37,2049,142076,0,0,0
2015-01-30,2605,17,39,2027,142076,0,0,0
2015-02-02,2605,10,42,1995,142076,0,4,4
2015-02-03,2605,16,7,2004,142076,2,0,2
2015-02-04,2605,45,0,2049,142076,0,0,2
2015-02-05,2605,51,5,2095,142076,0,0,2
2015-02-06,2605,27,8,2114,142076,0,10,12
2015-02-09,2605,8,4,2108,142076,0,0,12
2015-02-10,2605,3,32,2079,142076,0,1,13
2015-02-11,2605,5,16,2028,142076,0,0,13
2015-02-12,2605,28,11,2045,142076,0,1,14
2015-02-13,2605,5,9,2041,142076,2,2,14
2015-02-24,2605,39,27,2048,142076,1,0,12
2015-02-25,2605,6,9,2045,142076,0,0,12
2015-02-26,2605,50,9,2086,142076,0,0,12
2015-03-02,2605,43,22,2107,142076,0,0,12
2015-03-03,2605,23,40,2090,142076,1,0,11
2015-03-04,2605,8,11,2087,142076,0,1,12
2015-03-05,2605,4,12,2079,142076,0,0,12
2015-03-06,2605,14,12,2018,142076,0,0,11
2015-03-09,2605,0,5,2013,142076,0,0,11
2015-03-10,2605,27,76,1964,142076,0,0,11
2015-03-11,2605,38,10,1992,142076,0,0,11
2015-03-12,2605,13,7,1998,142076,0,0,11
2015-03-13,2605,6,10,1994,142076,0,0,11
2015-03-16,2605,6,4,1996,142076,0,0,11
2015-03-17,2605,44,5,2035,142076,10,0,1
2015-03-18,2605,9,34,2010,142076,0,1,2
2015-03-19,2605,110,3,2115,142076,0,0,2
2015-03-20,2605,27,13,2129,142076,0,0,1
2015-03-23,2605,58,62,2125,142076,0,0,1
2015-03-24,2605,32,69,2068,142076,0,0,1
2015-03-25,2605,9,19,2053,142076,0,0,1
2015-03-26,2605,2,42,2012,142076,0,0,1
2015-03-27,2605,3,15,1990,142076,0,0,1
2015-03-30,2605,5,26,1969,142076,0,0,1
2015-03-31,2605,1,13,1957,142076,1,0,0
2015-04-01,2605,2,21,1937,142076,0,0,0
2015-04-02,2605,4,26,1915,142076,0,0,0
2015-04-07,2605,13,25,1903,142076,0,0,0
2015-04-08,2605,7,15,1895,142076,0,0,0
2015-04-09,2605,42,1,1936,142076,0,0,0
2015-04-10,2605,11,28,1911,142076,0,0,0
2015-04-13,2605,12,7,1916,142076,0,0,0
2015-04-14,2605,18,30,1904,142076,0,0,0
2015-04-15,2605,8,5,1907,142076,0,0,0
2015-04-16,2605,28,99,1836,142076,0,0,0
2015-04-17,2605,29,84,1781,142076,0,0,0
2015-04-20,2605,5,3,1783,142076,0,0,0
2015-04-21,2605,22,8,1797,142076,0,0,0
2015-04-22,2605,25,25,1757,142076,0,0,0
2015-04-23,2605,26,1,1782,142076,0,1,1
2015-04-24,2605,28,10,1800,142076,0,0,1
2015-04-27,2605,551,38,2313,142076,1,1,1
2015-04-28,2605,263,10,2566,142076,0,0,1
2015-04-29,2605,274,38,2802,142076,0,0,1
2015-04-30,2605,228,32,2998,142076,0,0,0
2015-05-04,2605,223,18,3203,142076,0,0,0
2015-05-05,2605,417,141,3479,142076,0,1,1
2015-05-06,2605,191,12,3657,142076,0,0,1
2015-05-07,2605,189,12,3834,142076,0,0,0
2015-05-08,2605,144,16,3962,142076,0,0,0
2015-05-11,2605,141,53,4049,142076,0,0,0
2015-05-12,2605,523,9,4558,142076,0,0,0
2015-05-13,2605,590,14,5134,142076,0,1,1
2015-05-14,2605,675,26,5781,142076,1,0,0
2015-05-15,2605,163,8,5936,142076,0,0,0
2015-05-18,2605,125,8,6053,142076,0,0,0
2015-05-19,2605,115,12,6156,142076,0,0,0
2015-05-20,2605,100,44,6212,142076,0,0,0
2015-05-21,2605,81,13,6270,142076,0,8,8
2015-05-22,2605,133,20,6383,142076,0,5,13
2015-05-25,2605,25,25,6383,142076,1,5,17
2015-05-26,2605,11,10,6384,142076,0,0,17
2015-05-27,2605,3,7,6380,142076,10,0,7
2015-05-28,2605,23,43,6360,142076,0,0,7
2015-05-29,2605,26,70,6316,142076,2,0,5
2015-06-01,2605,30,89,6257,142076,0,0,5
2015-06-02,2605,1,59,6199,142076,0,0,5
2015-06-03,2605,0,78,6121,142076,0,1,6
2015-06-04,2605,7,52,6066,142076,1,0,5
2015-06-05,2605,9,6,6069,142076,0,0,5
2015-06-08,2605,12,32,6049,142076,0,0,5
2015-06-09,2605,9,47,6009,142076,0,0,5
2015-06-10,2605,0,20,5989,142076,0,0,5
2015-06-11,2605,0,71,5918,142076,5,0,0
2015-06-12,2605,6,18,5906,142076,0,10,10
2015-06-15,2605,69,77,5898,142076,0,20,30
2015-06-16,2605,67,210,5752,142076,0,33,63
2015-06-17,2605,33,9,5776,142076,0,1,64
2015-06-18,2605,61,13,5824,142076,10,0,54
2015-06-22,2605,342,237,5929,142076,0,0,54
2015-06-23,2605,6,348,5587,142076,0,0,54
2015-06-24,2605,5,546,5046,142076,0,0,54
2015-06-25,2605,91,641,4496,142076,1,0,53
2015-06-26,2605,5,717,3784,142076,0,1,54
2015-06-29,2605,2,726,3060,142076,54,0,0
2015-06-30,2605,43,596,2507,142076,0,0,0
2015-07-01,2605,8,618,1897,142076,0,0,0
2015-07-02,2605,123,675,1345,142076,0,0,0
2015-07-03,2605,20,35,1330,142076,0,0,0
2015-07-06,2605,7,46,1291,142076,0,0,0
2015-07-07,2605,42,7,1326,142076,0,0,0
2015-07-08,2605,4,20,1310,142076,0,0,0
2015-07-09,2605,5,10,1305,142076,0,2,2
2015-07-13,2605,47,61,1289,142076,0,0,2
2015-07-14,2605,1,21,1269,142076,0,0,2
2015-07-15,2605,62,1,1330,142076,2,0,0
2015-07-16,2605,7,18,1319,142076,0,0,0
2015-07-17,2605,46,39,1326,142076,0,0,0
2015-07-20,2605,25,41,1310,142076,0,0,0
2015-07-21,2605,51,29,1332,142076,0,0,0
2015-07-22,2605,40,16,1356,142076,0,0,0
2015-07-23,2605,37,2,1391,142076,0,2,2
2015-07-24,2605,29,0,1420,142076,0,0,2
2015-07-27,2605,65,41,1444,142076,0,1,3
2015-07-28,2605,1,47,1398,142076,3,0,0
2015-07-29,2605,0,2,1396,142076,0,0,0
2015-07-30,2605,21,20,1397,142076,0,0,0
2015-07-31,2605,14,5,1406,142076,0,0,0
2015-08-03,2605,19,0,1425,142076,0,0,0
2015-08-04,2605,13,10,1428,142076,0,0,0
2015-08-05,2605,3,10,1421,142076,0,0,0
2015-08-06,2605,1,8,1414,142076,0,0,0
2015-08-07,2605,6,0,1416,142076,0,0,0
2015-08-10,2605,24,28,1412,142076,0,0,0
2015-08-11,2605,15,15,1411,142076,0,0,0
2015-08-12,2605,7,14,1404,142076,0,0,0
2015-08-13,2605,4,87,1321,142076,0,1,1
2015-08-14,2605,41,33,1329,142076,0,1,2
2015-08-17,2605,49,0,1378,142076,0,0,2
2015-08-18,2605,51,67,1362,142076,0,0,2
2015-08-19,2605,82,80,1364,142076,0,0,2
2015-08-20,2605,78,73,1369,142076,1,0,1
2015-08-21,2605,108,144,1333,142076,0,0,1
2015-08-24,2605,453,207,1578,142076,0,0,1
2015-08-25,2605,3,1,1578,142076,0,0,1
2015-08-26,2605,37,23,1592,142076,0,1,2
2015-08-27,2605,34,7,1619,142076,0,0,2
2015-08-28,2605,37,10,1646,142076,1,0,1
2015-08-31,2605,16,0,1662,142076,0,0,1
2015-09-01,2605,1,30,1633,142076,1,0,0
2015-09-02,2605,38,3,1668,142076,0,0,0
2015-09-03,2605,5,31,1642,142076,0,0,0
2015-09-04,2605,16,3,1655,142076,0,0,0
2015-09-07,2605,24,2,1677,142076,0,0,0
2015-09-08,2605,16,13,1676,142076,0,0,0
2015-09-09,2605,56,23,1709,142076,0,0,0
2015-09-10,2605,7,22,1694,142076,0,0,0
2015-09-11,2605,12,24,1651,142076,0,0,0
2015-09-14,2605,34,7,1678,142076,0,0,0
2015-09-15,2605,31,85,1618,142076,0,0,0
2015-09-16,2605,1,0,1618,142076,0,0,0
2015-09-17,2605,1,13,1606,142076,0,0,0
2015-09-18,2605,47,39,1614,142076,0,0,0
2015-09-21,2605,26,0,1640,142076,0,0,0
2015-09-22,2605,25,60,1604,142076,0,0,0
2015-09-23,2605,13,15,1602,142076,0,3,3
2015-09-24,2605,67,39,1630,142076,0,0,3
2015-09-25,2605,15,5,1632,142076,0,0,3
2015-09-30,2605,24,1,1646,142076,3,1,1
2015-10-01,2605,9,5,1650,142076,0,2,3
2015-10-02,2605,10,28,1632,142076,0,0,3
2015-10-05,2605,39,2,1668,142076,0,1,4
2015-10-06,2605,7,11,1664,142076,0,0,4
2015-10-07,2605,48,11,1701,142076,2,0,2
2015-10-08,2605,32,26,1707,142076,0,0,2
2015-10-12,2605,125,104,1726,142076,2,0,0
2015-10-13,2605,53,6,1773,142076,0,0,0
2015-10-14,2605,84,13,1844,142076,0,0,0
2015-10-15,2605,178,12,2009,142076,0,0,0
2015-10-16,2605,34,97,1945,142076,0,1,1
2015-10-19,2605,155,57,2043,142076,0,0,1
2015-10-20,2605,70,15,2096,142076,0,0,1
2015-10-21,2605,118,1,2213,142076,0,0,1
2015-10-22,2605,79,33,2259,142076,0,0,1
2015-10-23,2605,128,25,2362,142076,0,0,1
2015-10-26,2605,49,21,2390,142076,0,0,1
2015-10-27,2605,17,10,2397,142076,0,0,1
2015-10-28,2605,33,0,2429,142076,0,0,1
2015-10-29,2605,83,17,2495,142076,0,0,1
2015-10-30,2605,60,61,2494,142076,0,11,12
2015-11-02,2605,22,34,2470,142076,0,0,12
2015-11-03,2605,89,46,2513,142076,0,0,12
2015-11-04,2605,31,122,2422,142076,0,0,12
2015-11-05,2605,85,14,2493,142076,0,0,12
2015-11-06,2605,271,22,2741,142076,0,1,13
2015-11-09,2605,50,55,2736,142076,1,0,12
2015-11-10,2605,78,111,2703,142076,0,0,12
2015-11-11,2605,56,3,2756,142076,0,5,17
2015-11-12,2605,5,33,2728,142076,0,0,17
2015-11-13,2605,50,106,2672,142076,2,0,15
2015-11-16,2605,85,62,2695,142076,4,0,11
2015-11-17,2605,68,42,2721,142076,1,0,10
2015-11-18,2605,57,2,2776,142076,0,0,10
2015-11-19,2605,85,16,2845,142076,0,0,10
2015-11-20,2605,45,2,2888,142076,0,0,10
2015-11-23,2605,27,22,2893,142076,1,0,9
2015-11-24,2605,27,70,2850,142076,0,19,28
2015-11-25,2605,74,38,2883,142076,0,15,43
2015-11-26,2605,163,0,3046,142076,10,2,35
