date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2021-06-09,00892,0,0,0,103823,0,0,0,,,,
2021-06-10,00892,1280,0,1280,103823,0,0,0,,,,
2021-06-11,00892,458,236,1502,103823,0,0,0,,,,
2021-06-15,00892,287,338,1451,102948,0,0,0,,,,
2021-06-16,00892,117,207,1361,102948,0,0,0,,,,
2021-06-17,00892,400,62,1699,105073,0,0,0,,,,
2021-06-18,00892,133,179,1653,105573,0,0,0,,,,
2021-06-21,00892,226,651,1228,112323,0,78,78,,,,
2021-06-22,00892,583,308,1503,122073,48,0,30,,,,
2021-06-23,00892,809,168,2144,122448,30,0,0,,,,
2021-06-24,00892,77,70,2151,122573,0,0,0,,,,
2021-06-25,00892,383,206,2328,122573,0,0,0,,,,
2021-06-28,00892,75,37,2365,122573,0,0,0,,,,
2021-06-29,00892,58,135,2288,122698,0,0,0,,,,
2021-06-30,00892,45,162,2171,122573,0,20,20,,,,
2021-07-01,00892,76,30,2217,122573,20,0,0,,,,
2021-07-02,00892,37,46,2208,122573,0,0,0,,,,
2021-07-05,00892,72,254,2026,120573,0,0,0,,,,
2021-07-06,00892,178,83,2121,120323,0,0,0,,,,
2021-07-07,00892,47,142,2022,120323,0,0,0,,,,
2021-07-08,00892,113,59,2076,118698,0,0,0,,,,
2021-07-09,00892,159,114,2121,118698,0,3,3,,,,
2021-07-12,00892,53,349,1825,116823,3,0,0,,,,
2021-07-13,00892,239,89,1975,115698,0,0,0,,,,
2021-07-14,00892,159,87,2047,115323,0,0,0,,,,
2021-07-15,00892,128,22,2153,114573,0,1,1,,,,
2021-07-16,00892,53,376,1830,114198,0,0,1,,,,
2021-07-19,00892,33,672,1191,114198,0,0,1,,,,
2021-07-20,00892,44,269,966,114198,0,0,1,,,,
2021-07-21,00892,20,106,880,113323,0,0,1,,,,
2021-07-22,00892,842,68,1654,112448,0,0,1,,,,
2021-07-23,00892,59,47,1666,112448,0,0,1,,,,
2021-07-26,00892,12,91,1587,112323,0,0,1,,,,
2021-07-27,00892,5,16,1576,111573,0,0,1,,,,
2021-07-28,00892,114,823,867,111573,1,0,0,,,,
2021-07-29,00892,11,64,814,111573,0,0,0,,,,
2021-07-30,00892,13,36,791,110823,0,0,0,,,,
2021-08-02,00892,5,24,772,110698,0,0,0,,,,
2021-08-03,00892,6,35,743,110198,0,0,0,,,,
2021-08-04,00892,106,49,800,109323,0,0,0,,,,
2021-08-05,00892,173,47,926,108698,0,1,1,,,,
2021-08-06,00892,157,116,967,108573,1,0,0,,,,
2021-08-09,00892,102,34,1035,108573,0,0,0,,,,
2021-08-10,00892,150,58,1127,108573,0,0,0,,,,
2021-08-11,00892,120,71,1176,108573,0,0,0,,,,
2021-08-12,00892,87,6,1257,108948,0,0,0,,,,
2021-08-13,00892,149,47,1359,109823,0,0,0,,,,
2021-08-16,00892,200,53,1506,112573,0,0,0,,,,
2021-08-17,00892,123,382,1247,112823,0,0,0,,,,
2021-08-18,00892,177,75,1349,118073,0,197,197,,,,
2021-08-19,00892,158,117,1390,118073,0,0,197,,,,
2021-08-20,00892,90,190,1289,119323,0,0,197,,,,
2021-08-23,00892,100,176,1213,119323,0,18,215,,,,
2021-08-24,00892,104,113,1204,119323,0,0,215,,,,
2021-08-25,00892,785,98,1882,119323,0,0,213,,,,
2021-08-26,00892,109,50,1941,119323,0,0,213,,,,
2021-08-27,00892,123,115,1949,119323,2,1,212,,,,
2021-08-30,00892,34,163,1818,118573,3,1,210,,,,
2021-08-31,00892,34,11,1841,118073,0,0,210,,,,
2021-09-01,00892,76,146,1770,114948,197,0,13,,,,
2021-09-02,00892,174,277,1667,112323,0,3,16,,,,
2021-09-03,00892,255,237,1685,111198,3,1,14,,,,
2021-09-06,00892,267,154,1798,109573,10,7,11,,,,
2021-09-07,00892,520,234,2084,108823,8,29,32,,,,
2021-09-08,00892,132,385,1831,108573,27,6,11,,,,
2021-09-09,00892,108,118,1821,108573,2,20,29,,,,
2021-09-10,00892,36,201,1655,108323,5,34,58,,,,
2021-09-13,00892,84,115,1624,108073,7,1,52,,,,
2021-09-14,00892,22,53,1593,108073,3,1,50,,,,
2021-09-15,00892,63,20,1636,107823,8,2,44,,,,
2021-09-16,00892,86,42,1680,107698,8,1,37,,,,
2021-09-17,00892,24,101,1603,107698,2,3,38,,,,
2021-09-22,00892,127,143,1587,107698,25,8,21,,,,
2021-09-23,00892,99,22,1664,107698,7,0,14,,,,
2021-09-24,00892,157,39,1782,107698,6,1,9,,,,
2021-09-27,00892,116,67,1831,107698,0,16,25,,,,
2021-09-28,00892,176,152,1855,107698,6,1,20,,,,
2021-09-29,00892,262,182,1935,108823,12,2,10,,,,
2021-09-30,00892,73,325,1683,109698,5,13,18,,,,
2021-10-01,00892,110,33,1760,110198,4,6,20,,,,
2021-10-04,00892,200,100,1860,114073,10,0,10,,,,
2021-10-05,00892,59,46,1873,115948,6,15,19,,,,
2021-10-06,00892,174,157,1890,116323,15,0,4,,,,
2021-10-07,00892,98,204,1784,116823,2,4,6,,,,
2021-10-08,00892,399,97,2086,116823,2,0,4,,,,
2021-10-12,00892,102,8,2180,116823,0,0,4,,,,
2021-10-13,00892,184,24,2340,117448,1,0,3,,,,
2021-10-14,00892,87,16,2411,117698,2,0,1,,,,
2021-10-15,00892,65,134,2342,117698,0,4,5,,,,
2021-10-18,00892,148,9,2461,117698,2,101,104,,,,
2021-10-19,00892,113,296,2278,117698,1,0,103,,,,
2021-10-20,00892,254,77,2455,117698,0,0,103,,,,
2021-10-21,00892,708,177,2986,117698,0,1,104,,,,
2021-10-22,00892,8,40,2954,117698,0,2,106,,,,
2021-10-25,00892,28,93,2889,115948,0,0,106,,,,
2021-10-26,00892,199,27,3055,115948,0,0,106,,,,
2021-10-27,00892,568,180,3443,114073,0,14,120,,,,
2021-10-28,00892,23,254,3212,114073,1,0,119,,,,
2021-10-29,00892,4,124,3092,113573,0,4,123,,,,
2021-11-01,00892,73,409,2756,112948,0,0,123,,,,
2021-11-02,00892,44,81,2719,111948,1,1,123,,,,
2021-11-03,00892,122,196,2645,111948,1,0,122,,,,
2021-11-04,00892,186,454,2377,111948,116,1,7,,,,
2021-11-05,00892,83,386,2074,110948,1,0,6,,,,
2021-11-08,00892,106,26,2154,110073,1,0,5,,,,
2021-11-09,00892,129,232,2051,108448,2,0,3,,,,
2021-11-10,00892,66,59,2058,108198,3,0,0,,,,
2021-11-11,00892,41,130,1969,108198,0,0,0,,,,
2021-11-12,00892,44,280,1733,107698,0,0,0,,,,
2021-11-15,00892,220,61,1892,107323,0,0,0,,,,
2021-11-16,00892,175,110,1957,107323,0,20,20,,,,
2021-11-17,00892,118,59,2011,107323,0,11,31,,,,
2021-11-18,00892,93,45,2059,107073,1,11,41,,,,
2021-11-19,00892,158,282,1935,107073,0,8,49,,,,
2021-11-22,00892,26,79,1882,106573,1,6,54,,,,
2021-11-23,00892,47,121,1808,106573,0,4,58,,,,
2021-11-24,00892,132,110,1830,106573,1,26,83,,,,
2021-11-25,00892,28,16,1842,106573,40,1,44,,,,
2021-11-26,00892,383,217,2008,106573,26,9,27,,,,
