date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,8941,0,4,556,2298,0,0,2,,,,,
2015-01-06,8941,1,0,557,2298,0,0,2,,,,,
2015-01-07,8941,4,2,559,2298,0,0,2,,,,,
2015-01-08,8941,3,2,560,2298,0,0,2,,,,,
2015-01-09,8941,6,0,566,2298,0,0,2,,,,,
2015-01-12,8941,0,1,565,2298,0,0,2,,,,,
2015-01-13,8941,0,6,559,2298,0,0,2,,,,,
2015-01-14,8941,3,2,560,2298,0,0,2,,,,,
2015-01-15,8941,6,1,565,2298,0,0,2,,,,,
2015-01-16,8941,4,7,562,2298,0,0,2,,,,,
2015-01-19,8941,1,0,563,2298,0,0,2,,,,,
2015-01-20,8941,6,12,557,2298,0,0,2,,,,,
2015-01-21,8941,4,0,561,2298,0,0,2,,,,,
2015-01-22,8941,5,2,564,2298,0,0,2,,,,,
2015-01-23,8941,3,1,566,2298,0,0,2,,,,,
2015-01-26,8941,0,0,566,2298,0,0,2,,,,,
2015-01-27,8941,2,1,567,2298,0,0,2,,,,,
2015-01-28,8941,3,0,570,2298,0,0,2,,,,,
2015-01-29,8941,6,7,569,2298,0,0,2,,,,,
2015-01-30,8941,0,0,569,2298,0,0,2,,,,,
2015-02-02,8941,4,4,569,2298,0,0,2,,,,,
2015-02-03,8941,2,2,569,2298,0,1,3,,,,,
2015-02-04,8941,0,0,569,2298,0,0,3,,,,,
2015-02-05,8941,0,1,568,2298,0,0,3,,,,,
2015-02-06,8941,0,4,564,2298,1,0,2,,,,,
2015-02-09,8941,3,2,565,2298,0,0,2,,,,,
2015-02-10,8941,0,0,565,2298,0,0,2,,,,,
2015-02-11,8941,2,3,564,2298,0,0,2,,,,,
2015-02-12,8941,0,0,564,2298,0,0,2,,,,,
2015-02-13,8941,4,2,566,2298,0,0,2,,,,,
2015-02-24,8941,3,0,569,2298,0,0,2,,,,,
2015-02-25,8941,3,9,563,2298,0,0,2,,,,,
2015-02-26,8941,1,5,559,2298,0,0,2,,,,,
2015-03-02,8941,6,5,560,2298,2,0,0,,,,,
2015-03-03,8941,2,1,561,2298,0,0,0,,,,,
2015-03-04,8941,6,1,566,2298,0,0,0,,,,,
2015-03-05,8941,1,0,567,2298,0,0,0,,,,,
2015-03-06,8941,0,0,566,2298,0,0,0,,,,,
