date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,5534,38,46,5060,65313,2,4,354
2015-01-06,5534,37,33,4844,65313,1,15,368
2015-01-07,5534,13,50,4807,65313,1,3,370
2015-01-08,5534,53,114,4746,65313,5,0,365
2015-01-09,5534,28,33,4741,65313,13,0,352
2015-01-12,5534,56,27,4770,65313,2,0,350
2015-01-13,5534,6,53,4712,65313,2,0,348
2015-01-14,5534,41,16,4733,65313,4,9,353
2015-01-15,5534,15,61,4683,65313,8,0,345
2015-01-16,5534,18,57,4643,65313,6,2,341
2015-01-19,5534,114,173,4584,65313,32,44,353
2015-01-20,5534,18,121,4451,65313,10,17,360
2015-01-21,5534,10,95,4366,65313,7,5,358
2015-01-22,5534,38,22,4380,65313,26,1,333
2015-01-23,5534,13,45,4277,65313,33,2,302
2015-01-26,5534,64,64,4277,65313,37,14,279
2015-01-27,5534,8,26,4259,65313,6,4,277
2015-01-28,5534,46,41,4264,65313,7,3,273
2015-01-29,5534,7,20,4241,65313,2,0,271
2015-01-30,5534,30,11,4260,65313,2,0,269
2015-02-02,5534,31,15,4271,65313,5,4,268
2015-02-03,5534,27,32,4264,65313,6,0,262
2015-02-04,5534,128,227,4163,65313,28,4,238
2015-02-05,5534,18,94,4087,65313,58,2,182
2015-02-06,5534,17,23,4081,65313,1,0,181
2015-02-09,5534,17,20,4073,65313,2,1,180
2015-02-10,5534,28,81,4019,65313,3,3,180
2015-02-11,5534,26,30,3983,65313,6,6,180
2015-02-12,5534,22,28,3973,65313,7,33,206
2015-02-13,5534,518,290,4187,65313,21,97,282
2015-02-24,5534,115,321,3978,65313,23,23,282
2015-02-25,5534,117,127,3967,65313,22,9,269
2015-02-26,5534,72,45,3989,65313,25,3,247
2015-03-02,5534,54,41,3992,65313,56,1,192
2015-03-03,5534,83,88,3847,65313,20,2,174
2015-03-04,5534,40,27,3856,65313,1,1,174
2015-03-05,5534,29,50,3835,65313,5,0,169
2015-03-06,5534,27,26,3835,65313,4,1,166
2015-03-09,5534,19,23,3831,65313,13,0,153
2015-03-10,5534,21,23,3829,65313,2,8,159
2015-03-11,5534,48,50,3827,65313,6,3,156
2015-03-12,5534,82,103,3795,65313,10,5,151
2015-03-13,5534,27,71,3751,65313,0,3,154
2015-03-16,5534,27,68,3700,65313,3,0,151
2015-03-17,5534,28,39,3687,65313,5,1,147
2015-03-18,5534,20,8,3699,65313,1,50,196
2015-03-19,5534,11,88,3622,65313,20,2,178
2015-03-20,5534,26,87,3560,65313,8,1,171
2015-03-23,5534,83,34,3607,65313,3,0,168
2015-03-24,5534,17,26,3598,65313,1,2,169
2015-03-25,5534,28,61,3558,65313,0,1,170
2015-03-26,5534,17,73,3502,65313,1,0,169
2015-03-27,5534,63,23,3537,65313,1,0,168
2015-03-30,5534,21,22,3515,65313,6,5,167
2015-03-31,5534,79,69,3505,65313,7,0,160
2015-04-01,5534,41,24,3522,65313,5,2,157
2015-04-02,5534,69,119,3472,65313,20,6,143
2015-04-07,5534,52,17,3507,65313,3,0,140
2015-04-08,5534,136,171,3471,65313,23,4,121
2015-04-09,5534,103,86,3488,65313,5,1,117
2015-04-10,5534,40,63,3465,65313,5,0,112
2015-04-13,5534,94,97,3462,65313,6,5,111
2015-04-14,5534,149,150,3461,65313,0,3,114
2015-04-15,5534,24,82,3402,65313,0,0,114
2015-04-16,5534,21,84,3308,65313,1,0,113
2015-04-17,5534,52,100,3260,65313,0,0,113
2015-04-20,5534,20,49,3231,65313,25,1,89
2015-04-21,5534,49,84,3196,65313,5,0,84
2015-04-22,5534,64,60,3198,65313,6,0,78
2015-04-23,5534,97,65,3230,65313,75,0,3
2015-04-24,5534,113,169,3162,65313,1,0,0
2015-04-27,5534,370,189,3341,65313,0,0,0
2015-04-28,5534,286,345,3282,65313,0,0,0
2015-04-29,5534,111,379,3014,65313,0,15,15
2015-04-30,5534,62,149,2926,65313,0,5,20
2015-05-04,5534,65,60,2931,65313,1,0,19
2015-05-05,5534,13,79,2850,65313,0,7,26
2015-05-06,5534,15,82,2783,65313,7,13,32
2015-05-07,5534,36,62,2756,65313,4,2,30
2015-05-08,5534,23,38,2741,65313,1,4,33
2015-05-11,5534,26,88,2679,65313,0,5,38
2015-05-12,5534,22,71,2630,65313,3,6,41
2015-05-13,5534,19,20,2629,65313,3,2,40
2015-05-14,5534,29,25,2623,65313,0,8,48
2015-05-15,5534,15,40,2598,65313,2,8,54
2015-05-18,5534,12,39,2561,65313,13,12,53
2015-05-19,5534,70,16,2615,65313,0,1,54
2015-05-20,5534,49,28,2635,65313,1,2,55
2015-05-21,5534,25,28,2632,65313,8,4,51
2015-05-22,5534,32,34,2630,65313,10,2,43
2015-05-25,5534,51,31,2650,65313,2,15,56
2015-05-26,5534,9,24,2630,65313,2,0,54
2015-05-27,5534,3,20,2611,65313,0,0,54
2015-05-28,5534,145,11,2741,65313,0,0,54
2015-05-29,5534,210,30,2917,65313,0,13,67
2015-06-01,5534,14,33,2891,65313,10,1,58
2015-06-02,5534,26,23,2894,65313,0,0,58
2015-06-03,5534,684,154,3421,65313,0,9,67
2015-06-04,5534,658,310,3769,65313,13,29,83
2015-06-05,5534,393,405,3755,65313,5,34,112
2015-06-08,5534,255,325,3685,65313,5,16,123
2015-06-09,5534,161,332,3514,65313,7,16,132
2015-06-10,5534,115,111,3518,65313,22,12,122
2015-06-11,5534,36,77,3477,65313,21,2,103
2015-06-12,5534,253,250,3479,65313,3,20,120
2015-06-15,5534,430,122,3787,65313,2,17,135
2015-06-16,5534,199,103,3883,65313,14,15,136
2015-06-17,5534,109,133,3859,65313,13,23,146
2015-06-18,5534,403,117,4145,65313,6,8,148
2015-06-22,5534,328,249,4224,65313,6,6,148
2015-06-23,5534,263,157,4330,65313,14,9,143
2015-06-24,5534,101,200,4229,65313,5,3,141
2015-06-25,5534,126,480,3874,65313,7,3,136
2015-06-26,5534,87,77,3884,65313,12,1,125
2015-06-29,5534,69,60,3893,65313,9,3,119
2015-06-30,5534,80,115,3858,65313,1,3,121
2015-07-01,5534,199,203,3853,65313,8,2,115
2015-07-02,5534,210,484,3579,65313,23,10,102
2015-07-03,5534,86,69,3596,65313,13,13,102
2015-07-06,5534,150,278,3468,65313,8,20,114
2015-07-07,5534,32,62,3437,65313,6,5,113
2015-07-08,5534,147,291,3293,65313,27,24,110
2015-07-09,5534,177,182,3278,65313,28,17,99
2015-07-13,5534,196,127,3346,65313,17,9,91
2015-07-14,5534,121,186,3280,65313,4,18,105
2015-07-15,5534,57,58,3278,65313,8,5,102
2015-07-16,5534,51,44,3276,65313,2,1,101
2015-07-17,5534,23,13,3284,65313,1,3,103
2015-07-20,5534,13,34,3263,65313,1,1,103
2015-07-21,5534,43,39,3252,65313,6,1,98
2015-07-22,5534,32,66,3218,65313,4,10,104
2015-07-23,5534,86,119,3184,65313,15,18,107
2015-07-24,5534,146,106,3223,65313,18,8,97
2015-07-27,5534,156,280,3097,65313,25,29,101
2015-07-28,5534,49,156,2980,65313,14,17,104
2015-07-29,5534,20,64,2936,65313,12,7,99
2015-07-30,5534,68,114,2890,65313,9,9,99
2015-07-31,5534,29,35,2884,65313,10,22,111
2015-08-03,5534,32,139,2777,65313,20,37,128
2015-08-04,5534,6,97,2686,65313,13,14,129
2015-08-05,5534,115,129,2672,65313,23,72,178
2015-08-06,5534,33,62,2643,65313,3,22,197
2015-08-07,5534,15,30,2627,65313,5,4,196
2015-08-10,5534,46,96,2577,65313,23,1,174
2015-08-11,5534,58,80,2555,65313,6,4,172
2015-08-12,5534,20,43,2532,65313,6,10,176
2015-08-13,5534,14,38,2498,65313,16,3,163
2015-08-14,5534,114,73,2538,65313,32,21,152
2015-08-17,5534,22,35,2525,65313,6,7,153
2015-08-18,5534,25,53,2497,65313,6,8,155
2015-08-19,5534,273,288,2482,65313,25,39,169
2015-08-20,5534,26,82,2405,65313,30,70,209
2015-08-21,5534,69,272,2173,65313,51,43,187
2015-08-24,5534,337,480,2006,65313,19,0,168
2015-08-25,5534,39,112,1911,65313,30,53,191
2015-08-26,5534,97,38,1938,65313,23,25,193
2015-08-27,5534,103,28,2012,65313,24,50,219
2015-08-28,5534,90,36,2066,65313,33,13,199
2015-08-31,5534,171,41,2196,65313,26,0,173
2015-09-01,5534,69,46,2219,65313,15,14,172
2015-09-02,5534,78,34,2260,65313,14,0,158
2015-09-03,5534,160,40,2380,65313,10,11,159
2015-09-04,5534,177,155,2399,65313,79,7,87
2015-09-07,5534,146,117,2427,65313,14,10,83
2015-09-08,5534,148,63,2512,65313,81,0,2
2015-09-09,5534,374,137,2749,65313,0,0,0
2015-09-10,5534,408,292,2864,65313,0,0,0
2015-09-11,5534,470,345,2974,65313,0,0,0
2015-09-14,5534,281,371,2884,65313,0,95,95
2015-09-15,5534,131,98,2917,65313,4,29,120
2015-09-16,5534,197,413,2701,65313,26,59,153
2015-09-17,5534,263,271,2690,65313,3,14,164
2015-09-18,5534,224,176,2733,65313,0,22,186
2015-09-21,5534,185,105,2812,65313,1,8,193
2015-09-22,5534,188,111,2889,65313,8,8,193
2015-09-23,5534,185,70,3004,65313,6,16,203
2015-09-24,5534,108,35,3074,65313,12,1,192
2015-09-25,5534,88,43,3119,65313,1,22,213
2015-09-30,5534,35,59,3091,65313,6,14,221
2015-10-01,5534,24,45,3070,65313,5,10,226
2015-10-02,5534,48,182,2936,65313,6,36,256
2015-10-05,5534,166,36,3056,65313,9,8,255
2015-10-06,5534,119,105,3070,65313,6,0,249
2015-10-07,5534,92,46,3110,65313,3,0,246
2015-10-08,5534,114,26,3196,65313,23,5,228
2015-10-12,5534,30,49,3175,65313,9,6,225
2015-10-13,5534,53,62,3163,65313,5,1,221
2015-10-14,5534,53,263,2950,68579,5,12,228
2015-10-15,5534,55,185,2771,68579,22,27,233
2015-10-16,5534,32,113,2687,68579,16,2,219
2015-10-19,5534,35,92,2617,68579,4,8,223
2015-10-20,5534,51,177,2489,68579,6,1,218
2015-10-21,5534,111,90,2507,68579,0,3,221
2015-10-22,5534,18,51,2473,68579,10,2,213
2015-10-23,5534,61,70,2464,68579,5,3,211
2015-10-26,5534,9,72,2401,68579,0,8,219
2015-10-27,5534,4,54,2350,68579,0,5,224
2015-10-28,5534,33,35,2348,68579,0,7,231
2015-10-29,5534,44,9,2383,68579,2,0,229
2015-10-30,5534,14,72,2325,68579,0,1,230
2015-11-02,5534,129,44,2410,68579,39,8,199
2015-11-03,5534,35,17,2421,68579,0,1,200
2015-11-04,5534,31,33,2418,68579,1,10,209
2015-11-05,5534,46,50,2414,68579,12,0,197
2015-11-06,5534,34,27,2420,68579,15,0,182
2015-11-09,5534,50,1,2468,68579,11,1,172
2015-11-10,5534,125,50,2543,68579,28,1,145
2015-11-11,5534,339,27,2855,68579,3,128,270
2015-11-12,5534,33,55,2833,68579,60,16,226
2015-11-13,5534,155,26,2962,68579,12,61,275
2015-11-16,5534,87,381,2668,68579,134,98,239
2015-11-17,5534,106,115,2659,68579,39,13,213
2015-11-18,5534,33,57,2635,68579,1,6,218
2015-11-19,5534,12,176,2470,68579,3,7,222
2015-11-20,5534,88,122,2436,68579,46,35,211
2015-11-23,5534,140,37,2539,68579,17,6,200
2015-11-24,5534,111,101,2549,68579,1,34,233
2015-11-25,5534,118,70,2597,68579,4,30,259
2015-11-26,5534,64,135,2526,68579,13,17,263
2015-11-27,5534,109,48,2587,68579,4,3,262
2015-11-30,5534,15,59,2542,68579,18,6,250
2015-12-01,5534,24,9,2555,68579,5,2,247
2015-12-02,5534,62,3,2614,68579,18,5,234
2015-12-03,5534,8,40,2582,68579,12,7,229
2015-12-04,5534,12,12,2582,68579,3,7,233
2015-12-07,5534,22,39,2562,68579,10,1,224
2015-12-08,5534,38,31,2569,68579,8,6,222
2015-12-09,5534,23,66,2526,68579,11,15,226
2015-12-10,5534,50,6,2570,68579,10,2,218
2015-12-11,5534,8,13,2562,68579,22,1,197
2015-12-14,5534,14,65,2393,68579,24,18,191
2015-12-15,5534,23,2,2408,68579,3,11,199
2015-12-16,5534,36,29,2415,68579,6,5,198
