date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2855,68,30,6876,330779,0,0,25
2015-01-06,2855,86,83,6879,330779,0,0,25
2015-01-07,2855,94,87,6886,330779,0,0,25
2015-01-08,2855,347,199,7034,330779,0,0,25
2015-01-09,2855,136,45,7125,330779,0,0,25
2015-01-12,2855,229,44,7310,330779,0,1,26
2015-01-13,2855,236,47,7451,330779,0,0,26
2015-01-14,2855,74,77,7448,330779,0,0,26
2015-01-15,2855,36,20,7464,330779,0,0,26
2015-01-16,2855,62,30,7492,330779,0,0,26
2015-01-19,2855,207,206,7493,330779,0,0,26
2015-01-20,2855,27,44,7476,330779,0,0,26
2015-01-21,2855,32,52,7456,330779,0,0,26
2015-01-22,2855,49,26,7479,330779,0,0,26
2015-01-23,2855,228,148,7559,330779,0,0,26
2015-01-26,2855,136,152,7543,330779,1,0,25
2015-01-27,2855,154,110,7587,330779,0,0,25
2015-01-28,2855,13,29,7543,330779,0,0,25
2015-01-29,2855,2,40,7505,330779,0,0,25
2015-01-30,2855,11,74,7442,330779,0,0,25
2015-02-02,2855,0,14,7428,330779,0,0,25
2015-02-03,2855,30,46,7412,330779,0,0,25
2015-02-04,2855,211,175,7448,330779,0,0,25
2015-02-05,2855,26,191,7282,330779,0,0,25
2015-02-06,2855,36,101,7210,330779,0,0,25
2015-02-09,2855,20,73,7157,330779,0,0,25
2015-02-10,2855,10,121,7046,330779,0,0,25
2015-02-11,2855,53,91,7008,330779,0,0,25
2015-02-12,2855,38,24,7022,330779,0,0,25
2015-02-13,2855,18,72,6968,330779,0,0,25
2015-02-24,2855,148,61,7055,330779,0,0,25
2015-02-25,2855,28,40,7043,330779,0,0,25
2015-02-26,2855,1,26,7018,330779,0,0,25
2015-03-02,2855,25,81,6962,330779,0,0,25
2015-03-03,2855,10,33,6939,330779,0,0,25
2015-03-04,2855,8,20,6917,330779,0,0,25
2015-03-05,2855,6,16,6907,330779,0,0,25
2015-03-06,2855,2,0,6909,330779,0,0,25
2015-03-09,2855,5,3,6911,330779,0,0,25
2015-03-10,2855,7,69,6846,330779,0,0,25
2015-03-11,2855,20,67,6799,330779,0,0,25
2015-03-12,2855,14,13,6800,330779,0,0,25
2015-03-13,2855,0,5,6795,330779,0,0,25
2015-03-16,2855,1,11,6785,330779,0,0,25
2015-03-17,2855,51,43,6793,330779,0,0,25
2015-03-18,2855,49,6,6836,330779,0,0,25
2015-03-19,2855,138,26,6948,330779,0,0,25
2015-03-20,2855,22,55,6915,330779,0,0,25
2015-03-23,2855,77,4,6988,330779,0,0,25
2015-03-24,2855,41,29,7000,330779,0,0,25
2015-03-25,2855,843,813,7030,330779,0,0,25
2015-03-26,2855,8,96,6942,330779,0,0,25
2015-03-27,2855,21,126,6837,330779,0,0,25
2015-03-30,2855,0,24,6813,330779,0,0,25
2015-03-31,2855,13,14,6812,330779,0,0,25
2015-04-01,2855,33,47,6798,330779,0,0,25
2015-04-02,2855,36,34,6800,330779,0,0,25
2015-04-07,2855,30,126,6704,330779,0,0,25
2015-04-08,2855,31,133,6602,330779,25,0,0
2015-04-09,2855,20,116,6506,330779,0,0,0
2015-04-10,2855,13,160,6359,330779,0,0,0
2015-04-13,2855,11,119,6061,330779,0,0,0
2015-04-14,2855,39,15,6085,330779,0,0,0
2015-04-15,2855,12,20,6077,330779,0,0,0
2015-04-16,2855,34,44,6067,330779,0,0,0
2015-04-17,2855,28,24,6071,330779,0,0,0
2015-04-20,2855,10,3,6078,330779,0,0,0
2015-04-21,2855,21,128,5971,330779,0,0,0
2015-04-22,2855,155,101,6025,330779,0,0,0
2015-04-23,2855,742,1184,5583,330779,0,3,3
2015-04-24,2855,5476,1423,9636,330779,0,52,55
2015-04-27,2855,3315,3966,8985,330779,12,53,96
2015-04-28,2855,1025,835,9175,330779,21,42,117
2015-04-29,2855,456,618,9013,330779,44,15,88
2015-04-30,2855,251,190,9074,330779,49,11,50
2015-05-04,2855,253,686,8641,330779,23,2,28
2015-05-05,2855,302,462,8381,330779,0,24,51
2015-05-06,2855,470,1095,7756,330779,19,1,31
