date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2030,353,726,7438,68220,7,0,267,,,,
2015-01-06,2030,201,151,7488,68220,0,0,267,,,,
2015-01-07,2030,43,66,7465,68220,0,1,268,,,,
2015-01-08,2030,274,249,7490,68220,0,0,268,,,,
2015-01-09,2030,203,202,7491,68220,0,128,396,,,,
2015-01-12,2030,84,176,7397,68220,0,3,399,,,,
2015-01-13,2030,149,70,7476,68220,1,0,398,,,,
2015-01-14,2030,124,131,7469,68220,0,0,398,,,,
2015-01-15,2030,94,103,7460,68220,3,5,400,,,,
2015-01-16,2030,72,123,7379,68220,3,32,429,,,,
2015-01-19,2030,109,73,7415,68220,0,0,429,,,,
2015-01-20,2030,87,99,7403,68220,0,0,429,,,,
2015-01-21,2030,143,115,7431,68220,0,3,432,,,,
2015-01-22,2030,1912,1183,8160,68220,0,81,513,,,,
2015-01-23,2030,1956,1423,8693,68220,177,13,349,,,,
2015-01-26,2030,503,897,8296,68220,68,11,292,,,,
2015-01-27,2030,234,242,8288,68220,11,0,281,,,,
2015-01-28,2030,118,189,8217,68220,0,10,291,,,,
2015-01-29,2030,620,577,8220,68220,10,4,285,,,,
2015-01-30,2030,111,325,8006,68220,4,0,281,,,,
2015-02-02,2030,166,249,7893,68220,0,0,281,,,,
2015-02-03,2030,177,171,7899,68220,0,20,300,,,,
2015-02-04,2030,144,188,7855,68220,0,0,300,,,,
2015-02-05,2030,196,123,7928,68220,20,0,280,,,,
2015-02-06,2030,53,135,7846,68220,1,0,279,,,,
2015-02-09,2030,48,97,7797,68220,2,0,277,,,,
2015-02-10,2030,107,51,7853,68220,0,0,277,,,,
2015-02-11,2030,255,379,7729,68220,0,0,277,,,,
2015-02-12,2030,120,122,7727,68220,0,0,277,,,,
2015-02-13,2030,62,232,7555,68220,0,30,307,,,,
2015-02-24,2030,176,159,7567,68220,0,0,307,,,,
2015-02-25,2030,71,122,7521,68220,0,0,307,,,,
2015-02-26,2030,72,63,7530,68220,0,1,308,,,,
2015-03-02,2030,35,38,7527,68220,0,0,308,,,,
2015-03-03,2030,137,292,7368,68220,6,4,306,,,,
2015-03-04,2030,256,710,6914,68220,11,3,298,,,,
2015-03-05,2030,73,36,6951,68220,2,1,297,,,,
2015-03-06,2030,29,79,6901,68220,0,0,297,,,,
2015-03-09,2030,62,83,6880,68220,2,0,295,,,,
2015-03-10,2030,58,37,6901,68220,4,0,291,,,,
2015-03-11,2030,154,133,6922,68220,0,0,291,,,,
2015-03-12,2030,57,42,6937,68220,0,0,291,,,,
2015-03-13,2030,75,15,6997,68220,0,1,292,,,,
2015-03-16,2030,76,35,7038,68220,1,0,291,,,,
2015-03-17,2030,86,180,6944,68220,1,0,290,,,,
2015-03-18,2030,110,102,6922,68220,0,0,290,,,,
2015-03-19,2030,202,180,6944,68220,0,0,290,,,,
2015-03-20,2030,36,104,6876,68220,0,0,290,,,,
2015-03-23,2030,202,264,6814,68220,0,0,290,,,,
2015-03-24,2030,57,139,6732,68220,0,0,290,,,,
2015-03-25,2030,249,535,6446,68220,0,1,291,,,,
2015-03-26,2030,131,148,6429,68220,0,0,291,,,,
2015-03-27,2030,14,152,6291,68220,10,0,281,,,,
2015-03-30,2030,99,114,6276,68220,23,0,258,,,,
2015-03-31,2030,181,55,6402,68220,33,0,225,,,,
2015-04-01,2030,70,100,6372,68220,64,0,161,,,,
2015-04-02,2030,40,80,6332,68220,0,0,161,,,,
2015-04-07,2030,28,43,6317,68220,23,0,138,,,,
2015-04-08,2030,221,44,6494,68220,117,0,20,,,,
2015-04-09,2030,81,17,6558,68220,11,0,9,,,,
2015-04-10,2030,12,36,6524,68220,9,0,0,,,,
2015-04-13,2030,11,51,6484,68220,0,0,0,,,,
2015-04-14,2030,29,51,6462,68220,0,0,0,,,,
2015-04-15,2030,47,24,6485,68220,0,0,0,,,,
2015-04-16,2030,31,65,6451,68220,0,33,33,,,,
2015-04-17,2030,83,142,6392,68220,0,20,53,,,,
2015-04-20,2030,26,115,6303,68220,20,10,43,,,,
2015-04-21,2030,41,292,6052,68220,10,0,33,,,,
2015-04-22,2030,46,120,5978,68220,0,0,33,,,,
2015-04-23,2030,113,207,5884,68220,0,0,33,,,,
2015-04-24,2030,15,69,5830,68220,0,0,33,,,,
2015-04-27,2030,92,88,5834,68220,0,1,34,,,,
2015-04-28,2030,103,569,5368,68220,0,12,46,,,,
2015-04-29,2030,514,211,5671,68220,2,240,284,,,,
2015-04-30,2030,1264,610,6325,68220,33,242,493,,,,
2015-05-04,2030,418,450,6293,68220,242,0,250,,,,
2015-05-05,2030,191,185,6299,68220,165,10,95,,,,
2015-05-06,2030,920,550,6669,68220,20,19,94,,,,
2015-05-07,2030,318,411,6576,68220,61,0,31,,,,
2015-05-08,2030,245,659,6162,68220,3,0,28,,,,
