date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2331,39,121,28535,139280,12,3,413
2015-01-06,2331,605,422,28718,139280,4,1,410
2015-01-07,2331,283,107,28894,139280,8,1,403
2015-01-08,2331,429,233,29090,139280,0,6,409
2015-01-09,2331,407,128,29369,139280,58,1,352
2015-01-12,2331,170,182,29357,139280,17,18,353
2015-01-13,2331,103,289,29171,139280,22,5,336
2015-01-14,2331,1963,1156,29978,139280,20,36,352
2015-01-15,2331,633,604,30001,139280,33,1,320
2015-01-16,2331,689,565,30124,139280,24,16,312
2015-01-19,2331,148,151,30121,139280,15,5,302
2015-01-20,2331,113,162,30047,139280,6,4,300
2015-01-21,2331,231,271,30007,139280,51,22,271
2015-01-22,2331,248,186,30064,139280,0,62,333
2015-01-23,2331,469,318,30215,139280,5,16,344
2015-01-26,2331,47,89,30173,139280,35,6,314
2015-01-27,2331,198,85,30286,139280,20,0,294
2015-01-28,2331,422,525,30181,139280,3,25,316
2015-01-29,2331,499,102,30578,139280,6,0,310
2015-01-30,2331,253,141,30690,139280,15,36,331
2015-02-02,2331,206,57,30838,139280,13,0,318
2015-02-03,2331,129,124,30843,139280,10,0,308
2015-02-04,2331,111,175,30779,139280,23,3,288
2015-02-05,2331,355,163,30966,139280,50,20,258
2015-02-06,2331,166,138,30987,139280,8,15,265
2015-02-09,2331,170,59,31095,139280,2,3,266
2015-02-10,2331,60,94,31061,139280,35,0,231
2015-02-11,2331,407,86,31382,139280,7,1,225
2015-02-12,2331,363,119,31626,139280,45,3,183
2015-02-13,2331,93,51,31668,139280,33,69,219
2015-02-24,2331,343,260,31751,139280,16,29,232
2015-02-25,2331,128,84,31785,139280,35,0,197
2015-02-26,2331,187,61,31911,139280,21,5,181
2015-03-02,2331,102,65,31948,139280,79,10,112
2015-03-03,2331,60,56,31952,139280,3,3,112
2015-03-04,2331,139,122,31969,139280,5,0,107
2015-03-05,2331,128,173,31924,139280,18,1,90
