date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-10-30,00753L,0,0,0,2789,0,0,0
2018-10-31,00753L,6,0,6,2789,0,0,0
2018-11-01,00753L,11,6,11,2539,0,0,0
2018-11-02,00753L,67,11,67,2539,0,0,0
2018-11-05,00753L,47,15,99,2289,0,0,0
2018-11-06,00753L,92,7,184,2289,0,0,0
2018-11-07,00753L,102,33,253,2289,0,0,0
2018-11-08,00753L,274,121,406,2289,0,0,0
2018-11-09,00753L,224,23,607,2289,0,1,1
2018-11-12,00753L,199,8,798,2289,1,1,1
2018-11-13,00753L,109,12,895,2289,1,0,0
2018-11-14,00753L,130,321,704,2289,0,1,1
2018-11-15,00753L,43,116,631,2414,1,0,0
2018-11-16,00753L,55,63,623,2414,0,1,1
2018-11-19,00753L,25,66,582,2414,0,0,1
2018-11-20,00753L,36,25,593,2289,1,0,0
2018-11-21,00753L,25,18,600,2289,0,0,0
2018-11-22,00753L,0,21,579,2289,0,0,0
2018-11-23,00753L,31,15,595,2164,0,0,0
2018-11-26,00753L,104,136,563,2164,0,0,0
2018-11-27,00753L,30,53,540,2164,0,0,0
2018-11-28,00753L,1,66,475,2164,0,0,0
2018-11-29,00753L,12,27,460,2164,0,0,0
2018-11-30,00753L,8,11,457,2164,0,0,0
2018-12-03,00753L,196,37,616,2039,0,0,0
2018-12-04,00753L,30,71,575,2039,0,3,3
2018-12-05,00753L,281,19,837,2039,3,0,0
2018-12-06,00753L,140,188,789,2039,0,0,0
2018-12-07,00753L,37,120,706,2039,0,0,0
2018-12-10,00753L,70,25,751,2039,0,0,0
2018-12-11,00753L,34,89,696,2039,0,0,0
2018-12-12,00753L,77,97,676,2039,0,5,5
2018-12-13,00753L,70,45,701,2039,0,0,5
2018-12-14,00753L,79,15,765,2039,5,0,0
2018-12-17,00753L,56,34,787,2039,0,0,0
2018-12-18,00753L,48,10,825,2039,0,0,0
2018-12-19,00753L,29,27,827,2039,0,0,0
2018-12-20,00753L,42,44,825,2039,0,0,0
2018-12-21,00753L,30,6,849,2039,0,0,0
2018-12-22,00753L,10,13,846,2039,0,0,0
2018-12-24,00753L,16,0,862,2039,0,0,0
2018-12-25,00753L,30,17,875,2039,0,0,0
2018-12-26,00753L,31,5,901,2039,0,0,0
2018-12-27,00753L,56,56,901,2039,0,0,0
2018-12-28,00753L,18,18,901,2039,0,0,0
2019-01-02,00753L,14,22,893,2039,0,0,0
2019-01-03,00753L,14,11,896,2039,0,0,0
2019-01-04,00753L,20,26,890,2039,0,0,0
2019-01-07,00753L,17,32,875,2039,0,1,1
2019-01-08,00753L,2,78,799,2039,0,1,2
2019-01-09,00753L,37,159,677,2039,0,6,8
2019-01-10,00753L,48,35,690,2039,1,4,11
2019-01-11,00753L,5,26,669,2039,0,3,14
2019-01-14,00753L,36,53,652,2039,8,0,6
2019-01-15,00753L,47,42,657,2039,0,5,11
2019-01-16,00753L,7,55,609,2039,0,1,12
