date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2025-05-26,00981A,0,0,0,70552,0,0,0,,,,
2025-05-27,00981A,87,0,87,72552,0,0,0,,,,
2025-05-28,00981A,208,11,284,72552,0,0,0,,,,
2025-05-29,00981A,362,25,621,68052,0,0,0,,,,
2025-06-02,00981A,324,24,921,68052,0,0,0,,,,
2025-06-03,00981A,161,154,927,68052,0,0,0,,,,
2025-06-04,00981A,251,277,896,68052,0,0,0,,,,
2025-06-05,00981A,150,242,804,68052,0,0,0,,,,
2025-06-06,00981A,196,110,890,68052,0,0,0,,,,
2025-06-09,00981A,64,130,824,68052,0,0,0,,,,
2025-06-10,00981A,183,36,971,68052,0,2,2,,,,
2025-06-11,00981A,158,76,1053,68052,0,5,7,,,,
2025-06-12,00981A,161,150,1064,68052,0,12,19,,,,
2025-06-13,00981A,93,39,1118,67802,0,0,19,,,,
2025-06-16,00981A,267,14,1371,67802,0,10,29,,,,
2025-06-17,00981A,52,57,1366,67802,0,0,29,,,,
2025-06-18,00981A,70,147,1289,67802,0,0,29,,,,
2025-06-19,00981A,221,107,1403,67802,0,0,29,,,,
2025-06-20,00981A,197,39,1561,67802,28,1,2,,,,
2025-06-23,00981A,124,20,1660,67802,0,0,2,,,,
2025-06-24,00981A,157,198,1619,68052,0,0,2,,,,
2025-06-25,00981A,66,110,1575,71802,0,3,5,,,,
2025-06-26,00981A,145,183,1537,71802,0,0,5,,,,
2025-06-27,00981A,119,38,1618,71802,0,0,5,,,,
2025-06-30,00981A,204,80,1742,71802,0,0,5,,,,
2025-07-01,00981A,104,124,1722,71802,0,1,6,,,,
2025-07-02,00981A,63,59,1726,71802,0,0,6,,,,
2025-07-03,00981A,152,57,1821,71802,0,1,7,,,,
2025-07-04,00981A,426,154,2093,71802,0,0,7,,,,
2025-07-07,00981A,162,207,2048,71802,0,0,7,,,,
2025-07-08,00981A,516,204,2360,71802,0,1,8,,,,
2025-07-09,00981A,664,171,2853,71927,0,12,20,,,,
2025-07-10,00981A,447,122,3178,77052,0,1,21,,,,
2025-07-11,00981A,263,60,3381,80427,1,0,20,,,,
2025-07-14,00981A,3858,273,6966,81052,1,0,19,,,,
2025-07-15,00981A,830,209,7587,83302,0,1,20,,,,
2025-07-16,00981A,1270,950,7907,86677,0,2,22,,,,
2025-07-17,00981A,59,2057,5909,88802,0,0,22,,,,
2025-07-18,00981A,117,3119,2887,88677,0,20,42,,,,
2025-07-21,00981A,1431,184,4134,96427,10,0,32,,,,
2025-07-22,00981A,604,558,4180,97552,5,2,29,,,,
2025-07-23,00981A,499,158,4521,101802,5,0,24,,,,
2025-07-24,00981A,257,333,4445,104427,0,0,24,,,,
2025-07-25,00981A,199,307,4337,104677,0,0,24,,,,
2025-07-28,00981A,160,119,4378,105177,0,0,24,,,,
2025-07-29,00981A,204,221,4361,106302,0,0,24,,,,
2025-07-30,00981A,81,427,4015,106552,0,0,24,,,,
2025-07-31,00981A,2162,312,5865,106552,0,21,45,,,,
2025-08-01,00981A,2355,291,7928,116802,11,50,84,,,,
2025-08-04,00981A,670,534,7964,128802,50,3,37,,,,
2025-08-05,00981A,5923,2586,11301,129927,0,0,37,,,,
2025-08-06,00981A,322,187,11435,131302,0,1,38,,,,
2025-08-07,00981A,959,167,12227,136802,3,30,65,,,,
2025-08-08,00981A,1733,330,13630,145177,1,81,145,,,,
2025-08-11,00981A,2503,699,15429,157302,57,55,143,,,,
2025-08-12,00981A,2599,349,16953,176552,2,133,274,,,,
2025-08-13,00981A,9439,1169,25223,200802,182,37,129,,,,
2025-08-14,00981A,1436,748,25895,216302,30,0,99,,,,
2025-08-15,00981A,1855,1911,25839,229052,0,0,99,,,,
2025-08-18,00981A,4825,801,29854,245552,0,80,179,,,,
2025-08-19,00981A,5148,2880,32119,297927,80,34,133,,,,
2025-08-20,00981A,3970,4906,31183,309052,76,69,126,,,,
2025-08-21,00981A,1664,1331,31516,323677,3,29,152,,,,
2025-08-22,00981A,688,664,31502,323677,0,6,158,,,,
2025-08-25,00981A,4204,1163,34529,335427,0,8,166,,,,
2025-08-26,00981A,1572,3692,32399,337427,0,39,205,,,,
2025-08-27,00981A,2152,1615,32936,338427,35,211,381,,,,
2025-08-28,00981A,1638,2974,31600,344802,156,43,268,,,,
2025-08-29,00981A,4458,2224,33508,346052,31,185,422,,,,
2025-09-01,00981A,4786,10717,27572,382302,160,11,273,,,,
2025-09-02,00981A,2593,831,29334,388052,10,27,290,,,,
2025-09-03,00981A,1111,1719,28425,394427,1,163,452,,,,
2025-09-04,00981A,1583,1589,28405,398802,164,23,311,,,,
2025-09-05,00981A,2418,1787,28988,400427,32,135,414,,,,
2025-09-08,00981A,1810,2006,28789,401427,45,196,565,,,,
2025-09-09,00981A,952,2584,27157,401427,67,97,595,,,,
2025-09-10,00981A,1842,1548,26385,396177,6,107,694,,,,
2025-09-11,00981A,2849,2434,26107,395677,23,377,1048,,,,
2025-09-12,00981A,5350,918,29994,394927,34,13,1027,,,,
2025-09-15,00981A,1548,3572,27957,394427,380,21,668,,,,
2025-09-16,00981A,1109,1986,27063,394177,34,41,675,,,,
2025-09-17,00981A,668,1699,26002,392927,35,8,648,,,,
2025-09-18,00981A,4354,1912,28391,393052,45,107,710,,,,
2025-09-19,00981A,3996,1598,30788,393552,36,2,676,,,,
2025-09-22,00981A,2094,445,32437,394302,4,418,1090,,,,
2025-09-23,00981A,741,2760,30418,391177,22,93,1161,,,,
2025-09-24,00981A,1114,1448,28664,390552,153,67,1075,,,,
2025-09-25,00981A,1133,1185,28612,390552,26,200,1249,,,,
2025-09-26,00981A,1642,1733,28521,399552,55,106,1300,,,,
2025-09-30,00981A,3064,1020,30565,399552,302,46,1044,,,,
2025-10-01,00981A,966,1987,29544,398302,82,108,1070,,,,
2025-10-02,00981A,530,1583,28481,392427,89,76,1057,,,,
2025-10-03,00981A,1116,1745,27102,383552,35,176,1198,,,,
2025-10-07,00981A,1068,1399,26771,377927,422,9,785,,,,
2025-10-08,00981A,392,1705,25457,375677,3,36,818,,,,
2025-10-09,00981A,437,2055,23839,368427,0,58,876,,,,
2025-10-13,00981A,1835,688,24985,368302,479,36,433,,,,
2025-10-14,00981A,763,3799,21627,365677,61,162,534,,,,
2025-10-15,00981A,808,1656,20769,364177,2,208,740,,,,
2025-10-16,00981A,933,1509,20193,359552,151,187,776,,,,
2025-10-17,00981A,556,753,19956,358177,148,1,629,,,,
2025-10-20,00981A,834,1278,19512,357177,25,63,667,,,,
2025-10-21,00981A,701,1150,19063,356927,0,137,804,,,,
2025-10-22,00981A,2367,55,21375,357302,70,86,820,,,,
2025-10-23,00981A,696,556,21515,360677,115,56,761,,,,
2025-10-27,00981A,1848,817,22516,360677,1,418,1178,,,,
2025-10-28,00981A,1658,803,23371,360677,86,806,1898,,,,
2025-10-29,00981A,4297,674,26988,376427,107,557,2348,,,,
2025-10-30,00981A,2719,1251,28456,380302,39,16,2325,,,,
2025-10-31,00981A,4215,1612,31058,392427,56,561,2830,,,,
2025-11-03,00981A,13910,3494,41471,406177,15,574,3389,,,,
2025-11-04,00981A,10823,6870,45424,425677,2672,15,732,,,,
2025-11-05,00981A,8979,2106,52282,448677,109,44,667,,,,
2025-11-06,00981A,16995,1714,67562,456177,20,52,699,,,,
2025-11-07,00981A,4497,2963,69096,472427,118,36,617,,,,
2025-11-10,00981A,5126,4333,69870,473802,13,25,629,,,,
2025-11-11,00981A,3757,19561,54065,476177,23,106,712,,,,
2025-11-12,00981A,2524,3546,53043,486677,52,1,661,,,,
2025-11-13,00981A,2885,3196,52731,486677,102,57,616,,,,
2025-11-14,00981A,7505,8858,51365,491677,164,57,509,,,,
2025-11-17,00981A,4782,3099,53046,491677,21,69,557,,,,
2025-11-18,00981A,9848,5490,57388,502927,141,19,435,,,,
2025-11-19,00981A,2610,2778,57220,504177,39,729,1125,,,,
2025-11-20,00981A,13851,8403,62623,506927,675,117,567,,,,
2025-11-21,00981A,7799,9586,60767,539427,195,602,974,,,,
2025-11-24,00981A,3097,1562,62198,547177,12,66,1028,,,,
2025-11-25,00981A,2894,3135,61948,547177,21,567,1574,,,,
2025-11-26,00981A,3560,2374,63111,547177,721,95,948,,,,
2025-11-27,00981A,8826,4116,67784,547927,30,2354,3272,,,,
2025-11-28,00981A,6733,2781,71735,558552,22,1300,4550,,,,
2025-12-01,00981A,6955,7405,71285,607177,1473,755,3832,,,,
2025-12-02,00981A,3547,1511,73316,617427,767,296,3361,,,,
2025-12-03,00981A,8837,821,81321,631802,98,13,3276,,,,
2025-12-04,00981A,2115,4209,79227,634302,261,13,3028,,,,
2025-12-05,00981A,2669,3133,78718,634677,0,1129,4157,,,,
2025-12-08,00981A,3787,3241,79264,635052,560,161,3758,,,,
2025-12-09,00981A,1974,2972,78255,635052,125,49,3682,,,,
2025-12-10,00981A,5035,3083,80179,635677,12,288,3958,,,,
2025-12-11,00981A,5594,8673,77100,636927,1163,216,3011,,,,
2025-12-12,00981A,3765,1100,79740,649177,122,10,2899,,,,
2025-12-15,00981A,7661,1690,85706,672177,2294,48,653,,,,
2025-12-16,00981A,8016,6610,87106,702427,130,433,956,,,,
2025-12-17,00981A,5279,5820,86563,723927,15,5,946,,,,
2025-12-18,00981A,4104,5171,85146,742177,97,36,885,,,,
2025-12-19,00981A,6532,4397,87276,742802,66,126,945,,,,
2025-12-22,00981A,3033,2205,88094,742802,14,42,973,,,,
2025-12-23,00981A,1927,5257,84764,742802,10,135,1098,,,,
2025-12-24,00981A,4741,3591,85886,734052,17,342,1423,,,,
2025-12-26,00981A,10402,2029,94240,733552,108,853,2168,,,,
2025-12-29,00981A,3821,4880,93160,738677,107,355,2416,,,,
2025-12-30,00981A,2319,1873,93604,739552,55,18,2379,,,,
2025-12-31,00981A,5485,3164,95899,744677,22,21,2378,,,,
2026-01-02,00981A,6163,4662,97395,767677,12,10,2376,,,,
2026-01-05,00981A,3523,6320,94596,769302,18,18,2376,,,,
2026-01-06,00981A,2907,6452,90870,769302,35,35,2375,,,,
2026-01-07,00981A,3430,7886,86126,778427,28,301,2648,,,,
2026-01-08,00981A,1481,5209,82388,781552,326,21,2343,,,,
2026-01-09,00981A,1768,1265,82884,786427,171,11,2183,,,,
2026-01-12,00981A,1482,2669,81379,786177,20,4,2167,,,,
2026-01-13,00981A,1606,6324,76467,782427,7,21,2181,,,,
2026-01-14,00981A,1188,5972,70783,773802,20,42,2203,,,,
2026-01-15,00981A,6101,1463,75361,771177,645,0,1558,,,,
2026-01-16,00981A,2093,7747,68907,764177,256,11,1313,,,,
2026-01-19,00981A,1277,3984,66198,758802,7,15,1321,,,,
2026-01-20,00981A,4269,1914,68547,749927,4,41,1358,,,,
2026-01-21,00981A,1900,5041,65406,748552,168,22,1212,,,,
2026-01-22,00981A,9126,4828,69506,740552,133,49,1128,,,,
2026-01-23,00981A,9616,7452,70875,738302,8,211,1331,,,,
2026-01-26,00981A,8976,8090,71676,737052,17,102,1416,,,,
2026-01-27,00981A,9397,7575,73457,735427,31,75,1460,,,,
