date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-03-24,00996A,0,0,0,22724,0,0,0
2026-03-25,00996A,576,0,576,26474,0,0,0
2026-03-26,00996A,2186,51,2711,37849,0,224,224
2026-03-27,00996A,1341,60,3992,63599,52,0,172
2026-03-30,00996A,598,737,3853,70474,2,28,196
2026-03-31,00996A,545,817,3484,75599,27,0,4
2026-04-01,00996A,256,439,3277,75974,0,10,14
2026-04-02,00996A,224,286,3191,75974,12,0,2
2026-04-07,00996A,158,192,3157,75849,0,0,2
2026-04-08,00996A,35,537,2619,73974,0,0,2
2026-04-09,00996A,143,565,2119,69724,0,0,2
2026-04-10,00996A,194,310,1995,69099,0,0,2
2026-04-13,00996A,44,98,1941,68474,0,0,2
2026-04-14,00996A,37,374,1599,68474,0,0,2
2026-04-15,00996A,49,52,1596,67724,0,0,2
2026-04-16,00996A,58,170,1484,65849,0,1,3
2026-04-17,00996A,326,124,1686,65849,1,0,2
2026-04-20,00996A,965,197,2454,66974,0,148,150
2026-04-21,00996A,275,563,2164,70974,143,1,8
2026-04-22,00996A,1018,178,2999,72224,0,4,12
2026-04-23,00996A,1709,1038,3670,77599,6,0,6
2026-04-24,00996A,937,269,4330,77599,0,0,6
2026-04-27,00996A,375,726,3979,77599,2,0,4
2026-04-28,00996A,127,602,3504,76349,0,0,4
2026-04-29,00996A,349,387,3463,76349,0,7,11
2026-04-30,00996A,1126,269,4240,76349,0,2,13
2026-05-04,00996A,708,622,4326,81974,7,0,6
2026-05-05,00996A,390,819,3897,81974,0,0,6
2026-05-06,00996A,940,221,4611,83724,0,0,6
2026-05-07,00996A,444,438,4577,83724,0,2,8
2026-05-08,00996A,344,437,4474,84599,2,0,6
2026-05-11,00996A,450,439,4485,84599,0,0,6
2026-05-12,00996A,191,807,3869,84349,0,0,6
2026-05-13,00996A,84,520,3433,84349,0,13,19
2026-05-14,00996A,300,172,3561,84349,0,0,19
2026-05-15,00996A,269,513,3317,84099,0,6,25
2026-05-18,00996A,104,460,2961,83849,21,15,19
2026-05-19,00996A,144,229,2876,83474,15,23,27
2026-05-20,00996A,198,95,2959,82974,13,2,16
2026-05-21,00996A,279,248,2990,82349,10,0,6
2026-05-22,00996A,1011,441,3560,81724,0,6,12
2026-05-25,00996A,1995,760,4795,82099,0,2,14
2026-05-26,00996A,1313,298,5810,82099,0,0,11
2026-05-27,00996A,3222,812,8220,82099,0,1,12
2026-05-28,00996A,489,4222,4487,82474,3,3,12
2026-05-29,00996A,630,230,4887,82474,3,4,13
2026-06-01,00996A,1441,405,5923,82474,2,2,13
2026-06-02,00996A,103,1322,4701,82474,2,2,13
2026-06-03,00996A,61,870,3881,82474,0,0,13
2026-06-04,00996A,84,271,3694,82474,2,0,11
2026-06-05,00996A,234,374,3554,82474,2,0,9
2026-06-08,00996A,364,506,3412,82474,2,1,8
2026-06-09,00996A,301,207,3506,82099,1,3,10
2026-06-10,00996A,234,360,3380,81849,3,211,218
2026-06-11,00996A,83,169,3294,81849,211,0,7
2026-06-12,00996A,124,105,3293,81474,0,0,7
2026-06-15,00996A,507,99,3688,81474,0,3,10
2026-06-16,00996A,70,768,2990,81474,0,4,14
2026-06-17,00996A,794,207,3577,81474,4,0,10
2026-06-18,00996A,1471,151,4847,80724,1,2,11
2026-06-22,00996A,421,176,5092,80724,0,4,15
2026-06-23,00996A,134,150,5076,80724,6,6,15
2026-06-24,00996A,108,295,4886,80724,6,0,9
2026-06-25,00996A,1540,113,6313,80724,1,3,11
2026-06-26,00996A,77,165,6225,80724,5,1,7
2026-06-29,00996A,217,418,6024,80724,0,0,7
2026-06-30,00996A,213,134,6103,80224,1,0,6
2026-07-01,00996A,1596,232,7467,80099,0,10,16
2026-07-02,00996A,57,150,7373,80099,10,0,6
2026-07-03,00996A,91,259,7205,80099,0,0,6
2026-07-06,00996A,294,140,7359,80474,0,3,9
2026-07-07,00996A,213,4051,3521,80474,3,9,15
2026-07-08,00996A,260,208,3573,80474,9,0,6
2026-07-09,00996A,137,129,3581,80474,0,0,6
2026-07-13,00996A,702,194,4089,80349,0,4,10
2026-07-14,00996A,146,340,3895,80349,3,0,7
2026-07-15,00996A,201,197,3899,80349,0,0,7
2026-07-16,00996A,48,38,3869,80349,0,0,7
2026-07-17,00996A,407,382,3894,80349,2,0,5
2026-07-20,00996A,118,376,3636,80349,2,0,3
2026-07-21,00996A,89,64,3661,80349,0,0,3
2026-07-22,00996A,466,115,3962,79849,1,2,4
2026-07-23,00996A,47,419,3576,79724,2,0,2
2026-07-24,00996A,118,21,3662,79474,0,5,7
2026-07-27,00996A,56,145,3573,79474,5,0,2
2026-07-28,00996A,87,1485,2175,79474,0,3,5
2026-07-29,00996A,416,507,2064,78474,3,0,2
2026-07-30,00996A,71,34,2087,78224,0,4,6
2026-07-31,00996A,612,76,2617,81224,2,2,6
