date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-06-29,8227,0,0,0,9335,0,0,0
2023-06-30,8227,140,0,140,9335,0,0,0
2023-07-03,8227,179,38,281,9335,0,0,0
2023-07-04,8227,163,52,392,9335,0,0,0
2023-07-05,8227,1279,92,1579,9335,0,4,4
2023-07-06,8227,816,594,1801,9335,3,3,4
2023-07-07,8227,218,173,1846,9335,2,3,5
2023-07-10,8227,124,162,1807,9335,2,2,4
2023-07-11,8227,161,57,1911,9335,1,4,7
2023-07-12,8227,77,84,1904,9335,4,3,6
2023-07-13,8227,168,150,1922,9335,4,4,6
2023-07-14,8227,313,163,2072,9335,2,1,5
2023-07-17,8227,292,149,2215,9335,4,1,2
2023-07-18,8227,202,115,2301,9335,0,0,2
2023-07-19,8227,234,138,2397,9335,1,2,3
2023-07-20,8227,140,159,2378,9335,3,4,4
2023-07-21,8227,311,113,2576,9335,4,2,2
2023-07-24,8227,115,117,2574,9335,2,0,0
2023-07-25,8227,47,58,2563,9335,0,0,0
2023-07-26,8227,145,277,2430,9335,0,0,0
2023-07-27,8227,96,46,2479,9335,0,0,0
2023-07-28,8227,121,324,2276,9335,0,0,0
2023-07-31,8227,62,79,2258,9335,0,8,8
2023-08-01,8227,29,54,2232,9335,2,7,13
2023-08-02,8227,42,151,2123,9335,3,16,26
2023-08-04,8227,25,13,2133,9335,4,10,32
2023-08-07,8227,38,46,2125,9335,2,3,33
2023-08-08,8227,98,55,2168,9335,11,8,30
2023-08-09,8227,102,89,2181,9335,9,6,27
2023-08-10,8227,32,76,2137,9335,5,22,44
2023-08-11,8227,42,95,2083,9335,1,11,54
2023-08-14,8227,85,59,2109,9335,12,34,76
2023-08-15,8227,49,74,2080,9335,46,18,48
2023-08-16,8227,35,34,2081,9335,25,6,29
2023-08-17,8227,104,38,2142,9335,16,25,38
2023-08-18,8227,68,69,2136,9335,3,15,50
2023-08-21,8227,48,34,2150,9335,9,18,59
2023-08-22,8227,44,29,2165,9335,10,11,60
2023-08-23,8227,233,66,2332,9335,7,21,74
2023-08-24,8227,283,146,2467,9335,9,11,76
2023-08-25,8227,34,57,2444,9335,4,26,98
2023-08-28,8227,96,86,2449,9335,32,29,95
2023-08-29,8227,24,23,2450,9335,1,9,103
2023-08-30,8227,20,28,2442,9335,24,4,83
