date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2458,822,937,40158,110128,52,29,748
2015-01-06,2458,641,786,40004,110128,134,19,633
2015-01-07,2458,990,1026,39954,110128,9,249,873
2015-01-08,2458,2958,2420,40488,110128,168,233,938
2015-01-09,2458,2878,3379,39950,110128,7,113,1037
2015-01-12,2458,693,765,39829,110128,101,4,940
2015-01-13,2458,709,795,39715,110128,34,30,936
2015-01-14,2458,812,626,39890,110286,20,45,961
2015-01-15,2458,635,515,39974,110286,80,32,913
2015-01-16,2458,530,689,39789,110286,196,42,759
2015-01-19,2458,308,460,39620,110286,46,22,735
2015-01-20,2458,944,1117,39434,110286,26,244,951
2015-01-21,2458,694,456,39652,110286,101,18,868
2015-01-22,2458,748,728,39645,110286,35,20,853
2015-01-23,2458,559,683,39520,110286,56,7,804
2015-01-26,2458,231,295,39454,110286,91,2,715
2015-01-27,2458,229,540,39133,110286,16,54,753
2015-01-28,2458,269,527,38837,110286,5,21,769
2015-01-29,2458,246,446,38634,110286,80,16,605
2015-01-30,2458,1795,1383,39042,110286,11,51,645
2015-02-02,2458,3076,2701,39416,110286,134,143,654
2015-02-03,2458,3584,3513,39486,110286,25,399,1028
2015-02-04,2458,3161,3991,38655,110286,139,410,1299
2015-02-05,2458,1954,1350,39253,110286,98,210,1411
2015-02-06,2458,1213,1773,38671,110286,328,29,1102
2015-02-09,2458,808,1403,38035,110286,50,58,1110
2015-02-10,2458,700,694,37949,110286,198,33,945
2015-02-11,2458,929,916,37958,110286,131,19,833
2015-02-12,2458,605,858,37704,110286,60,138,911
2015-02-13,2458,1093,1489,37227,110286,161,17,767
2015-02-24,2458,903,796,37312,110286,23,74,818
2015-02-25,2458,3007,3027,37289,110286,34,188,972
2015-02-26,2458,1784,1813,37256,110286,56,66,982
2015-03-02,2458,2194,2085,37359,110286,33,71,1020
2015-03-03,2458,4000,3137,38218,110286,39,241,1221
2015-03-04,2458,3031,4339,36876,110286,130,62,1117
