date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6286,26,44,3468,37129,3,0,85,,,,
2015-01-06,6286,123,122,3469,37129,28,2,59,,,,
2015-01-07,6286,127,21,3574,37129,12,6,53,,,,
2015-01-08,6286,115,55,3634,37129,7,2,48,,,,
2015-01-09,6286,84,106,3612,37129,6,3,45,,,,
2015-01-12,6286,93,37,3668,37129,1,0,44,,,,
2015-01-13,6286,37,61,3644,37129,2,0,42,,,,
2015-01-14,6286,120,51,3711,37129,4,7,45,,,,
2015-01-15,6286,93,56,3748,37129,6,2,41,,,,
2015-01-16,6286,93,48,3793,37129,3,2,40,,,,
2015-01-19,6286,43,66,3769,37129,6,3,37,,,,
2015-01-20,6286,84,35,3818,37129,3,2,36,,,,
2015-01-21,6286,46,70,3794,37129,1,1,36,,,,
2015-01-22,6286,56,42,3808,37129,0,0,36,,,,
2015-01-23,6286,200,172,3822,37129,3,1,33,,,,
2015-01-26,6286,126,128,3820,37129,0,6,39,,,,
2015-01-27,6286,37,77,3780,37129,6,0,33,,,,
2015-01-28,6286,83,29,3833,37129,1,1,33,,,,
2015-01-29,6286,212,143,3902,37129,2,2,33,,,,
2015-01-30,6286,35,29,3908,37129,2,1,32,,,,
2015-02-02,6286,78,23,3961,37129,1,1,32,,,,
2015-02-03,6286,116,24,4053,37129,4,0,28,,,,
2015-02-04,6286,38,151,3938,37129,1,2,29,,,,
2015-02-05,6286,113,48,4003,37129,2,0,27,,,,
2015-02-06,6286,150,17,4136,37129,0,1,28,,,,
2015-02-09,6286,183,168,4150,37129,0,0,28,,,,
2015-02-10,6286,93,66,4175,37129,0,43,71,,,,
2015-02-11,6286,244,443,3973,37129,39,52,84,,,,
2015-02-12,6286,161,148,3986,37129,16,0,68,,,,
2015-02-13,6286,168,153,3993,37129,0,0,68,,,,
2015-02-24,6286,486,171,4306,37129,6,10,72,,,,
2015-02-25,6286,327,337,4296,37129,2,3,73,,,,
2015-02-26,6286,109,85,4319,37129,4,0,68,,,,
2015-03-02,6286,183,78,4423,37129,0,2,70,,,,
2015-03-03,6286,824,482,4765,37129,4,26,92,,,,
2015-03-04,6286,208,275,4698,37129,3,7,96,,,,
2015-03-05,6286,270,310,4658,37129,5,4,95,,,,
2015-03-06,6286,246,354,4550,37129,3,14,106,,,,
2015-03-09,6286,140,78,4599,37129,7,1,100,,,,
2015-03-10,6286,273,297,4537,37129,31,2,71,,,,
2015-03-11,6286,83,233,4387,37129,3,16,84,,,,
2015-03-12,6286,21,45,4363,37129,5,3,82,,,,
2015-03-13,6286,94,141,4316,37129,6,0,76,,,,
2015-03-16,6286,16,95,4237,37129,0,0,76,,,,
2015-03-17,6286,166,125,4259,37129,2,1,74,,,,
2015-03-18,6286,26,68,4217,37129,3,0,71,,,,
2015-03-19,6286,381,250,4344,37129,2,17,86,,,,
2015-03-20,6286,258,337,4265,37129,5,11,92,,,,
2015-03-23,6286,75,148,4192,37129,9,1,84,,,,
2015-03-24,6286,123,72,4243,37129,11,0,73,,,,
2015-03-25,6286,121,118,4246,37129,14,1,60,,,,
2015-03-26,6286,287,105,4428,37129,23,0,37,,,,
2015-03-27,6286,52,152,4328,37129,3,4,37,,,,
2015-03-30,6286,40,77,4291,37129,8,0,28,,,,
2015-03-31,6286,92,157,4226,37129,3,0,25,,,,
2015-04-01,6286,73,29,4266,37129,6,0,19,,,,
2015-04-02,6286,120,73,4312,37129,19,0,0,,,,
2015-04-07,6286,25,38,4298,37129,0,0,0,,,,
2015-04-08,6286,30,67,4256,37129,0,0,0,,,,
2015-04-09,6286,178,60,4363,37129,0,0,0,,,,
2015-04-10,6286,153,75,4441,37129,0,17,17,,,,
2015-04-13,6286,89,140,4390,37129,4,5,18,,,,
2015-04-14,6286,78,66,4401,37129,2,4,20,,,,
2015-04-15,6286,49,92,4358,37129,4,0,16,,,,
2015-04-16,6286,46,54,4347,37129,1,1,16,,,,
2015-04-17,6286,44,73,4317,37129,1,71,86,,,,
2015-04-20,6286,77,23,4371,37129,43,85,128,,,,
2015-04-21,6286,135,85,4421,37129,0,5,133,,,,
2015-04-22,6286,45,51,4415,37129,5,7,135,,,,
2015-04-23,6286,112,45,4482,37129,3,5,137,,,,
2015-04-24,6286,165,164,4482,37129,87,13,63,,,,
2015-04-27,6286,144,99,4457,37129,4,7,66,,,,
2015-04-28,6286,169,200,4425,37129,10,0,56,,,,
2015-04-29,6286,47,65,4407,37129,3,3,56,,,,
2015-04-30,6286,97,102,4402,37129,0,5,61,,,,
2015-05-04,6286,177,51,4528,37129,10,3,54,,,,
2015-05-05,6286,91,49,4570,37129,3,2,53,,,,
2015-05-06,6286,95,31,4634,37129,2,11,62,,,,
2015-05-07,6286,25,48,4611,37129,1,9,70,,,,
2015-05-08,6286,171,110,4672,37129,17,9,62,,,,
2015-05-11,6286,234,112,4794,37129,3,7,66,,,,
2015-05-12,6286,253,108,4938,37129,15,212,263,,,,
2015-05-13,6286,74,199,4813,37129,115,38,186,,,,
2015-05-14,6286,160,96,4877,37129,19,6,173,,,,
2015-05-15,6286,112,40,4949,37129,3,24,194,,,,
2015-05-18,6286,41,23,4933,37129,0,12,206,,,,
2015-05-19,6286,320,219,5034,37129,45,38,199,,,,
2015-05-20,6286,320,605,4749,37129,8,16,207,,,,
2015-05-21,6286,229,85,4893,37129,16,1,192,,,,
2015-05-22,6286,226,105,5013,37129,7,4,189,,,,
2015-05-25,6286,427,195,5243,37129,1,9,197,,,,
2015-05-26,6286,217,299,5161,37129,6,2,193,,,,
2015-05-27,6286,419,534,4980,37129,15,27,205,,,,
2015-05-28,6286,283,355,4907,37129,5,11,211,,,,
2015-05-29,6286,302,178,5026,37129,9,0,202,,,,
2015-06-01,6286,519,687,4857,37129,16,15,201,,,,
2015-06-02,6286,617,377,5097,37129,5,2,198,,,,
2015-06-03,6286,273,356,5014,37129,4,20,214,,,,
2015-06-04,6286,747,559,5202,37129,34,8,188,,,,
2015-06-05,6286,129,179,5151,37129,19,10,179,,,,
2015-06-08,6286,249,557,4842,37129,3,3,178,,,,
2015-06-09,6286,196,291,4747,37129,6,7,179,,,,
2015-06-10,6286,106,156,4697,37129,2,10,187,,,,
2015-06-11,6286,134,130,4701,37129,16,1,172,,,,
2015-06-12,6286,228,141,4788,37129,6,50,216,,,,
2015-06-15,6286,101,131,4758,37129,3,8,221,,,,
2015-06-16,6286,82,82,4758,37129,56,8,173,,,,
2015-06-17,6286,163,25,4896,37129,2,2,173,,,,
2015-06-18,6286,121,43,4973,37129,8,0,165,,,,
2015-06-22,6286,148,107,5014,37129,2,1,164,,,,
2015-06-23,6286,251,281,4984,37129,2,18,180,,,,
2015-06-24,6286,145,132,4997,37129,7,2,175,,,,
2015-06-25,6286,600,571,4931,37129,13,39,201,,,,
