date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6508,9,3,1187,19437,0,0,0,,,,
2015-01-06,6508,11,12,1186,19437,0,0,0,,,,
2015-01-07,6508,8,7,1187,19437,0,0,0,,,,
2015-01-08,6508,12,26,1173,19437,0,0,0,,,,
2015-01-09,6508,10,4,1178,19437,0,0,0,,,,
2015-01-12,6508,70,38,1210,19437,0,0,0,,,,
2015-01-13,6508,11,66,1155,19437,0,0,0,,,,
2015-01-14,6508,4,30,1129,19437,0,0,0,,,,
2015-01-15,6508,100,27,1202,19437,0,2,2,,,,
2015-01-16,6508,11,59,1154,19437,2,0,0,,,,
2015-01-19,6508,44,33,1165,19437,0,0,0,,,,
2015-01-20,6508,13,31,1147,19437,0,0,0,,,,
2015-01-21,6508,5,18,1134,19437,0,0,0,,,,
2015-01-22,6508,22,15,1141,19437,0,0,0,,,,
2015-01-23,6508,10,35,1110,19437,0,0,0,,,,
2015-01-26,6508,37,25,1122,19437,0,0,0,,,,
2015-01-27,6508,5,25,1102,19437,0,0,0,,,,
2015-01-28,6508,16,22,1096,19437,0,0,0,,,,
2015-01-29,6508,1,1,1096,19437,0,0,0,,,,
2015-01-30,6508,1,4,1093,19437,0,0,0,,,,
2015-02-02,6508,11,16,1088,19437,0,0,0,,,,
2015-02-03,6508,0,22,1066,19437,0,0,0,,,,
2015-02-04,6508,57,18,1105,19437,0,0,0,,,,
2015-02-05,6508,4,2,1107,19437,0,0,0,,,,
2015-02-06,6508,2,0,1096,19437,0,0,0,,,,
2015-02-09,6508,0,1,1095,19437,0,0,0,,,,
2015-02-10,6508,1,13,1083,19437,0,0,0,,,,
2015-02-11,6508,10,20,1073,19437,0,0,0,,,,
2015-02-12,6508,6,6,1073,19437,0,0,0,,,,
2015-02-13,6508,6,21,1057,19437,0,0,0,,,,
2015-02-24,6508,5,8,1054,19437,0,0,0,,,,
2015-02-25,6508,35,0,1089,19437,0,0,0,,,,
2015-02-26,6508,31,38,1074,19437,0,0,0,,,,
2015-03-02,6508,36,8,1102,19437,0,0,0,,,,
2015-03-03,6508,6,23,1085,19437,0,0,0,,,,
2015-03-04,6508,28,17,1096,19437,0,0,0,,,,
2015-03-05,6508,21,0,1117,19437,0,0,0,,,,
2015-03-06,6508,3,3,1117,19437,0,0,0,,,,
2015-03-09,6508,17,3,1131,19437,0,0,0,,,,
2015-03-10,6508,6,38,1099,19437,0,0,0,,,,
2015-03-11,6508,24,15,1108,19437,0,0,0,,,,
2015-03-12,6508,6,15,1099,19437,0,0,0,,,,
2015-03-13,6508,6,44,1061,19437,0,0,0,,,,
2015-03-16,6508,8,11,1058,19437,0,0,0,,,,
2015-03-17,6508,8,8,1058,19437,0,0,0,,,,
2015-03-18,6508,8,18,1048,19437,0,0,0,,,,
2015-03-19,6508,29,5,1072,19437,0,0,0,,,,
2015-03-20,6508,131,18,1185,19437,0,0,0,,,,
2015-03-23,6508,74,18,1241,19437,0,0,0,,,,
2015-03-24,6508,5,18,1228,19437,0,0,0,,,,
2015-03-25,6508,36,39,1225,19437,0,0,0,,,,
2015-03-26,6508,9,60,1174,19437,0,0,0,,,,
2015-03-27,6508,10,27,1157,19437,0,0,0,,,,
2015-03-30,6508,14,21,1150,19437,0,0,0,,,,
2015-03-31,6508,12,35,1127,19437,0,0,0,,,,
2015-04-01,6508,17,25,1119,19437,0,0,0,,,,
2015-04-02,6508,32,12,1139,19437,0,0,0,,,,
2015-04-07,6508,35,22,1152,19437,0,0,0,,,,
2015-04-08,6508,2,18,1135,19437,0,0,0,,,,
2015-04-09,6508,1,52,1084,19437,0,0,0,,,,
2015-04-10,6508,17,31,1070,19437,0,0,0,,,,
2015-04-13,6508,37,41,1066,19437,0,0,0,,,,
2015-04-14,6508,14,25,1055,19437,0,0,0,,,,
2015-04-15,6508,25,20,1060,19437,0,0,0,,,,
2015-04-16,6508,54,29,1085,19437,0,0,0,,,,
2015-04-17,6508,13,59,1039,19437,0,0,0,,,,
2015-04-20,6508,14,18,1035,19437,0,0,0,,,,
2015-04-21,6508,2,31,1006,19437,0,0,0,,,,
2015-04-22,6508,1,6,1001,19437,0,0,0,,,,
2015-04-23,6508,2,9,994,19437,0,0,0,,,,
2015-04-24,6508,3,20,977,19437,0,0,0,,,,
2015-04-27,6508,5,4,978,19437,0,0,0,,,,
2015-04-28,6508,3,7,974,19437,0,0,0,,,,
2015-04-29,6508,6,10,970,19437,0,0,0,,,,
2015-04-30,6508,3,16,957,19437,0,0,0,,,,
2015-05-04,6508,2,13,946,19437,0,0,0,,,,
2015-05-05,6508,0,3,943,19437,0,0,0,,,,
2015-05-06,6508,5,23,925,19437,0,3,3,,,,
2015-05-07,6508,22,6,941,19437,0,0,3,,,,
2015-05-08,6508,0,16,925,19437,0,0,3,,,,
2015-05-11,6508,9,47,887,19437,3,0,0,,,,
2015-05-12,6508,10,52,845,19437,0,0,0,,,,
2015-05-13,6508,6,99,752,19437,0,3,3,,,,
2015-05-14,6508,0,2,750,19437,0,0,3,,,,
2015-05-15,6508,3,22,731,19437,3,0,0,,,,
2015-05-18,6508,3,41,693,19437,0,0,0,,,,
2015-05-19,6508,4,21,676,19437,0,0,0,,,,
2015-05-20,6508,4,6,674,19437,0,0,0,,,,
2015-05-21,6508,2,12,664,19437,0,0,0,,,,
2015-05-22,6508,3,1,666,19437,0,0,0,,,,
2015-05-25,6508,4,9,661,19437,0,0,0,,,,
2015-05-26,6508,0,19,634,19437,0,0,0,,,,
2015-05-27,6508,0,6,628,19437,0,0,0,,,,
2015-05-28,6508,3,7,624,19437,0,0,0,,,,
2015-05-29,6508,3,12,604,19437,0,0,0,,,,
2015-06-01,6508,1,2,603,19437,0,0,0,,,,
2015-06-02,6508,3,8,597,19437,0,0,0,,,,
2015-06-03,6508,0,3,594,19437,0,0,0,,,,
2015-06-04,6508,1,16,579,19437,0,0,0,,,,
2015-06-05,6508,1,1,579,19437,0,0,0,,,,
2015-06-08,6508,0,0,579,19437,0,0,0,,,,
2015-06-09,6508,7,16,570,19437,0,0,0,,,,
2015-06-10,6508,0,6,564,19437,0,0,0,,,,
2015-06-11,6508,3,13,554,19437,0,0,0,,,,
2015-06-12,6508,1,1,554,19437,0,0,0,,,,
2015-06-15,6508,2,9,541,19437,0,0,0,,,,
2015-06-16,6508,5,27,519,19437,0,0,0,,,,
2015-06-17,6508,0,8,511,19437,0,0,0,,,,
2015-06-18,6508,3,26,488,19437,0,0,0,,,,
2015-06-22,6508,2,1,489,19437,0,0,0,,,,
2015-06-23,6508,13,16,486,19437,0,0,0,,,,
2015-06-24,6508,0,0,486,19437,0,0,0,,,,
2015-06-25,6508,3,1,488,19437,0,0,0,,,,
2015-06-26,6508,4,5,487,19437,0,0,0,,,,
2015-06-29,6508,2,11,478,19437,0,0,0,,,,
2015-06-30,6508,0,3,475,19437,0,0,0,,,,
2015-07-01,6508,0,8,464,19437,0,0,0,,,,
2015-07-02,6508,0,8,456,19437,0,0,0,,,,
2015-07-03,6508,2,14,444,19437,0,0,0,,,,
2015-07-06,6508,0,2,442,19437,0,0,0,,,,
2015-07-07,6508,1,0,443,19437,0,0,0,,,,
2015-07-08,6508,6,0,449,19437,0,0,0,,,,
2015-07-09,6508,3,13,439,19437,0,2,2,,,,
2015-07-13,6508,0,10,429,19437,2,0,0,,,,
2015-07-14,6508,2,1,430,19437,0,0,0,,,,
2015-07-15,6508,3,3,430,19437,0,0,0,,,,
2015-07-16,6508,0,3,427,19437,0,0,0,,,,
2015-07-17,6508,1,16,412,19437,0,0,0,,,,
2015-07-20,6508,0,0,412,19437,0,0,0,,,,
2015-07-21,6508,0,3,409,19437,0,0,0,,,,
2015-07-22,6508,0,0,409,19437,0,0,0,,,,
2015-07-23,6508,15,13,409,19437,0,0,0,,,,
2015-07-24,6508,8,6,410,19437,0,0,0,,,,
2015-07-27,6508,19,5,424,19437,0,0,0,,,,
2015-07-28,6508,1,2,423,19437,0,0,0,,,,
2015-07-29,6508,0,15,401,19437,0,0,0,,,,
2015-07-30,6508,3,4,400,19437,0,0,0,,,,
2015-07-31,6508,0,1,397,19437,0,0,0,,,,
2015-08-03,6508,4,1,400,19437,0,0,0,,,,
2015-08-04,6508,0,2,398,19437,0,0,0,,,,
2015-08-05,6508,5,0,403,19437,0,0,0,,,,
2015-08-06,6508,0,0,403,19437,0,0,0,,,,
2015-08-07,6508,1,0,404,19437,0,0,0,,,,
2015-08-10,6508,6,0,408,19437,0,0,0,,,,
2015-08-11,6508,3,14,397,19437,0,0,0,,,,
2015-08-12,6508,6,2,401,19437,0,0,0,,,,
2015-08-13,6508,0,36,365,19437,0,0,0,,,,
