date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,5489,39,59,1789,26043,3,0,16,,,,,
2015-01-06,5489,62,31,1820,26043,0,0,16,,,,,
2015-01-07,5489,8,13,1815,26043,0,0,16,,,,,
2015-01-08,5489,57,63,1809,26043,0,0,16,,,,,
2015-01-09,5489,16,30,1795,26043,0,0,16,,,,,
2015-01-12,5489,23,38,1780,26043,0,0,16,,,,,
2015-01-13,5489,5,25,1759,26043,0,0,16,,,,,
2015-01-14,5489,3,24,1738,26043,0,0,16,,,,,
2015-01-15,5489,4,20,1722,26043,0,0,16,,,,,
2015-01-16,5489,19,32,1709,26043,0,4,20,,,,,
2015-01-19,5489,4,20,1693,26043,0,0,20,,,,,
2015-01-20,5489,8,10,1691,26043,0,0,20,,,,,
2015-01-21,5489,16,14,1693,26043,0,0,20,,,,,
2015-01-22,5489,15,11,1697,26043,0,0,20,,,,,
2015-01-23,5489,87,42,1742,26043,11,0,9,,,,,
2015-01-26,5489,6,17,1731,26043,0,0,9,,,,,
2015-01-27,5489,11,10,1732,26043,0,0,9,,,,,
2015-01-28,5489,25,26,1731,26043,0,0,9,,,,,
2015-01-29,5489,8,8,1730,26043,0,0,9,,,,,
2015-01-30,5489,7,15,1721,26043,1,0,8,,,,,
2015-02-02,5489,18,7,1732,26043,0,0,8,,,,,
2015-02-03,5489,7,21,1718,26043,0,0,8,,,,,
2015-02-04,5489,6,10,1714,26043,0,0,8,,,,,
2015-02-05,5489,22,12,1724,26043,0,0,8,,,,,
2015-02-06,5489,20,9,1734,26043,0,0,8,,,,,
2015-02-09,5489,12,8,1736,26043,0,0,8,,,,,
2015-02-10,5489,23,10,1749,26043,0,0,8,,,,,
2015-02-11,5489,53,10,1792,26043,0,0,8,,,,,
2015-02-12,5489,18,19,1791,26043,0,0,8,,,,,
2015-02-13,5489,2,20,1773,26043,0,0,8,,,,,
2015-02-24,5489,12,11,1773,26043,0,0,8,,,,,
2015-02-25,5489,36,51,1758,26043,1,0,7,,,,,
2015-02-26,5489,7,27,1684,26043,0,0,7,,,,,
2015-03-02,5489,5,8,1681,26043,0,0,7,,,,,
2015-03-03,5489,3,5,1679,26043,0,0,7,,,,,
2015-03-04,5489,7,3,1683,26043,0,0,7,,,,,
2015-03-05,5489,11,9,1685,26043,0,0,7,,,,,
2015-03-06,5489,22,34,1673,26043,0,0,7,,,,,
2015-03-09,5489,52,19,1706,26043,0,0,7,,,,,
2015-03-10,5489,14,20,1700,26043,0,0,7,,,,,
2015-03-11,5489,18,16,1702,26043,0,0,7,,,,,
2015-03-12,5489,19,18,1703,26043,0,0,7,,,,,
2015-03-13,5489,2,2,1703,26043,0,0,7,,,,,
2015-03-16,5489,5,21,1687,26043,0,0,7,,,,,
2015-03-17,5489,13,20,1642,26043,0,0,7,,,,,
2015-03-18,5489,18,49,1611,26043,0,0,7,,,,,
2015-03-19,5489,6,49,1568,26043,1,0,6,,,,,
2015-03-20,5489,29,20,1577,26043,0,0,6,,,,,
2015-03-23,5489,40,72,1545,26043,0,0,6,,,,,
2015-03-24,5489,9,10,1542,26043,0,0,6,,,,,
2015-03-25,5489,9,19,1532,26043,5,0,1,,,,,
2015-03-26,5489,13,62,1483,26043,1,0,0,,,,,
2015-03-27,5489,11,19,1475,26043,0,0,0,,,,,
2015-03-30,5489,19,25,1469,26043,0,0,0,,,,,
2015-03-31,5489,35,29,1475,26043,0,0,0,,,,,
2015-04-01,5489,89,10,1554,26043,0,7,7,,,,,
2015-04-02,5489,150,20,1683,26043,0,1,8,,,,,
2015-04-07,5489,158,38,1794,26043,3,4,9,,,,,
2015-04-08,5489,126,27,1892,26043,1,2,10,,,,,
2015-04-09,5489,42,17,1917,26043,3,1,8,,,,,
2015-04-10,5489,69,74,1912,26043,1,8,15,,,,,
2015-04-13,5489,47,71,1888,26043,5,2,12,,,,,
2015-04-14,5489,133,43,1978,26043,0,0,12,,,,,
2015-04-15,5489,40,52,1966,26043,0,0,12,,,,,
2015-04-16,5489,36,54,1948,26043,5,0,7,,,,,
2015-04-17,5489,15,27,1936,26043,1,0,6,,,,,
2015-04-20,5489,32,7,1960,26043,1,5,10,,,,,
2015-04-21,5489,28,45,1943,26043,3,1,8,,,,,
2015-04-22,5489,25,16,1952,26043,0,0,8,,,,,
2015-04-23,5489,103,79,1976,26043,0,0,8,,,,,
2015-04-24,5489,60,72,1964,26043,0,0,8,,,,,
2015-04-27,5489,30,37,1957,26043,0,10,18,,,,,
2015-04-28,5489,52,118,1891,26043,2,11,27,,,,,
2015-04-29,5489,20,15,1896,26043,0,0,27,,,,,
2015-04-30,5489,5,13,1888,26043,0,0,27,,,,,
2015-05-04,5489,2,8,1857,26043,0,0,27,,,,,
2015-05-05,5489,6,26,1837,26043,0,6,33,,,,,
2015-05-06,5489,14,9,1842,26043,0,1,34,,,,,
2015-05-07,5489,3,8,1837,26043,0,0,34,,,,,
2015-05-08,5489,6,49,1794,26043,0,0,34,,,,,
2015-05-11,5489,66,275,1584,26043,2,26,58,,,,,
2015-05-12,5489,23,74,1522,26043,46,0,12,,,,,
2015-05-13,5489,8,11,1516,26043,2,15,25,,,,,
2015-05-14,5489,2,3,1515,26043,0,3,28,,,,,
2015-05-15,5489,13,6,1522,26043,3,1,26,,,,,
2015-05-18,5489,19,23,1518,26043,3,0,23,,,,,
2015-05-19,5489,28,8,1538,26043,10,0,13,,,,,
2015-05-20,5489,18,48,1506,26043,0,0,13,,,,,
2015-05-21,5489,17,9,1514,26043,0,0,13,,,,,
2015-05-22,5489,6,5,1515,26043,0,0,13,,,,,
2015-05-25,5489,11,4,1522,26043,1,8,20,,,,,
2015-05-26,5489,7,17,1512,26043,0,0,20,,,,,
2015-05-27,5489,5,5,1502,26043,0,0,20,,,,,
2015-05-28,5489,8,6,1504,26043,0,0,20,,,,,
2015-05-29,5489,11,18,1493,26043,3,0,17,,,,,
2015-06-01,5489,16,16,1493,26043,8,0,9,,,,,
2015-06-02,5489,17,12,1498,26043,0,0,9,,,,,
2015-06-03,5489,7,28,1477,26043,0,5,14,,,,,
2015-06-04,5489,4,15,1466,26043,0,0,14,,,,,
2015-06-05,5489,27,38,1455,26043,0,5,19,,,,,
2015-06-08,5489,12,87,1380,26043,2,5,22,,,,,
2015-06-09,5489,40,64,1356,26043,1,3,24,,,,,
2015-06-10,5489,7,16,1346,26043,4,0,20,,,,,
2015-06-11,5489,47,61,1332,26043,2,2,20,,,,,
2015-06-12,5489,14,19,1327,26043,4,6,22,,,,,
2015-06-15,5489,16,11,1332,26043,4,4,22,,,,,
2015-06-16,5489,41,11,1362,26043,5,1,18,,,,,
