date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-12-29,00677U,0,0,0,8177,0,0,0
2016-12-30,00677U,78,0,78,8177,0,0,0
2017-01-03,00677U,23,2,99,8177,0,0,0
2017-01-04,00677U,40,6,133,8177,0,0,0
2017-01-05,00677U,220,0,353,8177,0,0,0
2017-01-06,00677U,276,50,579,8177,0,1,1
2017-01-09,00677U,271,0,850,8177,0,11,12
2017-01-10,00677U,296,20,1126,8177,0,1,13
2017-01-11,00677U,131,22,1235,8177,0,0,13
2017-01-12,00677U,371,27,1579,8177,0,22,35
2017-01-13,00677U,226,164,1641,8177,10,4,29
2017-01-16,00677U,2057,58,3640,8177,2,27,54
2017-01-17,00677U,386,514,3512,8552,0,40,94
2017-01-18,00677U,901,1060,3353,8802,40,7,61
2017-01-19,00677U,153,64,3442,8802,1,1,61
2017-01-20,00677U,174,407,3197,8802,0,35,96
2017-01-23,00677U,890,115,3972,8927,42,26,80
2017-01-24,00677U,651,354,4267,8927,9,94,165
2017-02-02,00677U,933,57,5140,9052,17,18,165
2017-02-03,00677U,217,237,5120,9677,6,198,357
2017-02-06,00677U,875,692,5148,9677,0,229,586
2017-02-07,00677U,180,94,5226,9677,0,41,627
2017-02-08,00677U,403,65,5564,9677,125,129,631
2017-02-09,00677U,549,18,6095,9927,13,256,874
2017-02-10,00677U,441,314,6222,9927,164,57,767
2017-02-13,00677U,583,217,6588,10052,25,108,850
2017-02-14,00677U,463,86,6905,10427,35,19,834
2017-02-15,00677U,770,272,7403,10552,11,502,1325
2017-02-16,00677U,360,640,7123,10552,130,408,1603
2017-02-17,00677U,198,237,7084,10927,13,78,1668
2017-02-18,00677U,131,99,7060,10927,1,113,1724
2017-02-20,00677U,274,274,7060,10927,0,234,1958
2017-02-21,00677U,387,98,7349,10927,3,42,1997
2017-02-22,00677U,324,321,7352,11177,71,153,2079
2017-02-23,00677U,432,243,7541,11177,2,21,2098
2017-02-24,00677U,431,364,7608,11177,35,62,2125
2017-03-01,00677U,375,710,7273,11427,14,30,2141
2017-03-02,00677U,326,102,7497,11677,5,9,2145
2017-03-03,00677U,253,390,7360,11677,30,4,2119
2017-03-06,00677U,308,178,7490,12177,23,240,2336
2017-03-07,00677U,385,162,7713,12552,7,65,2394
2017-03-08,00677U,302,68,7947,12927,130,15,2279
2017-03-09,00677U,276,153,8070,13052,164,2,2117
2017-03-10,00677U,262,242,8090,13427,0,4,2121
2017-03-13,00677U,152,307,7935,13427,4,11,2128
2017-03-14,00677U,771,201,8505,13552,10,8,2126
2017-03-15,00677U,236,209,8532,15052,6,67,2187
2017-03-16,00677U,947,299,9180,15927,72,17,2132
2017-03-17,00677U,663,181,9622,16302,19,35,2143
2017-03-20,00677U,357,105,9874,16302,33,5,2115
2017-03-21,00677U,311,515,9670,16302,32,14,2097
2017-03-22,00677U,710,891,9489,16427,35,112,2174
2017-03-23,00677U,568,176,9881,16552,10,65,2229
2017-03-24,00677U,517,214,10184,16552,25,43,2247
2017-03-27,00677U,409,301,10292,16677,12,16,2251
2017-03-28,00677U,886,204,10974,16802,35,157,2373
2017-03-29,00677U,718,632,11060,17302,221,90,2242
2017-03-30,00677U,459,197,11322,17302,74,35,2203
2017-03-31,00677U,290,196,11336,17427,4,52,2251
2017-04-05,00677U,136,379,11091,17427,5,80,2326
2017-04-06,00677U,744,584,11249,17427,4,67,2389
2017-04-07,00677U,657,511,11395,17677,39,239,2589
2017-04-10,00677U,187,288,11294,17802,0,29,2618
2017-04-11,00677U,872,1698,10468,17802,5,124,2737
2017-04-12,00677U,545,1857,9156,17552,10,108,2835
2017-04-13,00677U,158,1381,7933,17427,16,75,2894
2017-04-14,00677U,821,478,8276,17427,29,76,2941
2017-04-17,00677U,58,497,7837,16052,7,105,3039
2017-04-18,00677U,701,168,8370,16052,182,99,2956
2017-04-19,00677U,505,114,8761,16052,110,7,2853
2017-04-20,00677U,822,469,9114,15927,0,26,2879
2017-04-21,00677U,1000,375,9739,16052,37,9,2851
2017-04-24,00677U,1361,239,10861,16677,157,20,2714
2017-04-25,00677U,2231,940,12152,19177,445,29,2298
2017-04-26,00677U,1326,290,13188,20052,750,38,1586
2017-04-27,00677U,645,163,13670,21052,546,27,1067
2017-04-28,00677U,368,79,13955,21302,57,14,1024
2017-05-02,00677U,1073,167,14861,22302,17,19,1026
2017-05-03,00677U,248,381,14723,22677,3,20,1043
2017-05-04,00677U,182,238,14667,22802,5,38,1076
2017-05-05,00677U,1119,291,15335,23552,95,29,1010
2017-05-08,00677U,612,379,15568,24427,34,22,998
2017-05-09,00677U,723,504,15773,25552,10,64,1052
2017-05-10,00677U,143,146,15770,25927,1,44,1095
2017-05-11,00677U,243,63,15946,25927,11,5,1089
2017-05-12,00677U,663,224,16385,26802,25,2,1066
2017-05-15,00677U,713,632,16466,27427,51,20,1035
2017-05-16,00677U,1026,683,16769,27552,19,36,1052
2017-05-17,00677U,1490,476,17781,27802,8,297,1341
2017-05-18,00677U,1065,5076,13766,27052,10,1987,3318
2017-05-19,00677U,1168,1475,13452,25802,72,275,3521
2017-05-22,00677U,2740,912,15273,25802,286,83,3318
2017-05-23,00677U,3208,367,18114,26177,187,40,3171
2017-05-24,00677U,2687,107,20694,26802,31,14,3154
2017-05-25,00677U,3822,537,23979,32302,118,562,3598
2017-05-26,00677U,1949,197,25731,34552,63,126,3661
2017-05-31,00677U,2972,174,28529,37052,173,62,3550
2017-06-01,00677U,1080,660,28949,37052,39,14,3525
2017-06-02,00677U,1953,555,30347,39677,66,122,3581
2017-06-03,00677U,895,257,30927,39677,15,217,3775
2017-06-05,00677U,471,116,31282,39802,12,14,3777
2017-06-06,00677U,1891,149,33024,39927,76,56,3757
2017-06-07,00677U,1281,509,33786,40427,1,62,3818
2017-06-08,00677U,2206,707,35285,40677,359,27,3486
2017-06-09,00677U,855,614,35526,41052,24,117,3579
2017-06-12,00677U,2362,388,37500,42802,152,170,3597
2017-06-13,00677U,565,900,37165,43802,40,72,3629
2017-06-14,00677U,1323,407,38076,46427,135,35,3529
2017-06-15,00677U,895,712,38259,46427,22,15,3522
2017-06-16,00677U,2008,435,39832,47677,24,10,3508
2017-06-19,00677U,1052,549,40335,47927,17,25,3516
2017-06-20,00677U,1706,824,41154,48427,44,163,3635
2017-06-21,00677U,622,567,41209,49052,23,91,3653
2017-06-22,00677U,141,286,41064,49052,6,25,3672
2017-06-23,00677U,1970,391,42643,50427,3,19,3688
2017-06-26,00677U,1493,800,43336,51052,1322,1231,3597
2017-06-27,00677U,1013,1282,43032,51927,240,166,3523
2017-06-28,00677U,2031,1190,43873,52552,63,819,4279
2017-06-29,00677U,2555,314,46113,60052,397,38,3920
2017-06-30,00677U,1183,1936,45360,61177,9,563,4474
2017-07-03,00677U,1558,465,46453,62427,36,103,4541
2017-07-04,00677U,968,2153,45168,62427,26,390,4905
2017-07-05,00677U,1134,891,45411,62427,29,106,4982
2017-07-06,00677U,1760,403,46768,62427,48,82,5016
2017-07-07,00677U,1691,4029,44430,62427,70,665,5611
2017-07-10,00677U,2801,604,46627,62427,53,66,5624
2017-07-11,00677U,1371,251,47697,62427,119,48,5553
2017-07-12,00677U,1879,535,49041,62427,243,8,5318
2017-07-13,00677U,2915,1874,50082,62427,54,48,5312
2017-07-14,00677U,1291,1614,49759,62427,199,147,5260
2017-07-17,00677U,2608,580,51772,62427,127,377,5510
2017-07-18,00677U,2111,141,53742,62427,25,874,6359
2017-07-19,00677U,1805,981,54566,62427,92,3476,9743
2017-07-20,00677U,2139,967,55619,62427,4,5435,15174
2017-07-21,00677U,1147,282,56484,62427,385,2546,17335
2017-07-24,00677U,791,543,56732,62427,123,1457,18669
2017-07-25,00677U,1026,581,57177,62427,42,1331,19958
2017-07-26,00677U,1319,435,58059,62427,120,2247,22085
2017-07-27,00677U,819,706,58162,62427,32,1895,23948
2017-07-28,00677U,1886,915,58987,62427,137,856,24667
2017-07-31,00677U,1076,871,59192,62427,8,1783,26442
2017-08-01,00677U,742,708,59226,62427,1,1548,27989
2017-08-02,00677U,757,711,59272,62427,5,990,28974
2017-08-03,00677U,1664,696,60098,69927,116,679,29537
2017-08-04,00677U,4464,1998,62562,76927,444,402,29495
2017-08-07,00677U,2038,920,63680,80427,5831,51,22641
2017-08-08,00677U,2048,576,65122,82677,1006,64,20264
2017-08-09,00677U,2251,2311,65062,83802,485,822,15617
2017-08-10,00677U,3985,1254,67793,84552,36,822,9903
2017-08-11,00677U,1352,27337,41808,81177,1017,4843,13393
2017-08-14,00677U,5192,2813,44187,76427,884,1546,14055
2017-08-15,00677U,10764,2244,52707,76427,2162,286,10809
2017-08-16,00677U,4165,1463,55409,76427,610,1025,11219
2017-08-17,00677U,2072,2450,55031,76427,760,75,10534
2017-08-18,00677U,2335,8449,48917,73802,142,4375,14767
2017-08-21,00677U,1284,3061,47140,73302,138,1330,15959
2017-08-22,00677U,3742,2643,48239,73302,2198,610,14371
2017-08-23,00677U,8439,610,56068,73677,3609,1982,12744
2017-08-24,00677U,3415,3828,55650,73677,2365,233,10612
2017-08-25,00677U,4586,754,59466,73677,219,2169,12562
2017-08-28,00677U,2056,284,61238,74927,1928,1005,11639
2017-08-29,00677U,5945,4942,62227,77427,3073,2240,10806
2017-08-30,00677U,5205,1221,66210,80427,2718,8419,16507
2017-08-31,00677U,1954,462,67702,84927,198,3,16312
2017-09-01,00677U,6781,605,73878,102052,2103,7249,21458
2017-09-04,00677U,4081,2660,75299,102052,172,569,21855
2017-09-05,00677U,1171,3085,73385,102052,644,267,20678
2017-09-06,00677U,4269,3008,74646,102052,443,230,12817
2017-09-07,00677U,2550,569,76627,107177,312,831,5075
2017-09-08,00677U,3374,2065,77935,110177,310,760,5525
2017-09-11,00677U,3956,899,80990,116927,256,767,6036
2017-09-12,00677U,5832,460,86352,124927,496,1166,6706
2017-09-13,00677U,10027,338,96035,124927,192,15685,22199
2017-09-14,00677U,6988,1868,101118,124927,47,9635,31787
2017-09-15,00677U,2016,2111,100987,124927,29,3879,35637
2017-09-18,00677U,4876,5379,100456,124927,285,9417,44769
2017-09-19,00677U,4700,2703,102453,124927,297,2762,47234
2017-09-20,00677U,2445,3735,100956,124927,46,2705,49893
2017-09-21,00677U,2526,881,102601,124927,1352,1633,50174
2017-09-22,00677U,4720,2250,105071,124927,59,1082,51197
2017-09-25,00677U,1733,2550,104249,124927,103,905,51999
2017-09-26,00677U,4048,1740,106557,124927,31,1049,53017
2017-09-27,00677U,5042,4002,107555,124927,654,1685,54048
2017-09-28,00677U,1791,1359,107793,124927,977,1540,53767
2017-09-29,00677U,2560,2303,107928,124927,1417,987,53225
2017-09-30,00677U,2947,5059,105797,124927,1404,489,51893
2017-10-02,00677U,1743,891,106545,124927,1815,224,50060
2017-10-03,00677U,2828,1914,107359,131427,2608,1602,49054
2017-10-05,00677U,2223,491,108779,135302,287,893,48332
2017-10-06,00677U,3931,2621,109898,136802,1124,467,31241
2017-10-11,00677U,1688,4769,106570,136802,913,489,27147
2017-10-12,00677U,2361,2721,106160,137552,229,561,24625
2017-10-13,00677U,2735,1854,106541,142552,286,553,24892
2017-10-16,00677U,3933,3672,106352,142927,433,842,23301
2017-10-17,00677U,5293,1468,110025,145677,207,2090,10657
2017-10-18,00677U,2496,2477,109986,146052,526,480,10611
2017-10-19,00677U,3986,675,113242,146052,282,691,9866
2017-10-20,00677U,7729,4822,115792,147927,684,1223,10405
2017-10-23,00677U,1928,3395,113634,147927,1744,728,9389
2017-10-24,00677U,3105,1939,114657,148052,301,1313,10401
2017-10-25,00677U,6266,2659,118244,148052,1449,2532,11484
2017-10-26,00677U,2125,2958,117391,148052,285,467,11666
2017-10-27,00677U,2947,1861,118472,148052,216,287,11737
2017-10-30,00677U,3853,1015,121178,149802,538,387,11586
2017-10-31,00677U,1901,702,122377,150552,154,157,11589
2017-11-01,00677U,2685,4244,120814,150552,673,324,11240
2017-11-02,00677U,914,1445,120263,150552,88,256,11408
2017-11-03,00677U,3315,391,123187,150802,231,513,11689
2017-11-06,00677U,1961,1609,123539,150802,165,710,12234
2017-11-07,00677U,2981,2027,124398,151677,558,712,12388
2017-11-08,00677U,1834,2028,124204,151677,1040,271,11619
2017-11-09,00677U,4523,1014,127680,151677,500,299,11418
2017-11-10,00677U,1559,3097,126100,152677,691,474,11201
2017-11-13,00677U,1860,2438,125517,152677,61,620,11760
2017-11-14,00677U,1567,3836,123237,152677,201,877,12435
2017-11-15,00677U,3508,1823,124922,152677,232,301,12504
2017-11-16,00677U,821,7021,118722,152677,1373,900,12031
2017-11-17,00677U,2893,2368,119034,152677,126,550,12452
2017-11-20,00677U,2749,592,121191,152677,295,117,12274
2017-11-21,00677U,7446,2843,125794,154177,2159,430,10545
2017-11-22,00677U,4836,4726,125753,154177,1360,586,9771
2017-11-23,00677U,1569,1833,125416,154177,467,983,10287
2017-11-24,00677U,1748,1275,125511,154177,89,319,10517
2017-11-27,00677U,2263,1299,126475,155177,324,446,10639
2017-11-28,00677U,4335,3194,127336,155552,309,313,10643
2017-11-29,00677U,3982,6415,124891,155552,251,819,11211
2017-11-30,00677U,4322,1584,127620,155677,145,372,11438
2017-12-01,00677U,2164,2949,126823,155677,85,657,12010
2017-12-04,00677U,3394,1699,128496,155927,650,726,12086
2017-12-05,00677U,2379,2202,128663,155927,152,1588,13512
2017-12-06,00677U,6466,4666,130458,155927,96,3612,17023
2017-12-07,00677U,3262,2017,131693,156302,600,4052,20475
2017-12-08,00677U,4673,1115,135241,157052,1409,4024,23090
2017-12-11,00677U,4580,6394,133247,157302,1431,1570,23229
2017-12-12,00677U,3570,3683,133080,160302,652,2660,25237
2017-12-13,00677U,2944,654,135130,162802,532,399,25104
2017-12-14,00677U,921,973,135069,162802,162,1327,18664
2017-12-15,00677U,2688,2445,135256,163177,1291,232,17599
2017-12-18,00677U,3255,12128,126223,163177,4651,2829,15777
