date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3191,175,180,12049,13673,0,45,100,,,,
2015-01-06,3191,935,655,12329,13673,0,100,200,,,,
2015-01-07,3191,328,543,12114,13673,7,34,227,,,,
2015-01-08,3191,994,777,12331,13673,114,69,182,,,,
2015-01-09,3191,536,425,12437,13673,34,85,233,,,,
2015-01-12,3191,640,553,12524,13673,63,153,323,,,,
2015-01-13,3191,386,352,12558,13673,25,29,327,,,,
2015-01-14,3191,499,376,12681,13673,134,14,206,,,,
2015-01-15,3191,202,225,12658,13673,14,36,228,,,,
2015-01-16,3191,499,436,12681,13673,11,109,326,,,,
2015-01-19,3191,418,413,12686,13673,10,45,361,,,,
2015-01-20,3191,209,335,12560,13673,70,89,380,,,,
2015-01-21,3191,222,418,12364,13673,137,50,293,,,,
2015-01-22,3191,380,172,12572,13673,17,99,375,,,,
2015-01-23,3191,427,162,12837,13673,42,58,391,,,,
2015-01-26,3191,376,228,12985,13673,35,67,423,,,,
2015-01-27,3191,778,926,12837,13673,3,115,535,,,,
2015-01-28,3191,220,77,12980,13673,25,38,548,,,,
2015-01-29,3191,140,100,13020,13673,67,14,493,,,,
2015-01-30,3191,246,41,13225,13673,25,26,494,,,,
2015-02-02,3191,218,187,13256,13673,44,59,509,,,,
2015-02-03,3191,350,355,13251,13673,42,77,544,,,,
2015-02-04,3191,398,473,13176,13673,11,152,685,,,,
2015-02-05,3191,313,666,12823,13673,117,64,631,,,,
2015-02-06,3191,132,122,12833,13673,41,38,628,,,,
2015-02-09,3191,183,70,12946,13673,8,14,634,,,,
2015-02-10,3191,220,106,13060,13673,41,42,633,,,,
2015-02-11,3191,87,79,13068,13673,13,23,643,,,,
2015-02-12,3191,51,38,12997,13673,47,21,617,,,,
2015-02-13,3191,215,257,12955,13673,151,12,478,,,,
2015-02-24,3191,340,106,13189,13673,20,44,502,,,,
2015-02-25,3191,359,508,13040,13673,59,24,467,,,,
2015-02-26,3191,308,211,13137,13673,19,7,455,,,,
2015-03-02,3191,170,347,12960,13673,106,16,365,,,,
2015-03-03,3191,202,262,12900,13673,4,45,406,,,,
2015-03-04,3191,111,98,12913,13673,18,28,416,,,,
2015-03-05,3191,77,50,12940,13673,28,4,392,,,,
2015-03-06,3191,68,29,12979,13673,13,3,381,,,,
2015-03-09,3191,30,134,12875,13673,7,0,374,,,,
2015-03-10,3191,220,95,12997,13673,35,26,365,,,,
2015-03-11,3191,102,32,13067,13673,11,6,360,,,,
2015-03-12,3191,122,43,13146,13673,4,8,364,,,,
2015-03-13,3191,125,59,13202,13673,34,11,341,,,,
2015-03-16,3191,58,28,13232,13673,5,4,340,,,,
2015-03-17,3191,122,71,13283,13673,8,5,337,,,,
2015-03-18,3191,27,4,13296,13673,4,11,344,,,,
2015-03-19,3191,41,166,13143,13673,76,3,271,,,,
2015-03-20,3191,148,439,12848,13673,47,2,226,,,,
2015-03-23,3191,93,142,12799,13673,47,9,188,,,,
2015-03-24,3191,45,10,12834,13673,24,4,168,,,,
2015-03-25,3191,27,67,12794,13673,43,9,134,,,,
2015-03-26,3191,42,141,12695,13673,35,1,98,,,,
2015-03-27,3191,8,53,12650,13673,42,2,58,,,,
2015-03-30,3191,516,414,12752,13673,22,62,98,,,,
2015-03-31,3191,176,109,12819,13673,48,3,53,,,,
2015-04-01,3191,58,61,12816,13673,53,0,0,,,,
2015-04-02,3191,134,71,12879,13673,0,0,0,,,,
2015-04-07,3191,177,70,12986,13673,0,0,0,,,,
2015-04-08,3191,382,246,13122,13673,0,0,0,,,,
2015-04-09,3191,329,568,12883,13673,0,94,94,,,,
2015-04-10,3191,145,517,12511,13673,39,52,107,,,,
2015-04-13,3191,292,201,12602,13673,5,86,187,,,,
2015-04-14,3191,116,315,12403,13673,30,36,193,,,,
2015-04-15,3191,135,200,12338,13673,4,46,235,,,,
2015-04-16,3191,134,55,12417,13673,0,5,240,,,,
2015-04-17,3191,173,189,12401,13673,9,21,252,,,,
2015-04-20,3191,259,205,12455,13673,11,40,280,,,,
2015-04-21,3191,306,325,12436,13673,4,22,298,,,,
2015-04-22,3191,184,286,12250,13673,24,164,438,,,,
2015-04-23,3191,315,150,12415,13673,40,58,456,,,,
2015-04-24,3191,949,1397,11967,13673,151,201,506,,,,
2015-04-27,3191,516,316,12167,13673,13,89,582,,,,
2015-04-28,3191,353,584,11936,13673,33,55,604,,,,
2015-04-29,3191,549,2226,10259,13673,173,54,485,,,,
2015-04-30,3191,848,708,10394,13673,78,9,416,,,,
2015-05-04,3191,394,142,10646,13673,17,147,546,,,,
2015-05-05,3191,105,97,10654,13673,14,128,660,,,,
2015-05-06,3191,271,144,10781,13673,151,138,647,,,,
2015-05-07,3191,334,37,11078,13673,36,154,765,,,,
2015-05-08,3191,447,564,10961,13673,89,500,1176,,,,
2015-05-11,3191,335,196,11100,13673,101,94,1169,,,,
2015-05-12,3191,63,28,11135,13673,153,265,1281,,,,
2015-05-13,3191,93,213,11015,13673,26,20,1275,,,,
2015-05-14,3191,220,745,10490,13673,42,44,1277,,,,
2015-05-15,3191,934,250,11174,13673,127,415,1565,,,,
2015-05-18,3191,363,153,11384,13673,9,181,1737,,,,
2015-05-19,3191,500,305,11579,13673,42,43,1738,,,,
2015-05-20,3191,175,132,11622,13673,14,42,1766,,,,
2015-05-21,3191,72,146,11548,13673,101,24,1689,,,,
2015-05-22,3191,115,94,11569,13673,38,174,1825,,,,
2015-05-25,3191,104,106,11567,13673,115,174,1884,,,,
2015-05-26,3191,71,142,11496,13673,42,105,1947,,,,
