date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-01-16,00679B,0,0,0,64298,0,0,0
2017-01-17,00679B,0,0,0,64298,0,0,0
2017-01-18,00679B,0,0,0,64298,0,0,0
2017-01-19,00679B,2,0,2,75673,0,0,0
2017-01-20,00679B,0,1,1,87048,0,0,0
2017-01-23,00679B,0,0,1,100923,0,0,0
2017-01-24,00679B,0,0,1,100923,0,0,0
2017-02-02,00679B,0,0,1,100923,0,0,0
2017-02-03,00679B,1,0,2,100923,0,0,0
2017-02-06,00679B,2,0,4,101048,0,0,0
2017-02-07,00679B,0,2,2,101048,0,0,0
2017-02-08,00679B,3,0,5,101048,0,0,0
2017-02-09,00679B,2,3,4,113048,0,0,0
2017-02-10,00679B,0,0,4,124298,0,0,0
2017-02-13,00679B,0,0,4,124298,0,0,0
2017-02-14,00679B,0,0,4,124298,0,0,0
2017-02-15,00679B,0,0,4,124298,0,0,0
2017-02-16,00679B,0,0,4,124298,0,0,0
2017-02-17,00679B,0,0,4,124298,0,0,0
2017-02-18,00679B,0,0,4,124298,0,0,0
2017-02-20,00679B,0,0,4,124298,0,0,0
2017-02-21,00679B,0,0,4,124298,0,0,0
2017-02-22,00679B,0,0,4,124298,0,0,0
2017-02-23,00679B,0,0,4,124298,0,0,0
2017-02-24,00679B,0,0,3,124298,0,0,0
2017-03-01,00679B,0,0,3,124298,0,0,0
2017-03-02,00679B,0,0,3,124298,0,0,0
2017-03-03,00679B,0,0,3,124298,0,0,0
2017-03-06,00679B,0,0,3,124298,0,0,0
2017-03-07,00679B,0,0,3,124298,0,0,0
2017-03-08,00679B,1,0,4,124298,0,0,0
2017-03-09,00679B,0,0,4,124298,0,0,0
2017-03-10,00679B,0,0,4,124298,0,0,0
2017-03-13,00679B,0,0,4,124298,0,0,0
2017-03-14,00679B,1,0,5,124298,0,0,0
2017-03-15,00679B,2,1,6,124298,0,0,0
2017-03-16,00679B,0,0,6,124923,0,0,0
2017-03-17,00679B,0,0,6,125548,0,0,0
2017-03-20,00679B,0,0,6,126173,0,0,0
2017-03-21,00679B,1,0,7,126173,0,0,0
2017-03-22,00679B,3,3,7,126673,0,0,0
2017-03-23,00679B,0,0,7,127048,0,0,0
2017-03-24,00679B,0,0,7,127173,0,0,0
2017-03-27,00679B,0,0,7,127798,0,0,0
2017-03-28,00679B,0,0,7,128048,0,0,0
2017-03-29,00679B,2,0,9,128048,0,0,0
2017-03-30,00679B,0,0,9,128798,0,0,0
2017-03-31,00679B,0,2,7,131298,0,0,0
2017-04-05,00679B,0,0,7,132048,0,0,0
2017-04-06,00679B,1,3,5,132298,0,0,0
2017-04-07,00679B,1,1,5,135423,0,0,0
2017-04-10,00679B,0,0,5,137048,0,0,0
2017-04-11,00679B,0,0,5,138673,0,0,0
2017-04-12,00679B,0,0,5,139798,0,0,0
2017-04-13,00679B,0,0,5,140048,0,0,0
2017-04-14,00679B,0,0,5,140048,0,0,0
2017-04-17,00679B,0,0,5,140048,0,0,0
2017-04-18,00679B,0,0,5,140048,0,0,0
2017-04-19,00679B,0,1,4,140048,0,0,0
2017-04-20,00679B,0,0,4,140048,0,0,0
2017-04-21,00679B,0,0,4,140048,0,0,0
2017-04-24,00679B,0,0,4,140048,0,0,0
2017-04-25,00679B,0,0,4,140048,0,0,0
2017-04-26,00679B,0,0,4,140048,0,0,0
2017-04-27,00679B,0,0,4,140048,0,0,0
2017-04-28,00679B,0,0,4,140048,0,0,0
2017-05-02,00679B,0,0,4,140048,0,0,0
2017-05-03,00679B,0,0,4,140048,0,0,0
2017-05-04,00679B,0,0,4,140048,0,0,0
2017-05-05,00679B,0,0,4,140048,0,0,0
2017-05-08,00679B,0,0,4,140048,0,0,0
2017-05-09,00679B,0,0,4,140048,0,0,0
2017-05-10,00679B,0,0,4,140048,0,0,0
2017-05-11,00679B,0,0,4,140048,0,0,0
2017-05-12,00679B,0,0,4,140048,0,0,0
2017-05-15,00679B,0,0,4,140048,0,0,0
2017-05-16,00679B,0,0,4,140048,0,0,0
2017-05-17,00679B,63,0,67,140048,0,0,0
2017-05-18,00679B,0,63,4,140048,0,0,0
2017-05-19,00679B,40,0,44,140298,0,0,0
2017-05-22,00679B,0,0,44,140798,0,0,0
2017-05-23,00679B,0,0,44,140798,0,0,0
2017-05-24,00679B,0,0,44,141423,0,0,0
2017-05-25,00679B,0,1,43,141798,0,0,0
2017-05-26,00679B,0,0,43,142548,0,0,0
2017-05-31,00679B,0,0,43,142548,0,0,0
2017-06-01,00679B,0,0,43,142673,0,0,0
2017-06-02,00679B,0,40,3,142673,0,0,0
2017-06-03,00679B,0,0,3,142798,0,0,0
2017-06-05,00679B,0,0,3,142798,0,0,0
2017-06-06,00679B,0,0,3,143298,0,0,0
2017-06-07,00679B,0,0,3,143798,0,0,0
2017-06-08,00679B,0,0,3,144673,0,0,0
2017-06-09,00679B,0,0,3,145923,0,0,0
2017-06-12,00679B,0,0,3,146298,0,0,0
2017-06-13,00679B,0,0,3,147173,0,0,0
