date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3481,45910,37316,317464,2345901,1229,6014,23776
2015-01-06,3481,32086,22060,326846,2345901,3664,2070,22182
2015-01-07,3481,31150,32755,325235,2345901,2373,2605,22360
2015-01-08,3481,37914,50078,312011,2345901,818,6938,28458
2015-01-09,3481,40231,39309,312817,2345901,2541,1072,26988
2015-01-12,3481,28218,29602,311448,2345901,1367,952,26571
2015-01-13,3481,21284,23236,309463,2345901,1202,859,26228
2015-01-14,3481,16502,18554,307397,2345901,541,3422,29103
2015-01-15,3481,24296,15658,315847,2345901,3502,199,25763
2015-01-16,3481,25912,25520,316202,2345901,5029,902,21636
2015-01-19,3481,22279,23286,314850,2345901,619,1165,22182
2015-01-20,3481,14152,9378,319612,2345901,485,713,22399
2015-01-21,3481,44995,52023,312546,2345901,7051,3951,19299
2015-01-22,3481,15826,25970,302168,2345901,3691,2764,18369
2015-01-23,3481,18877,19485,301220,2345901,978,625,18015
2015-01-26,3481,17963,8867,310227,2345901,3321,1467,16134
2015-01-27,3481,11295,13539,307776,2345901,268,638,16504
2015-01-28,3481,7752,5684,309844,2345901,1176,362,15690
2015-01-29,3481,9399,6113,313099,2345901,815,973,15848
2015-01-30,3481,22137,19046,316046,2345901,3892,2065,14010
2015-02-02,3481,9852,9325,316440,2345901,1119,2329,15201
2015-02-03,3481,11503,21592,306252,2345901,642,1987,16543
2015-02-04,3481,9513,10993,304702,2345901,509,880,16910
2015-02-05,3481,7538,3643,308607,2345901,762,516,16657
2015-02-06,3481,4827,7827,305585,2345901,621,423,16423
2015-02-09,3481,5907,3243,308235,2345901,291,786,16912
2015-02-10,3481,5868,7762,306318,2345901,1442,1443,16913
2015-02-11,3481,46189,28720,323737,2345901,1250,3324,18967
2015-02-12,3481,20857,30865,313699,2345901,2504,2051,18514
2015-02-13,3481,14254,17850,309221,2345901,1461,300,17348
2015-02-24,3481,17901,15509,311506,2345901,1883,1149,16599
2015-02-25,3481,14726,8815,317458,2345901,1097,985,16487
2015-02-26,3481,17538,13386,321504,2345901,1519,2348,17316
2015-03-02,3481,27925,25798,323548,2345901,3617,1184,14883
2015-03-03,3481,9757,8487,324817,2345901,1402,820,14301
2015-03-04,3481,3621,5937,322347,2345901,143,928,15076
2015-03-05,3481,8807,5231,325888,2345901,2230,830,13676
2015-03-06,3481,6500,12879,319131,2345901,925,664,13415
2015-03-09,3481,5694,4535,320284,2345901,1014,248,12649
2015-03-10,3481,5030,5010,320286,2345901,395,570,12824
2015-03-11,3481,7365,9820,317588,2345901,1034,868,12657
2015-03-12,3481,18312,30299,305586,2345901,608,2634,14683
2015-03-13,3481,12024,7406,309821,2345901,998,305,13983
2015-03-16,3481,9947,13374,306391,2345901,536,1202,14586
2015-03-17,3481,12046,11888,306504,2345901,712,1267,15141
2015-03-18,3481,6956,10563,302891,2345901,878,362,14625
2015-03-19,3481,5225,12114,295970,2345901,215,1159,15569
2015-03-20,3481,4334,8233,291987,2345901,1692,524,14401
2015-03-23,3481,14822,10101,296704,2345901,1116,1692,14977
2015-03-24,3481,5624,5792,296525,2345901,444,54,14561
2015-03-25,3481,6785,7512,295798,2345901,4093,78,10539
2015-03-26,3481,9671,5811,299639,2345901,3149,110,7496
2015-03-27,3481,4738,6144,298216,2345901,1539,297,6253
2015-03-30,3481,7429,4117,301527,2345901,2130,544,4652
2015-03-31,3481,5993,7710,299727,2345901,4540,0,66
2015-04-01,3481,5269,7761,297215,2345823,1,0,0
2015-04-02,3481,2706,7134,292771,2345823,0,0,0
2015-04-07,3481,6562,8981,289229,2488555,0,0,0
2015-04-08,3481,5650,5506,288547,2488555,0,1705,1705
2015-04-09,3481,5442,5348,288593,2488555,21,390,2074
2015-04-10,3481,3425,5814,286047,2488555,61,1045,3058
2015-04-13,3481,4578,7178,283390,2488555,108,1025,3975
2015-04-14,3481,6468,3569,285553,2345823,444,542,4072
2015-04-15,3481,10996,4403,292092,2345823,1496,591,3166
2015-04-16,3481,2886,3183,291794,2345823,490,371,3047
2015-04-17,3481,5722,2518,294667,2345823,367,124,2804
2015-04-20,3481,6033,7560,293131,2345823,37,233,3000
2015-04-21,3481,11490,10571,294047,2345823,351,1519,4168
2015-04-22,3481,8454,3235,299225,2345823,1650,343,2861
2015-04-23,3481,4597,9506,294304,2345823,1159,862,2563
2015-04-24,3481,7268,19810,281611,2345823,186,3138,5515
2015-04-27,3481,11393,11662,281322,2345823,168,1130,6477
2015-04-28,3481,7596,8786,280071,2345823,1450,400,5426
2015-04-29,3481,9524,8731,280824,2345823,2169,765,4022
2015-04-30,3481,3702,4383,279530,2345823,1017,194,3199
2015-05-04,3481,11831,12747,278440,2345823,138,1187,4248
2015-05-05,3481,13093,6897,284591,2345823,974,320,3594
2015-05-06,3481,24561,19973,289178,2345823,244,1245,4594
2015-05-07,3481,20223,25434,283947,2345823,277,2561,6868
2015-05-08,3481,11423,14517,280846,2345823,541,1657,7890
2015-05-11,3481,12975,16530,277271,2345823,1670,978,7194
2015-05-12,3481,8102,14991,270302,2345823,1210,458,6433
2015-05-13,3481,13142,18831,264548,2345823,158,1415,7690
2015-05-14,3481,9656,14325,259879,2345823,603,1072,8159
2015-05-15,3481,7114,11556,255118,2345823,521,659,8292
2015-05-18,3481,13194,19891,248409,2345823,343,2325,10272
2015-05-19,3481,16557,25933,239003,2345823,1600,3136,11782
2015-05-20,3481,15560,14612,239801,2345823,418,2168,13531
2015-05-21,3481,12197,14568,237400,2345823,1897,903,12516
2015-05-22,3481,22696,33176,226920,2345823,2098,1313,11731
2015-05-25,3481,18227,15481,229666,2345823,384,733,12080
2015-05-26,3481,6990,10532,226113,2345823,240,741,12570
2015-05-27,3481,19219,29659,215653,2345823,1170,4881,16279
2015-05-28,3481,19322,16597,218358,2345823,1906,1071,15440
2015-05-29,3481,8685,11613,215401,2345823,544,1390,16284
2015-06-01,3481,15333,15963,214562,2345823,3084,484,13679
2015-06-02,3481,9283,14344,209449,2345823,1313,328,12694
2015-06-03,3481,13801,14552,208666,2345716,473,2787,15006
2015-06-04,3481,15930,16344,208192,2345716,1588,2996,16408
2015-06-05,3481,18638,17420,209409,2345716,7072,949,10285
2015-06-08,3481,11663,4431,216635,2345716,1635,686,9332
