date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-03-31,4583,0,0,0,20042,0,0,0
2023-04-06,4583,102,0,102,20042,0,0,0
2023-04-07,4583,27,1,128,20042,0,0,0
2023-04-10,4583,88,2,214,20042,0,0,0
2023-04-11,4583,14,4,224,20042,0,0,0
2023-04-12,4583,45,2,267,20042,0,0,0
2023-04-13,4583,2,4,265,20042,0,0,0
2023-04-14,4583,13,6,272,20042,0,0,0
2023-04-17,4583,5,15,262,20042,0,0,0
2023-04-18,4583,11,33,240,20042,0,0,0
2023-04-19,4583,20,20,240,20042,0,0,0
2023-04-20,4583,10,5,245,20042,0,0,0
2023-04-21,4583,6,2,249,20042,0,0,0
2023-04-24,4583,1,1,249,20042,0,0,0
2023-04-25,4583,3,13,239,20042,0,0,0
2023-04-26,4583,3,2,240,20042,0,0,0
2023-04-27,4583,2,5,237,20042,0,0,0
2023-04-28,4583,8,2,243,20042,0,0,0
2023-05-02,4583,5,1,247,20042,0,0,0
2023-05-03,4583,2,3,246,20042,0,0,0
2023-05-04,4583,6,1,251,20042,0,0,0
2023-05-05,4583,2,1,252,20042,0,0,0
2023-05-08,4583,8,1,259,20042,0,0,0
2023-05-09,4583,1,0,260,20042,0,0,0
2023-05-10,4583,25,17,268,20042,0,0,0
2023-05-11,4583,2,3,267,20042,0,0,0
2023-05-12,4583,0,1,266,20042,0,0,0
2023-05-15,4583,5,4,267,20042,0,0,0
2023-05-16,4583,3,6,264,20042,0,0,0
2023-05-17,4583,17,1,280,20042,0,0,0
2023-05-18,4583,14,0,294,20042,0,0,0
2023-05-19,4583,11,1,304,20042,0,0,0
2023-05-22,4583,4,3,305,20042,0,0,0
2023-05-23,4583,0,0,305,20042,0,0,0
2023-05-24,4583,3,3,305,20042,0,0,0
2023-05-25,4583,5,12,298,20042,0,0,0
2023-05-26,4583,0,2,296,20042,0,0,0
2023-05-29,4583,5,1,300,20042,0,0,0
2023-05-30,4583,1,0,301,20042,0,0,0
2023-05-31,4583,4,4,301,20042,0,0,0
2023-06-01,4583,3,0,304,20042,0,0,0
2023-06-02,4583,0,1,303,20042,0,0,0
2023-06-05,4583,1,4,300,20042,0,0,0
2023-06-06,4583,4,7,297,20042,0,0,0
2023-06-07,4583,5,0,302,20042,0,0,0
2023-06-08,4583,11,3,310,20042,0,0,0
2023-06-09,4583,2,16,296,20042,0,0,0
2023-06-12,4583,0,2,294,20042,0,0,0
2023-06-13,4583,0,0,294,20042,0,0,0
2023-06-14,4583,0,0,294,20042,0,0,0
2023-06-15,4583,15,4,305,20042,0,0,0
2023-06-16,4583,5,9,301,20042,0,0,0
2023-06-19,4583,3,3,301,20042,0,0,0
2023-06-20,4583,0,1,300,20042,0,0,0
2023-06-21,4583,24,29,295,20042,0,0,0
2023-06-26,4583,76,32,339,20042,0,0,0
2023-06-27,4583,13,5,347,20042,0,0,0
2023-06-28,4583,4,19,332,20042,0,0,0
2023-06-29,4583,1,4,329,20042,0,0,0
2023-06-30,4583,42,32,339,20042,0,0,0
2023-07-03,4583,100,23,416,20042,0,1,1
2023-07-04,4583,376,109,682,20042,0,8,9
2023-07-05,4583,173,197,658,20042,1,0,8
2023-07-06,4583,58,153,563,20042,0,0,8
2023-07-07,4583,76,152,487,20042,1,0,7
2023-07-10,4583,26,103,410,20042,1,14,20
2023-07-11,4583,117,79,448,20042,1,7,26
2023-07-12,4583,95,79,464,20042,2,0,24
2023-07-13,4583,46,49,461,20042,3,1,22
2023-07-14,4583,11,71,401,20042,1,1,22
2023-07-17,4583,26,53,374,20042,10,0,12
2023-07-18,4583,25,41,358,20042,0,0,12
2023-07-19,4583,22,18,362,20042,0,0,12
2023-07-20,4583,19,22,359,20042,0,0,12
2023-07-21,4583,11,6,364,20042,0,0,12
2023-07-24,4583,34,43,355,20042,10,2,4
2023-07-25,4583,4,9,350,20042,0,0,4
2023-07-26,4583,11,17,344,20042,0,0,4
2023-07-27,4583,13,6,351,20042,2,0,2
2023-07-28,4583,32,24,359,20042,0,0,2
2023-07-31,4583,35,37,357,20042,1,0,1
2023-08-01,4583,15,15,357,20042,0,0,1
2023-08-02,4583,13,17,353,20042,0,0,1
2023-08-04,4583,6,5,354,20042,0,0,1
2023-08-07,4583,4,3,355,20042,0,0,1
2023-08-08,4583,8,4,359,20042,0,0,1
2023-08-09,4583,4,14,349,20042,0,0,1
2023-08-10,4583,4,15,336,20042,0,0,1
2023-08-11,4583,2,13,325,20042,0,0,1
2023-08-14,4583,8,12,320,20042,0,0,1
2023-08-15,4583,3,5,318,20042,0,0,1
2023-08-16,4583,2,5,313,20042,0,0,1
2023-08-17,4583,1,3,311,20042,1,0,0
2023-08-18,4583,4,3,312,20042,0,0,0
2023-08-21,4583,13,2,323,20042,0,0,0
2023-08-22,4583,11,11,323,20042,0,0,0
2023-08-23,4583,3,7,319,20042,0,0,0
2023-08-24,4583,3,8,314,20042,0,1,1
