date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2231,66,47,4043,18097,51,11,722
2015-01-06,2231,55,83,4001,18097,67,43,698
2015-01-07,2231,79,39,4041,18097,82,53,669
2015-01-08,2231,104,96,4047,18097,33,54,690
2015-01-09,2231,40,130,3957,18097,47,24,667
2015-01-12,2231,52,39,3968,18097,16,29,680
2015-01-13,2231,58,77,3949,18097,34,63,709
2015-01-14,2231,175,147,3977,18098,66,81,724
2015-01-15,2231,169,196,3949,18098,13,16,727
2015-01-16,2231,91,56,3984,18098,30,46,743
2015-01-19,2231,142,132,3994,18098,21,23,744
2015-01-20,2231,67,56,4005,18098,45,24,723
2015-01-21,2231,55,52,4008,18098,13,7,717
2015-01-22,2231,125,158,3975,18098,50,17,684
2015-01-23,2231,384,372,3987,18098,33,28,679
2015-01-26,2231,132,191,3872,18098,12,8,675
2015-01-27,2231,182,294,3759,18098,2,30,700
2015-01-28,2231,224,237,3746,18098,22,41,717
2015-01-29,2231,129,153,3722,18098,17,11,709
2015-01-30,2231,132,138,3716,18098,10,18,716
2015-02-02,2231,91,110,3697,18098,41,13,688
2015-02-03,2231,80,106,3671,18098,6,47,727
2015-02-04,2231,352,377,3645,18098,19,126,833
2015-02-05,2231,100,104,3641,18098,12,38,859
2015-02-06,2231,173,170,3644,18098,62,27,824
2015-02-09,2231,80,71,3653,18098,10,18,832
2015-02-10,2231,70,79,3644,18098,45,26,813
2015-02-11,2231,67,96,3614,18098,9,45,849
2015-02-12,2231,73,97,3590,18098,12,6,842
2015-02-13,2231,62,138,3514,18098,19,16,839
2015-02-24,2231,172,105,3581,18098,7,22,854
2015-02-25,2231,72,86,3567,18098,9,21,864
2015-02-26,2231,108,102,3573,18098,46,3,821
2015-03-02,2231,55,103,3525,18098,31,86,876
2015-03-03,2231,66,62,3529,18098,64,8,820
2015-03-04,2231,76,129,3475,18098,31,18,807
2015-03-05,2231,118,93,3500,18098,7,26,826
2015-03-06,2231,73,69,3504,18098,20,7,732
2015-03-09,2231,125,96,3533,18098,17,6,721
2015-03-10,2231,42,71,3504,18098,9,7,719
2015-03-11,2231,94,61,3537,18098,32,1,688
2015-03-12,2231,105,111,3516,18098,39,6,655
2015-03-13,2231,75,86,3505,18101,12,63,706
2015-03-16,2231,53,64,3494,18101,58,18,666
2015-03-17,2231,44,102,3436,18101,7,17,676
2015-03-18,2231,124,73,3486,18101,46,1,602
2015-03-19,2231,106,219,3372,18101,8,86,679
2015-03-20,2231,498,434,3436,18101,89,76,666
2015-03-23,2231,367,352,3451,18101,39,12,639
2015-03-24,2231,172,142,3481,18101,53,4,589
2015-03-25,2231,126,101,3506,18101,16,15,579
2015-03-26,2231,96,61,3541,18101,51,2,530
2015-03-27,2231,71,159,3453,18101,5,21,546
2015-03-30,2231,45,139,3358,18101,16,5,534
2015-03-31,2231,150,133,3375,18101,9,0,524
2015-04-01,2231,49,107,3315,18101,8,17,532
2015-04-02,2231,234,584,2965,18101,23,38,547
2015-04-07,2231,163,350,2777,18101,16,78,577
2015-04-08,2231,177,196,2758,18101,166,41,447
2015-04-09,2231,197,267,2687,18101,443,0,1
2015-04-10,2231,80,66,2701,18101,1,0,0
2015-04-13,2231,44,32,2713,18101,0,0,0
2015-04-14,2231,66,52,2727,18104,0,0,0
2015-04-15,2231,81,23,2785,18104,0,76,76
2015-04-16,2231,74,36,2823,18104,1,35,110
2015-04-17,2231,38,30,2831,18104,7,36,139
2015-04-20,2231,42,18,2855,18104,8,40,171
2015-04-21,2231,169,155,2869,18104,51,38,158
2015-04-22,2231,117,98,2888,18104,33,49,174
2015-04-23,2231,136,201,2823,18104,33,55,196
2015-04-24,2231,96,102,2817,18104,8,25,213
2015-04-27,2231,77,132,2762,18104,15,19,217
2015-04-28,2231,99,102,2759,18104,6,73,284
2015-04-29,2231,89,129,2719,18104,44,71,311
2015-04-30,2231,73,123,2669,18104,15,25,321
2015-05-04,2231,102,160,2506,18104,11,64,374
2015-05-05,2231,96,102,2500,18104,20,17,371
2015-05-06,2231,60,57,2503,18104,42,7,336
2015-05-07,2231,98,118,2477,18104,47,12,301
2015-05-08,2231,50,37,2490,18104,20,23,304
2015-05-11,2231,76,87,2479,18104,23,17,298
2015-05-12,2231,46,46,2479,18104,11,25,312
2015-05-13,2231,76,88,2467,18104,17,16,311
2015-05-14,2231,36,58,2445,18104,1,12,322
2015-05-15,2231,160,202,2403,18104,14,38,346
2015-05-18,2231,121,117,2407,18104,3,27,370
2015-05-19,2231,70,99,2378,18104,20,4,354
2015-05-20,2231,28,69,2334,18104,6,4,352
2015-05-21,2231,229,197,2366,18104,9,52,395
2015-05-22,2231,190,133,2423,18104,21,4,378
2015-05-25,2231,101,99,2425,18104,49,1,330
2015-05-26,2231,58,68,2415,18104,10,1,321
2015-05-27,2231,92,57,2448,18104,21,10,309
2015-05-28,2231,135,146,2437,18104,12,13,310
2015-05-29,2231,60,82,2415,18104,14,1,297
2015-06-01,2231,112,120,2407,18104,3,40,334
2015-06-02,2231,356,327,2436,18104,44,18,308
2015-06-03,2231,127,136,2420,18104,35,4,277
2015-06-04,2231,137,206,2351,18104,48,14,243
2015-06-05,2231,92,142,2301,18104,33,19,229
2015-06-08,2231,85,151,2235,18104,13,21,237
2015-06-09,2231,84,62,2257,18104,23,10,224
2015-06-10,2231,58,98,2217,18104,12,7,219
2015-06-11,2231,90,64,2243,18104,13,7,213
2015-06-12,2231,162,125,2280,18104,3,16,226
2015-06-15,2231,100,65,2315,18104,5,4,225
2015-06-16,2231,64,78,2301,18104,4,43,264
2015-06-17,2231,76,94,2282,18104,28,15,250
2015-06-18,2231,21,39,2252,18104,2,2,248
2015-06-22,2231,75,97,2230,18104,10,3,241
2015-06-23,2231,32,40,2184,18104,14,3,230
2015-06-24,2231,53,37,2200,18104,2,4,232
2015-06-25,2231,67,48,2216,18104,5,10,237
2015-06-26,2231,139,58,2290,18104,3,12,242
2015-06-29,2231,69,90,2269,18104,10,3,235
2015-06-30,2231,47,32,2284,18104,10,4,229
2015-07-01,2231,58,37,2305,18104,11,48,263
2015-07-02,2231,156,99,2361,18104,12,10,261
2015-07-03,2231,304,47,2618,18104,34,16,234
2015-07-06,2231,178,94,2702,18104,28,22,225
2015-07-07,2231,91,60,2733,18104,10,47,262
2015-07-08,2231,149,157,2725,18104,51,64,262
2015-07-09,2231,47,132,2640,18104,100,29,184
2015-07-13,2231,35,110,2565,18104,14,15,184
2015-07-14,2231,44,24,2585,18110,6,25,199
2015-07-15,2231,9,19,2572,18110,11,4,192
2015-07-16,2231,10,52,2530,18110,3,9,198
2015-07-17,2231,24,71,2483,18110,3,14,209
2015-07-20,2231,10,73,2420,18110,17,18,207
2015-07-21,2231,30,49,2401,18110,14,24,214
2015-07-22,2231,53,22,2364,18110,12,30,232
2015-07-23,2231,295,87,2570,18110,123,126,235
2015-07-24,2231,203,177,2596,18110,113,111,233
2015-07-27,2231,126,121,2590,18110,67,39,205
2015-07-28,2231,61,81,2569,18110,57,49,196
2015-07-29,2231,50,129,2488,18110,32,45,209
2015-07-30,2231,75,53,2510,18110,19,12,202
2015-07-31,2231,47,55,2502,18110,19,32,215
2015-08-03,2231,15,44,2473,18110,27,27,215
2015-08-04,2231,63,169,2320,18110,11,53,257
2015-08-05,2231,45,142,2206,18110,20,56,290
2015-08-06,2231,58,89,2086,18110,12,37,315
2015-08-07,2231,28,30,2084,18110,33,18,300
2015-08-10,2231,61,71,2074,18110,58,25,267
2015-08-11,2231,43,202,1912,18110,14,80,332
2015-08-12,2231,41,39,1914,18110,28,14,318
2015-08-13,2231,71,55,1930,18110,26,7,299
2015-08-14,2231,27,52,1905,18117,7,16,308
2015-08-17,2231,15,17,1903,18117,18,15,305
2015-08-18,2231,33,36,1900,18117,8,24,321
2015-08-19,2231,71,47,1924,18117,44,19,296
2015-08-20,2231,24,61,1887,18117,16,76,356
