date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,00632R,371,324,6617,25037,0,0,15,6570,0,15,0,
2015-01-06,00632R,996,1235,6378,25037,0,0,15,6617,0,15,0,
2015-01-07,00632R,443,255,6566,25037,0,0,15,6378,0,15,0,
2015-01-08,00632R,865,941,6490,21037,0,8,23,6566,0,15,0,
2015-01-09,00632R,397,250,6637,21162,1,13,35,6490,0,23,0,
2015-01-12,00632R,202,285,6554,21537,0,14,49,6637,0,35,0,
2015-01-13,00632R,319,325,6548,26287,17,0,32,6554,0,49,0,
2015-01-14,00632R,166,270,6444,32287,0,4,36,6548,0,32,0,
2015-01-15,00632R,738,74,7108,32537,2,1,35,6444,0,36,0,
2015-01-16,00632R,701,810,6999,33037,1,9,43,7108,0,35,0,
2015-01-19,00632R,1263,284,7978,34162,6,20,57,6999,0,43,0,
2015-01-20,00632R,469,238,8209,36037,25,0,32,7978,0,57,0,
2015-01-21,00632R,1088,277,9020,38162,11,0,21,8209,0,32,0,
2015-01-22,00632R,907,213,9714,41037,0,2,23,9020,0,21,0,
2015-01-23,00632R,1106,354,10413,43037,0,0,23,9714,53,23,0,
2015-01-26,00632R,376,1786,9003,43787,0,2,25,10413,0,23,0,
2015-01-27,00632R,436,331,9100,44912,3,0,22,9003,8,25,0,
2015-01-28,00632R,567,138,9529,47412,0,0,21,9100,0,22,1,
2015-01-29,00632R,669,372,9826,48787,0,2,23,9529,0,21,0,
2015-01-30,00632R,810,527,10109,48912,0,2,25,9826,0,23,0,
2015-02-02,00632R,282,932,9459,49412,0,0,25,10109,0,25,0,
2015-02-03,00632R,370,317,9511,44787,1,0,24,9459,1,25,0,
2015-02-04,00632R,370,267,9607,45787,3,0,21,9511,7,24,0,
2015-02-05,00632R,135,184,9558,46662,0,0,21,9607,0,21,0,
2015-02-06,00632R,256,172,9642,46662,0,0,21,9558,0,21,0,
2015-02-09,00632R,81,289,9429,46662,0,2,23,9642,5,21,0,
2015-02-10,00632R,62,156,9330,47037,0,1,24,9429,5,23,0,
2015-02-11,00632R,93,756,8667,47162,1,0,23,9330,0,24,0,
2015-02-12,00632R,48,231,8479,47162,0,0,23,8667,5,23,0,
2015-02-13,00632R,396,223,8652,47162,2,0,21,8479,0,23,0,
2015-02-24,00632R,930,168,9414,49787,0,0,21,8652,0,21,0,
2015-02-25,00632R,1111,882,9643,50412,0,0,21,9414,0,21,0,
2015-02-26,00632R,362,245,9760,51037,0,0,21,9643,0,21,0,
