date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-01-26,00650L,0,0,0,8459,0,0,0
2016-01-27,00650L,87,0,87,8459,0,0,0
2016-01-28,00650L,15,13,89,8459,0,0,0
2016-01-29,00650L,41,58,72,8459,0,0,0
2016-01-30,00650L,185,34,223,8459,0,0,0
2016-02-01,00650L,82,61,244,8459,0,0,0
2016-02-02,00650L,88,53,279,8459,0,0,0
2016-02-03,00650L,69,15,333,8459,0,0,0
2016-02-15,00650L,64,23,374,8459,0,1,1
2016-02-16,00650L,23,98,299,8459,1,0,0
2016-02-17,00650L,73,75,297,8459,0,6,6
2016-02-18,00650L,42,130,209,8459,3,2,5
2016-02-19,00650L,62,8,263,8459,2,8,11
2016-02-22,00650L,24,87,200,8459,0,8,19
2016-02-23,00650L,60,8,252,8459,0,2,21
2016-02-24,00650L,466,28,690,8459,16,2,7
2016-02-25,00650L,393,8,1075,8459,0,3,10
2016-02-26,00650L,13,102,986,8459,0,7,17
2016-03-01,00650L,4,99,891,8459,0,2,19
2016-03-02,00650L,200,238,853,8459,3,6,22
2016-03-03,00650L,57,152,758,8459,0,0,22
2016-03-04,00650L,53,50,761,8459,0,0,22
2016-03-07,00650L,117,65,813,8459,0,3,25
2016-03-08,00650L,21,28,806,8459,2,0,23
2016-03-09,00650L,151,90,867,8459,0,0,23
2016-03-10,00650L,97,23,941,8459,0,0,23
2016-03-11,00650L,173,188,926,8334,0,0,23
2016-03-14,00650L,88,49,965,8334,8,3,18
2016-03-15,00650L,62,149,878,8334,1,0,17
2016-03-16,00650L,88,33,933,8334,1,0,16
2016-03-17,00650L,41,207,767,8334,0,2,18
2016-03-18,00650L,9,64,712,8334,5,0,13
2016-03-21,00650L,15,59,668,8334,0,0,13
2016-03-22,00650L,64,23,709,8209,0,0,13
2016-03-23,00650L,2,106,605,8209,0,0,13
2016-03-24,00650L,51,106,550,8209,1,0,12
2016-03-25,00650L,88,0,638,8209,5,0,7
2016-03-28,00650L,16,20,634,8209,0,0,7
2016-03-29,00650L,0,219,415,8209,0,0,7
2016-03-30,00650L,59,109,365,8209,0,1,8
2016-03-31,00650L,14,77,302,8209,0,3,11
2016-04-01,00650L,6,47,261,8084,4,0,7
2016-04-06,00650L,146,18,389,8084,1,0,6
2016-04-07,00650L,20,26,383,8084,0,0,6
2016-04-08,00650L,170,0,553,8084,5,6,7
2016-04-11,00650L,20,192,381,8084,2,5,10
2016-04-12,00650L,14,21,374,8084,0,1,11
2016-04-13,00650L,20,77,317,8084,3,4,12
2016-04-14,00650L,52,34,335,8084,0,0,12
2016-04-15,00650L,13,36,312,8084,0,0,12
2016-04-18,00650L,46,133,225,8084,1,0,11
2016-04-19,00650L,76,69,232,8084,0,7,18
2016-04-20,00650L,37,7,262,8084,5,0,13
2016-04-21,00650L,123,96,289,8084,0,7,20
2016-04-22,00650L,113,87,315,8084,4,2,18
2016-04-25,00650L,1,3,313,8084,0,0,18
2016-04-26,00650L,63,13,363,8084,2,0,16
2016-04-27,00650L,52,153,262,8084,0,2,18
2016-04-28,00650L,25,61,226,7959,3,5,20
2016-04-29,00650L,96,44,278,7459,5,7,22
2016-05-03,00650L,336,15,599,7459,1,0,21
2016-05-04,00650L,412,25,986,7459,2,2,21
2016-05-05,00650L,173,4,1155,7459,1,1,21
2016-05-06,00650L,254,30,1379,7459,1,1,21
2016-05-09,00650L,52,154,1277,7459,0,0,21
2016-05-10,00650L,239,3,1513,7459,2,0,19
2016-05-11,00650L,824,19,2318,7459,3,0,16
2016-05-12,00650L,114,19,2413,7459,0,0,16
2016-05-13,00650L,338,26,2725,7584,0,5,21
2016-05-16,00650L,58,231,2552,7584,0,6,27
2016-05-17,00650L,35,69,2518,7584,0,0,27
2016-05-18,00650L,121,104,2535,7584,5,10,32
2016-05-19,00650L,300,13,2822,7584,0,22,54
2016-05-20,00650L,95,125,2792,7584,11,20,63
2016-05-23,00650L,738,25,3505,7584,19,1,45
2016-05-24,00650L,174,55,3624,7584,4,1,42
2016-05-25,00650L,121,1512,2233,7584,2,357,397
2016-05-26,00650L,198,121,2310,7459,19,1,379
2016-05-27,00650L,75,416,1969,7459,4,5,380
2016-05-30,00650L,61,243,1787,7209,0,3,383
2016-05-31,00650L,175,169,1793,7209,0,12,395
2016-06-01,00650L,203,183,1813,7209,0,3,398
2016-06-02,00650L,36,45,1804,7209,0,5,403
2016-06-03,00650L,26,166,1664,7084,0,3,406
