date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-08-01,6026,0,0,0,60425,0,0,0,,,,
2016-08-02,6026,0,0,0,60425,0,0,0,,,,
2016-08-03,6026,0,0,0,60425,0,0,0,,,,
2016-08-04,6026,3,0,3,60425,0,0,0,,,,
2016-08-05,6026,0,0,3,60425,0,0,0,,,,
2016-08-08,6026,1,0,4,60425,0,0,0,,,,
2016-08-09,6026,103,0,107,60425,0,0,0,,,,
2016-08-10,6026,0,0,107,60425,0,0,0,,,,
2016-08-11,6026,5,0,112,60425,0,0,0,,,,
2016-08-12,6026,0,0,112,60425,0,0,0,,,,
2016-08-15,6026,4,0,116,60425,0,0,0,,,,
2016-08-16,6026,2,0,118,60425,0,0,0,,,,
2016-08-17,6026,10,0,128,60425,0,0,0,,,,
2016-08-18,6026,12,0,140,60425,0,0,0,,,,
2016-08-19,6026,2,0,142,60425,0,0,0,,,,
2016-08-22,6026,3,0,145,60425,0,0,0,,,,
2016-08-23,6026,0,0,145,60425,0,0,0,,,,
2016-08-24,6026,0,0,145,60425,0,0,0,,,,
2016-08-25,6026,0,0,145,60425,0,0,0,,,,
2016-08-26,6026,0,0,145,60425,0,0,0,,,,
2016-08-29,6026,3,0,148,60425,0,0,0,,,,
2016-08-30,6026,0,0,148,60425,0,0,0,,,,
2016-08-31,6026,0,0,148,60425,0,0,0,,,,
2016-09-01,6026,23,0,171,60425,0,0,0,,,,
2016-09-02,6026,1,3,169,60425,0,0,0,,,,
2016-09-05,6026,0,0,169,60425,0,0,0,,,,
2016-09-06,6026,0,0,169,60425,0,0,0,,,,
2016-09-07,6026,0,0,169,60425,0,0,0,,,,
2016-09-08,6026,0,0,169,60425,0,0,0,,,,
2016-09-09,6026,0,0,169,60425,0,0,0,,,,
2016-09-10,6026,0,0,169,60425,0,0,0,,,,
2016-09-12,6026,1,0,170,60425,0,0,0,,,,
2016-09-13,6026,0,9,161,60425,0,0,0,,,,
2016-09-14,6026,0,1,160,60425,0,0,0,,,,
2016-09-19,6026,0,0,160,60425,0,0,0,,,,
2016-09-20,6026,0,0,160,60425,0,0,0,,,,
2016-09-21,6026,0,0,160,60425,0,0,0,,,,
2016-09-22,6026,1,1,159,60425,0,0,0,,,,
2016-09-23,6026,0,0,159,60425,0,0,0,,,,
2016-09-26,6026,0,0,159,60425,0,0,0,,,,
2016-09-29,6026,0,0,159,60425,0,0,0,,,,
2016-09-30,6026,0,0,159,60425,0,0,0,,,,
2016-10-03,6026,0,0,159,60425,0,0,0,,,,
2016-10-04,6026,0,0,159,60425,0,0,0,,,,
2016-10-05,6026,0,0,159,60425,0,0,0,,,,
2016-10-06,6026,2,0,161,60425,0,0,0,,,,
2016-10-07,6026,6,0,167,60425,0,0,0,,,,
2016-10-11,6026,0,0,167,60425,0,0,0,,,,
2016-10-12,6026,1,0,168,60425,0,0,0,,,,
2016-10-13,6026,0,0,168,60425,0,0,0,,,,
2016-10-14,6026,1,1,168,60425,0,0,0,,,,
2016-10-17,6026,0,0,168,60425,0,0,0,,,,
2016-10-18,6026,0,0,168,60425,0,0,0,,,,
2016-10-19,6026,12,0,180,60425,0,0,0,,,,
2016-10-20,6026,2,0,182,60425,0,0,0,,,,
2016-10-21,6026,11,0,193,60425,0,0,0,,,,
2016-10-24,6026,0,0,193,60425,0,0,0,,,,
2016-10-25,6026,0,0,193,60425,0,0,0,,,,
2016-10-26,6026,0,0,193,60425,0,0,0,,,,
2016-10-27,6026,0,0,193,60425,0,0,0,,,,
2016-10-28,6026,2,0,195,60425,0,0,0,,,,
2016-10-31,6026,16,0,211,60425,0,0,0,,,,
2016-11-01,6026,3,0,214,60425,0,0,0,,,,
2016-11-02,6026,1,1,214,60425,0,0,0,,,,
2016-11-03,6026,0,0,214,60425,0,0,0,,,,
2016-11-04,6026,7,0,219,60425,0,0,0,,,,
2016-11-07,6026,6,0,225,60425,0,0,0,,,,
2016-11-08,6026,0,0,225,60425,0,0,0,,,,
2016-11-09,6026,21,1,245,60425,0,0,0,,,,
2016-11-10,6026,0,3,242,60425,0,0,0,,,,
2016-11-11,6026,0,0,238,60425,0,0,0,,,,
2016-11-14,6026,7,0,245,60425,0,0,0,,,,
2016-11-15,6026,6,0,251,60425,0,0,0,,,,
2016-11-16,6026,18,5,264,60425,0,0,0,,,,
2016-11-17,6026,0,1,263,60425,0,0,0,,,,
2016-11-18,6026,3,0,266,60425,0,0,0,,,,
2016-11-21,6026,0,0,266,60425,0,0,0,,,,
2016-11-22,6026,0,0,266,60425,0,0,0,,,,
2016-11-23,6026,8,0,274,60425,0,0,0,,,,
2016-11-24,6026,0,0,274,60425,0,0,0,,,,
2016-11-25,6026,71,0,345,60425,0,0,0,,,,
2016-11-28,6026,20,0,365,60425,0,0,0,,,,
2016-11-29,6026,109,1,473,60425,0,0,0,,,,
2016-11-30,6026,55,10,505,60425,0,0,0,,,,
2016-12-01,6026,23,0,528,60425,0,0,0,,,,
2016-12-02,6026,18,22,524,60425,0,0,0,,,,
2016-12-05,6026,14,29,509,60425,0,0,0,,,,
2016-12-06,6026,130,18,621,60425,0,0,0,,,,
2016-12-07,6026,5,0,626,60425,0,0,0,,,,
2016-12-08,6026,75,55,646,60425,0,0,0,,,,
2016-12-09,6026,4,20,630,60425,0,0,0,,,,
2016-12-12,6026,2,0,632,60425,0,0,0,,,,
2016-12-13,6026,2,0,634,60425,0,0,0,,,,
2016-12-14,6026,5,6,633,60425,0,0,0,,,,
2016-12-15,6026,0,5,628,60425,0,0,0,,,,
2016-12-16,6026,17,2,643,60425,0,0,0,,,,
2016-12-19,6026,0,22,621,60425,0,0,0,,,,
2016-12-20,6026,0,0,621,60425,0,0,0,,,,
2016-12-21,6026,1,0,622,60425,0,0,0,,,,
2016-12-22,6026,9,11,620,60425,0,0,0,,,,
2016-12-23,6026,61,0,681,60425,0,0,0,,,,
2016-12-26,6026,2,0,683,60425,0,0,0,,,,
2016-12-27,6026,0,0,683,60425,0,0,0,,,,
2016-12-28,6026,10,10,683,60425,0,0,0,,,,
2016-12-29,6026,0,0,683,60425,0,0,0,,,,
2016-12-30,6026,43,14,712,60425,0,0,0,,,,
2017-01-03,6026,2,4,710,60425,0,0,0,,,,
2017-01-04,6026,80,15,775,60425,0,0,0,,,,
2017-01-05,6026,100,56,819,60425,0,0,0,,,,
2017-01-06,6026,1,9,811,60425,0,0,0,,,,
2017-01-09,6026,1,25,787,60425,0,0,0,,,,
2017-01-10,6026,0,0,787,60425,0,0,0,,,,
2017-01-11,6026,0,18,769,60425,0,0,0,,,,
