date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-10-17,6525,0,0,0,26662,0,0,0
2016-10-18,6525,150,0,150,26662,0,0,0
2016-10-19,6525,38,30,158,26662,0,0,0
2016-10-20,6525,49,11,196,26662,0,0,0
2016-10-21,6525,59,4,251,26662,0,0,0
2016-10-24,6525,32,7,276,26662,0,0,0
2016-10-25,6525,47,11,312,26662,0,0,0
2016-10-26,6525,42,8,346,26662,0,0,0
2016-10-27,6525,72,43,375,26662,0,0,0
2016-10-28,6525,61,52,384,26662,0,0,0
2016-10-31,6525,16,10,390,26662,0,0,0
2016-11-01,6525,42,18,413,26662,0,0,0
2016-11-02,6525,50,56,407,26662,0,0,0
2016-11-03,6525,122,35,494,26662,0,6,6
2016-11-04,6525,111,111,494,26662,0,0,6
2016-11-07,6525,15,17,492,26662,0,0,6
2016-11-08,6525,32,14,510,26662,0,0,6
2016-11-09,6525,46,77,479,26662,1,1,6
2016-11-10,6525,68,19,528,26662,1,0,5
2016-11-11,6525,17,28,517,26662,0,0,5
2016-11-14,6525,40,20,537,26662,0,0,5
2016-11-15,6525,5,3,539,26662,0,0,5
2016-11-16,6525,14,8,545,26662,0,0,5
2016-11-17,6525,6,10,541,26662,0,0,5
2016-11-18,6525,52,24,569,26662,5,0,0
2016-11-21,6525,34,2,601,26662,0,0,0
2016-11-22,6525,53,28,626,26662,0,0,0
2016-11-23,6525,36,18,644,26662,0,0,0
2016-11-24,6525,113,52,705,26662,0,0,0
2016-11-25,6525,112,57,759,26662,0,0,0
2016-11-28,6525,18,31,746,26662,0,0,0
2016-11-29,6525,22,18,750,26662,0,0,0
2016-11-30,6525,37,29,758,26662,0,0,0
2016-12-01,6525,36,9,785,26662,0,0,0
2016-12-02,6525,82,11,856,26662,0,0,0
2016-12-05,6525,9,14,851,26662,0,0,0
2016-12-06,6525,7,21,837,26662,0,0,0
2016-12-07,6525,313,157,993,26662,0,2,2
2016-12-08,6525,247,141,1099,26662,0,0,2
2016-12-09,6525,97,79,1117,26662,1,1,2
2016-12-12,6525,72,74,1115,26662,2,0,0
2016-12-13,6525,42,70,1087,26662,0,0,0
2016-12-14,6525,25,29,1083,26662,0,0,0
2016-12-15,6525,47,20,1110,26662,0,0,0
2016-12-16,6525,75,25,1160,26662,0,0,0
2016-12-19,6525,81,18,1223,26662,0,0,0
2016-12-20,6525,33,27,1229,26662,0,0,0
2016-12-21,6525,14,14,1229,26662,0,0,0
2016-12-22,6525,96,49,1276,26662,0,0,0
2016-12-23,6525,42,39,1279,26662,0,0,0
2016-12-26,6525,9,7,1281,26662,0,0,0
2016-12-27,6525,81,72,1290,26662,0,0,0
2016-12-28,6525,205,62,1433,26662,0,1,1
2016-12-29,6525,31,44,1420,26662,1,0,0
2016-12-30,6525,42,40,1422,26662,0,0,0
2017-01-03,6525,13,16,1419,26662,0,0,0
2017-01-04,6525,33,49,1403,26662,0,0,0
2017-01-05,6525,83,157,1329,26662,0,0,0
2017-01-06,6525,53,63,1319,26662,0,0,0
2017-01-09,6525,21,5,1335,26662,0,0,0
2017-01-10,6525,8,9,1334,26662,0,0,0
2017-01-11,6525,16,15,1335,26662,0,1,1
2017-01-12,6525,4,27,1312,26662,0,0,1
2017-01-13,6525,18,16,1314,26662,0,0,1
2017-01-16,6525,8,13,1309,26662,0,0,1
2017-01-17,6525,7,18,1298,26662,0,0,1
2017-01-18,6525,32,24,1306,26662,0,0,1
2017-01-19,6525,277,121,1462,26662,0,1,2
2017-01-20,6525,206,247,1421,26662,1,0,1
2017-01-23,6525,100,97,1424,26662,0,0,1
2017-01-24,6525,508,281,1651,26662,0,1,2
2017-02-02,6525,301,176,1773,26662,1,0,1
2017-02-03,6525,57,132,1698,26662,0,0,1
2017-02-06,6525,439,325,1812,26662,0,0,1
2017-02-07,6525,153,158,1797,26662,0,0,1
2017-02-08,6525,221,260,1758,26662,0,1,2
2017-02-09,6525,238,195,1801,26662,0,1,3
2017-02-10,6525,120,190,1731,26662,1,0,2
2017-02-13,6525,50,122,1659,26662,0,0,2
2017-02-14,6525,216,70,1805,26662,1,0,1
2017-02-15,6525,36,75,1766,26662,0,0,1
2017-02-16,6525,96,53,1809,26662,0,0,1
2017-02-17,6525,88,68,1829,26662,0,0,1
2017-02-18,6525,146,176,1799,26662,0,0,1
2017-02-20,6525,286,161,1924,26662,0,0,1
2017-02-21,6525,56,78,1902,26662,0,0,1
2017-02-22,6525,1200,325,2777,26662,0,22,23
2017-02-23,6525,851,521,3107,26662,1,7,29
2017-02-24,6525,741,345,3503,26662,4,15,40
2017-03-01,6525,268,449,3322,26662,24,1,17
2017-03-02,6525,209,297,3234,26662,2,1,16
2017-03-03,6525,90,142,3182,26662,0,0,16
2017-03-06,6525,87,250,3019,26662,3,0,13
2017-03-07,6525,91,167,2943,26662,0,0,13
2017-03-08,6525,370,358,2955,26662,0,1,14
2017-03-09,6525,149,239,2865,26662,11,0,3
2017-03-10,6525,80,134,2811,26662,2,0,1
2017-03-13,6525,137,90,2858,26662,0,0,1
2017-03-14,6525,1262,540,3580,26662,0,10,11
2017-03-15,6525,1783,1256,4107,26662,2,49,58
2017-03-16,6525,1632,1262,4477,26662,27,2,33
2017-03-17,6525,1307,1210,4574,26662,7,12,38
2017-03-20,6525,1418,1258,4734,26662,6,21,53
2017-03-21,6525,583,831,4486,26662,16,3,40
2017-03-22,6525,523,663,4346,26662,4,5,41
2017-03-23,6525,1226,1134,4436,26662,9,22,54
2017-03-24,6525,454,351,4539,26662,19,10,45
2017-03-27,6525,445,465,4519,26662,8,4,41
2017-03-28,6525,549,550,4518,26662,40,7,8
2017-03-29,6525,445,210,4753,26662,6,1,3
2017-03-30,6525,874,607,5018,26662,1,7,9
2017-03-31,6525,616,476,5158,26662,8,0,1
2017-04-05,6525,257,190,5225,26662,0,0,1
2017-04-06,6525,818,394,5649,26662,0,0,1
2017-04-07,6525,567,489,5727,26662,1,0,0
2017-04-10,6525,122,206,5643,26662,0,0,0
2017-04-11,6525,252,320,5575,26662,0,0,0
2017-04-12,6525,173,357,5391,26662,0,0,0
2017-04-13,6525,132,141,5382,26662,0,0,0
2017-04-14,6525,210,324,5268,26662,0,3,3
2017-04-17,6525,262,200,5330,26662,1,0,2
2017-04-18,6525,143,92,5379,26662,2,0,0
2017-04-19,6525,118,58,5437,26662,0,0,0
2017-04-20,6525,100,167,5360,26662,0,0,0
2017-04-21,6525,112,146,5326,26662,0,0,0
2017-04-24,6525,142,164,5304,26662,0,0,0
2017-04-25,6525,172,151,5275,26662,0,1,1
2017-04-26,6525,124,124,5275,26662,0,0,1
2017-04-27,6525,90,106,5231,26662,0,0,1
2017-04-28,6525,405,289,5345,26662,0,0,1
2017-05-02,6525,122,220,5244,26662,0,0,1
2017-05-03,6525,620,374,5490,26662,0,1,2
2017-05-04,6525,193,175,5508,26662,0,0,2
2017-05-05,6525,243,178,5573,26662,1,1,2
2017-05-08,6525,157,242,5488,26662,0,6,8
2017-05-09,6525,108,432,5164,26662,7,12,13
2017-05-10,6525,110,132,5142,26662,1,4,16
2017-05-11,6525,168,163,5022,26662,12,0,4
2017-05-12,6525,53,82,4991,26662,0,0,4
2017-05-15,6525,178,72,5097,26662,0,0,4
2017-05-16,6525,171,61,5207,26662,1,0,3
2017-05-17,6525,33,125,5111,26662,0,0,3
2017-05-18,6525,69,103,5077,26662,0,0,3
2017-05-19,6525,87,110,5054,26662,2,0,1
2017-05-22,6525,694,660,5088,26662,0,9,10
2017-05-23,6525,255,268,5075,26662,1,1,10
2017-05-24,6525,230,307,4998,26662,6,2,6
2017-05-25,6525,180,128,5050,26662,1,1,6
2017-05-26,6525,58,104,5004,26662,0,1,7
2017-05-31,6525,148,138,5014,26662,1,3,9
2017-06-01,6525,558,409,5163,26662,0,62,71
2017-06-02,6525,107,239,5031,26662,24,3,50
2017-06-03,6525,123,154,5000,26662,14,4,40
2017-06-05,6525,71,144,4927,26662,0,0,40
2017-06-06,6525,103,116,4914,26662,5,0,35
2017-06-07,6525,152,378,4688,26662,15,0,20
2017-06-08,6525,48,68,4668,26662,0,0,20
2017-06-09,6525,126,48,4746,26662,0,0,20
2017-06-12,6525,39,94,4666,26662,15,0,5
2017-06-13,6525,53,76,4642,26662,1,0,4
2017-06-14,6525,23,99,4566,26662,3,1,2
2017-06-15,6525,42,25,4583,26662,0,0,2
2017-06-16,6525,26,46,4563,26662,0,0,2
2017-06-19,6525,53,66,4549,26662,0,0,2
2017-06-20,6525,37,41,4545,26662,0,1,3
2017-06-21,6525,38,110,4473,26662,2,0,1
2017-06-22,6525,46,44,4475,26662,0,0,1
2017-06-23,6525,19,24,4470,26662,0,0,1
2017-06-26,6525,42,75,4437,26662,0,0,1
2017-06-27,6525,79,70,4446,26662,0,0,1
2017-06-28,6525,47,96,4397,26662,1,0,0
2017-06-29,6525,57,76,4378,26662,0,0,0
2017-06-30,6525,48,52,4373,26662,0,0,0
2017-07-03,6525,155,125,4403,26662,0,0,0
2017-07-04,6525,87,91,4399,26662,0,1,1
2017-07-05,6525,59,29,4409,26662,0,1,2
2017-07-06,6525,53,38,4424,26662,0,0,2
2017-07-07,6525,29,59,4394,26662,0,0,2
2017-07-10,6525,34,129,4299,26662,0,0,2
2017-07-11,6525,13,19,4293,26662,0,0,2
2017-07-12,6525,27,27,4293,26662,0,0,2
2017-07-13,6525,50,76,4267,26662,0,0,2
2017-07-14,6525,12,29,4250,26662,0,0,2
2017-07-17,6525,34,22,4262,26662,0,0,2
2017-07-18,6525,123,69,4316,26662,1,0,1
2017-07-19,6525,89,90,4315,26662,0,0,1
2017-07-20,6525,523,307,4531,26662,0,2,3
2017-07-21,6525,266,179,4618,26662,0,0,3
2017-07-24,6525,198,149,4667,26662,0,1,4
2017-07-25,6525,43,151,4559,26662,0,0,4
2017-07-26,6525,78,192,4445,26662,0,0,4
2017-07-27,6525,140,176,4404,26662,0,0,4
2017-07-28,6525,407,277,4532,26662,0,1,5
2017-07-31,6525,343,273,4601,26662,0,1,6
2017-08-01,6525,215,120,4696,26662,0,1,7
2017-08-02,6525,163,132,4727,26662,0,0,7
2017-08-03,6525,234,96,4865,26662,0,0,7
2017-08-04,6525,758,409,5214,26662,0,4,11
2017-08-07,6525,729,974,4969,26662,4,10,17
2017-08-08,6525,587,778,4778,26662,4,11,24
2017-08-09,6525,587,461,4904,26662,8,0,16
2017-08-10,6525,375,575,4684,26662,9,1,8
2017-08-11,6525,384,450,4616,26662,3,5,10
2017-08-14,6525,396,528,4480,26662,5,6,11
2017-08-15,6525,157,188,4449,26662,3,10,18
2017-08-16,6525,90,137,4402,26662,0,2,20
2017-08-17,6525,93,73,4422,26662,2,0,18
2017-08-18,6525,127,132,4417,26662,5,1,14
2017-08-21,6525,684,470,4631,26662,2,19,31
2017-08-22,6525,409,336,4704,26662,6,1,26
2017-08-23,6525,212,257,4659,26662,0,1,27
2017-08-24,6525,194,359,4494,26662,1,1,27
2017-08-25,6525,431,331,4592,26662,0,5,32
2017-08-28,6525,435,381,4646,26662,2,1,31
2017-08-29,6525,75,258,4463,26662,16,1,16
2017-08-30,6525,140,225,4378,26662,2,0,14
