date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1539,621,322,4209,16342,6,19,37
2015-01-06,1539,545,719,4035,16342,22,24,39
2015-01-07,1539,209,172,4072,16342,0,15,54
2015-01-08,1539,431,451,4052,16342,4,1,51
2015-01-09,1539,92,136,4008,16342,11,1,41
2015-01-12,1539,58,105,3961,16342,4,0,37
2015-01-13,1539,70,139,3892,16342,5,0,32
2015-01-14,1539,75,56,3911,16342,0,1,33
2015-01-15,1539,66,106,3871,16342,15,3,21
2015-01-16,1539,13,94,3790,16342,0,1,22
2015-01-19,1539,139,194,3735,16342,4,2,20
2015-01-20,1539,299,288,3746,16342,0,17,37
2015-01-21,1539,272,196,3822,16342,4,3,36
2015-01-22,1539,96,101,3817,16342,6,3,33
2015-01-23,1539,44,69,3792,16342,4,0,29
2015-01-26,1539,38,26,3804,16342,2,3,30
2015-01-27,1539,43,36,3811,16342,3,1,28
2015-01-28,1539,27,27,3810,16342,2,0,26
2015-01-29,1539,112,105,3816,16342,3,0,23
2015-01-30,1539,255,91,3980,16342,0,29,52
2015-02-02,1539,262,261,3981,16342,7,33,78
2015-02-03,1539,433,253,4161,16342,5,13,86
2015-02-04,1539,882,774,4269,16342,20,48,114
2015-02-05,1539,257,229,4297,16342,5,11,120
2015-02-06,1539,247,217,4327,16342,32,7,75
2015-02-09,1539,131,86,4372,16342,14,0,61
2015-02-10,1539,700,545,4527,16342,0,39,100
2015-02-11,1539,143,246,4424,16342,13,3,90
2015-02-12,1539,110,62,4472,16342,2,1,89
2015-02-13,1539,51,95,4428,16342,0,0,89
2015-02-24,1539,227,336,4319,16342,3,3,89
2015-02-25,1539,1171,1039,4451,16342,9,45,125
2015-02-26,1539,1461,1098,4814,16342,16,46,155
2015-03-02,1539,940,688,5066,16342,15,28,168
2015-03-03,1539,1137,921,5282,16342,48,25,145
2015-03-04,1539,273,189,5366,16342,50,6,101
2015-03-05,1539,931,612,5685,16342,4,40,137
2015-03-06,1539,821,907,5599,16342,14,29,151
2015-03-09,1539,274,440,5433,16342,45,0,106
2015-03-10,1539,327,356,5404,16342,1,3,108
2015-03-11,1539,302,424,5282,16342,37,0,71
2015-03-12,1539,538,433,5385,16342,1,28,98
2015-03-13,1539,460,416,5429,16342,3,2,97
2015-03-16,1539,448,420,5457,16342,7,0,90
2015-03-17,1539,297,285,5469,16342,4,0,86
2015-03-18,1539,236,300,5405,16342,18,0,68
2015-03-19,1539,269,503,5171,16342,11,0,57
2015-03-20,1539,210,370,5011,16342,2,0,55
2015-03-23,1539,162,149,5024,16342,0,0,55
2015-03-24,1539,174,165,5033,16342,7,0,48
2015-03-25,1539,200,285,4948,16342,5,0,43
2015-03-26,1539,77,134,4891,16342,6,3,40
2015-03-27,1539,67,95,4863,16342,0,9,49
2015-03-30,1539,135,61,4937,16342,31,6,24
2015-03-31,1539,271,233,4963,16342,13,11,22
2015-04-01,1539,42,71,4934,16342,1,0,21
2015-04-02,1539,112,150,4896,16342,9,1,13
2015-04-07,1539,29,132,4793,16342,2,0,11
2015-04-08,1539,106,94,4805,16342,0,0,11
2015-04-09,1539,60,96,4769,16342,5,0,6
2015-04-10,1539,62,126,4705,16342,3,0,3
2015-04-13,1539,39,58,4686,16342,0,0,0
2015-04-14,1539,69,95,4643,16342,0,0,0
2015-04-15,1539,100,238,4505,16342,0,0,0
2015-04-16,1539,77,49,4533,16342,0,3,3
2015-04-17,1539,89,207,4379,16342,0,8,11
2015-04-20,1539,43,102,4310,16342,3,1,9
2015-04-21,1539,83,198,4186,16342,0,2,11
2015-04-22,1539,28,54,4159,16342,3,0,8
2015-04-23,1539,58,51,4164,16342,3,3,8
2015-04-24,1539,50,40,4174,16342,5,3,6
2015-04-27,1539,299,138,4335,16342,0,14,20
2015-04-28,1539,53,99,4289,16342,12,1,9
2015-04-29,1539,53,230,4112,16342,0,38,47
2015-04-30,1539,803,1174,3741,16342,2,66,111
2015-05-04,1539,1177,718,4200,16342,1,54,164
2015-05-05,1539,1573,701,5067,16342,5,197,356
2015-05-06,1539,2807,1809,6065,16342,92,353,617
2015-05-07,1539,1379,1320,6124,16342,88,185,714
