date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2024-03-29,00940,0,0,0,4379841,0,0,0,,,,
2024-04-01,00940,10447,0,10447,4480341,0,0,0,,,,
2024-04-02,00940,2530,2453,10524,4514466,0,497,497,,,,
2024-04-03,00940,2349,931,11919,4538841,105,183,575,,,,
2024-04-08,00940,1012,954,11961,4584216,200,105,480,,,,
2024-04-09,00940,450,1402,11000,4584216,21,150,609,,,,
2024-04-10,00940,1046,1753,10280,4584216,34,306,881,,,,
2024-04-11,00940,420,1034,9631,4592341,64,55,872,,,,
2024-04-12,00940,3406,1059,11924,4593591,19,75,928,,,,
2024-04-15,00940,930,420,12434,4604466,250,39,707,,,,
2024-04-16,00940,4586,3357,13663,4708591,453,140,394,,,,
2024-04-17,00940,1072,1307,13423,4721466,71,184,506,,,,
2024-04-18,00940,434,320,13536,4722716,41,118,583,,,,
2024-04-19,00940,2853,949,15439,4777091,287,54,350,,,,
2024-04-22,00940,2587,606,17419,4801716,20,19,349,,,,
2024-04-23,00940,995,1064,17331,4819091,7,23,365,,,,
2024-04-24,00940,1254,2651,15931,4821591,55,241,550,,,,
2024-04-25,00940,943,437,16399,4824716,66,24,508,,,,
2024-04-26,00940,460,818,16037,4824716,18,32,522,,,,
2024-04-29,00940,647,2288,14394,4824716,0,137,659,,,,
2024-04-30,00940,493,478,14392,4825591,5,25,679,,,,
2024-05-02,00940,398,534,14256,4826216,42,14,651,,,,
2024-05-03,00940,889,383,14692,4826216,16,25,660,,,,
2024-05-06,00940,310,828,14147,4826216,5,19,674,,,,
2024-05-07,00940,465,691,13918,4827466,7,11,678,,,,
2024-05-08,00940,393,537,13761,4830091,123,10,565,,,,
2024-05-09,00940,621,203,14163,4832091,1,13,577,,,,
2024-05-10,00940,535,758,13926,4834716,0,49,626,,,,
2024-05-13,00940,337,650,13613,4834716,9,52,669,,,,
2024-05-14,00940,734,1275,13035,4819466,0,118,787,,,,
2024-05-15,00940,191,339,12886,4807966,9,3,781,,,,
2024-05-16,00940,437,600,12723,4778716,15,153,919,,,,
2024-05-17,00940,469,239,12951,4756841,41,39,917,,,,
2024-05-20,00940,616,777,12788,4730466,11,172,1078,,,,
2024-05-21,00940,465,459,12793,4729716,12,11,1077,,,,
2024-05-22,00940,324,547,12565,4724841,2,18,1093,,,,
2024-05-23,00940,117,430,12252,4715216,35,27,1083,,,,
2024-05-24,00940,210,498,11963,4708466,50,20,1053,,,,
2024-05-27,00940,1211,888,12286,4699341,88,166,1131,,,,
2024-05-28,00940,362,575,12071,4698466,84,43,1090,,,,
2024-05-29,00940,355,696,11712,4698466,48,14,1056,,,,
2024-05-30,00940,232,145,11794,4698466,49,61,1067,,,,
2024-05-31,00940,478,313,11944,4698466,87,25,1005,,,,
2024-06-03,00940,116,596,11463,4698466,12,38,1031,,,,
2024-06-04,00940,128,137,11454,4698466,72,4,963,,,,
2024-06-05,00940,181,352,11282,4698466,2,3,964,,,,
2024-06-06,00940,2638,568,13352,4694591,5,71,1030,,,,
2024-06-07,00940,153,168,13336,4682341,53,130,1107,,,,
2024-06-11,00940,285,151,13470,4681966,4,60,1163,,,,
2024-06-12,00940,207,325,13352,4681966,1,10,1172,,,,
2024-06-13,00940,484,2848,10988,4659091,9,282,1445,,,,
2024-06-14,00940,150,957,10156,4648716,1,35,1479,,,,
2024-06-17,00940,644,516,10281,4627216,25,3,1448,,,,
2024-06-18,00940,610,841,10010,4610591,12,22,1458,,,,
2024-06-19,00940,2374,442,11942,4605216,166,125,1417,,,,
2024-06-20,00940,1424,564,12799,4605216,25,15,1407,,,,
2024-06-21,00940,529,1116,12139,4601466,61,32,1360,,,,
2024-06-24,00940,676,608,12207,4600841,35,53,1378,,,,
2024-06-25,00940,980,786,12401,4600841,86,35,1322,,,,
2024-06-26,00940,1738,356,13758,4600841,11,22,1333,,,,
2024-06-27,00940,1842,1334,14258,4587091,37,10,1306,,,,
2024-06-28,00940,173,2000,12430,4578091,39,40,1307,,,,
2024-07-01,00940,267,670,12007,4563591,136,0,1171,,,,
2024-07-02,00940,1243,714,12536,4546466,155,15,1031,,,,
2024-07-03,00940,420,514,12442,4537841,279,221,973,,,,
2024-07-04,00940,152,1290,11270,4520966,59,51,965,,,,
2024-07-05,00940,481,495,11244,4513591,926,0,39,,,,
2024-07-08,00940,283,303,11235,4505591,0,0,0,,,,
2024-07-09,00940,1021,1228,11006,4479091,0,0,0,,,,
