date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2881,364,430,16587,2558400,100,36,2622,,,,
2015-01-06,2881,1679,558,17708,2558400,444,118,2296,,,,
2015-01-07,2881,450,780,17378,2558400,71,176,2401,,,,
2015-01-08,2881,403,810,16971,2558400,70,182,2513,,,,
2015-01-09,2881,347,547,16769,2558400,92,100,2521,,,,
2015-01-12,2881,414,361,16820,2558400,86,18,2453,,,,
2015-01-13,2881,887,1011,16696,2558400,76,248,2624,,,,
2015-01-14,2881,532,1299,15929,2558400,193,75,2506,,,,
2015-01-15,2881,555,236,16230,2558400,200,29,2335,,,,
2015-01-16,2881,831,720,16349,2558400,192,575,2718,,,,
2015-01-19,2881,201,276,16266,2558400,73,619,3264,,,,
2015-01-20,2881,169,379,16056,2558400,38,73,3299,,,,
2015-01-21,2881,251,763,15544,2558400,511,104,2892,,,,
2015-01-22,2881,707,713,15538,2558400,45,253,3100,,,,
2015-01-23,2881,2332,1284,16586,2558400,173,59,2986,,,,
2015-01-26,2881,509,433,16662,2558400,64,36,2956,,,,
2015-01-27,2881,1325,777,17210,2558400,59,136,3033,,,,
2015-01-28,2881,854,800,17264,2558400,43,46,3036,,,,
2015-01-29,2881,486,756,16994,2558400,31,46,3051,,,,
2015-01-30,2881,271,397,16868,2558400,81,2,2971,,,,
2015-02-02,2881,252,317,16803,2558400,40,47,2978,,,,
2015-02-03,2881,555,465,16893,2558400,24,8,2962,,,,
2015-02-04,2881,619,1523,15987,2558400,17,207,3152,,,,
2015-02-05,2881,346,573,15760,2558400,22,100,3230,,,,
2015-02-06,2881,139,483,15416,2558400,1,27,3256,,,,
2015-02-09,2881,777,514,15669,2558400,50,20,3226,,,,
2015-02-10,2881,4059,2402,17317,2558400,96,427,3556,,,,
2015-02-11,2881,966,1061,17220,2558400,50,139,3645,,,,
2015-02-12,2881,1337,1626,16907,2558400,560,60,3144,,,,
2015-02-13,2881,610,1526,15987,2558400,38,117,3223,,,,
2015-02-24,2881,2977,3224,15724,2558400,194,357,3386,,,,
2015-02-25,2881,1284,1079,15928,2558400,80,77,3383,,,,
2015-02-26,2881,2042,2254,15714,2558400,229,381,3535,,,,
2015-03-02,2881,1234,1008,15940,2558400,151,54,3437,,,,
2015-03-03,2881,2105,1808,16237,2558400,514,55,2978,,,,
2015-03-04,2881,646,688,16195,2558400,36,101,3043,,,,
2015-03-05,2881,1135,634,16696,2558400,102,11,2952,,,,
2015-03-06,2881,572,1474,15794,2558400,88,218,3082,,,,
2015-03-09,2881,746,630,15910,2558400,90,87,3079,,,,
2015-03-10,2881,3235,1665,17469,2558400,91,442,3430,,,,
2015-03-11,2881,3265,3228,17503,2558400,199,1037,4268,,,,
2015-03-12,2881,2745,1033,19215,2558400,428,40,3880,,,,
2015-03-13,2881,4125,1485,21855,2558400,585,9,3304,,,,
2015-03-16,2881,1394,1125,22124,2558400,149,9,3164,,,,
2015-03-17,2881,801,1282,21643,2558400,79,25,3110,,,,
2015-03-18,2881,1561,1458,21718,2558400,17,130,3223,,,,
2015-03-19,2881,1149,1654,21123,2558400,82,31,3172,,,,
2015-03-20,2881,657,623,21057,2558400,224,13,2961,,,,
2015-03-23,2881,1553,513,22094,2558400,258,11,2714,,,,
2015-03-24,2881,684,941,21834,2558400,42,39,2711,,,,
2015-03-25,2881,1439,1367,21906,2558400,247,6,2465,,,,
2015-03-26,2881,832,1141,21597,2558400,110,86,2441,,,,
2015-03-27,2881,1798,1321,22071,2558400,420,11,2032,,,,
2015-03-30,2881,583,635,22018,2558400,174,42,1897,,,,
2015-03-31,2881,1411,671,22758,2558400,173,19,1661,,,,
