date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3484,2364,1423,7721,15269,7,82,280
2015-01-06,3484,505,857,7369,15269,26,1,255
2015-01-07,3484,603,861,7111,15269,7,12,260
2015-01-08,3484,702,763,7050,15269,7,8,261
2015-01-09,3484,364,294,7119,15269,3,12,270
2015-01-12,3484,416,265,7270,15269,10,10,269
2015-01-13,3484,368,384,7254,15269,9,2,262
2015-01-14,3484,178,286,7146,15269,6,2,258
2015-01-15,3484,237,147,7236,15269,6,3,255
2015-01-16,3484,158,139,7252,15269,1,0,254
2015-01-19,3484,239,390,7101,15269,8,10,256
2015-01-20,3484,182,202,7081,15269,1,9,264
2015-01-21,3484,196,241,7036,15269,14,4,254
2015-01-22,3484,311,458,6889,15269,4,4,254
2015-01-23,3484,133,264,6758,15269,1,1,254
2015-01-26,3484,130,140,6748,15269,0,9,263
2015-01-27,3484,198,146,6798,15269,3,1,260
2015-01-28,3484,129,311,6616,15269,0,0,260
2015-01-29,3484,186,186,6616,15269,8,0,252
2015-01-30,3484,178,279,6513,15269,11,12,253
2015-02-02,3484,209,120,6602,15269,19,2,236
2015-02-03,3484,45,101,6546,15269,1,0,235
2015-02-04,3484,95,141,6445,15269,0,1,236
2015-02-05,3484,194,114,6525,15269,3,20,253
2015-02-06,3484,902,786,6641,15269,3,54,304
2015-02-09,3484,655,474,6821,15269,65,19,257
2015-02-10,3484,278,399,6649,15269,4,5,258
2015-02-11,3484,123,184,6588,15269,4,5,259
2015-02-12,3484,91,176,6498,15269,13,1,247
2015-02-13,3484,119,247,6367,15269,14,4,226
2015-02-24,3484,658,592,6433,15269,4,22,241
2015-02-25,3484,1769,1143,7059,15269,36,74,274
2015-02-26,3484,1520,1700,6879,15269,9,58,323
2015-03-02,3484,1621,834,7663,15269,2,320,641
2015-03-03,3484,1052,1378,7337,15269,52,123,709
2015-03-04,3484,1816,1639,7476,15269,96,461,1074
2015-03-05,3484,1142,1083,7535,15269,27,367,1414
2015-03-06,3484,1097,1113,7519,15269,42,182,1486
2015-03-09,3484,967,1016,7470,15269,65,147,1463
2015-03-10,3484,537,886,7121,15269,35,124,1525
2015-03-11,3484,474,425,7165,15269,41,87,1152
2015-03-12,3484,1374,733,7786,15269,24,445,1450
2015-03-13,3484,954,1111,7629,15269,85,203,1455
2015-03-16,3484,509,539,7599,15269,91,163,1472
2015-03-17,3484,867,1550,6916,15269,367,60,1130
2015-03-18,3484,1860,802,7974,15269,37,331,1397
2015-03-19,3484,1452,1406,8020,15269,191,516,1572
2015-03-20,3484,1021,1174,7867,15269,86,130,1470
2015-03-23,3484,1020,1186,7701,15269,137,111,1357
2015-03-24,3484,469,472,7698,15269,136,77,1295
2015-03-25,3484,492,604,7586,15269,40,56,1306
2015-03-26,3484,365,310,7576,15269,37,82,1178
2015-03-27,3484,416,412,7539,15269,47,103,1206
2015-03-30,3484,459,665,7333,15269,95,73,1161
2015-03-31,3484,1814,723,8424,15269,155,276,1234
2015-04-01,3484,611,655,8380,15269,248,15,985
2015-04-02,3484,492,553,8319,15269,69,27,910
2015-04-07,3484,879,761,8437,15269,103,30,809
2015-04-08,3484,380,516,8301,15269,106,21,715
2015-04-09,3484,551,928,7924,15269,402,23,322
2015-04-10,3484,596,1115,7404,15269,298,0,23
2015-04-13,3484,965,913,7456,15269,0,0,0
2015-04-14,3484,655,577,7534,15715,0,0,0
2015-04-15,3484,589,752,7371,15715,0,0,0
2015-04-16,3484,558,332,7597,15715,0,72,72
2015-04-17,3484,319,264,7652,15715,14,51,109
2015-04-20,3484,229,229,7644,15715,32,18,95
2015-04-21,3484,719,703,7660,15715,29,147,197
2015-04-22,3484,303,304,7654,15715,94,271,374
2015-04-23,3484,582,748,7488,15715,199,155,330
2015-04-24,3484,1369,936,7921,15715,227,10,113
2015-04-27,3484,405,502,7823,15715,29,56,139
2015-04-28,3484,589,514,7898,15715,39,67,167
2015-04-29,3484,304,369,7831,15715,37,20,150
2015-04-30,3484,135,296,7667,15715,4,45,191
2015-05-04,3484,283,312,7638,15715,28,43,206
2015-05-05,3484,682,443,7877,15715,70,109,245
2015-05-06,3484,360,184,8053,15715,77,73,241
2015-05-07,3484,231,304,7976,15715,14,34,261
2015-05-08,3484,164,190,7942,15715,29,20,252
2015-05-11,3484,464,427,7957,15715,44,65,273
2015-05-12,3484,234,208,7983,15715,119,38,192
2015-05-13,3484,239,385,7837,15715,12,52,232
2015-05-14,3484,154,243,7748,15737,11,52,273
2015-05-15,3484,256,212,7778,15737,12,36,297
2015-05-18,3484,221,163,7836,15737,58,60,299
2015-05-19,3484,114,114,7836,15737,33,37,303
2015-05-20,3484,1022,496,8362,15737,49,97,351
2015-05-21,3484,783,933,8212,15737,22,45,374
2015-05-22,3484,923,1198,7898,15737,32,38,380
2015-05-25,3484,325,232,7989,15737,10,17,385
2015-05-26,3484,1046,1133,7902,15737,84,135,436
2015-05-27,3484,575,450,8025,15737,103,0,333
2015-05-28,3484,627,357,8288,15737,30,335,638
2015-05-29,3484,295,245,8338,15737,103,92,627
2015-06-01,3484,639,564,8375,15737,138,270,759
2015-06-02,3484,271,237,8145,15737,74,100,785
2015-06-03,3484,432,359,8206,15737,144,113,754
2015-06-04,3484,485,424,8255,15737,230,61,583
2015-06-05,3484,267,365,8155,15737,200,54,437
2015-06-08,3484,225,250,8128,15737,52,59,444
2015-06-09,3484,298,378,8048,15737,147,116,413
2015-06-10,3484,241,155,8130,15737,133,40,320
2015-06-11,3484,221,225,7847,15737,52,32,300
2015-06-12,3484,311,319,7742,15737,37,82,345
2015-06-15,3484,129,138,7733,15737,35,55,365
2015-06-16,3484,94,91,7706,15737,30,9,344
2015-06-17,3484,119,86,7738,15737,26,163,481
2015-06-18,3484,181,106,7813,15737,12,40,509
2015-06-22,3484,576,709,7680,15737,41,145,613
2015-06-23,3484,647,351,7974,15737,33,107,537
2015-06-24,3484,354,203,8122,15737,123,53,443
2015-06-25,3484,565,382,8303,15737,63,49,311
2015-06-26,3484,1291,948,8644,15737,110,111,288
2015-06-29,3484,1060,1176,8528,15737,26,118,363
2015-06-30,3484,569,409,8688,15737,72,26,317
2015-07-01,3484,1415,891,9212,15737,59,139,396
2015-07-02,3484,1387,1730,8869,15737,34,80,442
2015-07-03,3484,440,432,8877,15737,78,55,403
2015-07-06,3484,440,373,8944,15737,50,18,371
2015-07-07,3484,534,422,9056,15737,98,93,366
2015-07-08,3484,718,839,8934,15737,143,60,282
2015-07-09,3484,454,599,8774,15737,95,0,187
2015-07-13,3484,254,220,8807,15737,22,73,238
2015-07-14,3484,555,306,9052,15825,31,39,246
2015-07-15,3484,217,270,8999,15825,75,88,259
2015-07-16,3484,134,104,9029,15825,10,19,268
2015-07-17,3484,231,278,8980,15825,34,46,280
2015-07-20,3484,237,374,8841,15825,52,43,271
2015-07-21,3484,494,605,8710,15825,57,24,238
2015-07-22,3484,204,226,8676,15825,20,26,244
2015-07-23,3484,397,686,8386,15825,57,16,203
2015-07-24,3484,283,211,8425,15825,22,4,185
2015-07-27,3484,501,910,7983,15825,28,14,170
2015-07-28,3484,447,567,7846,15825,83,21,108
2015-07-29,3484,293,243,7896,15825,18,2,92
2015-07-30,3484,413,333,7976,15825,44,0,48
2015-07-31,3484,128,312,7787,15825,18,5,35
2015-08-03,3484,226,409,7595,15825,35,0,0
2015-08-04,3484,529,720,7363,15825,0,0,0
2015-08-05,3484,311,171,7449,15825,0,0,0
2015-08-06,3484,377,214,7607,15825,0,0,0
2015-08-07,3484,314,334,7568,15825,0,32,32
