date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2103,139,32,3812,206427,1,2,81,,,,
2015-01-06,2103,93,145,3760,206427,9,10,82,,,,
2015-01-07,2103,127,30,3857,206427,2,2,82,,,,
2015-01-08,2103,105,42,3920,206427,21,0,61,,,,
2015-01-09,2103,241,69,4091,206427,0,17,78,,,,
2015-01-12,2103,21,61,4049,206427,2,0,76,,,,
2015-01-13,2103,1408,376,5081,206427,12,41,105,,,,
2015-01-14,2103,1409,1116,5374,206427,0,45,150,,,,
2015-01-15,2103,374,408,5340,206427,47,1,104,,,,
2015-01-16,2103,492,350,5482,206427,29,1,76,,,,
2015-01-19,2103,409,250,5641,206427,3,15,88,,,,
2015-01-20,2103,158,230,5569,206427,0,2,90,,,,
2015-01-21,2103,125,235,5459,206427,0,9,99,,,,
2015-01-22,2103,693,635,5512,206427,11,47,135,,,,
2015-01-23,2103,718,864,5366,206427,39,37,133,,,,
2015-01-26,2103,505,855,5009,206427,9,194,317,,,,
2015-01-27,2103,561,795,4775,206427,16,254,555,,,,
2015-01-28,2103,463,319,4919,206427,62,76,569,,,,
2015-01-29,2103,142,476,4565,206427,18,20,571,,,,
2015-01-30,2103,629,326,4868,206427,139,11,443,,,,
2015-02-02,2103,484,377,4975,206427,23,10,429,,,,
2015-02-03,2103,310,431,4852,206427,2,226,653,,,,
2015-02-04,2103,459,338,4970,206427,86,20,587,,,,
2015-02-05,2103,191,258,4896,206427,31,6,562,,,,
2015-02-06,2103,67,150,4813,206427,3,2,561,,,,
2015-02-09,2103,91,175,4729,206427,3,6,564,,,,
2015-02-10,2103,111,86,4751,206427,127,8,445,,,,
2015-02-11,2103,245,192,4803,206427,291,29,183,,,,
2015-02-12,2103,1007,394,5412,206427,82,869,970,,,,
2015-02-13,2103,324,178,5537,206427,255,244,958,,,,
2015-02-24,2103,489,375,5628,206427,68,48,932,,,,
2015-02-25,2103,460,187,5901,206427,54,140,1018,,,,
2015-02-26,2103,2363,156,8108,206427,869,18,167,,,,
2015-03-02,2103,1602,1094,8616,206427,29,37,175,,,,
2015-03-03,2103,498,406,8708,206427,67,5,113,,,,
2015-03-04,2103,432,209,8931,206427,18,0,95,,,,
2015-03-05,2103,479,449,8961,206427,22,12,85,,,,
2015-03-06,2103,506,224,9243,206427,15,4,74,,,,
2015-03-09,2103,391,359,9275,206427,11,3,66,,,,
2015-03-10,2103,1701,1722,9252,206427,14,73,125,,,,
2015-03-11,2103,2039,934,10357,206427,45,6,86,,,,
2015-03-12,2103,328,884,9801,206427,2,47,131,,,,
2015-03-13,2103,302,574,9529,206427,11,22,142,,,,
2015-03-16,2103,592,733,9388,206427,66,3,79,,,,
2015-03-17,2103,439,837,8990,206427,19,23,83,,,,
2015-03-18,2103,203,241,8951,206427,4,15,94,,,,
2015-03-19,2103,285,137,9099,206427,16,1,79,,,,
2015-03-20,2103,822,336,9585,206427,42,6,43,,,,
2015-03-23,2103,336,582,9336,206427,7,14,50,,,,
2015-03-24,2103,261,109,9485,206427,3,1,48,,,,
2015-03-25,2103,194,146,9533,206427,11,0,37,,,,
2015-03-26,2103,180,370,9343,206427,1,5,41,,,,
2015-03-27,2103,196,68,9470,206427,13,0,27,,,,
2015-03-30,2103,107,373,9204,206427,8,0,19,,,,
2015-03-31,2103,106,130,9179,206427,14,0,5,,,,
2015-04-01,2103,129,69,9235,206427,5,0,0,,,,
2015-04-02,2103,167,294,9097,206427,0,0,0,,,,
2015-04-07,2103,166,223,9038,206427,0,0,0,,,,
2015-04-08,2103,294,484,8847,206427,0,0,0,,,,
2015-04-09,2103,39,434,8452,206427,0,17,17,,,,
2015-04-10,2103,39,174,8317,206427,0,2,19,,,,
2015-04-13,2103,645,1282,7678,206427,1,34,52,,,,
2015-04-14,2103,544,663,7559,206427,3,12,61,,,,
2015-04-15,2103,102,574,7083,206427,8,15,68,,,,
2015-04-16,2103,1039,1158,6964,206427,2,88,154,,,,
2015-04-17,2103,905,858,7010,206427,21,75,206,,,,
2015-04-20,2103,502,437,7065,206427,17,29,218,,,,
2015-04-21,2103,333,287,7111,206427,27,14,193,,,,
2015-04-22,2103,391,440,7062,206427,29,15,178,,,,
2015-04-23,2103,319,373,6948,206427,5,8,181,,,,
2015-04-24,2103,201,520,6629,206427,11,5,175,,,,
2015-04-27,2103,449,508,6570,206427,5,5,175,,,,
2015-04-28,2103,320,111,6779,206427,23,4,156,,,,
2015-04-29,2103,284,260,6803,206427,4,14,165,,,,
2015-04-30,2103,120,150,6724,206427,0,8,173,,,,
2015-05-04,2103,156,90,6790,206427,3,10,178,,,,
2015-05-05,2103,255,241,6798,206427,11,167,330,,,,
2015-05-06,2103,178,101,6875,206427,152,2,176,,,,
2015-05-07,2103,316,287,6903,206427,20,522,673,,,,
2015-05-08,2103,204,297,6810,206427,451,46,268,,,,
2015-05-11,2103,460,417,6850,206427,23,54,299,,,,
2015-05-12,2103,547,165,7222,206427,19,8,288,,,,
2015-05-13,2103,236,406,6927,206427,20,11,279,,,,
2015-05-14,2103,283,122,7082,206427,27,33,285,,,,
2015-05-15,2103,44,382,6738,206427,2,30,313,,,,
2015-05-18,2103,38,67,6698,206427,6,1,308,,,,
