date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1109,0,6,1670,105250,0,0,2
2015-01-06,1109,0,0,1670,105250,0,0,2
2015-01-07,1109,4,11,1663,105250,0,0,2
2015-01-08,1109,0,0,1663,105250,0,0,2
2015-01-09,1109,0,1,1662,105250,0,0,2
2015-01-12,1109,0,0,1662,105250,0,0,2
2015-01-13,1109,1,14,1649,105250,0,0,2
2015-01-14,1109,0,36,1613,105250,0,0,2
2015-01-15,1109,0,15,1598,105250,0,0,2
2015-01-16,1109,20,13,1605,105250,0,0,2
2015-01-19,1109,1,0,1606,105250,0,0,2
2015-01-20,1109,1,5,1602,105250,0,0,2
2015-01-21,1109,5,1,1606,105250,0,0,2
2015-01-22,1109,5,0,1611,105250,0,0,2
2015-01-23,1109,0,0,1611,105250,0,0,2
2015-01-26,1109,0,10,1601,105250,0,0,2
2015-01-27,1109,0,0,1601,105250,0,5,7
2015-01-28,1109,0,3,1598,105250,0,0,7
2015-01-29,1109,1,21,1578,105250,0,0,7
2015-01-30,1109,10,0,1588,105250,0,0,7
2015-02-02,1109,2,6,1584,105250,0,0,7
2015-02-03,1109,0,21,1563,105250,0,0,7
2015-02-04,1109,0,0,1563,105250,0,0,7
2015-02-05,1109,0,0,1563,105250,0,0,7
2015-02-06,1109,0,0,1563,105250,0,0,7
2015-02-09,1109,0,0,1563,105250,0,0,7
2015-02-10,1109,0,10,1553,105250,0,0,7
2015-02-11,1109,0,0,1553,105250,0,0,7
2015-02-12,1109,0,5,1548,105250,0,0,7
2015-02-13,1109,0,6,1542,105250,0,0,7
2015-02-24,1109,1,0,1543,105250,0,0,7
2015-02-25,1109,2,6,1539,105250,0,0,7
2015-02-26,1109,0,0,1539,105250,0,0,7
2015-03-02,1109,0,1,1538,105250,0,0,7
2015-03-03,1109,0,0,1538,105250,0,0,7
2015-03-04,1109,0,10,1528,105250,0,0,7
2015-03-05,1109,6,0,1534,105250,0,0,7
2015-03-06,1109,0,1,1533,105250,0,0,7
2015-03-09,1109,0,0,1533,105250,0,0,7
2015-03-10,1109,0,202,1331,105250,0,0,7
2015-03-11,1109,10,8,1333,105250,0,0,7
2015-03-12,1109,0,1,1332,105250,0,0,7
2015-03-13,1109,0,11,1321,105250,0,0,7
2015-03-16,1109,40,41,1320,105250,2,0,5
2015-03-17,1109,0,0,1320,105250,0,0,5
2015-03-18,1109,0,0,1320,105250,0,0,5
2015-03-19,1109,2,16,1306,105250,0,0,5
2015-03-20,1109,18,1,1323,105250,0,0,5
2015-03-23,1109,1,3,1321,105250,0,0,5
2015-03-24,1109,0,1,1320,105250,0,0,5
2015-03-25,1109,61,0,1381,105250,0,0,5
2015-03-26,1109,69,5,1445,105250,0,0,5
2015-03-27,1109,2,0,1447,105250,5,0,0
2015-03-30,1109,0,10,1437,105250,0,0,0
2015-03-31,1109,40,10,1467,105250,0,0,0
2015-04-01,1109,25,0,1492,105250,0,0,0
2015-04-02,1109,12,0,1504,105250,0,0,0
2015-04-07,1109,0,0,1504,105250,0,0,0
2015-04-08,1109,0,0,1504,105250,0,0,0
2015-04-09,1109,1,0,1505,105250,0,0,0
2015-04-10,1109,0,0,1505,105250,0,0,0
2015-04-13,1109,7,2,1510,105250,0,0,0
2015-04-14,1109,0,3,1507,105250,0,0,0
2015-04-15,1109,4,0,1511,105250,0,0,0
2015-04-16,1109,33,2,1542,105250,0,0,0
2015-04-17,1109,63,15,1590,105250,0,0,0
2015-04-20,1109,0,4,1586,105250,0,0,0
2015-04-21,1109,0,5,1581,105250,0,0,0
2015-04-22,1109,0,2,1343,105250,0,0,0
2015-04-23,1109,20,13,1310,105250,0,0,0
2015-04-24,1109,42,5,1347,105250,0,0,0
2015-04-27,1109,0,1,1044,105250,0,1,1
2015-04-28,1109,0,2,1042,105250,0,0,1
2015-04-29,1109,6,6,1022,105250,0,0,1
2015-04-30,1109,2,5,998,105250,0,0,1
2015-05-04,1109,25,3,1020,105250,0,0,1
2015-05-05,1109,4,31,993,105250,0,0,1
2015-05-06,1109,0,3,990,105250,0,0,1
2015-05-07,1109,0,12,978,105250,0,0,1
2015-05-08,1109,0,10,968,105250,1,0,0
2015-05-11,1109,15,15,968,105250,0,0,0
2015-05-12,1109,0,8,960,105250,0,0,0
2015-05-13,1109,2,0,962,105250,0,0,0
2015-05-14,1109,0,7,947,105250,0,0,0
2015-05-15,1109,2,19,930,105250,0,0,0
2015-05-18,1109,4,0,934,105250,0,0,0
2015-05-19,1109,1,3,932,105250,0,0,0
2015-05-20,1109,3,1,934,105250,0,0,0
2015-05-21,1109,3,1,936,105250,0,0,0
2015-05-22,1109,9,12,838,105250,0,0,0
2015-05-25,1109,6,0,844,105250,0,0,0
2015-05-26,1109,0,2,842,105250,0,0,0
2015-05-27,1109,0,3,839,105250,0,0,0
2015-05-28,1109,0,0,839,105250,0,0,0
2015-05-29,1109,3,3,839,105250,0,0,0
2015-06-01,1109,0,0,839,105250,0,0,0
2015-06-02,1109,5,9,835,105250,0,0,0
2015-06-03,1109,3,3,835,105250,0,0,0
2015-06-04,1109,3,2,836,105250,0,0,0
2015-06-05,1109,1,0,837,105250,0,1,1
2015-06-08,1109,3,0,840,105250,0,0,1
2015-06-09,1109,0,8,832,105250,1,0,0
2015-06-10,1109,0,2,830,105250,0,0,0
2015-06-11,1109,0,2,828,105250,0,0,0
2015-06-12,1109,13,1,838,105250,0,0,0
2015-06-15,1109,1,3,836,105250,0,0,0
2015-06-16,1109,0,0,836,105250,0,0,0
2015-06-17,1109,10,0,846,105250,0,0,0
2015-06-18,1109,10,0,856,105250,0,0,0
2015-06-22,1109,1,1,849,105250,0,0,0
2015-06-23,1109,1,3,847,105250,0,0,0
2015-06-24,1109,0,1,846,105250,0,0,0
2015-06-25,1109,0,0,846,105250,0,0,0
2015-06-26,1109,3,16,833,105250,0,0,0
2015-06-29,1109,0,6,827,105250,0,0,0
2015-06-30,1109,3,1,829,105250,0,0,0
2015-07-01,1109,3,2,830,105250,0,0,0
2015-07-02,1109,8,0,838,105250,0,0,0
2015-07-03,1109,2,0,840,105250,0,0,0
2015-07-06,1109,0,2,838,105250,0,0,0
2015-07-07,1109,0,2,836,105250,0,0,0
2015-07-08,1109,1,5,832,105250,0,0,0
2015-07-09,1109,1,11,822,105250,0,0,0
2015-07-13,1109,7,24,805,105250,0,0,0
2015-07-14,1109,5,8,802,105250,0,0,0
2015-07-15,1109,9,7,804,105250,0,0,0
