date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,6279,218,153,4093,24285,24,4,138,,,,,
2015-01-06,6279,73,57,4109,24285,5,7,140,,,,,
2015-01-07,6279,238,171,4176,24285,1,4,143,,,,,
2015-01-08,6279,264,303,4137,24285,6,0,137,,,,,
2015-01-09,6279,143,141,4134,24285,1,5,141,,,,,
2015-01-12,6279,104,64,4174,24285,6,1,136,,,,,
2015-01-13,6279,181,196,4159,24285,3,5,138,,,,,
2015-01-14,6279,56,51,4164,24285,1,11,148,,,,,
2015-01-15,6279,43,53,4154,24285,1,0,147,,,,,
2015-01-16,6279,56,117,4093,24285,7,5,145,,,,,
2015-01-19,6279,41,31,4103,24285,1,1,145,,,,,
2015-01-20,6279,52,30,4125,24285,13,2,134,,,,,
2015-01-21,6279,138,125,4138,24285,3,1,132,,,,,
2015-01-22,6279,85,178,4045,24285,1,1,132,,,,,
2015-01-23,6279,74,68,4051,24285,12,1,121,,,,,
2015-01-26,6279,59,40,4070,24285,1,0,120,,,,,
2015-01-27,6279,60,80,4050,24285,16,1,105,,,,,
2015-01-28,6279,129,83,4095,24285,0,2,107,,,,,
2015-01-29,6279,49,81,4063,24285,0,0,107,,,,,
2015-01-30,6279,218,199,4077,24285,0,5,112,,,,,
2015-02-02,6279,106,219,3963,24285,0,5,117,,,,,
2015-02-03,6279,49,186,3826,24285,1,4,120,,,,,
2015-02-04,6279,103,192,3731,24285,0,1,121,,,,,
2015-02-05,6279,564,388,3907,24285,3,10,128,,,,,
2015-02-06,6279,281,433,3755,24285,4,12,136,,,,,
2015-02-09,6279,122,202,3675,24285,0,11,147,,,,,
2015-02-10,6279,99,164,3610,24285,3,11,155,,,,,
2015-02-11,6279,371,508,3473,24285,5,29,178,,,,,
2015-02-12,6279,126,205,3393,24285,12,1,166,,,,,
2015-02-13,6279,168,182,3367,24285,11,0,155,,,,,
2015-02-24,6279,314,634,3047,24285,2,49,202,,,,,
2015-02-25,6279,664,431,3279,24285,13,4,193,,,,,
2015-02-26,6279,284,146,3417,24285,17,16,192,,,,,
2015-03-02,6279,130,186,3361,24285,40,6,158,,,,,
2015-03-03,6279,178,127,3392,24285,14,1,145,,,,,
2015-03-04,6279,245,390,3247,24285,7,6,144,,,,,
2015-03-05,6279,778,543,3482,24285,5,45,184,,,,,
2015-03-06,6279,347,652,3177,24285,17,8,175,,,,,
2015-03-09,6279,289,324,3142,24285,2,33,206,,,,,
2015-03-10,6279,265,284,3123,24285,29,3,180,,,,,
2015-03-11,6279,188,84,3227,24285,7,2,175,,,,,
2015-03-12,6279,131,143,3215,24285,4,1,172,,,,,
2015-03-13,6279,173,155,3233,24285,16,2,158,,,,,
2015-03-16,6279,145,163,3214,24285,2,101,257,,,,,
2015-03-17,6279,179,265,3128,24285,100,24,181,,,,,
2015-03-18,6279,152,312,2958,24285,1,3,183,,,,,
2015-03-19,6279,169,187,2940,24285,14,149,318,,,,,
2015-03-20,6279,269,239,2970,24285,152,2,168,,,,,
2015-03-23,6279,96,133,2933,24285,6,103,265,,,,,
2015-03-24,6279,162,90,3005,24285,105,0,160,,,,,
2015-03-25,6279,240,142,3102,24285,0,3,163,,,,,
2015-03-26,6279,301,302,3101,24285,13,5,155,,,,,
2015-03-27,6279,107,130,3078,24285,9,14,156,,,,,
2015-03-30,6279,245,259,3064,24285,5,8,159,,,,,
2015-03-31,6279,959,578,3444,24285,7,40,191,,,,,
2015-04-01,6279,283,379,3348,24285,10,7,188,,,,,
2015-04-02,6279,597,386,3558,24285,37,15,166,,,,,
2015-04-07,6279,404,343,3618,24285,34,1,133,,,,,
2015-04-08,6279,291,158,3751,24285,30,0,75,,,,,
2015-04-09,6279,263,338,3676,24285,75,0,0,,,,,
2015-04-10,6279,125,180,3621,24285,0,0,0,,,,,
2015-04-13,6279,182,232,3571,24285,0,0,0,,,,,
2015-04-14,6279,90,210,3451,24285,0,0,0,,,,,
2015-04-15,6279,135,81,3502,24285,0,9,9,,,,,
2015-04-16,6279,186,394,3294,24285,3,21,27,,,,,
2015-04-17,6279,118,182,3230,24285,3,22,46,,,,,
2015-04-20,6279,52,133,3149,24285,4,12,54,,,,,
2015-04-21,6279,133,368,2913,24285,27,38,65,,,,,
2015-04-22,6279,181,84,3010,24285,7,14,72,,,,,
2015-04-23,6279,231,232,3009,24285,8,45,109,,,,,
2015-04-24,6279,91,152,2948,24285,44,7,72,,,,,
