date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-06-19,6937,0,0,0,16869,0,0,0
2024-06-20,6937,26,0,26,16869,0,0,0
2024-06-21,6937,23,7,42,16869,0,0,0
2024-06-24,6937,53,3,92,16869,0,0,0
2024-06-25,6937,36,6,122,16869,0,0,0
2024-06-26,6937,280,20,382,16869,0,0,0
2024-06-27,6937,107,122,367,16869,0,0,0
2024-06-28,6937,37,11,393,16869,0,0,0
2024-07-01,6937,69,19,443,16869,0,0,0
2024-07-02,6937,83,33,493,16869,0,0,0
2024-07-03,6937,620,30,1083,16869,0,0,0
2024-07-04,6937,763,395,1451,16869,0,48,48
2024-07-05,6937,746,610,1587,16869,35,2,15
2024-07-08,6937,222,306,1503,16869,10,0,4
2024-07-09,6937,326,194,1635,16869,0,13,17
2024-07-10,6937,502,392,1745,16869,17,0,0
2024-07-11,6937,357,473,1629,16869,0,0,0
2024-07-12,6937,209,98,1740,16869,0,0,0
2024-07-15,6937,223,149,1814,16869,0,0,0
2024-07-16,6937,150,112,1852,16869,0,5,5
2024-07-17,6937,68,159,1761,16869,0,1,6
2024-07-18,6937,105,90,1776,16869,0,4,10
2024-07-19,6937,104,108,1772,16869,0,5,15
2024-07-22,6937,231,153,1850,16869,7,0,8
2024-07-23,6937,109,146,1813,16869,5,3,6
2024-07-26,6937,83,61,1835,16869,0,1,7
2024-07-29,6937,130,198,1767,16869,2,1,6
2024-07-30,6937,137,184,1720,16869,3,1,3
2024-07-31,6937,150,110,1760,16869,0,0,3
2024-08-01,6937,81,129,1712,16869,1,0,2
2024-08-02,6937,68,111,1669,16869,0,0,2
2024-08-05,6937,49,213,1503,16869,0,1,3
2024-08-06,6937,82,276,1308,16869,0,0,3
2024-08-07,6937,65,45,1327,16869,1,0,2
2024-08-08,6937,34,113,1248,16869,0,3,5
2024-08-09,6937,81,92,1237,16869,3,15,17
2024-08-12,6937,59,82,1214,16869,15,0,2
2024-08-13,6937,40,37,1216,16869,0,1,3
2024-08-14,6937,97,50,1263,16869,0,8,11
2024-08-15,6937,239,95,1405,16869,4,0,7
2024-08-16,6937,171,142,1433,16869,0,0,7
2024-08-19,6937,366,192,1607,16869,0,9,16
2024-08-20,6937,214,299,1522,16869,2,0,14
2024-08-21,6937,67,87,1502,16869,4,2,12
2024-08-22,6937,83,109,1476,16869,3,0,9
2024-08-23,6937,199,113,1562,16869,2,3,10
2024-08-26,6937,326,92,1796,16869,2,0,8
2024-08-27,6937,216,128,1884,16869,0,2,10
2024-08-28,6937,115,158,1841,16869,0,0,10
2024-08-29,6937,73,68,1846,16869,1,2,11
2024-08-30,6937,844,398,2292,16869,2,6,15
2024-09-02,6937,717,518,2491,16869,2,8,21
2024-09-03,6937,397,450,2438,16869,9,11,23
2024-09-04,6937,163,576,2025,16869,15,4,12
2024-09-05,6937,58,148,1935,16869,4,6,14
2024-09-06,6937,367,361,1941,16869,0,2,16
2024-09-09,6937,211,230,1922,16869,4,2,14
2024-09-10,6937,109,203,1825,16869,2,4,16
2024-09-11,6937,42,138,1728,16869,4,1,13
2024-09-12,6937,141,86,1782,16869,1,6,18
2024-09-13,6937,99,61,1820,16869,3,0,15
2024-09-16,6937,44,58,1806,16869,0,1,16
2024-09-18,6937,54,60,1799,16869,3,0,13
2024-09-19,6937,56,39,1808,16869,0,2,15
2024-09-20,6937,113,116,1804,16869,1,1,15
2024-09-23,6937,99,61,1842,16869,2,2,15
2024-09-24,6937,35,79,1796,16869,6,0,9
2024-09-25,6937,232,192,1836,16869,2,10,17
2024-09-26,6937,497,388,1945,16869,4,0,13
2024-09-27,6937,183,246,1881,16869,0,2,15
2024-09-30,6937,87,115,1853,16869,2,0,13
2024-10-01,6937,79,146,1786,16869,4,0,9
2024-10-04,6937,83,106,1763,16869,0,3,12
2024-10-07,6937,97,159,1701,16869,2,0,10
2024-10-08,6937,132,107,1726,16869,2,3,11
2024-10-09,6937,681,292,2115,16869,0,18,29
2024-10-11,6937,598,517,2196,16869,16,25,38
2024-10-14,6937,733,396,2533,16869,3,17,52
2024-10-15,6937,441,428,2545,16869,15,1,38
2024-10-16,6937,507,293,2759,16869,5,28,61
2024-10-17,6937,428,279,2907,16869,9,2,54
2024-10-18,6937,424,510,2819,16869,7,3,50
2024-10-21,6937,247,352,2714,16869,5,2,47
2024-10-22,6937,180,465,2428,16869,6,31,72
2024-10-23,6937,642,318,2752,16869,5,14,81
2024-10-24,6937,484,336,2900,16869,3,3,81
2024-10-25,6937,191,412,2679,16869,26,1,56
2024-10-28,6937,157,363,2473,16869,9,11,52
2024-10-29,6937,260,172,2561,16869,17,20,55
2024-10-30,6937,113,138,2536,16869,9,7,53
2024-11-01,6937,81,161,2455,16869,20,1,34
2024-11-04,6937,64,173,2346,16869,6,1,29
2024-11-05,6937,87,140,2289,16869,4,7,32
2024-11-06,6937,251,244,2295,16869,6,16,42
2024-11-07,6937,587,313,2569,16869,2,9,49
2024-11-08,6937,245,278,2536,16869,1,1,49
2024-11-11,6937,337,298,2575,16869,1,16,64
2024-11-12,6937,152,338,2389,16869,18,0,46
2024-11-13,6937,195,249,2335,16869,14,3,35
2024-11-14,6937,211,347,2199,16869,15,7,27
2024-11-15,6937,64,150,2113,16869,4,3,26
2024-11-18,6937,53,266,1899,16869,7,5,24
2024-11-19,6937,91,44,1946,16869,4,4,24
2024-11-20,6937,37,72,1910,16869,0,0,24
2024-11-21,6937,104,149,1865,16869,0,4,28
2024-11-22,6937,170,24,2011,16869,3,0,25
2024-11-25,6937,95,84,2022,16869,0,1,26
2024-11-26,6937,67,50,2039,16869,5,1,22
2024-11-27,6937,69,117,1991,16869,7,3,18
2024-11-28,6937,99,270,1820,16869,5,4,17
2024-11-29,6937,69,164,1725,16869,1,1,17
2024-12-02,6937,104,113,1716,16869,2,1,16
2024-12-03,6937,33,47,1689,16869,9,1,8
2024-12-04,6937,329,168,1850,16869,0,15,23
2024-12-05,6937,635,397,2088,16869,1,7,29
