date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2501,109,72,7325,414128,1,0,120,,,,
2015-01-06,2501,36,27,7332,414128,39,6,87,,,,
2015-01-07,2501,323,58,7589,414128,0,0,87,,,,
2015-01-08,2501,10,24,7575,414128,0,0,87,,,,
2015-01-09,2501,2,103,7472,414128,0,0,87,,,,
2015-01-12,2501,104,96,7479,414128,0,0,87,,,,
2015-01-13,2501,29,30,7478,414128,0,2,89,,,,
2015-01-14,2501,3,28,7453,414128,10,0,79,,,,
2015-01-15,2501,183,243,7393,414128,0,0,79,,,,
2015-01-16,2501,13,68,7338,414128,5,0,74,,,,
2015-01-19,2501,14,78,7252,414128,0,0,74,,,,
2015-01-20,2501,8,25,7235,414128,0,1,75,,,,
2015-01-21,2501,15,24,7226,414128,0,0,75,,,,
2015-01-22,2501,33,33,7226,414128,1,0,74,,,,
2015-01-23,2501,41,26,7169,414128,0,1,75,,,,
2015-01-26,2501,38,20,7187,414128,0,0,75,,,,
2015-01-27,2501,105,73,7219,414128,0,0,74,,,,
2015-01-28,2501,9,20,7207,414128,0,0,74,,,,
2015-01-29,2501,6,29,7184,414128,0,0,74,,,,
2015-01-30,2501,77,62,7199,414128,0,0,74,,,,
2015-02-02,2501,69,1,7241,414128,22,0,52,,,,
2015-02-03,2501,6,64,7183,414128,0,1,53,,,,
2015-02-04,2501,42,102,7123,414128,0,0,53,,,,
2015-02-05,2501,19,63,7078,414128,0,2,55,,,,
2015-02-06,2501,4,39,7040,414128,0,0,52,,,,
2015-02-09,2501,23,91,6950,414128,5,0,47,,,,
2015-02-10,2501,45,59,6919,414128,0,0,47,,,,
2015-02-11,2501,23,193,6693,414128,0,3,50,,,,
2015-02-12,2501,47,274,6464,414128,0,0,50,,,,
2015-02-13,2501,944,508,6890,414128,4,17,63,,,,
2015-02-24,2501,363,600,6652,414128,14,11,59,,,,
2015-02-25,2501,491,508,6633,414128,4,12,67,,,,
2015-02-26,2501,529,310,6839,414128,4,6,69,,,,
2015-03-02,2501,222,197,6682,414128,5,0,64,,,,
2015-03-03,2501,489,480,6691,414128,0,22,86,,,,
2015-03-04,2501,143,470,6364,414128,0,4,90,,,,
2015-03-05,2501,90,215,6239,414128,6,0,84,,,,
2015-03-06,2501,131,230,6140,414128,19,7,71,,,,
2015-03-09,2501,98,235,6003,414128,7,2,66,,,,
2015-03-10,2501,26,63,5956,414128,0,40,106,,,,
2015-03-11,2501,56,51,5959,414128,5,1,102,,,,
2015-03-12,2501,98,104,5953,414128,1,0,98,,,,
2015-03-13,2501,21,112,5861,414128,10,1,89,,,,
2015-03-16,2501,15,48,5828,414128,2,0,87,,,,
2015-03-17,2501,96,48,5876,414128,0,0,87,,,,
2015-03-18,2501,118,88,5906,414128,1,0,86,,,,
2015-03-19,2501,157,112,5930,414128,0,0,86,,,,
2015-03-20,2501,41,312,5657,414128,0,2,88,,,,
2015-03-23,2501,61,286,5304,414128,0,2,90,,,,
2015-03-24,2501,81,48,5330,414128,0,0,89,,,,
2015-03-25,2501,32,168,5184,414128,1,0,87,,,,
2015-03-26,2501,15,92,5062,414128,21,0,66,,,,
2015-03-27,2501,21,115,4960,414128,2,0,64,,,,
2015-03-30,2501,23,30,4953,414128,31,1,34,,,,
2015-03-31,2501,195,99,5042,414128,9,0,25,,,,
2015-04-01,2501,109,73,5076,414128,24,0,0,,,,
2015-04-02,2501,115,137,5045,414128,0,0,0,,,,
2015-04-07,2501,75,71,5042,414128,0,0,0,,,,
2015-04-08,2501,59,142,4952,414128,0,0,0,,,,
2015-04-09,2501,41,93,4900,414128,0,56,56,,,,
2015-04-10,2501,70,69,4901,414128,0,10,66,,,,
2015-04-13,2501,256,215,4942,414128,3,38,101,,,,
2015-04-14,2501,144,180,4807,414128,4,9,106,,,,
2015-04-15,2501,47,158,4695,414128,14,24,116,,,,
2015-04-16,2501,58,63,4685,414128,6,3,112,,,,
