date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1566,445,216,5949,12966,1,3,31
2015-01-06,1566,681,453,6177,12966,9,7,29
2015-01-07,1566,274,134,6317,12966,10,0,19
2015-01-08,1566,190,144,6362,12966,4,0,15
2015-01-09,1566,56,53,6365,12966,1,0,14
2015-01-12,1566,241,248,6356,12966,2,0,12
2015-01-13,1566,79,105,6326,12966,0,0,12
2015-01-14,1566,73,38,6360,12966,5,0,7
2015-01-15,1566,69,79,6349,12966,0,0,7
2015-01-16,1566,86,76,6359,12966,0,0,7
2015-01-19,1566,56,60,6348,12966,0,1,3
2015-01-20,1566,77,87,6338,12966,2,0,1
2015-01-21,1566,48,97,6277,12966,1,0,0
2015-01-22,1566,0,57,6214,12966,0,0,0
2015-01-23,1566,0,94,6116,12966,0,0,0
2015-01-26,1566,0,130,5985,12966,0,0,0
2015-01-27,1566,106,87,6004,12966,0,8,8
2015-01-28,1566,141,110,6035,12966,0,5,13
2015-01-29,1566,40,26,6049,12966,4,0,9
2015-01-30,1566,47,62,6031,12966,0,11,20
2015-02-02,1566,66,83,6012,12966,4,4,20
2015-02-03,1566,859,430,6439,12966,0,46,66
2015-02-04,1566,307,465,6279,12966,4,30,92
2015-02-05,1566,97,96,6280,12966,10,30,112
2015-02-06,1566,174,193,6261,12966,35,23,100
2015-02-09,1566,113,79,6295,12966,7,48,141
2015-02-10,1566,386,440,6241,12966,10,78,209
2015-02-11,1566,121,130,6195,12966,2,51,258
2015-02-12,1566,166,62,6291,12966,32,249,475
2015-02-13,1566,74,88,6276,12966,8,78,545
2015-02-24,1566,606,299,6558,12966,1,111,655
2015-02-25,1566,1202,1033,6727,16716,14,664,1305
2015-02-26,1566,1566,823,7470,16716,567,121,687
2015-03-02,1566,2284,2207,7547,16716,178,267,756
2015-03-03,1566,1885,1772,7660,16716,122,227,848
2015-03-04,1566,903,685,7878,16716,109,34,770
2015-03-05,1566,1124,936,8066,16716,15,85,838
2015-03-06,1566,1370,1485,7951,16716,55,62,841
2015-03-09,1566,2263,1083,9131,16716,39,259,1059
2015-03-10,1566,2237,3535,7833,16716,109,277,1223
2015-03-11,1566,701,856,7678,16716,294,73,1002
2015-03-12,1566,1707,1188,8197,16716,155,165,1010
2015-03-13,1566,1999,1883,8313,16716,194,154,970
2015-03-16,1566,1693,1813,8193,16716,47,170,1093
2015-03-17,1566,843,1234,7802,16716,199,86,979
2015-03-18,1566,699,650,7851,16716,93,44,930
2015-03-19,1566,989,894,7946,16716,240,40,730
2015-03-20,1566,608,455,8099,16716,28,22,724
2015-03-23,1566,490,380,8209,16716,103,26,646
2015-03-24,1566,854,448,8615,16716,47,40,639
2015-03-25,1566,529,857,8287,16716,80,37,596
2015-03-26,1566,168,254,8201,16716,23,6,579
2015-03-27,1566,858,497,8562,16716,9,17,587
2015-03-30,1566,764,1133,8193,16716,124,127,590
2015-03-31,1566,1470,1355,8308,16716,324,0,266
2015-04-01,1566,431,520,8219,16716,17,18,267
2015-04-02,1566,511,385,8295,16716,28,11,249
2015-04-07,1566,590,644,8241,16716,53,3,171
2015-04-08,1566,330,424,8147,16716,3,10,176
2015-04-09,1566,223,291,8079,16716,7,0,167
2015-04-10,1566,193,350,7922,16716,39,12,129
2015-04-13,1566,196,133,7985,16716,13,0,116
2015-04-14,1566,1302,730,8557,16716,0,30,146
2015-04-15,1566,1842,1859,8540,16716,75,80,151
2015-04-16,1566,1072,1193,8418,16716,100,31,82
2015-04-17,1566,1231,1108,8540,16716,79,0,0
2015-04-20,1566,884,896,8528,16716,0,0,0
2015-04-21,1566,974,825,8677,16716,0,0,0
2015-04-22,1566,663,512,8828,16716,0,0,0
2015-04-23,1566,1134,739,9223,16716,0,41,41
2015-04-24,1566,945,489,9679,16716,12,8,37
2015-04-27,1566,434,401,9712,16716,10,16,43
2015-04-28,1566,1446,1153,10005,16716,6,49,86
2015-04-29,1566,798,831,9972,16716,5,9,90
2015-04-30,1566,2114,1419,10667,16716,5,82,167
2015-05-04,1566,1175,1448,10394,16716,16,30,181
2015-05-05,1566,1295,2112,9575,16716,98,97,180
2015-05-06,1566,1480,1213,9842,16716,39,85,226
2015-05-07,1566,2576,3345,9073,16716,76,105,255
2015-05-08,1566,676,1116,8633,16716,102,195,348
2015-05-11,1566,604,963,8264,16716,115,52,284
2015-05-12,1566,599,509,8354,16716,48,92,328
2015-05-13,1566,1078,799,8633,16716,54,27,301
2015-05-14,1566,358,492,8499,16716,19,20,302
2015-05-15,1566,383,605,8277,16716,77,39,264
2015-05-18,1566,374,419,8232,16716,58,66,272
2015-05-19,1566,616,529,8319,16716,101,32,203
2015-05-20,1566,568,496,8391,16716,12,9,200
2015-05-21,1566,267,212,8446,16716,13,14,201
2015-05-22,1566,526,517,8455,16716,18,1,183
2015-05-25,1566,208,321,8342,16716,9,19,188
2015-05-26,1566,228,242,8323,16716,30,10,168
2015-05-27,1566,213,152,8384,16716,34,36,170
2015-05-28,1566,268,159,8493,16716,25,3,148
2015-05-29,1566,392,335,8550,16716,19,0,129
2015-06-01,1566,460,446,8559,16716,12,7,124
2015-06-02,1566,693,561,8691,16716,36,5,93
2015-06-03,1566,2075,1734,9032,16716,7,115,201
2015-06-04,1566,859,798,9093,16716,55,25,171
2015-06-05,1566,597,660,9030,16716,33,93,230
2015-06-08,1566,376,385,9021,16716,10,9,228
2015-06-09,1566,494,645,8870,16716,10,5,223
2015-06-10,1566,229,364,8731,16716,6,15,232
2015-06-11,1566,852,678,8903,16716,18,37,249
2015-06-12,1566,653,909,8647,16716,32,53,270
2015-06-15,1566,291,321,8617,16716,43,24,251
2015-06-16,1566,216,297,8536,16716,38,52,265
2015-06-17,1566,279,236,8578,16716,54,28,239
2015-06-18,1566,167,152,8593,16716,36,17,220
2015-06-22,1566,144,145,8592,16716,44,7,183
2015-06-23,1566,281,205,8665,16716,6,3,180
2015-06-24,1566,142,145,8662,16716,32,20,168
2015-06-25,1566,226,370,8518,16716,7,29,190
2015-06-26,1566,149,147,8520,16716,18,15,187
2015-06-29,1566,134,369,8285,16716,60,24,151
2015-06-30,1566,112,131,8266,16716,21,36,166
2015-07-01,1566,356,366,8256,16716,20,16,162
2015-07-02,1566,163,184,8231,16716,35,23,150
2015-07-03,1566,246,219,8258,16716,26,7,131
2015-07-06,1566,458,794,7921,16716,32,25,124
2015-07-07,1566,146,194,7851,16716,28,6,100
2015-07-08,1566,1320,1062,8109,16716,23,79,156
2015-07-09,1566,467,667,7909,16716,81,11,86
2015-07-13,1566,217,389,7735,16716,7,10,89
2015-07-14,1566,257,366,7624,16716,3,3,89
2015-07-15,1566,78,90,7612,16716,1,5,93
2015-07-16,1566,36,119,7529,16716,8,0,85
2015-07-17,1566,74,84,7519,16716,8,14,91
2015-07-20,1566,246,419,7345,16716,20,1,72
2015-07-21,1566,236,532,7032,16716,10,14,76
2015-07-22,1566,161,332,6857,16716,9,4,71
2015-07-23,1566,163,265,6752,16716,10,0,61
2015-07-24,1566,93,128,6706,16716,5,2,58
2015-07-27,1566,351,908,6137,16716,39,1,20
2015-07-28,1566,203,352,5974,16716,18,0,2
2015-07-29,1566,191,303,5848,16716,2,0,0
2015-07-30,1566,177,155,5870,16716,0,0,0
2015-07-31,1566,152,164,5845,16716,0,0,0
2015-08-03,1566,153,174,5794,16716,0,0,0
2015-08-04,1566,443,473,5764,16716,0,13,13
2015-08-05,1566,237,172,5803,16716,7,25,31
2015-08-06,1566,149,171,5779,16716,5,5,31
2015-08-07,1566,58,52,5783,16716,3,6,34
2015-08-10,1566,350,145,5988,16716,12,59,81
2015-08-11,1566,544,531,6001,16716,29,55,107
2015-08-12,1566,123,57,6067,16716,39,5,73
2015-08-13,1566,86,74,6079,16716,10,1,64
2015-08-14,1566,20,5,6094,16716,1,0,63
2015-08-17,1566,38,52,6080,16716,0,3,66
2015-08-18,1566,50,45,5983,16716,17,1,50
