date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8155,127,127,3131,12871,0,1,47,,,,
2015-01-06,8155,128,143,3116,12871,6,1,42,,,,
2015-01-07,8155,48,71,3093,12871,2,0,40,,,,
2015-01-08,8155,205,150,3148,12871,10,2,32,,,,
2015-01-09,8155,411,292,3267,12871,1,5,36,,,,
2015-01-12,8155,159,206,3220,12871,9,0,27,,,,
2015-01-13,8155,47,47,3220,12871,6,1,22,,,,
2015-01-14,8155,85,152,3153,12871,1,5,26,,,,
2015-01-15,8155,46,96,3103,12871,0,5,31,,,,
2015-01-16,8155,31,119,3015,12871,4,5,32,,,,
2015-01-19,8155,10,63,2962,12871,0,2,34,,,,
2015-01-20,8155,52,19,2995,12871,3,0,31,,,,
2015-01-21,8155,19,14,3000,12871,0,1,32,,,,
2015-01-22,8155,29,20,3009,12871,1,0,31,,,,
2015-01-23,8155,880,551,3338,12871,1,10,40,,,,
2015-01-26,8155,461,448,3351,12871,3,0,37,,,,
2015-01-27,8155,104,115,3335,12871,1,0,31,,,,
2015-01-28,8155,125,120,3340,12871,0,0,31,,,,
2015-01-29,8155,154,277,3217,12871,1,0,30,,,,
2015-01-30,8155,23,102,3138,12871,3,0,27,,,,
2015-02-02,8155,61,85,3114,12871,0,0,27,,,,
2015-02-03,8155,25,94,3045,12871,0,0,27,,,,
2015-02-04,8155,30,42,3033,12871,0,0,27,,,,
2015-02-05,8155,16,28,3021,12871,4,0,23,,,,
2015-02-06,8155,30,32,3019,12871,0,0,23,,,,
2015-02-09,8155,27,32,3014,12871,0,0,23,,,,
2015-02-10,8155,39,73,2980,12871,0,1,24,,,,
2015-02-11,8155,13,32,2961,12871,0,0,24,,,,
2015-02-12,8155,13,46,2928,12871,1,0,23,,,,
2015-02-13,8155,5,36,2897,12871,0,0,23,,,,
2015-02-24,8155,21,16,2898,12871,0,0,23,,,,
2015-02-25,8155,37,66,2868,12871,0,0,23,,,,
2015-02-26,8155,26,11,2882,12871,0,0,23,,,,
2015-03-02,8155,43,36,2889,12871,0,0,23,,,,
2015-03-03,8155,267,168,2988,12871,6,1,18,,,,
2015-03-04,8155,86,95,2979,12871,1,0,17,,,,
2015-03-05,8155,45,59,2965,12871,2,0,15,,,,
2015-03-06,8155,37,85,2897,12871,0,0,15,,,,
2015-03-09,8155,45,65,2877,12871,0,0,15,,,,
2015-03-10,8155,78,89,2866,12871,1,2,16,,,,
2015-03-11,8155,53,51,2868,12871,2,0,14,,,,
2015-03-12,8155,29,15,2880,12871,0,7,21,,,,
2015-03-13,8155,33,61,2852,12871,1,0,20,,,,
2015-03-16,8155,45,59,2838,12871,0,0,20,,,,
2015-03-17,8155,85,50,2873,12871,0,0,20,,,,
2015-03-18,8155,101,173,2801,12871,0,1,21,,,,
2015-03-19,8155,49,26,2824,12871,1,0,20,,,,
2015-03-20,8155,26,45,2805,12871,0,0,20,,,,
2015-03-23,8155,27,89,2743,12871,0,0,20,,,,
2015-03-24,8155,63,21,2785,12871,5,0,15,,,,
2015-03-25,8155,134,105,2814,12871,0,6,21,,,,
2015-03-26,8155,158,96,2876,12871,3,2,20,,,,
2015-03-27,8155,52,30,2898,12871,1,3,22,,,,
2015-03-30,8155,115,184,2829,12871,4,0,18,,,,
2015-03-31,8155,66,50,2845,12871,0,0,18,,,,
2015-04-01,8155,67,61,2851,12871,0,0,18,,,,
