date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,9942,4,0,1256,20790,0,0,5
2015-01-06,9942,2,7,1251,20790,0,0,5
2015-01-07,9942,7,18,1240,20790,0,0,5
2015-01-08,9942,7,16,1231,20790,0,0,5
2015-01-09,9942,17,7,1241,20790,1,0,4
2015-01-12,9942,11,9,1243,20790,0,0,4
2015-01-13,9942,7,4,1244,20790,0,0,4
2015-01-14,9942,4,22,1226,20790,0,0,4
2015-01-15,9942,4,4,1226,20790,0,0,4
2015-01-16,9942,2,5,1223,20790,0,0,4
2015-01-19,9942,0,0,1223,20790,0,0,4
2015-01-20,9942,1,1,1223,20790,0,0,4
2015-01-21,9942,7,0,1230,20790,0,0,4
2015-01-22,9942,9,9,1230,20790,0,0,4
2015-01-23,9942,67,15,1282,20790,2,0,2
2015-01-26,9942,24,5,1301,20790,0,0,2
2015-01-27,9942,10,8,1303,20790,0,0,2
2015-01-28,9942,32,5,1330,20790,0,0,2
2015-01-29,9942,5,20,1315,20790,0,0,2
2015-01-30,9942,7,5,1316,20790,0,1,3
2015-02-02,9942,8,12,1312,20790,1,0,2
2015-02-03,9942,5,1,1316,20790,0,0,2
2015-02-04,9942,5,2,1307,20790,0,1,3
2015-02-05,9942,10,0,1317,20790,0,0,3
2015-02-06,9942,22,16,1323,20790,0,0,3
2015-02-09,9942,9,1,1331,20790,0,0,3
2015-02-10,9942,13,15,1329,20790,0,0,3
2015-02-11,9942,20,9,1240,20790,0,0,3
2015-02-12,9942,5,10,1235,20790,0,1,4
2015-02-13,9942,103,12,1326,20790,2,6,8
2015-02-24,9942,22,21,1327,20790,0,0,8
2015-02-25,9942,13,12,1328,20790,0,0,8
2015-02-26,9942,147,82,1393,20790,0,5,13
2015-03-02,9942,243,185,1451,20790,6,1,8
2015-03-03,9942,323,139,1635,20790,7,9,10
2015-03-04,9942,95,109,1621,20790,0,3,13
2015-03-05,9942,20,60,1581,20790,1,0,12
2015-03-06,9942,151,158,1574,20790,5,5,12
2015-03-09,9942,280,194,1660,20790,3,13,22
2015-03-10,9942,164,188,1635,20790,2,1,20
2015-03-11,9942,76,62,1649,20790,9,1,12
2015-03-12,9942,31,24,1656,20790,2,1,11
2015-03-13,9942,102,58,1700,20790,1,1,11
2015-03-16,9942,80,98,1682,20790,0,0,11
2015-03-17,9942,33,55,1660,20790,0,3,14
2015-03-18,9942,89,59,1690,20790,6,0,8
2015-03-19,9942,132,145,1677,20790,1,0,7
2015-03-20,9942,53,36,1694,20790,0,1,8
2015-03-23,9942,144,73,1764,20790,4,4,8
2015-03-24,9942,129,51,1842,20790,8,0,0
2015-03-25,9942,44,31,1855,20790,0,0,0
2015-03-26,9942,69,84,1840,20790,0,0,0
2015-03-27,9942,21,40,1821,20790,0,0,0
2015-03-30,9942,28,29,1820,20790,0,0,0
2015-03-31,9942,22,25,1817,20790,0,0,0
2015-04-01,9942,3,16,1804,20790,0,0,0
2015-04-02,9942,95,51,1848,20790,0,0,0
2015-04-07,9942,252,225,1875,20790,0,0,0
2015-04-08,9942,569,464,1980,20790,0,0,0
2015-04-09,9942,155,338,1797,20790,0,0,0
2015-04-10,9942,84,75,1806,20790,0,0,0
2015-04-13,9942,107,82,1831,20790,0,5,5
2015-04-14,9942,118,48,1901,20790,0,5,10
2015-04-15,9942,121,98,1924,20790,6,0,4
2015-04-16,9942,114,85,1953,20790,0,0,4
2015-04-17,9942,78,97,1934,20790,0,2,6
2015-04-20,9942,33,32,1935,20790,0,0,6
2015-04-21,9942,35,99,1871,20790,2,1,5
2015-04-22,9942,20,38,1853,20790,3,2,4
2015-04-23,9942,93,85,1861,20790,0,5,9
2015-04-24,9942,27,50,1838,20790,2,0,7
2015-04-27,9942,49,36,1851,20790,1,1,7
2015-04-28,9942,30,18,1863,20790,0,0,7
2015-04-29,9942,28,54,1837,20790,1,0,6
2015-04-30,9942,29,22,1844,20790,0,0,6
2015-05-04,9942,2,10,1836,20790,0,2,8
2015-05-05,9942,19,31,1824,20790,0,0,8
2015-05-06,9942,13,9,1828,20790,2,0,6
2015-05-07,9942,28,70,1786,20790,2,0,4
2015-05-08,9942,27,79,1724,20790,2,3,5
2015-05-11,9942,17,89,1652,20790,1,6,10
2015-05-12,9942,6,49,1609,20790,2,4,12
2015-05-13,9942,6,34,1581,20790,1,1,12
2015-05-14,9942,6,19,1567,20790,1,1,12
2015-05-15,9942,13,22,1558,20790,1,0,11
2015-05-18,9942,11,8,1561,20790,3,0,8
2015-05-19,9942,14,31,1543,20790,0,0,8
2015-05-20,9942,14,2,1555,20790,1,0,7
2015-05-21,9942,11,6,1560,20790,1,0,6
2015-05-22,9942,6,2,1564,20790,0,0,6
2015-05-25,9942,61,46,1579,20790,0,3,9
2015-05-26,9942,7,32,1554,20790,1,0,8
2015-05-27,9942,110,36,1628,20790,0,0,8
2015-05-28,9942,33,13,1648,20790,1,0,7
2015-05-29,9942,35,25,1658,20790,0,2,9
2015-06-01,9942,7,21,1644,20790,2,0,7
2015-06-02,9942,20,24,1640,20790,0,0,7
2015-06-03,9942,26,34,1632,20790,0,0,7
2015-06-04,9942,48,135,1540,20790,4,3,6
2015-06-05,9942,16,55,1501,20790,2,1,5
2015-06-08,9942,19,120,1400,20790,0,7,12
2015-06-09,9942,15,77,1338,20790,0,0,12
2015-06-10,9942,2,9,1331,20790,0,0,12
2015-06-11,9942,7,2,1336,20790,0,1,13
2015-06-12,9942,4,15,1325,20790,1,2,14
2015-06-15,9942,3,16,1312,20790,1,0,13
2015-06-16,9942,3,30,1285,20790,0,0,13
2015-06-17,9942,5,4,1286,20790,0,0,13
2015-06-18,9942,2,3,1285,20790,0,0,13
2015-06-22,9942,4,1,1288,20790,0,0,13
2015-06-23,9942,40,2,1326,20790,0,0,13
2015-06-24,9942,42,14,1354,20790,2,15,26
2015-06-25,9942,4,19,1339,20790,10,5,21
2015-06-26,9942,5,11,1333,20790,4,1,18
2015-06-29,9942,5,15,1323,20790,5,0,13
2015-06-30,9942,3,5,1321,20790,0,0,13
2015-07-01,9942,9,10,1320,20790,3,0,10
2015-07-02,9942,11,3,1328,20790,1,0,9
2015-07-03,9942,2,5,1325,20790,0,0,9
2015-07-06,9942,18,4,1339,20790,0,0,9
2015-07-07,9942,4,10,1333,20790,0,0,9
2015-07-08,9942,4,51,1286,20790,4,10,15
2015-07-09,9942,5,29,1262,20790,0,0,15
2015-07-13,9942,3,17,1248,20790,1,0,14
2015-07-14,9942,12,1,1259,20790,5,0,9
2015-07-15,9942,4,53,1210,20790,8,0,1
2015-07-16,9942,1,25,1186,20790,1,0,0
2015-07-17,9942,1,3,1184,20790,0,0,0
2015-07-20,9942,4,4,1184,20790,0,0,0
2015-07-21,9942,6,22,1168,20790,0,0,0
2015-07-22,9942,5,4,1169,20790,0,18,18
2015-07-23,9942,2,15,1156,20790,4,3,17
2015-07-24,9942,7,7,1156,20790,1,3,19
2015-07-27,9942,49,107,1096,20790,4,15,30
