date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3441,163,141,2182,10009,1,7,9,,,,
2015-01-06,3441,40,51,2171,10009,5,0,4,,,,
2015-01-07,3441,6,24,2152,10009,0,0,3,,,,
2015-01-08,3441,33,9,2176,10009,0,0,3,,,,
2015-01-09,3441,15,40,2151,10009,1,0,2,,,,
2015-01-12,3441,9,25,2135,10009,0,0,2,,,,
2015-01-13,3441,4,5,2134,10009,0,0,2,,,,
2015-01-14,3441,1,10,2125,10009,0,0,2,,,,
2015-01-15,3441,3,20,2107,10009,0,0,2,,,,
2015-01-16,3441,5,8,2103,10009,0,1,3,,,,
2015-01-19,3441,10,36,2077,10009,0,0,3,,,,
2015-01-20,3441,48,11,2114,10009,0,0,3,,,,
2015-01-21,3441,3,17,2100,10009,1,0,2,,,,
2015-01-22,3441,26,12,2114,10009,0,3,5,,,,
2015-01-23,3441,37,14,2137,10009,3,0,2,,,,
2015-01-26,3441,2,6,2133,10009,0,0,2,,,,
2015-01-27,3441,13,24,2122,10009,0,0,2,,,,
2015-01-28,3441,12,22,2112,10009,0,0,2,,,,
2015-01-29,3441,3,13,2102,10009,0,1,3,,,,
2015-01-30,3441,12,10,2104,10009,0,0,3,,,,
2015-02-02,3441,23,8,2119,10009,0,0,3,,,,
2015-02-03,3441,52,16,2155,10009,1,1,3,,,,
2015-02-04,3441,6,7,2154,10009,0,0,3,,,,
2015-02-05,3441,31,19,2164,10009,1,1,3,,,,
2015-02-06,3441,12,25,2151,10009,1,0,2,,,,
2015-02-09,3441,0,4,2147,10009,0,0,2,,,,
2015-02-10,3441,47,2,2192,10009,0,0,2,,,,
2015-02-11,3441,69,9,2252,10009,0,0,2,,,,
2015-02-12,3441,2,12,2242,10009,0,0,2,,,,
2015-02-13,3441,7,8,2240,10009,0,0,2,,,,
2015-02-24,3441,10,12,2233,10009,0,0,2,,,,
2015-02-25,3441,14,9,2238,10009,0,0,2,,,,
2015-02-26,3441,3,25,2216,10009,0,0,2,,,,
2015-03-02,3441,13,5,2224,10009,0,0,2,,,,
2015-03-03,3441,199,50,2373,10009,0,2,4,,,,
2015-03-04,3441,71,145,2299,10009,2,1,3,,,,
2015-03-05,3441,42,48,2293,10009,0,0,3,,,,
2015-03-06,3441,5,32,2266,10009,0,0,3,,,,
2015-03-09,3441,16,15,2267,10009,0,0,3,,,,
2015-03-10,3441,58,42,2283,10009,0,0,3,,,,
2015-03-11,3441,9,21,2271,10009,1,0,2,,,,
2015-03-12,3441,3,14,2260,10009,0,0,2,,,,
2015-03-13,3441,15,14,2261,10009,0,0,2,,,,
2015-03-16,3441,511,377,2395,10009,0,0,2,,,,
2015-03-17,3441,916,857,2441,10009,0,21,23,,,,
2015-03-18,3441,234,157,2518,10009,1,28,50,,,,
2015-03-19,3441,216,201,2533,10009,0,0,50,,,,
2015-03-20,3441,117,126,2524,10009,1,1,50,,,,
2015-03-23,3441,136,91,2569,10009,3,0,47,,,,
2015-03-24,3441,94,45,2618,10009,0,0,2,,,,
2015-03-25,3441,71,93,2596,10009,1,0,1,,,,
2015-03-26,3441,130,279,2447,10009,0,1,2,,,,
2015-03-27,3441,321,171,2597,10009,1,0,1,,,,
2015-03-30,3441,99,125,2571,10009,0,0,1,,,,
2015-03-31,3441,64,70,2564,10009,0,0,1,,,,
2015-04-01,3441,67,61,2570,10009,1,0,0,,,,
2015-04-02,3441,21,33,2556,10009,0,0,0,,,,
2015-04-07,3441,38,45,2549,10009,0,0,0,,,,
2015-04-08,3441,79,58,2570,10009,0,0,0,,,,
2015-04-09,3441,46,45,2571,10009,0,0,0,,,,
2015-04-10,3441,109,78,2602,10009,0,0,0,,,,
2015-04-13,3441,798,603,2797,10009,0,20,20,,,,
