date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3689,119,49,3733,17418,2,8,47
2015-01-06,3689,67,63,3737,17418,1,2,48
2015-01-07,3689,155,55,3837,17418,1,2,49
2015-01-08,3689,190,61,3966,17418,4,0,45
2015-01-09,3689,97,80,3983,17418,2,5,48
2015-01-12,3689,136,63,4056,17418,3,0,45
2015-01-13,3689,59,12,4103,17418,0,0,45
2015-01-14,3689,149,69,4183,17418,8,7,44
2015-01-15,3689,292,94,4381,17418,10,17,35
2015-01-16,3689,475,144,4711,17418,15,59,79
2015-01-19,3689,197,140,4768,17418,22,49,105
2015-01-20,3689,258,156,4870,17418,46,26,85
2015-01-21,3689,232,356,4746,17418,7,21,99
2015-01-22,3689,334,281,4798,17418,6,31,124
2015-01-23,3689,145,181,4762,17418,5,6,125
2015-01-26,3689,130,165,4722,17418,23,2,104
2015-01-27,3689,57,117,4662,17418,1,9,112
2015-01-28,3689,56,65,4652,17418,2,0,110
2015-01-29,3689,36,90,4596,17418,11,7,106
2015-01-30,3689,12,49,4559,17418,2,0,104
2015-02-02,3689,132,138,4553,17418,5,3,102
2015-02-03,3689,42,54,4536,17418,1,0,101
2015-02-04,3689,119,72,4583,17418,1,1,101
2015-02-05,3689,31,32,4582,17418,1,0,100
2015-02-06,3689,161,116,4624,17418,2,7,105
2015-02-09,3689,118,180,4561,17418,5,4,103
2015-02-10,3689,58,58,4561,17418,31,11,83
2015-02-11,3689,64,56,4560,17418,37,0,46
2015-02-12,3689,63,37,4585,17418,4,0,42
2015-02-13,3689,64,38,4608,17418,6,4,40
2015-02-24,3689,38,44,4601,17418,0,1,41
2015-02-25,3689,109,77,4625,17418,13,0,28
2015-02-26,3689,74,73,4621,17418,1,0,27
2015-03-02,3689,327,168,4780,17418,0,0,27
2015-03-03,3689,206,197,4788,17418,5,4,26
2015-03-04,3689,94,105,4774,17418,0,0,26
2015-03-05,3689,132,133,4772,17418,3,1,24
2015-03-06,3689,212,208,4775,17418,2,27,49
2015-03-09,3689,143,172,4742,17418,27,0,22
2015-03-10,3689,101,61,4782,17418,0,0,22
2015-03-11,3689,63,85,4760,17418,3,0,19
2015-03-12,3689,71,35,4796,17418,0,0,19
2015-03-13,3689,95,84,4807,17418,0,0,19
2015-03-16,3689,132,110,4828,17418,0,7,26
2015-03-17,3689,111,53,4886,17418,0,0,26
2015-03-18,3689,83,43,4926,17418,7,3,22
2015-03-19,3689,133,97,4957,17418,8,0,14
2015-03-20,3689,73,77,4952,17418,0,0,14
2015-03-23,3689,112,78,4986,17418,2,0,12
2015-03-24,3689,613,291,5307,17418,0,18,30
2015-03-25,3689,954,937,5324,17418,23,1,8
2015-03-26,3689,170,192,5302,17418,1,0,7
2015-03-27,3689,561,353,5510,17418,0,6,13
2015-03-30,3689,295,380,5425,17418,0,3,10
2015-03-31,3689,163,149,5439,17418,0,0,10
2015-04-01,3689,109,161,5387,17418,4,1,7
2015-04-02,3689,1012,666,5732,17418,2,1,6
2015-04-07,3689,456,536,5652,17418,0,4,10
2015-04-08,3689,680,566,5766,17418,8,0,2
2015-04-09,3689,157,203,5720,17418,1,1,2
2015-04-10,3689,198,267,5651,17418,2,0,0
2015-04-13,3689,94,77,5668,17418,0,0,0
2015-04-14,3689,38,44,5662,17418,0,0,0
2015-04-15,3689,121,102,5611,17418,0,0,0
2015-04-16,3689,52,63,5600,17418,0,0,0
2015-04-17,3689,98,228,5464,17418,0,2,2
2015-04-20,3689,99,83,5480,17418,0,5,7
2015-04-21,3689,39,83,5435,17418,2,0,5
2015-04-22,3689,105,100,5440,17418,0,1,6
2015-04-23,3689,96,56,5479,17418,1,7,12
2015-04-24,3689,61,94,5446,17418,1,1,12
2015-04-27,3689,41,49,5438,17418,1,0,11
2015-04-28,3689,46,72,5407,17418,0,0,11
2015-04-29,3689,32,70,5369,17418,5,2,8
2015-04-30,3689,324,166,5526,17418,2,104,110
2015-05-04,3689,84,75,5533,17418,18,43,135
2015-05-05,3689,23,61,5495,17418,12,9,132
2015-05-06,3689,168,103,5556,17418,10,13,135
2015-05-07,3689,266,221,5582,17418,1,45,179
2015-05-08,3689,128,168,5523,17418,12,7,174
2015-05-11,3689,320,484,5295,17418,141,69,102
2015-05-12,3689,233,172,5352,17418,78,23,47
2015-05-13,3689,206,238,5268,17418,16,5,36
2015-05-14,3689,211,177,5302,17418,5,29,60
2015-05-15,3689,98,110,5283,17418,5,3,58
2015-05-18,3689,83,123,5242,17418,16,25,67
2015-05-19,3689,55,92,5205,17418,31,2,38
2015-05-20,3689,130,81,5254,17418,3,0,35
2015-05-21,3689,167,155,5266,17418,13,6,28
2015-05-22,3689,89,49,5306,17418,0,2,30
2015-05-25,3689,91,52,5335,17418,2,8,36
2015-05-26,3689,79,32,5381,17418,2,0,34
2015-05-27,3689,144,52,5470,17418,2,1,33
2015-05-28,3689,97,142,5422,17418,6,1,28
2015-05-29,3689,119,184,5317,17418,5,7,30
2015-06-01,3689,67,103,5278,17418,8,3,25
2015-06-02,3689,116,59,5333,17418,2,13,36
2015-06-03,3689,39,79,5293,17418,0,1,37
2015-06-04,3689,106,87,5303,17418,12,8,33
2015-06-05,3689,68,45,5311,17418,18,5,20
2015-06-08,3689,20,11,5320,17418,0,5,25
2015-06-09,3689,223,306,5235,17418,2,16,39
2015-06-10,3689,227,111,5332,17418,24,39,54
2015-06-11,3689,42,109,5265,17418,10,11,55
2015-06-12,3689,40,37,5266,17418,11,5,49
2015-06-15,3689,22,37,5251,17418,14,0,35
2015-06-16,3689,51,64,5238,17418,10,6,31
2015-06-17,3689,31,51,5218,17418,1,0,30
2015-06-18,3689,48,40,5223,17418,4,0,26
2015-06-22,3689,86,152,5157,17418,4,0,22
2015-06-23,3689,66,114,5047,17418,1,1,22
2015-06-24,3689,53,12,5088,17418,11,0,11
2015-06-25,3689,52,29,5110,17418,3,2,9
2015-06-26,3689,126,21,5215,17418,0,8,17
2015-06-29,3689,66,68,5213,17418,7,0,10
2015-06-30,3689,36,24,5225,17418,2,0,8
2015-07-01,3689,80,152,5153,17418,2,3,9
2015-07-02,3689,89,44,5196,17418,0,0,9
2015-07-03,3689,72,30,5233,17418,1,2,10
2015-07-06,3689,62,30,5261,17418,1,1,10
2015-07-07,3689,48,58,5251,17418,3,1,8
2015-07-08,3689,132,325,5054,17418,6,3,5
2015-07-09,3689,215,211,4977,17418,0,4,9
2015-07-13,3689,65,122,4860,17418,9,0,0
2015-07-14,3689,67,124,4799,17418,0,0,0
2015-07-15,3689,162,120,4831,17418,0,0,0
2015-07-16,3689,115,97,4846,17418,0,42,42
2015-07-17,3689,63,23,4884,17418,40,14,16
2015-07-20,3689,118,58,4939,17418,0,10,26
2015-07-21,3689,79,91,4927,17418,0,12,38
2015-07-22,3689,184,243,4866,17418,2,29,65
