date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1708,226,192,7876,43504,1,0,153
2015-01-06,1708,265,374,7767,43504,30,5,128
2015-01-07,1708,200,196,7771,43504,3,3,128
2015-01-08,1708,342,366,7747,43504,1,21,148
2015-01-09,1708,907,773,7881,43504,4,25,169
2015-01-12,1708,200,304,7777,43504,6,1,164
2015-01-13,1708,495,303,7969,43504,1,5,168
2015-01-14,1708,341,374,7936,43504,0,5,173
2015-01-15,1708,298,480,7754,43504,20,18,171
2015-01-16,1708,359,298,7814,43504,19,20,172
2015-01-19,1708,19,318,7515,43504,0,1,173
2015-01-20,1708,552,139,7923,43504,0,18,191
2015-01-21,1708,174,170,7927,43504,16,1,176
2015-01-22,1708,603,191,8339,43504,14,3,165
2015-01-23,1708,457,332,8463,43504,30,4,139
2015-01-26,1708,162,475,8150,43504,18,0,121
2015-01-27,1708,153,297,8006,43504,6,0,115
2015-01-28,1708,266,531,7741,43504,21,2,96
2015-01-29,1708,136,92,7785,43504,1,5,100
2015-01-30,1708,71,368,7488,43504,0,2,102
2015-02-02,1708,274,267,7495,43504,10,1,93
2015-02-03,1708,139,144,7479,43504,3,3,93
2015-02-04,1708,194,223,7450,43504,2,1,92
2015-02-05,1708,302,264,7488,43504,19,6,78
2015-02-06,1708,175,262,7395,43504,36,5,47
2015-02-09,1708,280,115,7542,43504,5,0,42
2015-02-10,1708,73,81,7516,43504,11,3,34
2015-02-11,1708,100,83,7533,43504,1,2,35
2015-02-12,1708,22,202,7353,43504,3,0,32
2015-02-13,1708,35,57,7327,43504,0,0,32
2015-02-24,1708,82,183,7222,43504,2,5,35
2015-02-25,1708,144,166,7200,43504,1,4,38
2015-02-26,1708,126,112,7214,43504,0,5,41
2015-03-02,1708,528,539,7203,43504,3,11,49
2015-03-03,1708,206,398,7011,43504,20,0,29
2015-03-04,1708,120,133,6998,43504,21,0,8
2015-03-05,1708,386,349,7035,43504,5,0,3
2015-03-06,1708,109,164,6978,43504,1,0,0
2015-03-09,1708,0,170,6808,43504,0,0,0
2015-03-10,1708,0,78,6730,43504,0,0,0
2015-03-11,1708,0,126,6604,43504,0,0,0
2015-03-12,1708,220,113,6711,43504,0,5,5
2015-03-13,1708,174,110,6775,43504,0,8,13
2015-03-16,1708,92,66,6801,43504,0,1,14
2015-03-17,1708,107,110,6798,43504,0,0,14
2015-03-18,1708,122,65,6855,43504,0,0,14
2015-03-19,1708,134,129,6860,43504,10,0,4
2015-03-20,1708,125,83,6902,43504,0,0,4
2015-03-23,1708,502,184,7220,43504,0,0,4
2015-03-24,1708,278,346,7152,43504,0,0,4
2015-03-25,1708,172,82,7242,43504,0,0,4
2015-03-26,1708,58,143,7157,43504,0,0,4
2015-03-27,1708,45,108,7094,43504,0,0,4
2015-03-30,1708,88,84,7098,43504,0,0,4
