date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3040,187,40,11562,22500,27,0,0
2015-01-06,3040,0,74,11488,22500,0,0,0
2015-01-07,3040,0,184,11304,22500,0,0,0
2015-01-08,3040,0,182,11111,22500,0,0,0
2015-01-22,3040,0,0,0,15750,0,0,0
2015-01-23,3040,1168,709,8152,15750,0,22,22
2015-01-26,3040,393,325,8218,15750,18,10,14
2015-01-27,3040,615,427,8394,15750,2,5,17
2015-01-28,3040,243,305,8332,15750,1,1,16
2015-01-29,3040,350,195,8479,15750,0,0,16
2015-01-30,3040,216,254,8440,15750,2,5,18
2015-02-02,3040,156,108,8488,15750,9,0,9
2015-02-03,3040,34,42,8480,15750,2,1,8
2015-02-04,3040,252,157,8574,15750,2,1,7
2015-02-05,3040,86,51,8609,15750,0,0,7
2015-02-06,3040,92,104,8597,15750,0,0,7
2015-02-09,3040,95,68,8624,15750,0,0,7
2015-02-10,3040,103,100,8618,15750,3,0,3
2015-02-11,3040,8,33,8593,15750,1,0,2
2015-02-12,3040,137,106,8623,15750,0,3,5
2015-02-13,3040,103,59,8649,15750,0,1,6
2015-02-24,3040,122,56,8715,15750,0,0,6
2015-02-25,3040,37,28,8724,15750,0,0,5
2015-02-26,3040,72,38,8758,15750,0,0,5
2015-03-02,3040,348,282,8823,15750,1,0,4
2015-03-03,3040,154,152,8825,15750,0,0,4
2015-03-04,3040,71,125,8771,15750,0,0,4
2015-03-05,3040,73,39,8805,15750,0,0,4
2015-03-06,3040,48,166,8687,15750,0,0,4
2015-03-09,3040,85,67,8705,15750,0,0,4
2015-03-10,3040,18,34,8689,15750,0,0,4
2015-03-11,3040,31,29,8691,15750,1,0,3
2015-03-12,3040,29,58,8662,15750,0,0,3
2015-03-13,3040,121,29,8750,15750,0,0,2
2015-03-16,3040,25,32,8743,15750,0,0,2
2015-03-17,3040,26,13,8756,15750,0,0,2
2015-03-18,3040,24,8,8772,15750,1,0,1
2015-03-19,3040,13,17,8768,15750,0,0,1
2015-03-20,3040,18,28,8758,15750,1,0,0
2015-03-23,3040,13,32,8739,15750,0,0,0
2015-03-24,3040,5,40,8704,15750,0,0,0
2015-03-25,3040,3,41,8666,15750,0,0,0
2015-03-26,3040,76,445,8297,15750,0,0,0
2015-03-27,3040,20,34,8283,15750,0,0,0
2015-03-30,3040,20,31,8272,15750,0,0,0
2015-03-31,3040,19,26,8264,15750,0,0,0
2015-04-01,3040,38,60,8242,15750,0,0,0
2015-04-02,3040,9,16,8235,15750,0,0,0
2015-04-07,3040,5,67,8173,15750,0,0,0
2015-04-08,3040,4,21,8156,15750,0,0,0
2015-04-09,3040,6,22,8140,15750,0,0,0
2015-04-10,3040,20,48,8112,15750,0,0,0
2015-04-13,3040,13,38,8087,15750,0,0,0
2015-04-14,3040,18,7,8098,15750,0,0,0
2015-04-15,3040,19,28,8089,15750,0,0,0
2015-04-16,3040,10,17,8080,15750,0,0,0
2015-04-17,3040,6,20,8053,15750,0,0,0
2015-04-20,3040,10,32,8031,15750,0,0,0
2015-04-21,3040,11,30,8012,15750,0,0,0
2015-04-22,3040,23,23,8012,15750,0,0,0
2015-04-23,3040,39,27,8024,15750,0,0,0
2015-04-24,3040,101,54,8070,15750,0,0,0
2015-04-27,3040,32,21,8081,15750,0,0,0
2015-04-28,3040,27,32,8076,15750,0,0,0
2015-04-29,3040,45,21,8100,15750,0,0,0
2015-04-30,3040,10,1,8109,15750,0,0,0
2015-05-04,3040,26,65,8070,15750,0,3,3
2015-05-05,3040,22,14,8078,15750,3,1,1
2015-05-06,3040,9,4,8082,15750,0,0,1
2015-05-07,3040,27,22,8087,15750,0,1,2
2015-05-08,3040,136,131,8092,15750,0,1,3
2015-05-11,3040,16,45,8063,15750,1,0,2
2015-05-12,3040,55,70,8037,15750,0,2,4
2015-05-13,3040,32,10,8059,15750,1,4,7
2015-05-14,3040,62,47,8074,15750,0,2,9
2015-05-15,3040,8,9,8073,15750,0,1,10
2015-05-18,3040,8,33,8048,15750,0,4,14
2015-05-19,3040,17,64,7996,15750,2,2,14
2015-05-20,3040,7,20,7983,15750,5,0,9
2015-05-21,3040,48,40,7990,15750,2,0,7
2015-05-22,3040,32,34,7988,15750,2,0,5
2015-05-25,3040,39,41,7986,15750,0,0,5
2015-05-26,3040,56,43,7999,15750,4,0,1
2015-05-27,3040,44,49,7994,15750,0,0,1
2015-05-28,3040,66,31,8029,15750,0,0,1
2015-05-29,3040,5,5,8029,15750,1,0,0
2015-06-01,3040,24,29,8024,15750,0,0,0
2015-06-02,3040,19,20,8023,15750,0,0,0
2015-06-03,3040,113,88,8048,15750,0,0,0
2015-06-04,3040,70,26,8092,15750,0,0,0
2015-06-05,3040,52,23,8121,15750,0,1,1
2015-06-08,3040,19,16,8124,15750,0,0,1
2015-06-09,3040,24,13,8135,15750,0,0,1
2015-06-10,3040,62,68,8129,15750,0,0,1
2015-06-11,3040,10,57,8082,15750,0,0,1
2015-06-12,3040,8,7,8083,15750,0,2,3
2015-06-15,3040,140,152,8071,15750,1,0,2
2015-06-16,3040,8,2,8077,15750,0,0,2
2015-06-17,3040,166,164,8079,15750,0,0,2
2015-06-18,3040,15,11,8083,15750,0,0,2
2015-06-22,3040,200,201,8082,15750,0,0,2
2015-06-23,3040,11,16,8077,15750,0,0,2
2015-06-24,3040,27,3,8101,15750,0,0,2
2015-06-25,3040,19,3,8117,15750,0,0,2
2015-06-26,3040,15,10,8122,15750,0,0,2
2015-06-29,3040,3,12,8113,15750,0,0,2
2015-06-30,3040,6,2,8117,15750,0,0,2
2015-07-01,3040,4,9,8112,15750,0,0,2
2015-07-02,3040,6,23,8095,15750,0,0,2
2015-07-03,3040,4,0,8096,15750,0,0,2
2015-07-06,3040,30,18,8108,15750,0,0,2
2015-07-07,3040,50,4,8154,15750,0,0,2
2015-07-08,3040,70,47,8177,15750,0,0,2
2015-07-09,3040,10,22,8165,15750,0,0,2
2015-07-13,3040,44,5,8204,15750,0,0,2
2015-07-14,3040,18,15,8207,15750,0,0,2
2015-07-15,3040,11,1,8217,15750,0,0,2
2015-07-16,3040,35,8,8244,15750,0,0,2
2015-07-17,3040,27,8,8258,15750,0,0,2
2015-07-20,3040,18,24,8252,15750,0,0,2
2015-07-21,3040,8,4,8256,15750,0,1,3
2015-07-22,3040,19,26,8249,15750,1,0,2
2015-07-23,3040,22,10,8258,15750,0,0,2
2015-07-24,3040,21,14,8265,15750,0,0,2
2015-07-27,3040,47,22,8290,15750,0,0,2
2015-07-28,3040,152,76,8366,15750,0,0,2
2015-07-29,3040,18,35,8349,15750,0,0,2
2015-07-30,3040,70,86,8333,15750,0,0,2
2015-07-31,3040,37,29,8341,15750,0,0,2
2015-08-03,3040,36,45,8332,15750,0,7,9
2015-08-04,3040,19,25,8326,15750,0,0,9
2015-08-05,3040,19,47,8291,15750,0,0,9
2015-08-06,3040,5,10,8286,15750,0,0,9
2015-08-07,3040,0,5,8281,15750,0,0,9
2015-08-10,3040,10,31,8260,15750,0,0,9
2015-08-11,3040,83,86,8257,15750,0,0,9
